episode;max_abs_e;p95_abs_e;time_in_band_ratio;epsilon_band_w
4636;120000,000000;88952,613492;0,831579;3000,000000
4637;107070,167623;58976,085868;0,926316;3000,000000
4638;120000,000000;0,000000;0,957895;3000,000000
4639;113721,999673;73115,295205;0,852632;3000,000000
4640;93324,576701;7790,283344;0,947368;3000,000000
4641;60710,209512;1332,342144;0,947368;3000,000000
4642;75229,604211;0,000000;0,957895;3000,000000
4643;101326,451620;0,000000;0,978947;3000,000000
4644;46935,412973;0,000000;0,957895;3000,000000
4645;0,000000;0,000000;1,000000;3000,000000
4646;97186,352821;0,000000;0,968421;3000,000000
4647;120000,000000;42838,479766;0,915789;3000,000000
4648;100159,206921;18451,859033;0,915789;3000,000000
4649;85101,045448;0,000000;0,968421;3000,000000
4650;81299,222298;34475,900494;0,926316;3000,000000
4651;58363,831572;5577,697281;0,947368;3000,000000
4652;109058,946632;0,000000;0,968421;3000,000000
4653;82817,049823;0,000000;0,968421;3000,000000
4654;102249,651032;0,000000;0,957895;3000,000000
4655;110196,582349;37347,373714;0,936842;3000,000000
4656;102073,038797;47248,132303;0,915789;3000,000000
4657;54203,301672;0,000000;0,989474;3000,000000
4658;85952,087320;7172,206494;0,947368;3000,000000
4659;75515,981468;2049,539499;0,947368;3000,000000
4660;106589,991547;53541,238761;0,873684;3000,000000
4661;89400,385422;0,000000;0,978947;3000,000000
4662;95241,506992;38112,116683;0,905263;3000,000000
4663;117549,421807;36935,842750;0,936842;3000,000000
4664;120000,000000;19570,327838;0,936842;3000,000000
4665;96257,001112;13875,834561;0,926316;3000,000000
4666;119225,858871;0,000000;0,957895;3000,000000
4667;116792,901002;94975,674778;0,884211;3000,000000
4668;95384,994708;34847,084136;0,915789;3000,000000
4669;54375,097585;5374,399109;0,947368;3000,000000
4670;83701,552923;0,000000;0,957895;3000,000000
4671;110667,224964;38357,999981;0,915789;3000,000000
4672;95170,778580;0,000000;0,978947;3000,000000
4673;69824,261261;0,000000;0,957895;3000,000000
4674;106632,605933;32747,261343;0,926316;3000,000000
4675;65056,336039;44176,521974;0,926316;3000,000000
4676;11978,661496;0,000000;0,989474;3000,000000
4677;108816,957498;0,000000;0,968421;3000,000000
4678;113504,151420;0,000000;0,968421;3000,000000
4679;0,000000;0,000000;1,000000;3000,000000
4680;54319,179798;0,000000;0,957895;3000,000000
4681;58570,412274;17074,286740;0,936842;3000,000000
4682;36733,176884;0,000000;0,978947;3000,000000
4683;120000,000000;33296,389003;0,926316;3000,000000
4684;113788,220855;0,000000;0,978947;3000,000000
4685;101390,455965;16677,687747;0,936842;3000,000000
4686;105183,526826;27969,777459;0,936842;3000,000000
4687;112198,048095;43344,153096;0,936842;3000,000000
4688;54263,207593;0,000000;0,968421;3000,000000
4689;29231,194873;4654,438414;0,947368;3000,000000
4690;61144,207491;0,000000;0,989474;3000,000000
4691;95218,863474;6492,278549;0,947368;3000,000000
4692;68220,140147;0,000000;0,989474;3000,000000
4693;47075,869695;0,000000;0,978947;3000,000000
4694;104056,884268;3296,615345;0,947368;3000,000000
4695;111902,236784;55234,879856;0,915789;3000,000000
4696;30348,855595;0,000000;0,978947;3000,000000
4697;53018,022124;0,000000;0,957895;3000,000000
4698;76373,866740;0,000000;0,957895;3000,000000
4699;109067,809371;47150,049804;0,936842;3000,000000
4700;120000,000000;2177,072338;0,947368;3000,000000
4701;66991,558901;0,000000;0,968421;3000,000000
4702;105351,456626;72727,051690;0,873684;3000,000000
4703;90002,404976;65431,841290;0,894737;3000,000000
4704;75648,409926;0,000000;0,957895;3000,000000
4705;83701,552923;32073,429516;0,915789;3000,000000
4706;93158,689293;45064,302459;0,905263;3000,000000
4707;77971,231130;7537,071447;0,947368;3000,000000
4708;103462,786818;16075,254054;0,926316;3000,000000
4709;119737,099603;61579,998315;0,915789;3000,000000
4710;66037,185113;0,000000;0,978947;3000,000000
4711;89887,954395;54794,974452;0,852632;3000,000000
4712;86311,764256;7294,902273;0,947368;3000,000000
4713;52576,114738;3549,416211;0,947368;3000,000000
4714;39268,439171;0,000000;0,978947;3000,000000
4715;66973,536185;0,000000;0,957895;3000,000000
4716;76544,190711;52348,255437;0,905263;3000,000000
4717;45365,333490;23865,130030;0,936842;3000,000000
4718;92574,006195;44312,976095;0,915789;3000,000000
4719;87628,387141;34338,183801;0,926316;3000,000000
4720;60853,320327;27849,643195;0,936842;3000,000000
4721;51030,244389;0,000000;0,957895;3000,000000
4722;92527,097847;41703,498223;0,915789;3000,000000
4723;57242,242619;0,000000;0,968421;3000,000000
4724;37542,669509;0,000000;0,957895;3000,000000
4725;98887,193921;16251,703393;0,947368;3000,000000
4726;85024,429118;0,000000;0,957895;3000,000000
4727;94311,392831;0,000000;0,978947;3000,000000
4728;120000,000000;78776,466434;0,789474;3000,000000
4729;95170,778580;26391,598233;0,936842;3000,000000
4730;78194,539936;6976,138911;0,947368;3000,000000
4731;95400,190593;53264,597940;0,915789;3000,000000
4732;74052,216713;30928,998048;0,936842;3000,000000
4733;81934,268198;29323,340721;0,884211;3000,000000
4734;49532,079097;26249,148113;0,926316;3000,000000
4735;48519,291049;9278,046967;0,947368;3000,000000
4736;59790,045904;0,000000;0,978947;3000,000000
4737;99034,383547;17370,635038;0,947368;3000,000000
4738;57496,451937;4439,953054;0,947368;3000,000000
4739;78551,220252;30456,420814;0,936842;3000,000000
4740;63762,647217;3168,575028;0,947368;3000,000000
4741;49121,894117;0,000000;0,978947;3000,000000
4742;49979,305827;0,000000;0,957895;3000,000000
4743;48274,207504;0,000000;0,957895;3000,000000
4744;120000,000000;98400,463649;0,842105;3000,000000
4745;104344,130128;0,000000;0,957895;3000,000000
4746;64358,778625;19775,338109;0,936842;3000,000000
4747;37908,266796;0,000000;0,957895;3000,000000
4748;71876,118756;8327,343024;0,947368;3000,000000
4749;118265,695606;12063,607656;0,947368;3000,000000
4750;120000,000000;83620,468991;0,810526;3000,000000
4751;93051,116967;38055,641575;0,936842;3000,000000
4752;95718,713454;35162,855328;0,915789;3000,000000
4753;77606,089874;13491,774999;0,947368;3000,000000
4754;61986,486387;0,000000;0,957895;3000,000000
4755;62985,150058;0,000000;0,957895;3000,000000
4756;101672,611918;55037,497877;0,873684;3000,000000
4757;87769,756560;80389,420707;0,821053;3000,000000
4758;49345,885047;7386,312342;0,947368;3000,000000
4759;117198,359651;7548,480538;0,947368;3000,000000
4760;120000,000000;0,000000;0,978947;3000,000000
4761;38363,900675;0,000000;0,989474;3000,000000
4762;76351,146171;0,000000;0,957895;3000,000000
4763;42286,755583;0,000000;0,989474;3000,000000
4764;120000,000000;6574,466980;0,947368;3000,000000
4765;73460,343684;0,000000;0,978947;3000,000000
4766;77688,599848;0,000000;0,989474;3000,000000
4767;99451,541429;0,000000;0,957895;3000,000000
4768;41010,157457;0,000000;0,978947;3000,000000
4769;29726,092302;0,000000;0,978947;3000,000000
4770;106346,648428;0,000000;0,978947;3000,000000
4771;27569,374322;0,000000;0,978947;3000,000000
4772;84513,574829;21300,041576;0,936842;3000,000000
4773;118562,193975;0,000000;0,968421;3000,000000
4774;54957,567256;0,000000;0,978947;3000,000000
4775;120000,000000;84768,288142;0,863158;3000,000000
4776;104056,884268;43715,693594;0,905263;3000,000000
4777;36970,469296;5974,456365;0,936842;3000,000000
4778;53906,002389;8518,837679;0,947368;3000,000000
4779;102769,056555;60839,097918;0,926316;3000,000000
4780;45718,572792;0,000000;0,978947;3000,000000
4781;53173,650510;0,000000;0,978947;3000,000000
4782;118261,933101;34300,883152;0,926316;3000,000000
4783;120000,000000;93365,930899;0,884211;3000,000000
4784;76441,115482;0,000000;0,989474;3000,000000
4785;96364,968481;3215,705936;0,947368;3000,000000
4786;117351,271644;0,000000;0,968421;3000,000000
4787;65041,127287;8344,615043;0,947368;3000,000000
4788;62000,913456;0,000000;0,989474;3000,000000
4789;99362,015580;0,000000;0,957895;3000,000000
4790;120000,000000;0,000000;0,968421;3000,000000
4791;60887,037941;0,000000;0,978947;3000,000000
4792;109110,003296;0,000000;0,968421;3000,000000
4793;120000,000000;66494,504257;0,894737;3000,000000
4794;94548,038374;0,000000;0,957895;3000,000000
4795;91132,813323;0,000000;0,957895;3000,000000
4796;51640,057882;0,000000;0,968421;3000,000000
4797;64350,336305;0,000000;0,957895;3000,000000
4798;73209,161301;0,000000;0,978947;3000,000000
4799;91220,020553;0,000000;0,978947;3000,000000
4800;45077,197354;0,000000;0,968421;3000,000000
4801;36691,500158;0,000000;0,968421;3000,000000
4802;118958,618725;0,000000;0,978947;3000,000000
4803;33080,812483;0,000000;0,968421;3000,000000
4804;67114,078807;0,000000;0,978947;3000,000000
4805;57797,311352;14694,328788;0,936842;3000,000000
4806;66742,722081;12955,900409;0,936842;3000,000000
4807;52295,962750;0,000000;0,989474;3000,000000
4808;0,000000;0,000000;1,000000;3000,000000
4809;98486,616746;0,000000;0,957895;3000,000000
4810;99575,801837;922,025885;0,947368;3000,000000
4811;98139,683443;47051,482632;0,926316;3000,000000
4812;109093,573082;0,000000;0,978947;3000,000000
4813;69242,461646;0,000000;0,989474;3000,000000
4814;85691,455705;0,000000;0,978947;3000,000000
4815;59531,613296;37622,050073;0,915789;3000,000000
4816;58592,337288;4840,733265;0,936842;3000,000000
4817;120000,000000;0,000000;0,978947;3000,000000
4818;8175,766119;0,000000;0,989474;3000,000000
4819;65400,961449;0,000000;0,957895;3000,000000
4820;0,000000;0,000000;1,000000;3000,000000
4821;21640,928497;0,000000;0,978947;3000,000000
4822;119793,836280;0,000000;0,978947;3000,000000
4823;0,000000;0,000000;1,000000;3000,000000
4824;120000,000000;48456,372006;0,894737;3000,000000
4825;88285,033614;0,000000;0,989474;3000,000000
4826;80922,611314;0,000000;0,957895;3000,000000
4827;31325,063262;0,000000;0,989474;3000,000000
4828;1000,145841;0,000000;1,000000;3000,000000
4829;31795,880383;0,000000;0,978947;3000,000000
4830;79697,242074;0,000000;0,968421;3000,000000
4831;79837,932283;0,000000;0,978947;3000,000000
4832;106854,000701;0,000000;0,989474;3000,000000
4833;45447,634270;0,000000;0,957895;3000,000000
4834;120000,000000;0,000000;0,957895;3000,000000
4835;120000,000000;96178,403302;0,842105;3000,000000
4836;92674,866213;27322,535798;0,936842;3000,000000
4837;120000,000000;83519,422401;0,915789;3000,000000
4838;73332,422867;0,000000;0,968421;3000,000000
4839;4292,695262;0,000000;0,989474;3000,000000
4840;116850,247622;20168,953961;0,947368;3000,000000
4841;73332,840214;0,000000;0,968421;3000,000000
4842;54604,792009;0,000000;0,978947;3000,000000
4843;112787,955716;0,000000;0,989474;3000,000000
4844;37806,092154;0,000000;0,989474;3000,000000
4845;73287,552616;0,000000;0,968421;3000,000000
4846;75515,981468;0,000000;0,957895;3000,000000
4847;50108,647938;0,000000;0,978947;3000,000000
4848;92349,576505;0,000000;0,957895;3000,000000
4849;0,000000;0,000000;1,000000;3000,000000
4850;34674,778704;0,000000;0,989474;3000,000000
4851;120000,000000;71921,820648;0,884211;3000,000000
4852;118734,197567;30488,298130;0,926316;3000,000000
4853;74551,609136;0,000000;0,957895;3000,000000
4854;120000,000000;66902,411899;0,884211;3000,000000
4855;67598,477351;8904,696950;0,947368;3000,000000
4856;46078,482803;0,000000;0,968421;3000,000000
4857;38454,314764;0,000000;0,989474;3000,000000
4858;35842,201317;0,000000;0,957895;3000,000000
4859;48110,922940;0,000000;0,978947;3000,000000
4860;97623,685304;0,000000;0,989474;3000,000000
4861;44314,755657;0,000000;0,989474;3000,000000
4862;31466,836224;0,000000;0,978947;3000,000000
4863;64183,674829;0,000000;0,978947;3000,000000
4864;50685,615498;0,000000;0,957895;3000,000000
4865;66646,312660;0,000000;0,968421;3000,000000
4866;24192,050429;0,000000;0,989474;3000,000000
4867;34350,172416;0,000000;0,978947;3000,000000
4868;33542,731627;0,000000;0,968421;3000,000000
4869;94054,186520;0,000000;0,957895;3000,000000
4870;66603,401908;0,000000;0,957895;3000,000000
4871;68373,666713;0,000000;0,957895;3000,000000
4872;0,000000;0,000000;1,000000;3000,000000
4873;0,000000;0,000000;1,000000;3000,000000
4874;120000,000000;54615,816387;0,915789;3000,000000
4875;99403,741017;76003,509245;0,800000;3000,000000
4876;108020,363962;73697,015984;0,863158;3000,000000
4877;92620,062254;14307,029412;0,947368;3000,000000
4878;73545,120185;0,000000;0,968421;3000,000000
4879;74376,040256;0,000000;0,957895;3000,000000
4880;66782,334104;0,000000;0,957895;3000,000000
4881;112740,689964;0,000000;0,968421;3000,000000
4882;120000,000000;84330,851511;0,884211;3000,000000
4883;103768,170297;84936,728708;0,736842;3000,000000
4884;83703,659573;17593,072016;0,936842;3000,000000
4885;51166,337679;0,000000;0,957895;3000,000000
4886;61288,896014;32075,003587;0,936842;3000,000000
4887;73355,676125;0,000000;0,968421;3000,000000
4888;51792,304494;0,000000;0,968421;3000,000000
4889;33429,695516;0,000000;0,968421;3000,000000
4890;66348,062069;6356,269347;0,947368;3000,000000
4891;51007,827995;0,000000;0,989474;3000,000000
4892;69308,693318;35951,748156;0,936842;3000,000000
4893;43691,465128;0,000000;0,968421;3000,000000
4894;47797,341603;0,000000;0,957895;3000,000000
4895;57857,690103;0,000000;0,968421;3000,000000
4896;104878,590248;14019,968548;0,947368;3000,000000
4897;71807,642074;0,000000;0,957895;3000,000000
4898;43131,532742;0,000000;0,989474;3000,000000
4899;0,000000;0,000000;1,000000;3000,000000
4900;57857,690103;0,000000;0,957895;3000,000000
4901;95696,049577;0,000000;0,957895;3000,000000
4902;49812,488752;0,000000;0,978947;3000,000000
4903;10921,734270;0,000000;0,989474;3000,000000
4904;120000,000000;0,000000;0,968421;3000,000000
4905;120000,000000;114547,796929;0,800000;3000,000000
4906;38479,361872;0,000000;0,957895;3000,000000
4907;77253,159383;22596,123541;0,852632;3000,000000
4908;45646,382286;2715,736083;0,947368;3000,000000
4909;103224,149582;0,000000;0,968421;3000,000000
4910;120000,000000;2587,626967;0,947368;3000,000000
4911;51391,423028;0,000000;0,957895;3000,000000
4912;78643,194180;0,000000;0,968421;3000,000000
4913;84742,035662;7644,140646;0,947368;3000,000000
4914;56926,773229;0,000000;0,978947;3000,000000
4915;0,000000;0,000000;1,000000;3000,000000
4916;0,000000;0,000000;1,000000;3000,000000
4917;120000,000000;43281,020673;0,915789;3000,000000
4918;97663,393495;0,000000;0,968421;3000,000000
4919;33447,414560;0,000000;0,989474;3000,000000
4920;20638,909048;0,000000;0,989474;3000,000000
4921;31288,703035;0,000000;0,989474;3000,000000
4922;55774,562608;0,000000;0,989474;3000,000000
4923;82242,304176;0,000000;0,968421;3000,000000
4924;42604,930868;0,000000;0,989474;3000,000000
4925;87331,084697;0,000000;0,989474;3000,000000
4926;31221,617411;0,000000;0,978947;3000,000000
4927;61592,361567;6954,755990;0,947368;3000,000000
4928;120000,000000;0,000000;0,989474;3000,000000
4929;69089,328740;0,000000;0,978947;3000,000000
4930;59153,793587;0,000000;0,957895;3000,000000
4931;0,000000;0,000000;1,000000;3000,000000
4932;86727,436947;0,000000;0,989474;3000,000000
4933;100304,129771;0,000000;0,957895;3000,000000
4934;106144,395187;95925,437830;0,789474;3000,000000
4935;120000,000000;44545,643381;0,884211;3000,000000
4936;120000,000000;116886,907738;0,800000;3000,000000
4937;91882,799478;0,000000;0,957895;3000,000000
4938;35722,635562;0,000000;0,989474;3000,000000
4939;82573,310197;0,000000;0,957895;3000,000000
4940;0,000000;0,000000;1,000000;3000,000000
4941;105374,863816;0,000000;0,978947;3000,000000
4942;56128,524296;0,000000;0,957895;3000,000000
4943;38479,361872;0,000000;0,968421;3000,000000
4944;109875,005545;90923,506537;0,747368;3000,000000
4945;115461,611363;43539,360446;0,926316;3000,000000
4946;38246,507814;0,000000;0,978947;3000,000000
4947;92473,481773;0,000000;0,978947;3000,000000
4948;0,000000;0,000000;1,000000;3000,000000
4949;49990,087734;0,000000;0,989474;3000,000000
4950;120000,000000;108996,786484;0,631579;3000,000000
4951;101226,120051;66617,374211;0,894737;3000,000000
4952;0,000000;0,000000;1,000000;3000,000000
4953;0,000000;0,000000;1,000000;3000,000000
4954;25377,089596;0,000000;0,989474;3000,000000
4955;0,000000;0,000000;1,000000;3000,000000
4956;0,000000;0,000000;1,000000;3000,000000
4957;0,000000;0,000000;1,000000;3000,000000
4958;0,000000;0,000000;1,000000;3000,000000
4959;74518,370665;0,000000;0,968421;3000,000000
4960;0,000000;0,000000;1,000000;3000,000000
4961;23068,725127;0,000000;0,989474;3000,000000
4962;0,000000;0,000000;1,000000;3000,000000
4963;0,000000;0,000000;1,000000;3000,000000
4964;0,000000;0,000000;1,000000;3000,000000
4965;386,095972;0,000000;1,000000;3000,000000
4966;69944,239802;0,000000;0,978947;3000,000000
4967;89624,990882;0,000000;0,968421;3000,000000
4968;0,000000;0,000000;1,000000;3000,000000
4969;0,000000;0,000000;1,000000;3000,000000
4970;0,000000;0,000000;1,000000;3000,000000
4971;0,000000;0,000000;1,000000;3000,000000
4972;0,000000;0,000000;1,000000;3000,000000
4973;0,000000;0,000000;1,000000;3000,000000
4974;0,000000;0,000000;1,000000;3000,000000
4975;3744,494078;0,000000;0,989474;3000,000000
4976;0,000000;0,000000;1,000000;3000,000000
4977;58751,057717;0,000000;0,989474;3000,000000
4978;0,000000;0,000000;1,000000;3000,000000
4979;29383,050735;0,000000;0,978947;3000,000000
4980;0,000000;0,000000;1,000000;3000,000000
4981;0,000000;0,000000;1,000000;3000,000000
