episode;event_index;event_start_step;event_start_t_idx;epsilon_band_w;event_threshold_w;persistence_window_steps;recovery_step;recovery_time_steps;recovery_time_hours;peak_abs_e_after_event
953;5;28,000000;28,000000;3000,000000;6000,000000;6,000000;34,000000;6,000000;6,000000;85174,019974
953;6;32,000000;32,000000;3000,000000;6000,000000;6,000000;34,000000;2,000000;2,000000;85174,019974
953;7;40,000000;40,000000;3000,000000;6000,000000;6,000000;55,000000;15,000000;15,000000;85174,019974
953;8;45,000000;45,000000;3000,000000;6000,000000;6,000000;55,000000;10,000000;10,000000;75229,604211
953;9;47,000000;47,000000;3000,000000;6000,000000;6,000000;55,000000;8,000000;8,000000;73991,096591
953;10;53,000000;53,000000;3000,000000;6000,000000;6,000000;55,000000;2,000000;2,000000;73991,096591
953;11;67,000000;67,000000;3000,000000;6000,000000;6,000000;78,000000;11,000000;11,000000;73991,096591
953;12;70,000000;70,000000;3000,000000;6000,000000;6,000000;78,000000;8,000000;8,000000;73991,096591
953;13;77,000000;77,000000;3000,000000;6000,000000;6,000000;78,000000;1,000000;1,000000;73991,096591
953;14;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;31183,658318
953;15;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;27020,151535
954;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;11,000000;9,000000;9,000000;106180,431020
954;1;7,000000;7,000000;3000,000000;6000,000000;6,000000;11,000000;4,000000;4,000000;106180,431020
954;2;10,000000;10,000000;3000,000000;6000,000000;6,000000;11,000000;1,000000;1,000000;106180,431020
954;3;17,000000;17,000000;3000,000000;6000,000000;6,000000;22,000000;5,000000;5,000000;88754,344236
954;4;19,000000;19,000000;3000,000000;6000,000000;6,000000;22,000000;3,000000;3,000000;88754,344236
954;5;40,000000;40,000000;3000,000000;6000,000000;6,000000;52,000000;12,000000;12,000000;88754,344236
954;6;43,000000;43,000000;3000,000000;6000,000000;6,000000;52,000000;9,000000;9,000000;88754,344236
954;7;47,000000;47,000000;3000,000000;6000,000000;6,000000;52,000000;5,000000;5,000000;88754,344236
954;8;50,000000;50,000000;3000,000000;6000,000000;6,000000;52,000000;2,000000;2,000000;88754,344236
954;9;75,000000;75,000000;3000,000000;6000,000000;6,000000;;;;88754,344236
954;10;80,000000;80,000000;3000,000000;6000,000000;6,000000;;;;88754,344236
954;11;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;88754,344236
954;12;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;25030,381286
955;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;5,000000;2,000000;2,000000;120000,000000
955;1;12,000000;12,000000;3000,000000;6000,000000;6,000000;17,000000;5,000000;5,000000;120000,000000
955;2;16,000000;16,000000;3000,000000;6000,000000;6,000000;17,000000;1,000000;1,000000;120000,000000
955;3;27,000000;27,000000;3000,000000;6000,000000;6,000000;34,000000;7,000000;7,000000;120000,000000
955;4;29,000000;29,000000;3000,000000;6000,000000;6,000000;34,000000;5,000000;5,000000;120000,000000
955;5;32,000000;32,000000;3000,000000;6000,000000;6,000000;34,000000;2,000000;2,000000;120000,000000
955;6;43,000000;43,000000;3000,000000;6000,000000;6,000000;44,000000;1,000000;1,000000;120000,000000
955;7;51,000000;51,000000;3000,000000;6000,000000;6,000000;52,000000;1,000000;1,000000;120000,000000
955;8;59,000000;59,000000;3000,000000;6000,000000;6,000000;73,000000;14,000000;14,000000;120000,000000
955;9;62,000000;62,000000;3000,000000;6000,000000;6,000000;73,000000;11,000000;11,000000;120000,000000
955;10;66,000000;66,000000;3000,000000;6000,000000;6,000000;73,000000;7,000000;7,000000;120000,000000
955;11;69,000000;69,000000;3000,000000;6000,000000;6,000000;73,000000;4,000000;4,000000;120000,000000
955;12;72,000000;72,000000;3000,000000;6000,000000;6,000000;73,000000;1,000000;1,000000;120000,000000
955;13;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;63754,728942
955;14;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;61140,316392
956;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;28,000000;28,000000;28,000000;92194,616749
956;1;2,000000;2,000000;3000,000000;6000,000000;6,000000;28,000000;26,000000;26,000000;92194,616749
956;2;5,000000;5,000000;3000,000000;6000,000000;6,000000;28,000000;23,000000;23,000000;92194,616749
956;3;11,000000;11,000000;3000,000000;6000,000000;6,000000;28,000000;17,000000;17,000000;92194,616749
956;4;14,000000;14,000000;3000,000000;6000,000000;6,000000;28,000000;14,000000;14,000000;92194,616749
956;5;20,000000;20,000000;3000,000000;6000,000000;6,000000;28,000000;8,000000;8,000000;79714,726109
956;6;24,000000;24,000000;3000,000000;6000,000000;6,000000;28,000000;4,000000;4,000000;79714,726109
956;7;27,000000;27,000000;3000,000000;6000,000000;6,000000;28,000000;1,000000;1,000000;79714,726109
956;8;43,000000;43,000000;3000,000000;6000,000000;6,000000;48,000000;5,000000;5,000000;79714,726109
956;9;45,000000;45,000000;3000,000000;6000,000000;6,000000;48,000000;3,000000;3,000000;79714,726109
956;10;55,000000;55,000000;3000,000000;6000,000000;6,000000;81,000000;26,000000;26,000000;79714,726109
956;11;58,000000;58,000000;3000,000000;6000,000000;6,000000;81,000000;23,000000;23,000000;79714,726109
956;12;61,000000;61,000000;3000,000000;6000,000000;6,000000;81,000000;20,000000;20,000000;79714,726109
956;13;67,000000;67,000000;3000,000000;6000,000000;6,000000;81,000000;14,000000;14,000000;79714,726109
956;14;73,000000;73,000000;3000,000000;6000,000000;6,000000;81,000000;8,000000;8,000000;79714,726109
956;15;75,000000;75,000000;3000,000000;6000,000000;6,000000;81,000000;6,000000;6,000000;73901,800554
956;16;80,000000;80,000000;3000,000000;6000,000000;6,000000;81,000000;1,000000;1,000000;45257,797033
956;17;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;45257,797033
956;18;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;31523,583855
957;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;3,000000;1,000000;1,000000;117189,817838
957;1;22,000000;22,000000;3000,000000;6000,000000;6,000000;24,000000;2,000000;2,000000;117189,817838
957;2;30,000000;30,000000;3000,000000;6000,000000;6,000000;34,000000;4,000000;4,000000;117189,817838
957;3;33,000000;33,000000;3000,000000;6000,000000;6,000000;34,000000;1,000000;1,000000;117189,817838
957;4;40,000000;40,000000;3000,000000;6000,000000;6,000000;41,000000;1,000000;1,000000;117189,817838
957;5;56,000000;56,000000;3000,000000;6000,000000;6,000000;61,000000;5,000000;5,000000;117189,817838
957;6;59,000000;59,000000;3000,000000;6000,000000;6,000000;61,000000;2,000000;2,000000;117189,817838
957;7;70,000000;70,000000;3000,000000;6000,000000;6,000000;83,000000;13,000000;13,000000;117189,817838
957;8;77,000000;77,000000;3000,000000;6000,000000;6,000000;83,000000;6,000000;6,000000;91560,532494
957;9;81,000000;81,000000;3000,000000;6000,000000;6,000000;83,000000;2,000000;2,000000;91560,532494
957;10;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;57647,102734
958;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;6,000000;6,000000;6,000000;119388,919619
958;1;3,000000;3,000000;3000,000000;6000,000000;6,000000;6,000000;3,000000;3,000000;119388,919619
958;2;18,000000;18,000000;3000,000000;6000,000000;6,000000;19,000000;1,000000;1,000000;119388,919619
958;3;30,000000;30,000000;3000,000000;6000,000000;6,000000;39,000000;9,000000;9,000000;119388,919619
958;4;36,000000;36,000000;3000,000000;6000,000000;6,000000;39,000000;3,000000;3,000000;119388,919619
958;5;38,000000;38,000000;3000,000000;6000,000000;6,000000;39,000000;1,000000;1,000000;119388,919619
958;6;46,000000;46,000000;3000,000000;6000,000000;6,000000;57,000000;11,000000;11,000000;119388,919619
958;7;56,000000;56,000000;3000,000000;6000,000000;6,000000;57,000000;1,000000;1,000000;83820,881711
958;8;71,000000;71,000000;3000,000000;6000,000000;6,000000;;;;83820,881711
958;9;75,000000;75,000000;3000,000000;6000,000000;6,000000;;;;79686,516843
958;10;78,000000;78,000000;3000,000000;6000,000000;6,000000;;;;79686,516843
958;11;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;79686,516843
958;12;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;62352,893473
958;13;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;45219,619781
959;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;5,000000;4,000000;4,000000;98726,918626
959;1;4,000000;4,000000;3000,000000;6000,000000;6,000000;5,000000;1,000000;1,000000;98726,918626
959;2;12,000000;12,000000;3000,000000;6000,000000;6,000000;16,000000;4,000000;4,000000;98726,918626
959;3;15,000000;15,000000;3000,000000;6000,000000;6,000000;16,000000;1,000000;1,000000;98726,918626
959;4;24,000000;24,000000;3000,000000;6000,000000;6,000000;26,000000;2,000000;2,000000;98726,918626
959;5;32,000000;32,000000;3000,000000;6000,000000;6,000000;33,000000;1,000000;1,000000;98726,918626
959;6;40,000000;40,000000;3000,000000;6000,000000;6,000000;51,000000;11,000000;11,000000;85164,505337
959;7;42,000000;42,000000;3000,000000;6000,000000;6,000000;51,000000;9,000000;9,000000;85164,505337
959;8;44,000000;44,000000;3000,000000;6000,000000;6,000000;51,000000;7,000000;7,000000;79681,757159
959;9;49,000000;49,000000;3000,000000;6000,000000;6,000000;51,000000;2,000000;2,000000;79681,757159
959;10;61,000000;61,000000;3000,000000;6000,000000;6,000000;78,000000;17,000000;17,000000;79681,757159
959;11;63,000000;63,000000;3000,000000;6000,000000;6,000000;78,000000;15,000000;15,000000;79681,757159
959;12;67,000000;67,000000;3000,000000;6000,000000;6,000000;78,000000;11,000000;11,000000;79681,757159
959;13;71,000000;71,000000;3000,000000;6000,000000;6,000000;78,000000;7,000000;7,000000;75014,865945
959;14;77,000000;77,000000;3000,000000;6000,000000;6,000000;78,000000;1,000000;1,000000;75014,865945
959;15;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;75014,865945
959;16;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;29921,771507
959;17;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;28911,107752
960;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;6,000000;6,000000;6,000000;110667,224964
960;1;5,000000;5,000000;3000,000000;6000,000000;6,000000;6,000000;1,000000;1,000000;110667,224964
960;2;12,000000;12,000000;3000,000000;6000,000000;6,000000;23,000000;11,000000;11,000000;110667,224964
960;3;17,000000;17,000000;3000,000000;6000,000000;6,000000;23,000000;6,000000;6,000000;110667,224964
960;4;22,000000;22,000000;3000,000000;6000,000000;6,000000;23,000000;1,000000;1,000000;110667,224964
960;5;33,000000;33,000000;3000,000000;6000,000000;6,000000;34,000000;1,000000;1,000000;110667,224964
960;6;46,000000;46,000000;3000,000000;6000,000000;6,000000;47,000000;1,000000;1,000000;110667,224964
960;7;63,000000;63,000000;3000,000000;6000,000000;6,000000;65,000000;2,000000;2,000000;110667,224964
960;8;76,000000;76,000000;3000,000000;6000,000000;6,000000;80,000000;4,000000;4,000000;110667,224964
960;9;79,000000;79,000000;3000,000000;6000,000000;6,000000;80,000000;1,000000;1,000000;62038,871131
960;10;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;62038,871131
961;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;10,000000;7,000000;7,000000;88467,730991
961;1;9,000000;9,000000;3000,000000;6000,000000;6,000000;10,000000;1,000000;1,000000;88467,730991
961;2;24,000000;24,000000;3000,000000;6000,000000;6,000000;33,000000;9,000000;9,000000;88467,730991
961;3;26,000000;26,000000;3000,000000;6000,000000;6,000000;33,000000;7,000000;7,000000;88467,730991
961;4;31,000000;31,000000;3000,000000;6000,000000;6,000000;33,000000;2,000000;2,000000;88467,730991
961;5;40,000000;40,000000;3000,000000;6000,000000;6,000000;47,000000;7,000000;7,000000;88467,730991
961;6;42,000000;42,000000;3000,000000;6000,000000;6,000000;47,000000;5,000000;5,000000;88467,730991
961;7;46,000000;46,000000;3000,000000;6000,000000;6,000000;47,000000;1,000000;1,000000;88467,730991
961;8;54,000000;54,000000;3000,000000;6000,000000;6,000000;59,000000;5,000000;5,000000;88467,730991
961;9;57,000000;57,000000;3000,000000;6000,000000;6,000000;59,000000;2,000000;2,000000;88467,730991
961;10;72,000000;72,000000;3000,000000;6000,000000;6,000000;;;;88467,730991
961;11;78,000000;78,000000;3000,000000;6000,000000;6,000000;;;;88467,730991
961;12;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;80497,692518
961;13;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;80497,692518
961;14;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;80497,692518
961;15;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;52978,045251
962;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;3,000000;1,000000;1,000000;120000,000000
962;1;9,000000;9,000000;3000,000000;6000,000000;6,000000;28,000000;19,000000;19,000000;120000,000000
962;2;14,000000;14,000000;3000,000000;6000,000000;6,000000;28,000000;14,000000;14,000000;120000,000000
962;3;19,000000;19,000000;3000,000000;6000,000000;6,000000;28,000000;9,000000;9,000000;120000,000000
962;4;22,000000;22,000000;3000,000000;6000,000000;6,000000;28,000000;6,000000;6,000000;120000,000000
962;5;27,000000;27,000000;3000,000000;6000,000000;6,000000;28,000000;1,000000;1,000000;120000,000000
962;6;34,000000;34,000000;3000,000000;6000,000000;6,000000;35,000000;1,000000;1,000000;120000,000000
962;7;49,000000;49,000000;3000,000000;6000,000000;6,000000;63,000000;14,000000;14,000000;113538,628554
962;8;55,000000;55,000000;3000,000000;6000,000000;6,000000;63,000000;8,000000;8,000000;113538,628554
962;9;59,000000;59,000000;3000,000000;6000,000000;6,000000;63,000000;4,000000;4,000000;113538,628554
962;10;62,000000;62,000000;3000,000000;6000,000000;6,000000;63,000000;1,000000;1,000000;104626,525801
962;11;69,000000;69,000000;3000,000000;6000,000000;6,000000;76,000000;7,000000;7,000000;104626,525801
962;12;74,000000;74,000000;3000,000000;6000,000000;6,000000;76,000000;2,000000;2,000000;70856,788857
962;13;84,000000;84,000000;3000,000000;6000,000000;6,000000;87,000000;3,000000;3,000000;56298,652276
963;0;6,000000;6,000000;3000,000000;6000,000000;6,000000;15,000000;9,000000;9,000000;120000,000000
963;1;8,000000;8,000000;3000,000000;6000,000000;6,000000;15,000000;7,000000;7,000000;120000,000000
963;2;10,000000;10,000000;3000,000000;6000,000000;6,000000;15,000000;5,000000;5,000000;120000,000000
963;3;14,000000;14,000000;3000,000000;6000,000000;6,000000;15,000000;1,000000;1,000000;120000,000000
963;4;25,000000;25,000000;3000,000000;6000,000000;6,000000;31,000000;6,000000;6,000000;120000,000000
963;5;29,000000;29,000000;3000,000000;6000,000000;6,000000;31,000000;2,000000;2,000000;119559,922513
963;6;44,000000;44,000000;3000,000000;6000,000000;6,000000;51,000000;7,000000;7,000000;119559,922513
963;7;50,000000;50,000000;3000,000000;6000,000000;6,000000;51,000000;1,000000;1,000000;119559,922513
963;8;57,000000;57,000000;3000,000000;6000,000000;6,000000;58,000000;1,000000;1,000000;99187,289634
963;9;74,000000;74,000000;3000,000000;6000,000000;6,000000;75,000000;1,000000;1,000000;99187,289634
963;10;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;72587,897200
963;11;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;57472,759235
964;0;16,000000;16,000000;3000,000000;6000,000000;6,000000;17,000000;1,000000;1,000000;119742,896722
964;1;31,000000;31,000000;3000,000000;6000,000000;6,000000;53,000000;22,000000;22,000000;119742,896722
964;2;37,000000;37,000000;3000,000000;6000,000000;6,000000;53,000000;16,000000;16,000000;119742,896722
964;3;44,000000;44,000000;3000,000000;6000,000000;6,000000;53,000000;9,000000;9,000000;119742,896722
964;4;47,000000;47,000000;3000,000000;6000,000000;6,000000;53,000000;6,000000;6,000000;119742,896722
964;5;49,000000;49,000000;3000,000000;6000,000000;6,000000;53,000000;4,000000;4,000000;119742,896722
964;6;52,000000;52,000000;3000,000000;6000,000000;6,000000;53,000000;1,000000;1,000000;119742,896722
964;7;61,000000;61,000000;3000,000000;6000,000000;6,000000;65,000000;4,000000;4,000000;119742,896722
964;8;63,000000;63,000000;3000,000000;6000,000000;6,000000;65,000000;2,000000;2,000000;119742,896722
964;9;75,000000;75,000000;3000,000000;6000,000000;6,000000;;;;119742,896722
964;10;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;119742,896722
964;11;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;28829,612203
964;12;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;28098,731853
965;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;22,000000;22,000000;22,000000;100052,317445
965;1;3,000000;3,000000;3000,000000;6000,000000;6,000000;22,000000;19,000000;19,000000;100052,317445
965;2;6,000000;6,000000;3000,000000;6000,000000;6,000000;22,000000;16,000000;16,000000;100052,317445
965;3;11,000000;11,000000;3000,000000;6000,000000;6,000000;22,000000;11,000000;11,000000;76004,910014
965;4;14,000000;14,000000;3000,000000;6000,000000;6,000000;22,000000;8,000000;8,000000;76004,910014
965;5;21,000000;21,000000;3000,000000;6000,000000;6,000000;22,000000;1,000000;1,000000;76004,910014
965;6;34,000000;34,000000;3000,000000;6000,000000;6,000000;52,000000;18,000000;18,000000;76004,910014
965;7;42,000000;42,000000;3000,000000;6000,000000;6,000000;52,000000;10,000000;10,000000;76004,910014
965;8;47,000000;47,000000;3000,000000;6000,000000;6,000000;52,000000;5,000000;5,000000;61364,221371
965;9;50,000000;50,000000;3000,000000;6000,000000;6,000000;52,000000;2,000000;2,000000;48410,241930
965;10;59,000000;59,000000;3000,000000;6000,000000;6,000000;70,000000;11,000000;11,000000;48410,241930
965;11;62,000000;62,000000;3000,000000;6000,000000;6,000000;70,000000;8,000000;8,000000;48410,241930
965;12;64,000000;64,000000;3000,000000;6000,000000;6,000000;70,000000;6,000000;6,000000;48410,241930
965;13;69,000000;69,000000;3000,000000;6000,000000;6,000000;70,000000;1,000000;1,000000;48410,241930
965;14;79,000000;79,000000;3000,000000;6000,000000;6,000000;87,000000;8,000000;8,000000;42287,896381
965;15;84,000000;84,000000;3000,000000;6000,000000;6,000000;87,000000;3,000000;3,000000;34347,417849
966;0;4,000000;4,000000;3000,000000;6000,000000;6,000000;21,000000;17,000000;17,000000;102558,668649
966;1;9,000000;9,000000;3000,000000;6000,000000;6,000000;21,000000;12,000000;12,000000;102558,668649
966;2;15,000000;15,000000;3000,000000;6000,000000;6,000000;21,000000;6,000000;6,000000;102558,668649
966;3;20,000000;20,000000;3000,000000;6000,000000;6,000000;21,000000;1,000000;1,000000;102558,668649
