episode;event_index;event_start_step;event_start_t_idx;epsilon_band_w;event_threshold_w;persistence_window_steps;recovery_step;recovery_time_steps;recovery_time_hours;peak_abs_e_after_event
1430;1;9,000000;9,000000;3000,000000;6000,000000;6,000000;26,000000;17,000000;17,000000;120000,000000
1430;2;14,000000;14,000000;3000,000000;6000,000000;6,000000;26,000000;12,000000;12,000000;120000,000000
1430;3;21,000000;21,000000;3000,000000;6000,000000;6,000000;26,000000;5,000000;5,000000;119750,729135
1430;4;25,000000;25,000000;3000,000000;6000,000000;6,000000;26,000000;1,000000;1,000000;119750,729135
1430;5;34,000000;34,000000;3000,000000;6000,000000;6,000000;46,000000;12,000000;12,000000;119750,729135
1430;6;37,000000;37,000000;3000,000000;6000,000000;6,000000;46,000000;9,000000;9,000000;119750,729135
1430;7;40,000000;40,000000;3000,000000;6000,000000;6,000000;46,000000;6,000000;6,000000;74104,141599
1430;8;43,000000;43,000000;3000,000000;6000,000000;6,000000;46,000000;3,000000;3,000000;74104,141599
1430;9;45,000000;45,000000;3000,000000;6000,000000;6,000000;46,000000;1,000000;1,000000;74104,141599
1430;10;55,000000;55,000000;3000,000000;6000,000000;6,000000;57,000000;2,000000;2,000000;74104,141599
1430;11;64,000000;64,000000;3000,000000;6000,000000;6,000000;71,000000;7,000000;7,000000;74104,141599
1430;12;66,000000;66,000000;3000,000000;6000,000000;6,000000;71,000000;5,000000;5,000000;72920,522951
1430;13;68,000000;68,000000;3000,000000;6000,000000;6,000000;71,000000;3,000000;3,000000;72920,522951
1430;14;70,000000;70,000000;3000,000000;6000,000000;6,000000;71,000000;1,000000;1,000000;72920,522951
1430;15;84,000000;84,000000;3000,000000;6000,000000;6,000000;85,000000;1,000000;1,000000;72920,522951
1430;16;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;36702,427518
1431;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;5,000000;4,000000;4,000000;104246,465464
1431;1;3,000000;3,000000;3000,000000;6000,000000;6,000000;5,000000;2,000000;2,000000;104246,465464
1431;2;12,000000;12,000000;3000,000000;6000,000000;6,000000;27,000000;15,000000;15,000000;104246,465464
1431;3;16,000000;16,000000;3000,000000;6000,000000;6,000000;27,000000;11,000000;11,000000;104246,465464
1431;4;21,000000;21,000000;3000,000000;6000,000000;6,000000;27,000000;6,000000;6,000000;91670,085474
1431;5;23,000000;23,000000;3000,000000;6000,000000;6,000000;27,000000;4,000000;4,000000;91670,085474
1431;6;25,000000;25,000000;3000,000000;6000,000000;6,000000;27,000000;2,000000;2,000000;91670,085474
1431;7;37,000000;37,000000;3000,000000;6000,000000;6,000000;44,000000;7,000000;7,000000;91670,085474
1431;8;39,000000;39,000000;3000,000000;6000,000000;6,000000;44,000000;5,000000;5,000000;91670,085474
1431;9;43,000000;43,000000;3000,000000;6000,000000;6,000000;44,000000;1,000000;1,000000;91670,085474
1431;10;51,000000;51,000000;3000,000000;6000,000000;6,000000;56,000000;5,000000;5,000000;91670,085474
1431;11;55,000000;55,000000;3000,000000;6000,000000;6,000000;56,000000;1,000000;1,000000;91670,085474
1431;12;66,000000;66,000000;3000,000000;6000,000000;6,000000;74,000000;8,000000;8,000000;91670,085474
1431;13;73,000000;73,000000;3000,000000;6000,000000;6,000000;74,000000;1,000000;1,000000;52792,505881
1431;14;82,000000;82,000000;3000,000000;6000,000000;6,000000;84,000000;2,000000;2,000000;52792,505881
1431;15;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;52792,505881
1431;16;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;30194,064439
1432;0;7,000000;7,000000;3000,000000;6000,000000;6,000000;32,000000;25,000000;25,000000;115071,360180
1432;1;10,000000;10,000000;3000,000000;6000,000000;6,000000;32,000000;22,000000;22,000000;115071,360180
1432;2;13,000000;13,000000;3000,000000;6000,000000;6,000000;32,000000;19,000000;19,000000;115071,360180
1432;3;18,000000;18,000000;3000,000000;6000,000000;6,000000;32,000000;14,000000;14,000000;115071,360180
1432;4;21,000000;21,000000;3000,000000;6000,000000;6,000000;32,000000;11,000000;11,000000;115071,360180
1432;5;26,000000;26,000000;3000,000000;6000,000000;6,000000;32,000000;6,000000;6,000000;115071,360180
1432;6;28,000000;28,000000;3000,000000;6000,000000;6,000000;32,000000;4,000000;4,000000;107816,722024
1432;7;30,000000;30,000000;3000,000000;6000,000000;6,000000;32,000000;2,000000;2,000000;107816,722024
1432;8;52,000000;52,000000;3000,000000;6000,000000;6,000000;57,000000;5,000000;5,000000;107816,722024
1432;9;54,000000;54,000000;3000,000000;6000,000000;6,000000;57,000000;3,000000;3,000000;107816,722024
1432;10;56,000000;56,000000;3000,000000;6000,000000;6,000000;57,000000;1,000000;1,000000;107816,722024
1432;11;72,000000;72,000000;3000,000000;6000,000000;6,000000;80,000000;8,000000;8,000000;107816,722024
1432;12;74,000000;74,000000;3000,000000;6000,000000;6,000000;80,000000;6,000000;6,000000;63497,261344
1432;13;78,000000;78,000000;3000,000000;6000,000000;6,000000;80,000000;2,000000;2,000000;57144,104998
1432;14;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;57144,104998
1433;0;8,000000;8,000000;3000,000000;6000,000000;6,000000;10,000000;2,000000;2,000000;97830,438023
1433;1;20,000000;20,000000;3000,000000;6000,000000;6,000000;25,000000;5,000000;5,000000;97830,438023
1433;2;22,000000;22,000000;3000,000000;6000,000000;6,000000;25,000000;3,000000;3,000000;97830,438023
1433;3;24,000000;24,000000;3000,000000;6000,000000;6,000000;25,000000;1,000000;1,000000;97830,438023
1433;4;35,000000;35,000000;3000,000000;6000,000000;6,000000;45,000000;10,000000;10,000000;97830,438023
1433;5;38,000000;38,000000;3000,000000;6000,000000;6,000000;45,000000;7,000000;7,000000;97830,438023
1433;6;44,000000;44,000000;3000,000000;6000,000000;6,000000;45,000000;1,000000;1,000000;97830,438023
1433;7;52,000000;52,000000;3000,000000;6000,000000;6,000000;;;;97830,438023
1433;8;54,000000;54,000000;3000,000000;6000,000000;6,000000;;;;97830,438023
1433;9;60,000000;60,000000;3000,000000;6000,000000;6,000000;;;;97830,438023
1433;10;65,000000;65,000000;3000,000000;6000,000000;6,000000;;;;97830,438023
1433;11;68,000000;68,000000;3000,000000;6000,000000;6,000000;;;;97830,438023
1433;12;70,000000;70,000000;3000,000000;6000,000000;6,000000;;;;97830,438023
1433;13;78,000000;78,000000;3000,000000;6000,000000;6,000000;;;;97830,438023
1433;14;81,000000;81,000000;3000,000000;6000,000000;6,000000;;;;97830,438023
1433;15;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;97830,438023
1433;16;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;97830,438023
1433;17;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;69563,095219
1434;0;4,000000;4,000000;3000,000000;6000,000000;6,000000;21,000000;17,000000;17,000000;120000,000000
1434;1;7,000000;7,000000;3000,000000;6000,000000;6,000000;21,000000;14,000000;14,000000;120000,000000
1434;2;10,000000;10,000000;3000,000000;6000,000000;6,000000;21,000000;11,000000;11,000000;120000,000000
1434;3;12,000000;12,000000;3000,000000;6000,000000;6,000000;21,000000;9,000000;9,000000;120000,000000
1434;4;18,000000;18,000000;3000,000000;6000,000000;6,000000;21,000000;3,000000;3,000000;120000,000000
1434;5;20,000000;20,000000;3000,000000;6000,000000;6,000000;21,000000;1,000000;1,000000;120000,000000
1434;6;27,000000;27,000000;3000,000000;6000,000000;6,000000;62,000000;35,000000;35,000000;120000,000000
1434;7;29,000000;29,000000;3000,000000;6000,000000;6,000000;62,000000;33,000000;33,000000;120000,000000
1434;8;32,000000;32,000000;3000,000000;6000,000000;6,000000;62,000000;30,000000;30,000000;120000,000000
1434;9;35,000000;35,000000;3000,000000;6000,000000;6,000000;62,000000;27,000000;27,000000;107404,385893
1434;10;37,000000;37,000000;3000,000000;6000,000000;6,000000;62,000000;25,000000;25,000000;107404,385893
1434;11;42,000000;42,000000;3000,000000;6000,000000;6,000000;62,000000;20,000000;20,000000;107404,385893
1434;12;44,000000;44,000000;3000,000000;6000,000000;6,000000;62,000000;18,000000;18,000000;107404,385893
1434;13;47,000000;47,000000;3000,000000;6000,000000;6,000000;62,000000;15,000000;15,000000;107404,385893
1434;14;53,000000;53,000000;3000,000000;6000,000000;6,000000;62,000000;9,000000;9,000000;107404,385893
1434;15;57,000000;57,000000;3000,000000;6000,000000;6,000000;62,000000;5,000000;5,000000;107404,385893
1434;16;61,000000;61,000000;3000,000000;6000,000000;6,000000;62,000000;1,000000;1,000000;85834,224316
1434;17;70,000000;70,000000;3000,000000;6000,000000;6,000000;71,000000;1,000000;1,000000;85834,224316
1434;18;82,000000;82,000000;3000,000000;6000,000000;6,000000;84,000000;2,000000;2,000000;85834,224316
1434;19;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;85834,224316
1434;20;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;85834,224316
1435;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;25,000000;23,000000;23,000000;104145,424122
1435;1;7,000000;7,000000;3000,000000;6000,000000;6,000000;25,000000;18,000000;18,000000;104145,424122
1435;2;9,000000;9,000000;3000,000000;6000,000000;6,000000;25,000000;16,000000;16,000000;104145,424122
1435;3;12,000000;12,000000;3000,000000;6000,000000;6,000000;25,000000;13,000000;13,000000;104145,424122
1435;4;15,000000;15,000000;3000,000000;6000,000000;6,000000;25,000000;10,000000;10,000000;104145,424122
1435;5;17,000000;17,000000;3000,000000;6000,000000;6,000000;25,000000;8,000000;8,000000;104145,424122
1435;6;20,000000;20,000000;3000,000000;6000,000000;6,000000;25,000000;5,000000;5,000000;104145,424122
1435;7;24,000000;24,000000;3000,000000;6000,000000;6,000000;25,000000;1,000000;1,000000;99098,535091
1435;8;32,000000;32,000000;3000,000000;6000,000000;6,000000;41,000000;9,000000;9,000000;99098,535091
1435;9;35,000000;35,000000;3000,000000;6000,000000;6,000000;41,000000;6,000000;6,000000;99098,535091
1435;10;40,000000;40,000000;3000,000000;6000,000000;6,000000;41,000000;1,000000;1,000000;52093,862237
1435;11;52,000000;52,000000;3000,000000;6000,000000;6,000000;53,000000;1,000000;1,000000;52093,862237
1435;12;61,000000;61,000000;3000,000000;6000,000000;6,000000;62,000000;1,000000;1,000000;45293,804940
1435;13;78,000000;78,000000;3000,000000;6000,000000;6,000000;80,000000;2,000000;2,000000;45293,804940
1435;14;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;32521,628778
1435;15;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;29950,038342
1436;0;6,000000;6,000000;3000,000000;6000,000000;6,000000;7,000000;1,000000;1,000000;96090,608147
1436;1;13,000000;13,000000;3000,000000;6000,000000;6,000000;30,000000;17,000000;17,000000;96090,608147
1436;2;15,000000;15,000000;3000,000000;6000,000000;6,000000;30,000000;15,000000;15,000000;96090,608147
1436;3;20,000000;20,000000;3000,000000;6000,000000;6,000000;30,000000;10,000000;10,000000;96090,608147
1436;4;24,000000;24,000000;3000,000000;6000,000000;6,000000;30,000000;6,000000;6,000000;96090,608147
1436;5;26,000000;26,000000;3000,000000;6000,000000;6,000000;30,000000;4,000000;4,000000;96090,608147
1436;6;29,000000;29,000000;3000,000000;6000,000000;6,000000;30,000000;1,000000;1,000000;96090,608147
1436;7;37,000000;37,000000;3000,000000;6000,000000;6,000000;75,000000;38,000000;38,000000;96090,608147
1436;8;41,000000;41,000000;3000,000000;6000,000000;6,000000;75,000000;34,000000;34,000000;96090,608147
1436;9;43,000000;43,000000;3000,000000;6000,000000;6,000000;75,000000;32,000000;32,000000;96090,608147
1436;10;49,000000;49,000000;3000,000000;6000,000000;6,000000;75,000000;26,000000;26,000000;96090,608147
1436;11;51,000000;51,000000;3000,000000;6000,000000;6,000000;75,000000;24,000000;24,000000;96090,608147
1436;12;55,000000;55,000000;3000,000000;6000,000000;6,000000;75,000000;20,000000;20,000000;96090,608147
1436;13;61,000000;61,000000;3000,000000;6000,000000;6,000000;75,000000;14,000000;14,000000;90377,110503
1436;14;69,000000;69,000000;3000,000000;6000,000000;6,000000;75,000000;6,000000;6,000000;90377,110503
1436;15;71,000000;71,000000;3000,000000;6000,000000;6,000000;75,000000;4,000000;4,000000;90377,110503
1436;16;74,000000;74,000000;3000,000000;6000,000000;6,000000;75,000000;1,000000;1,000000;90377,110503
1436;17;81,000000;81,000000;3000,000000;6000,000000;6,000000;;;;90377,110503
1436;18;84,000000;84,000000;3000,000000;6000,000000;6,000000;;;;68702,802632
1436;19;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;68702,802632
1436;20;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;68702,802632
1436;21;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;68702,802632
1436;22;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;65371,084840
1437;0;12,000000;12,000000;3000,000000;6000,000000;6,000000;15,000000;3,000000;3,000000;119559,922513
1437;1;14,000000;14,000000;3000,000000;6000,000000;6,000000;15,000000;1,000000;1,000000;119559,922513
1437;2;33,000000;33,000000;3000,000000;6000,000000;6,000000;34,000000;1,000000;1,000000;119559,922513
1437;3;45,000000;45,000000;3000,000000;6000,000000;6,000000;53,000000;8,000000;8,000000;119559,922513
1437;4;48,000000;48,000000;3000,000000;6000,000000;6,000000;53,000000;5,000000;5,000000;119559,922513
1437;5;51,000000;51,000000;3000,000000;6000,000000;6,000000;53,000000;2,000000;2,000000;119559,922513
1437;6;59,000000;59,000000;3000,000000;6000,000000;6,000000;62,000000;3,000000;3,000000;119559,922513
1437;7;61,000000;61,000000;3000,000000;6000,000000;6,000000;62,000000;1,000000;1,000000;119559,922513
1437;8;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;119559,922513
1437;9;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;30944,667236
1437;10;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;30944,667236
1438;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;25,000000;23,000000;23,000000;97194,830997
1438;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;25,000000;19,000000;19,000000;97194,830997
1438;2;11,000000;11,000000;3000,000000;6000,000000;6,000000;25,000000;14,000000;14,000000;97194,830997
1438;3;15,000000;15,000000;3000,000000;6000,000000;6,000000;25,000000;10,000000;10,000000;97194,830997
1438;4;18,000000;18,000000;3000,000000;6000,000000;6,000000;25,000000;7,000000;7,000000;97194,830997
1438;5;21,000000;21,000000;3000,000000;6000,000000;6,000000;25,000000;4,000000;4,000000;97194,830997
1438;6;23,000000;23,000000;3000,000000;6000,000000;6,000000;25,000000;2,000000;2,000000;97194,830997
1438;7;31,000000;31,000000;3000,000000;6000,000000;6,000000;47,000000;16,000000;16,000000;97194,830997
1438;8;33,000000;33,000000;3000,000000;6000,000000;6,000000;47,000000;14,000000;14,000000;97194,830997
1438;9;38,000000;38,000000;3000,000000;6000,000000;6,000000;47,000000;9,000000;9,000000;97194,830997
1438;10;42,000000;42,000000;3000,000000;6000,000000;6,000000;47,000000;5,000000;5,000000;97194,830997
1438;11;44,000000;44,000000;3000,000000;6000,000000;6,000000;47,000000;3,000000;3,000000;97194,830997
1438;12;46,000000;46,000000;3000,000000;6000,000000;6,000000;47,000000;1,000000;1,000000;96120,181448
1438;13;62,000000;62,000000;3000,000000;6000,000000;6,000000;63,000000;1,000000;1,000000;96120,181448
1438;14;69,000000;69,000000;3000,000000;6000,000000;6,000000;73,000000;4,000000;4,000000;94685,649964
1438;15;72,000000;72,000000;3000,000000;6000,000000;6,000000;73,000000;1,000000;1,000000;94685,649964
1438;16;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;94685,649964
1438;17;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;94685,649964
1438;18;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;53954,330151
1438;19;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;53954,330151
1439;0;6,000000;6,000000;3000,000000;6000,000000;6,000000;27,000000;21,000000;21,000000;120000,000000
1439;1;11,000000;11,000000;3000,000000;6000,000000;6,000000;27,000000;16,000000;16,000000;120000,000000
1439;2;13,000000;13,000000;3000,000000;6000,000000;6,000000;27,000000;14,000000;14,000000;120000,000000
1439;3;16,000000;16,000000;3000,000000;6000,000000;6,000000;27,000000;11,000000;11,000000;120000,000000
1439;4;20,000000;20,000000;3000,000000;6000,000000;6,000000;27,000000;7,000000;7,000000;120000,000000
1439;5;26,000000;26,000000;3000,000000;6000,000000;6,000000;27,000000;1,000000;1,000000;120000,000000
1439;6;34,000000;34,000000;3000,000000;6000,000000;6,000000;53,000000;19,000000;19,000000;120000,000000
1439;7;39,000000;39,000000;3000,000000;6000,000000;6,000000;53,000000;14,000000;14,000000;120000,000000
1439;8;41,000000;41,000000;3000,000000;6000,000000;6,000000;53,000000;12,000000;12,000000;120000,000000
1439;9;46,000000;46,000000;3000,000000;6000,000000;6,000000;53,000000;7,000000;7,000000;120000,000000
1439;10;49,000000;49,000000;3000,000000;6000,000000;6,000000;53,000000;4,000000;4,000000;120000,000000
1439;11;52,000000;52,000000;3000,000000;6000,000000;6,000000;53,000000;1,000000;1,000000;120000,000000
1439;12;61,000000;61,000000;3000,000000;6000,000000;6,000000;71,000000;10,000000;10,000000;120000,000000
1439;13;66,000000;66,000000;3000,000000;6000,000000;6,000000;71,000000;5,000000;5,000000;43131,532742
1439;14;68,000000;68,000000;3000,000000;6000,000000;6,000000;71,000000;3,000000;3,000000;43131,532742
1439;15;70,000000;70,000000;3000,000000;6000,000000;6,000000;71,000000;1,000000;1,000000;43131,532742
1439;16;80,000000;80,000000;3000,000000;6000,000000;6,000000;81,000000;1,000000;1,000000;43131,532742
1439;17;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;39617,266772
1439;18;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;39617,266772
1440;0;5,000000;5,000000;3000,000000;6000,000000;6,000000;12,000000;7,000000;7,000000;120000,000000
1440;1;11,000000;11,000000;3000,000000;6000,000000;6,000000;12,000000;1,000000;1,000000;120000,000000
1440;2;24,000000;24,000000;3000,000000;6000,000000;6,000000;43,000000;19,000000;19,000000;120000,000000
1440;3;27,000000;27,000000;3000,000000;6000,000000;6,000000;43,000000;16,000000;16,000000;120000,000000
1440;4;31,000000;31,000000;3000,000000;6000,000000;6,000000;43,000000;12,000000;12,000000;120000,000000
1440;5;34,000000;34,000000;3000,000000;6000,000000;6,000000;43,000000;9,000000;9,000000;120000,000000
1440;6;37,000000;37,000000;3000,000000;6000,000000;6,000000;43,000000;6,000000;6,000000;120000,000000
1440;7;42,000000;42,000000;3000,000000;6000,000000;6,000000;43,000000;1,000000;1,000000;120000,000000
1440;8;49,000000;49,000000;3000,000000;6000,000000;6,000000;58,000000;9,000000;9,000000;120000,000000
1440;9;52,000000;52,000000;3000,000000;6000,000000;6,000000;58,000000;6,000000;6,000000;114338,112195
1440;10;55,000000;55,000000;3000,000000;6000,000000;6,000000;58,000000;3,000000;3,000000;114338,112195
1440;11;74,000000;74,000000;3000,000000;6000,000000;6,000000;76,000000;2,000000;2,000000;114338,112195
