episode;mean_e;var_e;std_e;rms_e
4661;-820,658543;84834443,003767;9210,561492;9247,049446
4662;-2302,006220;271670168,349557;16482,419979;16642,397693
4663;-3609,160197;248643251,651709;15768,425782;16176,195133
4664;-4033,017840;342706469,482391;18512,332902;18946,548561
4665;-2114,675823;138363045,970134;11762,782238;11951,355563
4666;-2607,000719;209748989,601692;14482,713475;14715,483082
4667;-10008,939248;838471691,469127;28956,375662;30637,404530
4668;-2785,022093;194512853,962738;13946,786510;14222,137745
4669;-1979,219588;107301643,897039;10358,650679;10546,039734
4670;-1537,450578;96495375,459428;9823,205966;9942,792854
4671;-4081,805236;310596624,409893;17623,751712;18090,266952
4672;-1515,706107;118134177,974483;10868,954778;10974,130625
4673;-292,142732;113001085,305711;10630,196861;10634,210487
4674;-3381,076626;219319051,461530;14809,424414;15190,481579
4675;-3850,727065;195236802,224218;13972,716351;14493,615876
4676;126,091174;1494504,502622;1222,499285;1228,984738
4677;-632,175940;146016829,209406;12083,742351;12100,267585
4678;-2093,872593;170742400,165384;13066,843543;13233,544597
4679;0,000000;0,000000;0,000000;0,000000
4680;1151,221320;47155899,671158;6867,015339;6962,844979
4681;-1069,633189;77981831,630873;8830,732225;8895,276656
4682;-718,554024;24151394,249246;4914,406805;4966,660260
4683;-3560,826544;288360385,997465;16981,177403;17350,500617
4684;-1874,164117;176242970,264772;13275,653290;13407,291352
4685;-2131,984273;233813927,125683;15290,975349;15438,888693
4686;-3996,191250;299145673,114986;17295,828200;17751,484941
4687;-4825,375404;390553983,664312;19762,438707;20343,014316
4688;-1237,239466;50852329,961092;7131,081963;7237,616421
4689;71,006231;31660747,323488;5626,788367;5627,236374
4690;-643,623237;38939581,862829;6240,158801;6273,263324
4691;-378,358277;208683041,197870;14445,865886;14450,819914
4692;-718,106738;48473665,045715;6962,303142;6999,238697
4693;-163,497787;33774688,896644;5811,599513;5813,898900
4694;-2321,831383;171931089,584944;13112,249600;13316,230343
4695;-4503,851019;383223952,749226;19576,106680;20087,524157
4696;531,784324;13695188,224560;3700,701045;3738,714056
4697;-1241,761048;79756863,184437;8930,669806;9016,586587
4698;-2029,737379;107980365,577599;10391,360141;10587,738163
4699;-3571,561979;354916910,260712;18839,238580;19174,800266
4700;-2476,332999;203242208,021054;14256,304150;14469,776541
4701;-202,975408;87069587,984099;9331,108615;9333,315970
4702;-7776,004480;507978860,514427;22538,386378;23842,086867
4703;-5599,765258;470711948,758895;21695,897049;22406,903394
4704;-1714,137577;86231032,901173;9286,066600;9442,949779
4705;-3275,956217;195567118,412538;13984,531398;14363,112739
4706;-2020,904988;304880645,419338;17460,831751;17577,391797
4707;-2398,236944;128889944,442891;11352,970732;11603,511748
4708;-1337,703757;298124418,513705;17266,279811;17318,021534
4709;-6023,399163;438756288,993131;20946,510186;21795,357911
4710;-1104,714523;60621205,511938;7785,962080;7863,943012
4711;-6841,106437;407798278,509790;20194,015908;21321,327721
4712;-3249,520748;213827287,941105;14622,834470;14979,541817
4713;-1812,115199;88525798,564676;9408,814939;9581,730536
4714;-324,179641;16882007,356155;4108,772001;4121,540949
4715;-1949,404554;96104694,608619;9803,300190;9995,242504
4716;-4991,700909;254524693,950777;15953,830072;16716,511954
4717;-1852,973590;80862466,770089;8992,356019;9181,284109
4718;-4731,578948;341910679,137538;18490,826892;19086,605735
4719;-3764,261410;206795159,908794;14380,374123;14864,885599
4720;-3080,277489;152580780,267788;12352,359300;12730,628016
4721;-1360,852249;82255164,624322;9069,463304;9170,991411
4722;-4336,667369;243175419,313802;15594,082830;16185,861212
4723;199,459586;53330782,986590;7302,792821;7305,516211
4724;-1367,498590;43030985,017827;6559,800684;6700,823637
4725;-2035,602238;272893269,946772;16519,481528;16644,426888
4726;-1824,152888;100133467,691328;10006,671159;10171,578120
4727;-919,366798;93294146,642977;9658,889514;9702,545128
4728;-12111,645925;830013747,699435;28809,959176;31252,291351
4729;-2502,350094;255526664,068695;15985,201408;16179,877010
4730;-923,126027;92295369,003712;9607,047882;9651,296839
4731;-4707,324515;282815017,549574;16817,104910;17463,502559
4732;-3330,223510;182040020,667474;13492,220746;13897,136730
4733;-1829,285616;178852374,936039;13373,570015;13498,098414
4734;-54,475243;89366945,238033;9453,409186;9453,566141
4735;-1161,164137;83916300,005407;9160,584043;9233,883374
4736;692,881860;37533130,482285;6126,428852;6165,485849
4737;-4437,153220;368777500,748586;19203,580415;19709,536510
4738;-78,949105;85408466,622569;9241,670121;9242,007335
4739;-426,030650;180242173,872551;13425,430119;13432,188057
4740;-1284,017950;109972400,146648;10486,772628;10565,088842
4741;-1002,560380;46785806,024696;6840,015060;6913,098679
4742;-300,903050;66864458,466200;8177,069063;8182,603566
4743;-502,012123;62195822,623769;7886,432820;7902,394498
4744;-11956,281434;947588605,625485;30782,927178;33023,344339
4745;-860,081409;164049403,717612;12808,177221;12837,022386
4746;-1567,774093;120074019,941207;10957,829162;11069,414418
4747;1205,468758;36372030,896375;6030,922889;6150,218356
4748;-1947,379348;150236124,481052;12257,084665;12410,818297
4749;-4218,238673;362158777,808064;19030,469721;19492,365565
4750;-13012,843834;871994305,814524;29529,549706;32269,620550
4751;-3528,370421;205875171,431689;14348,350826;14775,810274
4752;-3726,286484;249683361,346190;15801,372135;16234,795111
4753;-1767,762967;212485690,144320;14576,888905;14683,687413
4754;-749,946435;72207385,150520;8497,492874;8530,521954
4755;-1329,620779;108871698,111530;10434,160154;10518,535522
4756;-6213,813817;403454496,550258;20086,176753;21025,365127
4757;-11226,679768;636269088,558576;25224,374889;27609,915378
4758;-1373,182572;69368193,981257;8328,757049;8441,198040
4759;-2722,135826;193095541,611811;13895,882182;14159,998767
4760;-2524,018617;296236404,699075;17211,519535;17395,605039
4761;-403,830533;15329435,373974;3915,282285;3936,053159
4762;965,638080;98882572,086210;9943,971645;9990,747169
4763;445,123743;18624703,776977;4315,634806;4338,529581
4764;-4203,932715;390289278,475448;19755,740393;20198,077353
4765;-1208,172347;73313334,014091;8562,320597;8647,139090
4766;-817,774735;62863018,654428;7928,620224;7970,682165
4767;-1389,208957;154355400,581581;12423,984891;12501,412005
4768;-791,480395;29375013,855832;5419,872125;5477,358403
4769;-574,842991;15489067,278676;3935,615235;3977,374982
4770;-1919,417039;176161113,165483;13272,569953;13410,640363
4771;-33,552251;14257273,815032;3775,880535;3776,029604
4772;2490,051475;120793057,932988;10990,589517;11269,135472
4773;-2249,741505;191635894,301319;13843,261693;14024,879006
4774;-925,404890;42369155,942973;6509,159388;6574,612548
4775;-9671,818312;859229951,519954;29312,624439;30867,037775
4776;-4027,880358;310448959,964437;17619,561855;18074,091406
4777;225,793763;48776060,574652;6983,986009;6987,635036
4778;-193,702178;91164745,775881;9548,023134;9549,987765
4779;-6104,161561;497150504,866622;22296,872087;23117,337503
4780;867,774020;35442160,802310;5953,331908;6016,244057
4781;-888,516456;39243045,076200;6264,426955;6327,124668
4782;-4596,985471;329135130,854822;18142,081767;18715,432303
4783;-9365,965718;781914468,791366;27962,733572;29489,587698
4784;804,643321;60860382,138111;7801,306438;7842,692969
4785;-2451,496718;186707544,757437;13664,096924;13882,268580
4786;-2413,033177;212453392,724181;14575,781033;14774,170766
4787;805,356877;121092451,512835;11004,201539;11033,632730
4788;-652,641194;40038409,675520;6327,591143;6361,159502
4789;-1245,262460;213752708,493330;14620,284145;14673,220065
4790;-2883,144821;276121939,086629;16616,917256;16865,184943
4791;-1012,250061;51098278,330199;7148,305976;7219,621078
4792;-2213,334233;181362383,859851;13467,085203;13647,755577
4793;-8295,487344;634753166,213983;25194,308211;26524,861479
4794;-1051,211345;104737206,996348;10234,119747;10287,966383
4795;-1161,221283;141550656,027996;11897,506295;11954,040777
4796;551,675363;49077689,785625;7005,547073;7027,235267
4797;-43,268080;105069372,762320;10250,335251;10250,426571
4798;818,749521;55966332,142191;7481,064907;7525,734710
4799;-1878,421677;164157551,020716;12812,398332;12949,363653
4800;-219,186757;45392483,633160;6737,394425;6740,958869
4801;-1011,867567;31990212,435273;5655,989077;5745,788754
4802;-1738,833923;168433527,263338;12978,194299;13094,161702
4803;-616,451997;22643117,712928;4758,478508;4798,242468
4804;-1339,175390;87145530,790887;9335,177063;9430,743423
4805;-436,406701;106333021,403632;10311,790407;10321,020890
4806;-1273,689054;108194775,517621;10401,671766;10479,363498
4807;-550,483818;28485048,828282;5337,138637;5365,452568
4808;0,000000;0,000000;0,000000;0,000000
4809;-1642,706408;196681024,622468;14024,301217;14120,180911
4810;-2843,529133;202282065,291400;14222,589964;14504,058853
4811;-4156,519108;288718998,837858;16991,733250;17492,731346
4812;-1814,101800;164092998,775052;12809,878952;12937,695472
4813;-728,868017;49937367,148032;7066,637613;7104,126669
4814;-1648,186560;127471781,115255;11290,340168;11410,008767
4815;-3257,706932;160132048,891380;12654,329255;13066,931673
4816;472,735940;78697642,586207;8871,169178;8883,756067
4817;-2052,746299;206592915,557417;14373,340445;14519,183273
4818;86,060696;696205,679054;834,389405;838,815905
4819;-2213,362428;118769571,975073;10898,145346;11120,636008
4820;0,000000;0,000000;0,000000;0,000000
4821;-141,699878;5613952,996852;2369,378188;2373,611563
4822;-1851,619835;180770458,787579;13445,090509;13571,991556
4823;0,000000;0,000000;0,000000;0,000000
4824;-6959,058326;543138437,276431;23305,330662;24322,148961
4825;-929,316143;81181078,455530;9010,054298;9057,853330
4826;-2066,392731;154554474,581159;12431,993991;12602,557419
4827;-329,737508;10220321,474418;3196,923752;3213,883678
4828;10,527851;10418,550704;102,071302;102,612798
4829;28,604358;19541657,728313;4420,594726;4420,687270
4830;-312,698275;124453368,485917;11155,866998;11160,248595
4831;1006,459976;68702514,171763;8288,697978;8349,579382
4832;-1124,778955;118922003,522003;10905,136566;10962,989155
4833;-872,235325;40645473,849351;6375,380291;6434,770261
4834;-3359,381358;304534687,603393;17450,922257;17771,328895
4835;-12942,361283;1106497142,249503;33264,051801;35693,162620
4836;209,679619;210483890,620638;14508,062952;14509,578084
4837;-8186,110958;769050116,646908;27731,752859;28914,745879
4838;-914,948277;72364948,092377;8506,758965;8555,821319
4839;45,186266;191929,070977;438,097102;440,421241
4840;-4740,493081;417937618,028854;20443,522642;20985,945122
4841;-2038,549632;128658084,348542;11342,754707;11524,485626
4842;-1050,536693;51784575,209859;7196,150027;7272,427556
4843;-1155,811607;132664502,405286;11518,007745;11575,854304
4844;397,958865;14886898,257278;3858,354346;3878,823213
4845;-14,008789;98124917,754833;9905,802227;9905,812132
4846;-77,382744;140158754,551005;11838,866270;11839,119167
4847;-933,658189;42347584,366797;6507,502160;6574,138878
4848;-1602,152435;125261232,318093;11192,016455;11306,110062
4849;0,000000;0,000000;0,000000;0,000000
4850;-364,997671;12522990,154915;3538,783711;3557,557231
4851;-8923,209134;651971906,781833;25533,740556;27048,023366
4852;-4771,886847;383684229,478358;19587,859237;20160,732466
4853;-1458,530285;99639976,083643;9981,982573;10087,977333
4854;-8300,790723;614593777,612853;24791,001949;26143,773718
4855;-2820,309791;152368921,181487;12343,780668;12661,874604
4856;302,621622;30743625,360359;5544,693442;5552,945633
4857;-404,782261;15401775,784273;3924,509623;3945,329449
4858;-273,935415;26730901,718285;5170,193586;5177,445541
4859;917,812954;39599824,813675;6292,839170;6359,418639
4860;1027,617740;99263832,647029;9963,123639;10015,978777
4861;-466,471112;20453958,058762;4522,605229;4546,597998
4862;-274,526333;10652843,383011;3263,869388;3275,394341
4863;-915,131354;47976005,145994;6926,471334;6986,663763
4864;-1141,152531;68975262,875695;8305,134730;8383,167180
4865;-1725,583238;97034667,881633;9850,617640;10000,615251
4866;254,653162;6095733,913814;2468,954012;2482,052003
4867;-148,884009;16695986,413325;4086,072248;4088,783788
4868;-622,914481;22571941,813608;4750,993771;4791,655691
4869;-1574,159187;130313320,125399;11415,485979;11523,510631
4870;-1368,461949;77976468,453757;8830,428554;8935,835527
4871;-1507,258123;102146004,244281;10106,730641;10218,504357
4872;0,000000;0,000000;0,000000;0,000000
4873;0,000000;0,000000;0,000000;0,000000
4874;-4150,226912;377463679,499825;19428,424524;19866,757735
4875;-11773,566505;653507926,012868;25563,801087;28144,711657
4876;-8522,322018;563550230,603810;23739,212931;25222,612933
4877;-3633,665564;257588368,407898;16049,559757;16455,755645
4878;-1953,000050;120180669,147663;10962,694429;11135,298754
4879;-2319,329021;128050601,737416;11315,944580;11551,185603
4880;-1503,352549;146053364,507170;12085,254011;12178,400281
4881;-2471,959293;206163906,878909;14358,408926;14569,642742
4882;-10447,517695;904272389,723375;30071,122189;31834,305642
4883;-16583,667491;929958260,672645;30495,217013;34712,768373
4884;-978,455901;135282781,639883;11631,112657;11672,195920
4885;-1286,254997;64837688,383853;8052,185317;8154,271292
4886;-2713,315829;116096950,383420;10774,829483;11111,212048
4887;-1766,475917;108213326,189699;10402,563443;10551,481572
4888;-1232,294618;49143995,342792;7010,277836;7117,762666
4889;-935,225982;27393777,711144;5233,906544;5316,805935
4890;-2240,516669;146165842,429601;12089,906634;12295,761765
4891;-536,924505;27099064,883783;5205,676218;5233,292731
4892;-3251,428463;166070300,127316;12886,826612;13290,676701
4893;-1162,450000;42278723,924592;6502,209157;6605,301956
4894;97,400638;35596515,065073;5966,281511;5967,076499
4895;-1481,639243;69627837,594553;8344,329667;8474,850585
4896;-3497,642621;241671663,713037;15545,792476;15934,402016
4897;-2593,878455;162496649,492908;12747,417366;13008,645392
4898;-454,016134;19376281,104418;4401,849737;4425,201889
4899;0,000000;0,000000;0,000000;0,000000
4900;-1302,350772;73180688,726171;8554,571218;8653,138521
4901;-1912,060819;136360122,298006;11677,333698;11832,839848
4902;-234,665133;34035416,193724;5833,988018;5838,705671
4903;114,965624;1242406,899686;1114,633078;1120,546293
4904;-2385,742280;207390731,170102;14401,067015;14597,345560
4905;-16889,563513;1300659230,624368;36064,653480;39823,568227
4906;-1533,120581;53595178,578295;7320,872802;7479,681631
4907;-691,073654;120499893,696896;10977,244358;10998,976157
4908;657,137850;55012229,458650;7417,022951;7446,076793
4909;-2118,566958;158476957,800839;12588,763156;12765,785669
4910;-2560,151498;207117328,646429;14391,571445;14617,513617
4911;-1854,238042;79043374,442548;8890,634086;9081,936641
4912;-1429,170367;80739063,822022;8985,491852;9098,438974
4913;-2290,242592;117986032,756936;10862,137578;11100,956891
4914;-1082,910010;55164467,898576;7427,278633;7505,808550
4915;0,000000;0,000000;0,000000;0,000000
4916;0,000000;0,000000;0,000000;0,000000
4917;-5500,624761;428792863,220930;20707,314245;21425,445993
4918;-1450,250990;126806625,287417;11260,844786;11353,847507
4919;-352,078048;11652141,477048;3413,523323;3431,632327
4920;217,251674;4436639,254184;2106,333130;2117,507389
4921;-329,354769;10196608,990091;3193,212957;3210,153198
4922;-587,100659;32400595,280520;5692,152078;5722,349383
4923;-1622,642124;100488001,857936;10024,370397;10154,849547
4924;-448,472957;18906031,315358;4348,106636;4371,173676
4925;-919,274576;79436180,089677;8912,697689;8959,980236
4926;-186,295397;12151356,400884;3485,879573;3490,854104
4927;-1788,582640;105530672,118608;10272,812279;10427,353450
