episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
865;66566,807753;261,115839;49375,463722;66827,923592;55,000000;-37,352956;55,750000;0,614583;0,437500;0,385417;0,166667
866;64423,093885;-799,082449;42493,319888;63624,011436;43,000000;-49,904758;47,750000;0,541667;0,468750;0,375000;0,187500
867;63830,058417;-11523,018116;34304,307422;52307,040300;71,000000;-49,099505;39,750000;0,468750;0,520833;0,281250;0,187500
868;69762,327820;-11779,741667;5742,155120;57982,586153;57,000000;-10,728344;51,000000;0,239583;0,083333;0,750000;0,197917
869;72852,038920;-15837,558076;37183,635842;57014,480843;51,000000;-40,324550;59,000000;0,489583;0,687500;0,208333;0,166667
87;65391,759396;-16965,714720;12107,612044;48426,044676;21,000000;-54,776300;1,750000;0,458333;0,312500;0,385417;0,416667
870;73737,625038;-29224,614641;8879,294252;44513,010397;47,000000;-89,598012;21,750000;0,291667;0,281250;0,333333;0,239583
871;67061,644580;-25610,393699;4609,107389;41451,250880;55,000000;-89,712075;25,750000;0,239583;0,260417;0,385417;0,281250
872;67682,226112;-26423,518088;6244,857878;41258,708025;65,000000;-52,959107;29,750000;0,229167;0,312500;0,479167;0,229167
873;68388,949917;-13363,776179;45061,536311;55025,173738;55,000000;-32,256992;34,500000;0,583333;0,520833;0,187500;0,166667
874;58056,636846;-9998,820704;30773,140650;48057,816142;65,000000;-27,461909;43,750000;0,531250;0,552083;0,125000;0,343750
875;67238,122583;-16329,675293;3352,413071;50908,447290;55,000000;-18,969229;53,000000;0,208333;0,208333;0,656250;0,156250
876;70135,897032;-5723,805636;37192,885377;64412,091395;75,000000;-21,683718;61,000000;0,479167;0,406250;0,447917;0,125000
877;68872,152594;-25578,810071;9937,715349;43293,342523;63,000000;-74,098966;20,500000;0,291667;0,354167;0,229167;0,312500
878;62710,645346;-20408,941213;5282,698985;42301,704133;69,000000;-83,622939;33,000000;0,177083;0,260417;0,479167;0,281250
879;64822,982746;-4701,442273;29664,342147;60121,540474;57,000000;-10,970916;51,000000;0,479167;0,395833;0,489583;0,229167
88;63593,363266;-13870,082838;24470,255612;49723,280428;1,000000;-79,245951;0,500000;0,427083;0,395833;0,281250;0,447917
880;69904,850689;-12342,186985;26113,949297;57562,663704;51,000000;-29,492435;33,000000;0,447917;0,333333;0,479167;0,239583
881;54004,602346;-5845,219501;20310,522666;48159,382845;43,000000;-12,945045;61,000000;0,447917;0,322917;0,552083;0,125000
882;61699,674254;-30231,816067;10860,792986;31467,858187;67,000000;-78,590211;13,750000;0,291667;0,375000;0,281250;0,208333
883;65224,486953;-16665,428823;11987,050304;48559,058130;47,000000;-82,625539;13,000000;0,343750;0,250000;0,447917;0,322917
884;72349,960938;-11168,434603;10760,710122;61181,526335;49,000000;-15,107938;41,000000;0,322917;0,229167;0,625000;0,208333
885;60052,770732;-16672,488902;23460,953266;43380,281829;59,000000;-48,234540;39,000000;0,385417;0,458333;0,312500;0,177083
886;58933,625598;-32533,696960;13510,374880;26399,928638;49,000000;-75,305628;39,750000;0,395833;0,666667;0,135417;0,218750
887;70946,406928;-7833,494677;39483,079293;63112,912252;61,000000;-24,003038;43,000000;0,479167;0,479167;0,375000;0,239583
888;71784,175682;-25710,434987;26375,952745;46073,740695;63,000000;-53,180002;33,000000;0,416667;0,500000;0,229167;0,187500
889;70267,571728;-36288,075451;11010,350004;33979,496277;55,000000;-78,115687;5,000000;0,312500;0,479167;0,135417;0,229167
89;55999,324747;3269,832526;35716,783623;59269,157273;7,000000;-77,623904;11,000000;0,520833;0,343750;0,375000;0,479167
890;66092,296573;-21821,522277;7789,496384;44270,774296;69,000000;-84,155757;11,750000;0,187500;0,197917;0,260417;0,395833
891;69834,415897;-5098,461875;32706,256892;64735,954022;53,000000;-14,835183;27,000000;0,468750;0,312500;0,520833;0,281250
892;69327,320776;-14010,108956;5478,753128;55317,211820;61,000000;-9,954220;43,000000;0,208333;0,145833;0,760417;0,187500
893;70342,920615;-18901,006705;36187,869346;51441,913911;51,000000;-41,387235;39,000000;0,531250;0,708333;0,177083;0,208333
894;55231,837514;-23296,183153;21384,125656;31935,654362;53,000000;-56,473710;31,000000;0,468750;0,677083;0,114583;0,229167
895;72443,371991;-34471,172213;19364,416860;37972,199778;65,000000;-57,872864;17,000000;0,364583;0,458333;0,135417;0,208333
896;61890,861844;-10300,855224;16606,110489;51590,006620;61,000000;-15,139131;35,000000;0,343750;0,302083;0,583333;0,260417
897;57651,077763;-27822,011010;9673,948276;29829,066753;51,000000;-82,103466;0,500000;0,322917;0,354167;0,270833;0,197917
898;69849,153197;-18460,054774;11765,721431;51389,098423;63,000000;-80,303825;23,000000;0,312500;0,260417;0,500000;0,281250
899;67076,141873;-13175,212026;4738,867045;53900,929847;69,000000;-18,797696;35,000000;0,177083;0,145833;0,697917;0,239583
9;64761,595740;-6209,496382;33966,024495;58552,099359;7,000000;-57,707089;-0,250000;0,572917;0,354167;0,333333;0,489583
90;63623,771283;-1424,768781;42196,931192;62199,002503;27,000000;-48,646732;13,750000;0,541667;0,364583;0,302083;0,468750
900;67344,811542;-4518,599885;43253,794028;62826,211657;55,000000;-23,867699;41,000000;0,572917;0,479167;0,343750;0,197917
901;66950,333380;-20908,130049;6266,681195;46042,203331;65,000000;-85,852389;22,500000;0,218750;0,218750;0,500000;0,218750
902;66170,858096;-28252,520787;7160,003404;37918,337309;39,000000;-91,152611;29,000000;0,333333;0,395833;0,375000;0,197917
903;63173,670111;-8486,942516;35005,117434;54686,727595;53,000000;-21,451851;47,750000;0,520833;0,489583;0,375000;0,177083
904;61745,877311;-15766,437554;30050,327280;45979,439757;59,000000;-61,247487;27,000000;0,468750;0,312500;0,135417;0,270833
905;64890,642489;-16339,420435;5029,587120;48551,222054;59,000000;-90,182810;9,000000;0,229167;0,177083;0,427083;0,437500
906;64539,567529;-14704,031483;5555,876498;49835,536046;59,000000;-21,703353;51,000000;0,229167;0,239583;0,614583;0,156250
907;65536,458374;-13083,541267;5749,955819;52452,917107;49,000000;-20,974224;49,000000;0,260417;0,166667;0,718750;0,218750
908;70945,250203;-27467,495239;8352,322750;43477,754963;59,000000;-84,929975;27,000000;0,250000;0,302083;0,291667;0,312500
909;68173,761210;-30551,884877;19175,716111;37621,876333;67,000000;-70,962275;45,000000;0,333333;0,625000;0,197917;0,166667
91;65611,635263;-12004,111766;29275,008896;53607,523497;7,000000;-61,084060;3,750000;0,479167;0,385417;0,312500;0,427083
910;67797,846958;-17919,604618;10828,106616;49878,242341;63,000000;-37,789958;43,000000;0,270833;0,333333;0,447917;0,208333
911;61247,704186;-9000,827944;44890,241100;52246,876242;65,000000;-19,984893;53,750000;0,614583;0,687500;0,145833;0,208333
912;68352,948714;-7454,343477;27313,087289;60898,605236;67,000000;-14,844232;59,000000;0,416667;0,427083;0,468750;0,177083
913;73014,718141;-17448,378934;52884,317511;55566,339207;59,000000;-24,894613;50,500000;0,625000;0,708333;0,135417;0,156250
914;59756,349695;-21690,777676;15383,060300;38065,572018;57,000000;-74,315121;29,750000;0,375000;0,468750;0,322917;0,239583
915;73006,758404;-35892,164829;16286,579321;37114,593575;51,000000;-76,953283;23,000000;0,354167;0,437500;0,239583;0,177083
916;68990,614927;-8430,017268;20211,652559;60560,597659;59,000000;-11,837581;41,000000;0,385417;0,229167;0,625000;0,208333
917;67632,633470;-17789,068484;34496,548799;49843,564986;61,000000;-58,819264;17,000000;0,447917;0,375000;0,145833;0,302083
918;69650,177730;-14036,605644;9153,712306;55613,572086;67,000000;-16,359816;35,000000;0,270833;0,197917;0,666667;0,218750
919;64463,424324;-14609,985355;34699,569463;49853,438970;59,000000;-53,821020;24,500000;0,468750;0,354167;0,145833;0,312500
92;69629,780646;-23685,154673;13051,140591;45944,625973;17,000000;-87,128156;2,500000;0,489583;0,281250;0,270833;0,427083
920;68036,092554;-10350,013904;6768,113095;57686,078650;57,000000;-11,905331;43,000000;0,260417;0,104167;0,708333;0,197917
921;66621,156841;-1231,857983;45316,598207;65389,298858;61,000000;-27,721880;43,000000;0,541667;0,520833;0,343750;0,229167
922;72724,830190;-8898,999877;16153,959960;63825,830313;69,000000;-13,218820;47,000000;0,281250;0,250000;0,604167;0,208333
923;62064,855071;-17222,508763;29094,646025;44842,346308;65,000000;-52,113604;33,750000;0,447917;0,416667;0,135417;0,239583
924;60957,425454;-15255,673235;9758,921714;45701,752219;61,000000;-30,867448;31,000000;0,302083;0,270833;0,520833;0,229167
925;59240,764767;-9955,529708;8271,523807;49285,235059;65,000000;-20,160346;35,000000;0,250000;0,197917;0,625000;0,250000
926;65271,892296;609,203863;45274,183584;65881,096159;65,000000;-25,736194;63,000000;0,572917;0,395833;0,437500;0,114583
927;67213,984842;-15735,636601;5477,153137;51478,348242;55,000000;-14,530602;55,750000;0,218750;0,187500;0,697917;0,135417
928;67614,253341;-5187,719845;36844,486524;62426,533496;63,000000;-29,591854;57,000000;0,489583;0,375000;0,406250;0,145833
929;72475,260545;-12321,711301;54507,885473;60153,549244;73,000000;-13,391235;47,750000;0,645833;0,625000;0,114583;0,145833
93;57700,816762;-15229,991586;26523,178536;42470,825176;-1,000000;-74,788686;-3,000000;0,572917;0,364583;0,270833;0,385417
930;56130,671502;-2783,047702;35431,993064;53347,623800;61,000000;-26,402379;54,500000;0,572917;0,437500;0,375000;0,156250
931;71615,869721;-27565,432567;29158,333428;44050,437154;55,000000;-54,027269;31,000000;0,437500;0,583333;0,135417;0,250000
932;65899,839410;2114,704822;51050,673706;68014,544231;57,000000;-11,366276;49,000000;0,687500;0,479167;0,354167;0,208333
933;69615,671696;-31130,547597;24636,585729;38485,124099;65,000000;-60,714042;19,750000;0,406250;0,500000;0,125000;0,218750
934;62588,452218;-12269,096837;12817,956338;50319,355381;69,000000;-13,429749;37,000000;0,302083;0,312500;0,572917;0,250000
935;68487,410488;-7875,012171;34820,306176;60612,398317;55,000000;-20,475688;47,000000;0,427083;0,489583;0,395833;0,197917
936;71053,653677;-32203,413947;4190,901322;38850,239729;51,000000;-93,233353;39,000000;0,208333;0,354167;0,343750;0,187500
937;69696,121940;-6090,864397;38780,035209;63605,257543;63,000000;-17,770643;57,000000;0,510417;0,500000;0,416667;0,166667
938;60926,274329;-13965,655756;35522,852965;46960,618573;55,000000;-41,813188;7,250000;0,541667;0,395833;0,177083;0,250000
939;68124,827820;387,439290;47246,241755;68512,267110;71,000000;-21,950327;49,000000;0,593750;0,447917;0,385417;0,229167
94;65805,498146;-8315,281794;26375,669552;57490,216352;23,000000;-79,420451;5,750000;0,447917;0,218750;0,416667;0,447917
940;69532,491532;-8950,248956;11462,565466;60582,242577;57,000000;-6,941704;53,000000;0,312500;0,177083;0,708333;0,177083
941;62350,543673;-10779,734026;31541,062383;51570,809647;59,000000;-39,431379;41,000000;0,427083;0,354167;0,343750;0,125000
942;62191,943154;-10397,403104;22796,759027;51794,540049;73,000000;-8,506343;49,000000;0,385417;0,406250;0,500000;0,187500
943;69777,986533;-14073,288814;39713,217222;55704,697719;63,000000;-47,398546;23,750000;0,541667;0,416667;0,135417;0,322917
944;67143,400779;-8126,522254;34360,980433;59016,878524;57,000000;-20,990970;37,000000;0,489583;0,416667;0,406250;0,239583
945;66041,870042;-28162,043619;11358,100122;37879,826423;53,000000;-75,920091;31,000000;0,312500;0,437500;0,187500;0,281250
946;64359,700167;-7458,647121;43546,205613;56901,053046;45,000000;-37,672804;39,000000;0,583333;0,520833;0,333333;0,229167
947;71537,838521;-7665,796053;28346,155404;63872,042468;67,000000;-8,537160;51,000000;0,427083;0,343750;0,520833;0,197917
948;68055,414004;-30756,334877;5368,523128;37299,079127;69,000000;-85,781216;33,750000;0,187500;0,312500;0,406250;0,104167
949;62300,629657;-7807,503315;13871,365875;54493,126342;65,000000;-9,570144;53,000000;0,333333;0,302083;0,604167;0,187500
95;63549,089359;-10765,080668;13293,044009;52784,008691;1,000000;-85,398215;8,500000;0,541667;0,343750;0,375000;0,500000
950;68830,051309;-10494,378483;26160,385121;58335,672825;53,000000;-21,736874;51,000000;0,406250;0,385417;0,489583;0,177083
951;60866,543633;-2239,669347;27546,667389;58626,874286;63,000000;-15,520752;49,000000;0,427083;0,312500;0,541667;0,208333
952;63182,105693;-18720,417860;30937,862042;44461,687833;63,000000;-50,937551;27,000000;0,468750;0,385417;0,145833;0,239583
953;58369,161868;-5271,668628;12636,280117;53097,493240;65,000000;-14,976114;37,000000;0,312500;0,197917;0,666667;0,291667
954;64731,571359;-12492,129778;43827,810568;52239,441581;57,000000;-20,961945;23,000000;0,593750;0,583333;0,125000;0,229167
955;68535,492095;-23223,431359;8056,164117;45312,060736;61,000000;-84,973663;7,000000;0,260417;0,239583;0,208333;0,479167
956;66042,919149;-8032,956686;5435,799599;58009,962464;69,000000;-11,176368;29,750000;0,187500;0,114583;0,708333;0,250000
957;69066,919468;-43630,762750;6792,729785;25436,156718;61,000000;-88,034702;29,000000;0,229167;0,468750;0,218750;0,104167
958;61583,282240;-7810,832311;25530,434792;53772,449930;65,000000;-16,546198;51,000000;0,437500;0,385417;0,479167;0,166667
959;73866,637101;-26998,477158;38434,499117;46868,159943;69,000000;-43,690334;39,750000;0,489583;0,760417;0,083333;0,239583
96;64797,404964;-17646,424633;10104,878297;47150,980331;9,000000;-61,816511;-7,000000;0,489583;0,291667;0,354167;0,479167
960;71695,306937;-10453,607629;16231,741832;61241,699308;57,000000;-12,235655;53,000000;0,322917;0,239583;0,625000;0,156250
961;57904,722318;-5577,114751;13416,948710;52327,607567;57,000000;-10,140229;49,000000;0,385417;0,250000;0,604167;0,177083
962;71455,684204;-10076,165518;18449,248511;61379,518686;79,000000;-7,380890;39,000000;0,302083;0,354167;0,572917;0,250000
963;66857,654495;-5377,675849;35461,070070;61479,978646;49,000000;-29,257504;49,000000;0,500000;0,500000;0,343750;0,218750
964;71169,361543;-37859,265159;7450,834713;33310,096384;75,000000;-77,859748;29,000000;0,208333;0,520833;0,239583;0,208333
965;69440,813460;-7746,954696;17586,781097;61693,858763;61,000000;-9,823646;57,000000;0,364583;0,218750;0,645833;0,145833
966;71653,334286;-9182,830829;40753,130218;62470,503457;73,000000;-36,194064;41,750000;0,510417;0,468750;0,322917;0,187500
967;65923,143098;-17405,136199;5302,139837;48518,006899;71,000000;-76,866208;27,750000;0,197917;0,197917;0,510417;0,218750
968;57280,706818;-4355,079795;20386,185927;52925,627022;61,000000;-8,559010;51,000000;0,375000;0,333333;0,562500;0,187500
969;68817,371976;-15332,091436;4930,141765;53485,280540;67,000000;-13,516666;55,000000;0,197917;0,145833;0,687500;0,114583
97;56716,652675;-6976,857486;27467,951402;49739,795189;17,000000;-62,952192;4,500000;0,531250;0,312500;0,291667;0,427083
970;66082,747134;-24089,685391;34022,346012;41993,061743;59,000000;-49,091547;43,000000;0,500000;0,677083;0,125000;0,197917
971;68470,490064;-17009,321728;8548,578930;51461,168336;61,000000;-27,908643;45,000000;0,250000;0,322917;0,520833;0,218750
972;68658,535061;-8451,777994;47686,099286;60206,757067;61,000000;-14,287552;41,750000;0,635417;0,635417;0,218750;0,187500
973;66947,435376;-5341,302239;13226,264742;61606,133136;51,000000;-2,975683;55,000000;0,312500;0,218750;0,718750;0,177083
974;63805,502094;-7133,611848;29973,478243;56671,890246;67,000000;-12,121416;57,000000;0,458333;0,427083;0,468750;0,166667
975;69554,993065;-7823,202876;15177,722196;61731,790189;51,000000;-1,033968;65,000000;0,302083;0,260417;0,666667;0,114583
976;71641,228265;-44371,659745;10347,923073;27269,568520;57,000000;-77,026216;14,500000;0,312500;0,510417;0,145833;0,218750
977;68822,994283;-9730,886311;50970,472701;59092,107972;67,000000;-18,375959;47,750000;0,635417;0,687500;0,114583;0,197917
978;71601,792159;-4050,757878;40921,400694;67551,034281;63,000000;-6,030216;47,000000;0,520833;0,437500;0,468750;0,187500
979;68982,293359;-27282,347193;3467,250160;41699,946166;73,000000;-56,457444;41,750000;0,145833;0,333333;0,489583;0,135417
98;70048,597825;-22789,275795;11100,135616;47259,322030;7,000000;-69,431599;-5,000000;0,500000;0,281250;0,364583;0,437500
980;70433,961553;-33772,516956;6415,598461;36661,444598;61,000000;-85,631151;1,250000;0,250000;0,343750;0,197917;0,364583
981;72437,997242;-11065,992146;8864,993755;61372,005096;71,000000;-36,803293;39,000000;0,250000;0,187500;0,687500;0,229167
982;72894,651397;-4066,252244;52687,967372;68828,399152;69,000000;-24,650857;57,000000;0,656250;0,572917;0,343750;0,156250
983;69506,983442;-16389,552622;9155,101772;53117,430820;63,000000;-43,326032;53,000000;0,281250;0,333333;0,552083;0,187500
984;68363,196545;-44519,396583;4518,604862;23843,799962;63,000000;-91,000421;29,000000;0,208333;0,312500;0,416667;0,197917
985;65380,978053;-3404,169402;33110,419769;61976,808651;63,000000;-11,303368;61,000000;0,468750;0,416667;0,468750;0,156250
986;61796,866424;-8923,449466;12060,186226;52873,416958;69,000000;-5,664345;63,000000;0,302083;0,270833;0,635417;0,104167
987;70701,537681;-31010,367445;11315,162137;39691,170235;51,000000;-79,270711;57,000000;0,291667;0,364583;0,437500;0,083333
988;63980,542539;-37314,291274;7346,177947;26666,251265;59,000000;-83,083926;39,000000;0,260417;0,343750;0,416667;0,156250
989;60836,494806;-3678,524256;21396,508608;57157,970550;65,000000;-14,342058;45,750000;0,406250;0,270833;0,572917;0,187500
99;65591,720148;-19816,567754;8977,410136;45775,152395;17,000000;-93,320367;-3,000000;0,395833;0,333333;0,333333;0,479167
990;69495,247112;-33168,109331;20430,459746;36327,137782;61,000000;-64,794472;57,000000;0,395833;0,687500;0,177083;0,125000
991;68661,354236;-3780,185707;50660,123188;64881,168529;61,000000;-29,528278;54,500000;0,656250;0,541667;0,302083;0,166667
992;69755,895928;-4924,647164;41561,302244;64831,248763;67,000000;-31,494849;53,750000;0,510417;0,479167;0,343750;0,166667
993;69669,838889;-25160,267543;13420,184854;44509,571346;53,000000;-71,229327;33,000000;0,364583;0,333333;0,375000;0,187500
994;68188,954512;-11515,881275;4609,885680;56673,073237;77,000000;-8,798504;49,000000;0,145833;0,187500;0,697917;0,166667
995;62558,370333;-5224,638044;28512,394445;57333,732289;61,000000;-49,594992;31,750000;0,437500;0,395833;0,447917;0,270833
996;67720,816072;-6562,499059;47829,604184;61158,317013;51,000000;-25,723490;55,000000;0,604167;0,614583;0,291667;0,208333
