episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
86;66656,245598;-19240,390876;12627,399162;47415,854722;13,000000;-89,894505;2,600000;0,489583;0,354167;0,322917;0,520833
860;60154,135835;-10658,517341;22720,397224;49495,618494;53,000000;-33,402775;-15,750000;0,416667;0,333333;0,364583;0,343750
861;64513,429280;-12240,948526;4763,041093;52272,480754;63,000000;-80,830017;9,950000;0,187500;0,302083;0,270833;0,656250
862;61755,402484;-10861,474451;23056,372065;50893,928033;63,000000;-41,156173;15,300000;0,364583;0,354167;0,135417;0,468750
863;71408,301969;-10843,693295;23248,331129;60564,608673;45,000000;-60,133341;-18,350000;0,416667;0,250000;0,406250;0,552083
864;64635,653082;-6650,535110;30088,028483;57985,117972;51,000000;-41,206358;17,900000;0,395833;0,697917;0,145833;0,500000
865;61381,435408;-10213,493874;13893,197915;51167,941534;47,000000;-65,842034;24,550000;0,364583;0,625000;0,145833;0,635417
866;68002,028878;-3295,788375;30373,754485;64706,240503;43,000000;-43,778257;25,650000;0,468750;0,343750;0,177083;0,572917
867;65763,001598;-8151,544491;39747,348704;57611,457107;49,000000;-28,684748;12,250000;0,510417;0,406250;0,166667;0,416667
868;62768,540805;-8894,422787;29820,328930;53874,118018;49,000000;-36,809113;13,750000;0,458333;0,385417;0,156250;0,479167
869;69963,676809;-11922,646515;13418,247210;58041,030294;49,000000;-64,481802;19,850000;0,333333;0,395833;0,218750;0,572917
87;61168,590839;-4325,694532;31728,073711;56842,896307;7,000000;-66,869986;-26,000000;0,468750;0,302083;0,364583;0,510417
870;74101,666121;-2177,044584;46334,523900;71924,621536;65,000000;-36,880663;-1,750000;0,583333;0,541667;0,239583;0,489583
871;63146,051196;-10691,341292;25135,256415;52454,709904;45,000000;-37,058785;16,700000;0,395833;0,500000;0,125000;0,468750
872;72884,246535;-3623,931037;35880,321301;69260,315498;53,000000;-37,987681;12,750000;0,520833;0,406250;0,250000;0,510417
873;72992,331038;-10401,389798;12670,765060;62590,941240;51,000000;-67,087964;18,800000;0,312500;0,416667;0,250000;0,593750
874;63371,019185;-7831,874783;18970,193499;55539,144402;49,000000;-61,941651;26,250000;0,395833;0,364583;0,218750;0,572917
875;69687,122947;-2963,131357;43208,065767;66723,991590;63,000000;-11,963053;-0,350000;0,541667;0,572917;0,239583;0,437500
876;57438,226798;-8374,779259;13875,599044;49063,447539;69,000000;-63,146503;36,100000;0,312500;0,697917;0,125000;0,614583
877;57504,716078;-1015,304280;34949,555109;56489,411798;61,000000;-29,175668;-11,100000;0,562500;0,479167;0,312500;0,437500
878;67232,782585;-6058,092971;37235,232249;61174,689615;49,000000;-32,318538;16,350000;0,500000;0,583333;0,177083;0,447917
879;65277,420557;-5153,245638;46011,891688;60124,174919;59,000000;-21,781217;5,000000;0,593750;0,697917;0,145833;0,354167
88;65525,151364;-19405,566305;12277,275543;46119,585059;-3,000000;-81,764430;-14,750000;0,583333;0,312500;0,343750;0,479167
880;66719,584927;-10878,432688;6369,226105;55841,152239;59,000000;-80,292337;30,650000;0,239583;0,447917;0,197917;0,729167
881;60201,495078;-6297,721288;12419,170730;53903,773789;59,000000;-62,228313;10,800000;0,302083;0,458333;0,312500;0,625000
882;68256,316134;-2161,581753;38736,136514;66094,734381;61,000000;-23,734032;-5,350000;0,520833;0,510417;0,406250;0,291667
883;62439,126103;-1360,773566;40850,819773;61078,352537;59,000000;-30,788678;-3,700000;0,604167;0,437500;0,333333;0,239583
884;70467,979750;-17999,030807;5369,639451;52468,948943;55,000000;-81,810947;0,900000;0,239583;0,333333;0,333333;0,604167
885;69988,164366;-5663,633372;24305,030739;64324,530994;49,000000;-64,089687;20,700000;0,385417;0,625000;0,229167;0,520833
886;65786,208383;-1861,087598;41640,214447;63925,120786;51,000000;-7,538694;-8,700000;0,520833;0,489583;0,239583;0,364583
887;61595,613430;-7330,674602;22767,650736;54264,938828;51,000000;-46,173311;20,500000;0,427083;0,656250;0,187500;0,468750
888;69973,190246;-4173,195036;31662,397187;65799,995210;63,000000;-45,227583;17,500000;0,447917;0,625000;0,166667;0,583333
889;69964,515931;-11606,242476;12377,391820;58358,273454;61,000000;-75,854054;24,400000;0,291667;0,395833;0,208333;0,635417
89;65354,683100;-14983,037169;19524,050424;50371,645932;-7,000000;-71,859946;4,850000;0,458333;0,333333;0,187500;0,489583
890;70785,945512;-8172,421661;31813,333868;62613,523851;55,000000;-39,379165;25,700000;0,489583;0,489583;0,083333;0,520833
891;68576,585221;-8694,009604;12442,600337;59882,575616;55,000000;-64,736724;30,750000;0,302083;0,375000;0,187500;0,645833
892;70495,717511;-5639,068971;13996,883874;64856,648540;53,000000;-73,146780;17,750000;0,333333;0,354167;0,302083;0,666667
893;68310,182281;-10966,742500;10885,974379;57343,439781;59,000000;-69,315115;16,250000;0,281250;0,302083;0,250000;0,666667
894;72946,970838;-8610,699313;16984,732779;64336,271524;47,000000;-72,685490;-1,150000;0,364583;0,302083;0,447917;0,520833
895;64001,780462;-8700,933766;18258,708181;55300,846697;69,000000;-65,635508;-4,000000;0,364583;0,208333;0,354167;0,531250
896;65442,919132;-7074,609529;36154,784438;58368,309604;53,000000;-36,180081;20,500000;0,520833;0,427083;0,093750;0,437500
897;68601,714307;-9252,716158;16228,698350;59348,998148;45,000000;-72,892262;2,650000;0,343750;0,250000;0,354167;0,572917
898;61710,718306;-1876,481926;43762,046418;59834,236381;51,000000;-23,738475;-3,150000;0,572917;0,416667;0,250000;0,270833
899;65395,606475;-4174,010806;29955,930145;61221,595669;73,000000;-47,908702;-16,450000;0,468750;0,364583;0,458333;0,322917
9;64420,616637;-14875,396906;15042,691118;49545,219731;-1,000000;-83,600317;8,400000;0,489583;0,354167;0,260417;0,500000
90;63874,342337;-11504,777800;17264,945736;52369,564536;5,000000;-83,061634;-7,750000;0,531250;0,333333;0,333333;0,531250
900;62248,134450;-6936,957998;31856,371006;55311,176452;69,000000;-40,601960;-7,100000;0,510417;0,458333;0,343750;0,322917
901;71433,742735;-1711,607320;47635,050375;69722,135415;45,000000;-20,694337;-9,800000;0,562500;0,489583;0,333333;0,312500
902;68406,367430;-10729,913328;25853,241229;57676,454102;53,000000;-38,397245;-19,100000;0,395833;0,385417;0,427083;0,312500
903;56985,194385;-2865,159033;34130,243821;54120,035352;77,000000;-37,682666;12,400000;0,552083;0,604167;0,156250;0,427083
904;64774,676929;-889,229596;47298,441050;63885,447333;67,000000;-12,142813;8,850000;0,614583;0,656250;0,187500;0,354167
905;70560,519274;-8778,946380;5961,120566;61781,572895;51,000000;-81,455820;26,200000;0,250000;0,510417;0,260417;0,770833
906;66970,922625;-1900,135832;42315,150337;65070,786793;55,000000;-21,781189;-11,250000;0,541667;0,479167;0,322917;0,354167
907;61720,658816;-11392,841881;7784,374159;50327,816935;67,000000;-72,296404;13,450000;0,260417;0,333333;0,312500;0,593750
908;62548,260214;-6167,380154;12054,722768;56380,880060;63,000000;-66,321061;30,450000;0,281250;0,437500;0,177083;0,708333
909;68766,927923;-1058,837864;48497,063145;67708,090059;57,000000;-19,837747;-4,000000;0,593750;0,500000;0,270833;0,322917
91;59064,181011;-3454,069917;32416,356863;55610,111094;-5,000000;-55,532257;-31,750000;0,447917;0,375000;0,312500;0,531250
910;66992,415572;-7423,058095;31463,419825;59569,357477;53,000000;-39,921297;-12,150000;0,427083;0,500000;0,385417;0,333333
911;74355,680263;-19078,572705;25898,018585;55277,107558;69,000000;-38,958818;-11,050000;0,406250;0,489583;0,354167;0,239583
912;64158,811000;-4098,784866;22236,435305;60060,026134;69,000000;-57,659510;19,350000;0,375000;0,604167;0,239583;0,604167
913;69306,585389;-1267,096874;44609,732794;68039,488514;53,000000;-29,862406;-7,450000;0,562500;0,447917;0,343750;0,333333
914;68686,823122;-8839,872499;6860,972928;59846,950622;45,000000;-78,836981;15,900000;0,281250;0,312500;0,385417;0,614583
915;69740,936704;-6083,663002;31141,109866;63657,273702;67,000000;-36,004448;27,100000;0,489583;0,510417;0,114583;0,520833
916;67327,952229;-11404,437622;7887,876829;55923,514607;73,000000;-74,799314;31,350000;0,250000;0,291667;0,187500;0,604167
917;65758,824089;-11153,439315;6517,587812;54605,384773;59,000000;-82,261173;21,350000;0,260417;0,458333;0,239583;0,718750
918;53998,089175;-1779,957914;17676,614131;52218,131261;63,000000;-48,771350;1,700000;0,395833;0,385417;0,270833;0,635417
919;67226,315588;-2647,057493;46216,363030;64579,258096;57,000000;-22,607081;-2,600000;0,593750;0,479167;0,385417;0,145833
92;57003,272733;-473,739202;37098,823794;56529,533531;13,000000;-66,514335;-37,400000;0,489583;0,239583;0,302083;0,520833
920;68362,216235;-7209,537253;34927,388547;61152,678983;57,000000;-36,258370;-6,550000;0,500000;0,416667;0,427083;0,166667
921;67251,256167;-9805,496612;3748,591013;57445,759555;61,000000;-80,595545;2,250000;0,177083;0,343750;0,479167;0,572917
922;70133,527356;-5162,167305;34444,021912;64971,360051;65,000000;-30,692026;19,100000;0,447917;0,458333;0,093750;0,510417
923;72288,321238;-8139,613664;5164,690234;64148,707574;63,000000;-81,158279;11,650000;0,208333;0,250000;0,354167;0,718750
924;61319,474854;-9318,067037;15834,527361;52001,407817;53,000000;-64,416827;-0,050000;0,416667;0,406250;0,364583;0,510417
925;68265,302141;-6459,400729;27145,190996;61805,901412;57,000000;-45,743317;19,350000;0,427083;0,635417;0,156250;0,500000
926;67707,616745;-7847,069798;23685,731478;59860,546947;55,000000;-45,130207;26,350000;0,375000;0,645833;0,114583;0,604167
927;64941,139606;-1484,621992;46345,693159;63456,517615;55,000000;-27,653569;5,400000;0,583333;0,531250;0,145833;0,343750
928;65762,897527;-1050,317001;44896,984630;64712,580526;65,000000;-18,864507;18,750000;0,614583;0,750000;0,187500;0,333333
929;62223,322033;-5719,789306;12768,615731;56503,532727;49,000000;-63,075943;12,150000;0,322917;0,489583;0,302083;0,708333
93;60205,654843;-12076,359390;28577,261411;48129,295453;7,000000;-59,083819;-17,900000;0,468750;0,354167;0,270833;0,416667
930;65563,050625;-1954,270122;47137,539718;63608,780503;65,000000;-14,968641;8,400000;0,614583;0,687500;0,208333;0,312500
931;59469,005973;-3574,303706;13260,641019;55894,702267;63,000000;-66,795760;34,500000;0,281250;0,531250;0,260417;0,645833
932;65210,078045;-8430,886666;6372,447478;56779,191379;53,000000;-84,314865;17,900000;0,260417;0,312500;0,322917;0,708333
933;65703,643569;-5549,898364;39135,501293;60153,745206;61,000000;-23,484558;-5,250000;0,468750;0,468750;0,239583;0,375000
934;70307,405099;-2720,079064;47411,750766;67587,326035;55,000000;-14,236338;-1,950000;0,635417;0,479167;0,197917;0,427083
935;64319,010893;-8983,639131;3963,294263;55335,371762;59,000000;-84,731377;19,200000;0,208333;0,281250;0,322917;0,739583
936;63414,256811;-4528,901525;11810,305757;58885,355286;63,000000;-69,370190;33,600000;0,312500;0,604167;0,187500;0,708333
937;60660,748911;-4013,137759;32028,120026;56647,611152;49,000000;-32,857089;11,350000;0,489583;0,552083;0,229167;0,468750
938;66679,835381;-3742,703189;36372,898707;62937,132192;65,000000;-19,117341;9,650000;0,479167;0,677083;0,145833;0,447917
939;65424,127154;-9599,551146;19077,569458;55824,576008;57,000000;-52,946262;20,350000;0,385417;0,500000;0,177083;0,583333
94;65654,999901;-4200,607740;31414,076914;61454,392161;15,000000;-60,852503;-16,200000;0,437500;0,322917;0,281250;0,562500
940;68213,644205;-9452,927944;6899,201915;58760,716262;65,000000;-72,532768;24,900000;0,229167;0,395833;0,239583;0,708333
941;68303,553188;-1913,554492;46051,428378;66389,998695;65,000000;-22,909829;-18,600000;0,572917;0,489583;0,354167;0,322917
942;67941,113582;-3909,753190;41737,475117;64031,360393;67,000000;-25,757406;-6,150000;0,552083;0,489583;0,385417;0,177083
943;70780,043176;-11904,222596;18880,517887;58875,820580;55,000000;-54,410021;-0,050000;0,322917;0,218750;0,364583;0,343750
944;62096,106324;-6121,144035;44434,126690;55974,962289;55,000000;15,161232;2,650000;0,635417;0,666667;0,135417;0,281250
945;71500,132532;-5752,470279;4005,849761;65747,662253;69,000000;-82,725899;43,150000;0,145833;0,510417;0,197917;0,833333
946;70889,253335;-7213,692465;26394,192277;63675,560870;53,000000;-46,519195;-13,700000;0,468750;0,333333;0,364583;0,562500
947;70755,292711;-12897,930337;18812,919126;57857,362374;63,000000;-65,400867;-0,250000;0,364583;0,531250;0,291667;0,552083
948;66155,648846;-10489,822281;6344,148172;55665,826565;63,000000;-79,677778;20,150000;0,239583;0,343750;0,302083;0,666667
949;65865,092833;-1812,803462;37896,395522;64052,289372;63,000000;-43,080986;15,750000;0,531250;0,656250;0,166667;0,479167
95;56774,677852;-6310,931002;19958,471342;50463,746849;13,000000;-63,888580;-15,450000;0,416667;0,322917;0,375000;0,541667
950;70223,305472;-10203,557036;13621,068526;60019,748436;59,000000;-67,947390;29,450000;0,281250;0,552083;0,166667;0,614583
951;69947,828941;-5503,467993;27146,970687;64444,360949;65,000000;-43,687060;29,850000;0,416667;0,312500;0,114583;0,572917
952;67972,527228;-4506,416555;15087,553147;63466,110673;55,000000;-63,679011;15,050000;0,333333;0,416667;0,302083;0,677083
953;65723,591915;-5055,793671;35955,122893;60667,798244;65,000000;-26,407746;1,850000;0,468750;0,593750;0,187500;0,489583
954;60684,387906;-4013,900972;7942,780587;56670,486934;49,000000;-76,381330;5,050000;0,291667;0,406250;0,364583;0,760417
955;67470,792191;-10694,783556;8554,409473;56776,008635;63,000000;-74,102023;1,000000;0,270833;0,375000;0,437500;0,489583
956;65698,730310;-3089,804129;45003,974187;62608,926181;67,000000;2,846580;-3,800000;0,583333;0,520833;0,187500;0,239583
957;62028,604293;-12788,511904;6413,231831;49240,092388;67,000000;-73,959850;-13,150000;0,229167;0,177083;0,562500;0,343750
958;65973,343081;-10635,260566;5524,632467;55338,082515;63,000000;-85,397825;-3,100000;0,218750;0,375000;0,395833;0,666667
959;69326,499052;-7346,676947;35664,928110;61979,822105;59,000000;-25,924268;26,650000;0,489583;0,625000;0,104167;0,416667
96;61598,284055;-9517,360856;28660,002959;52080,923199;-7,000000;-65,561811;-14,150000;0,416667;0,375000;0,281250;0,500000
960;70269,885726;-10775,856080;21665,643645;59494,029646;55,000000;-52,493761;22,000000;0,385417;0,697917;0,125000;0,593750
961;69977,491733;-517,919654;45745,364139;69459,572079;73,000000;3,946457;5,550000;0,583333;0,614583;0,208333;0,302083
962;69289,000810;-7874,496503;3215,071945;61414,504307;75,000000;-80,386077;47,400000;0,135417;0,489583;0,135417;0,791667
963;68287,363543;-13852,509342;4510,223316;54434,854201;63,000000;-84,345284;21,750000;0,187500;0,229167;0,208333;0,739583
964;72250,987238;-4590,510187;19913,954205;67660,477051;63,000000;-55,587203;-13,600000;0,354167;0,322917;0,531250;0,458333
965;60609,981490;-10744,326605;11481,383906;49865,654885;77,000000;-59,729056;21,500000;0,250000;0,260417;0,250000;0,458333
966;70408,206378;-4511,251453;16946,401988;65896,954924;53,000000;-68,048789;36,050000;0,364583;0,406250;0,156250;0,718750
967;70326,021455;-9236,098481;4417,679257;61089,922973;65,000000;-91,460594;7,800000;0,197917;0,302083;0,427083;0,729167
968;70923,525236;-6296,101366;8219,587025;64627,423870;51,000000;-70,998410;-4,000000;0,250000;0,197917;0,541667;0,479167
969;62526,343810;-7337,744637;10297,927844;55188,599173;73,000000;-60,909712;-1,400000;0,250000;0,406250;0,437500;0,520833
97;62868,233148;-8264,101981;25653,102090;54604,131166;21,000000;-61,636468;-11,300000;0,447917;0,395833;0,354167;0,552083
970;64998,805372;-3342,563713;42340,453925;61656,241659;69,000000;-18,380858;-5,750000;0,614583;0,520833;0,354167;0,229167
971;69157,372442;-14957,881525;11304,885264;54199,490916;61,000000;-65,427434;-6,800000;0,270833;0,229167;0,447917;0,364583
972;69321,567525;3812,819266;51513,800898;73134,386791;79,000000;-23,156085;-11,450000;0,604167;0,489583;0,385417;0,312500
973;65777,978383;-3133,797025;46099,556774;62644,181358;59,000000;-14,933589;-1,850000;0,604167;0,510417;0,322917;0,156250
974;67930,563472;-8692,391313;4948,677180;59238,172159;73,000000;-80,133911;13,950000;0,187500;0,229167;0,395833;0,635417
975;69035,353473;-10317,150681;11795,934721;58718,202792;63,000000;-69,516737;13,850000;0,312500;0,385417;0,218750;0,635417
976;61816,521553;-2586,370230;5661,090375;59230,151323;69,000000;-84,714760;27,400000;0,208333;0,500000;0,312500;0,791667
977;58584,168914;-4423,808466;21062,222929;54160,360448;71,000000;-42,152384;7,400000;0,406250;0,562500;0,239583;0,552083
978;70064,579973;-8626,122781;9748,319926;61438,457192;61,000000;-63,216082;-8,900000;0,260417;0,197917;0,479167;0,500000
979;66896,877937;-8365,470309;8905,933247;58531,407628;63,000000;-76,401793;8,450000;0,281250;0,229167;0,302083;0,729167
98;54612,978850;-6483,119080;29027,509102;48129,859770;31,000000;-45,533223;-26,900000;0,458333;0,395833;0,229167;0,500000
980;59272,149938;-6452,666890;17478,216084;52819,483047;53,000000;-58,962627;-12,250000;0,395833;0,229167;0,572917;0,322917
981;62195,325865;-6468,196182;29646,288952;55727,129683;73,000000;-32,113926;-12,600000;0,468750;0,406250;0,427083;0,239583
982;69399,740347;-18299,202181;14382,794646;51100,538166;63,000000;-57,574693;-2,750000;0,291667;0,489583;0,385417;0,208333
983;72180,204960;-10075,784429;4000,283391;62104,420530;67,000000;-87,412532;15,250000;0,166667;0,406250;0,385417;0,697917
984;70540,003142;-9743,898064;4745,685890;60796,105078;55,000000;-89,819330;29,200000;0,208333;0,364583;0,281250;0,739583
985;74106,518548;-10973,738402;6033,729617;63132,780146;65,000000;-85,620627;39,650000;0,187500;0,562500;0,145833;0,760417
986;67696,131357;-6857,760904;25175,962554;60838,370453;63,000000;-49,448149;28,250000;0,395833;0,635417;0,166667;0,552083
987;63432,241284;-4497,376356;28832,951119;58934,864928;63,000000;-26,343522;29,300000;0,489583;0,708333;0,072917;0,552083
988;63416,291289;-4497,584095;30387,988700;58918,707194;67,000000;-25,176596;17,500000;0,447917;0,697917;0,145833;0,531250
989;65768,341294;-10044,047084;8726,130182;55724,294210;59,000000;-62,192027;19,000000;0,229167;0,562500;0,197917;0,729167
99;58882,322715;-14025,130329;13987,658866;44857,192386;7,000000;-86,855978;4,150000;0,510417;0,427083;0,281250;0,531250
990;71976,149210;-4239,625114;38004,569295;67736,524096;59,000000;-41,418443;22,350000;0,479167;0,666667;0,177083;0,447917
991;66494,719094;-5310,900025;4676,524324;61183,819069;67,000000;-76,834912;22,100000;0,187500;0,458333;0,302083;0,822917
992;69032,745980;-1919,189788;40727,614530;67113,556193;65,000000;-23,989720;-6,450000;0,562500;0,437500;0,427083;0,281250
