episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
72;63238,643094;-11334,337646;25570,998213;51904,305448;-35,000000;-85,232799;-7,500000;0,416667;0,354167;0,322917;0,479167
720;56552,166732;-6909,022247;29262,572889;49643,144485;3,000000;-49,932396;11,250000;0,552083;0,291667;0,468750;0,354167
721;58349,446539;-1028,451559;39427,368983;57320,994980;-11,000000;-51,067471;28,500000;0,552083;0,270833;0,541667;0,333333
722;67743,694207;-24834,103424;14115,954402;42909,590783;15,000000;-89,196292;6,500000;0,416667;0,406250;0,187500;0,385417
723;70203,939354;-15199,175361;19298,061752;55004,763993;-3,000000;-40,899459;11,000000;0,437500;0,270833;0,510417;0,354167
724;67649,703652;-15798,495094;12605,230087;51851,208558;9,000000;-38,340703;39,750000;0,395833;0,302083;0,500000;0,270833
725;56704,294439;-5650,598570;33677,561376;51053,695869;-11,000000;-66,321788;12,500000;0,572917;0,395833;0,270833;0,406250
726;64284,034733;-21928,447095;8057,721890;42355,587639;29,000000;-39,884720;23,750000;0,333333;0,302083;0,479167;0,302083
727;62816,325448;-23462,444823;14547,600935;39353,880625;19,000000;-78,471819;21,750000;0,406250;0,520833;0,187500;0,333333
728;54747,135854;-1278,657514;40938,222390;53468,478340;-1,000000;-50,881379;18,500000;0,666667;0,270833;0,510417;0,291667
729;61635,112170;-755,942645;39788,683223;60879,169525;3,000000;-45,784647;5,750000;0,625000;0,260417;0,437500;0,395833
73;68088,456997;-17088,060478;15984,147650;51000,396519;3,000000;-93,316289;1,000000;0,489583;0,343750;0,333333;0,427083
730;59049,606595;2466,946404;39387,209315;61516,552999;-15,000000;-42,290319;3,750000;0,593750;0,177083;0,562500;0,375000
731;64029,206092;-23720,809112;8724,307030;40308,396980;23,000000;-86,263607;9,750000;0,343750;0,489583;0,218750;0,395833
732;56832,570201;-7253,532247;29018,362194;49579,037955;5,000000;-47,816165;39,750000;0,520833;0,270833;0,500000;0,260417
733;66904,289244;-20305,122440;10094,336469;46599,166805;17,000000;-46,666111;17,000000;0,385417;0,229167;0,468750;0,333333
734;55454,256597;60,769812;34960,692792;55515,026409;-15,000000;-42,778777;27,000000;0,520833;0,166667;0,583333;0,291667
735;65809,797790;-32393,583332;7391,317044;33416,214458;31,000000;-95,000000;-3,000000;0,333333;0,343750;0,312500;0,322917
736;66314,563112;-10022,148774;30627,969069;56292,414337;-7,000000;-77,967110;9,000000;0,500000;0,468750;0,302083;0,447917
737;59065,507372;-1502,881502;41865,708601;57562,625871;-11,000000;-53,022874;13,750000;0,583333;0,312500;0,395833;0,395833
738;60240,213729;-10444,353223;37774,662832;49795,860506;-13,000000;-62,439885;15,000000;0,531250;0,520833;0,229167;0,354167
739;61873,770159;-3770,818233;45030,102690;58102,951926;-11,000000;-59,990297;5,000000;0,604167;0,500000;0,239583;0,416667
74;61549,715839;-15008,670089;16053,109911;46541,045750;-13,000000;-79,722301;6,500000;0,406250;0,385417;0,260417;0,458333
740;57099,785459;-3142,914566;35432,003446;53956,870892;-1,000000;-47,355679;33,750000;0,593750;0,354167;0,437500;0,312500
741;56113,200577;-1481,475730;41509,828704;54631,724846;-5,000000;-47,531260;12,500000;0,604167;0,291667;0,500000;0,354167
742;59817,945448;-5607,702881;42148,641165;54210,242567;-21,000000;-64,333443;9,000000;0,572917;0,510417;0,229167;0,354167
743;64667,763978;-12033,437558;18139,200354;52634,326420;-7,000000;-39,976538;19,000000;0,468750;0,239583;0,552083;0,364583
744;64147,886106;-10030,192656;41127,266814;54117,693450;-13,000000;-63,052205;17,000000;0,531250;0,572917;0,156250;0,375000
745;58780,994369;-16317,609837;17089,699793;42463,384531;3,000000;-85,489690;11,000000;0,447917;0,489583;0,239583;0,447917
746;68156,481529;-26038,090538;7851,424180;42118,390991;33,000000;-95,000000;3,000000;0,322917;0,385417;0,302083;0,364583
747;73519,658927;-24562,398847;15379,554697;48957,260081;3,000000;-86,173540;17,000000;0,458333;0,416667;0,291667;0,364583
748;58836,864630;-1240,344715;45684,832496;57596,519915;-5,000000;-55,564205;27,750000;0,666667;0,510417;0,229167;0,354167
749;56718,212145;6334,704451;42649,758830;63052,916595;-21,000000;-50,079491;11,000000;0,552083;0,218750;0,500000;0,447917
75;65685,860931;-14228,955318;10552,287019;51456,905613;11,000000;-93,000000;-12,250000;0,416667;0,375000;0,343750;0,583333
750;67898,892800;-33830,524765;6636,443356;34068,368034;39,000000;-90,394321;5,000000;0,291667;0,468750;0,218750;0,333333
751;70829,872377;-27198,325660;8708,223557;43631,546717;13,000000;-91,271753;13,750000;0,427083;0,343750;0,302083;0,322917
752;64525,034058;-27114,844583;6914,096176;37410,189475;43,000000;-87,271086;9,000000;0,281250;0,447917;0,333333;0,364583
753;66824,934164;-27845,440668;17429,559612;38979,493495;23,000000;-83,117047;5,750000;0,447917;0,604167;0,135417;0,364583
754;67197,179843;-14853,649678;10249,089487;52343,530165;27,000000;-42,341959;17,000000;0,395833;0,177083;0,531250;0,375000
755;65886,166477;-15506,179417;16432,481411;50379,987059;-5,000000;-43,452787;21,000000;0,406250;0,281250;0,468750;0,312500
756;58409,745724;-6436,224191;16225,049834;51973,521534;1,000000;-34,024195;23,000000;0,437500;0,187500;0,614583;0,333333
757;55235,151944;3030,508172;42957,395693;58265,660116;1,000000;-56,203785;31,750000;0,604167;0,322917;0,437500;0,281250
758;70081,552777;-13742,355833;7033,191032;56339,196944;37,000000;-31,677344;17,000000;0,302083;0,208333;0,583333;0,416667
759;66829,342095;-28554,971006;8318,813569;38274,371089;25,000000;-91,592983;11,000000;0,364583;0,447917;0,260417;0,364583
76;67158,825430;-11894,191417;28662,485234;55264,634013;-27,000000;-60,423735;1,750000;0,572917;0,354167;0,333333;0,458333
760;56459,769740;-9758,574259;31871,604446;46701,195482;-1,000000;-64,857772;21,750000;0,479167;0,520833;0,229167;0,333333
761;69731,571129;-8469,931703;18627,291752;61261,639425;9,000000;-35,914737;19,750000;0,510417;0,197917;0,552083;0,468750
762;68373,036779;-25047,259627;23594,733763;43325,777152;-7,000000;-83,380674;11,750000;0,458333;0,489583;0,239583;0,354167
763;67430,208521;-12280,574726;14798,429395;55149,633795;11,000000;-34,548068;11,750000;0,447917;0,177083;0,552083;0,406250
764;67005,175376;-24708,303193;21792,154993;42296,872183;7,000000;-73,521339;13,250000;0,447917;0,416667;0,260417;0,302083
765;68118,348652;-18052,875798;9927,918433;50065,472854;23,000000;-32,740210;9,000000;0,375000;0,218750;0,562500;0,385417
766;55021,682252;-2074,027068;41017,801375;52947,655183;-15,000000;-54,385735;22,500000;0,614583;0,479167;0,229167;0,343750
767;59592,042087;-4112,497749;40346,971281;55479,544337;-1,000000;-65,198450;23,000000;0,593750;0,562500;0,260417;0,364583
768;60413,839807;-13066,604841;27489,987052;47347,234966;-1,000000;-75,322379;1,000000;0,489583;0,552083;0,218750;0,447917
769;70219,195006;-21259,976495;7201,160694;48959,218511;39,000000;-34,396234;10,500000;0,302083;0,208333;0,489583;0,281250
77;61169,342485;-17468,308493;14630,251701;43701,033992;-17,000000;-91,468271;13,750000;0,489583;0,343750;0,260417;0,489583
770;63540,860900;-19228,834319;8560,079569;44312,026581;23,000000;-46,941352;17,000000;0,343750;0,197917;0,479167;0,343750
771;56053,196428;-12034,571795;25026,352968;44018,624633;9,000000;-70,175165;15,750000;0,520833;0,541667;0,187500;0,416667
772;60697,694442;-11345,114191;39735,800267;49352,580251;-7,000000;-64,475621;33,000000;0,593750;0,562500;0,177083;0,302083
773;59947,657267;-8961,449332;17535,326912;50986,207936;7,000000;-30,626901;31,000000;0,458333;0,218750;0,583333;0,312500
774;61959,613929;-6109,193044;40348,885511;55850,420885;-3,000000;-73,243482;20,500000;0,593750;0,458333;0,239583;0,281250
775;59905,161994;-6876,082044;38571,911952;53029,079949;1,000000;-63,512902;23,750000;0,531250;0,593750;0,177083;0,302083
776;52183,292421;-12018,542625;29271,977274;40164,749796;-25,000000;-77,449910;13,000000;0,437500;0,395833;0,260417;0,364583
777;70103,547606;-29729,131343;9641,298952;40374,416263;23,000000;-83,685217;19,250000;0,406250;0,479167;0,250000;0,322917
778;73185,715291;-25745,726078;11076,436146;47439,989213;21,000000;-61,405079;3,750000;0,385417;0,260417;0,416667;0,333333
779;53864,515265;7131,421763;44710,948691;60995,937028;1,000000;-52,302652;25,250000;0,656250;0,229167;0,510417;0,322917
78;69487,117614;-13230,646319;26520,571262;56256,471295;-9,000000;-88,722872;27,000000;0,593750;0,364583;0,260417;0,437500
780;56660,256715;-2076,141769;35573,025992;54584,114946;-15,000000;-43,955981;20,500000;0,572917;0,322917;0,437500;0,416667
781;67919,061831;-30306,386829;9152,194332;37612,675002;29,000000;-83,154342;15,750000;0,302083;0,510417;0,145833;0,354167
782;66014,623294;-20546,209726;17811,663303;45468,413568;13,000000;-45,180791;3,750000;0,510417;0,250000;0,479167;0,291667
783;63266,285264;-10526,650937;42721,155641;52739,634327;-15,000000;-66,355648;19,750000;0,625000;0,520833;0,270833;0,322917
784;64816,532374;-22441,463673;15216,929362;42375,068701;9,000000;-82,581845;25,000000;0,427083;0,520833;0,270833;0,364583
785;72013,642710;-24781,576615;13396,379153;47232,066095;17,000000;-89,895671;7,000000;0,375000;0,406250;0,302083;0,385417
786;56810,842109;-4417,759941;23984,075730;52393,082168;3,000000;-37,631525;23,000000;0,447917;0,197917;0,656250;0,333333
787;67193,540048;-27511,038289;8470,128285;39682,501759;35,000000;-89,137622;23,750000;0,333333;0,375000;0,302083;0,333333
788;61795,513223;-5799,241070;29987,640380;55996,272153;1,000000;-44,441102;29,250000;0,552083;0,208333;0,510417;0,364583
789;68684,169146;-20170,933812;5359,277131;48513,235334;25,000000;-42,024022;33,000000;0,322917;0,239583;0,541667;0,281250
79;69461,217407;-17771,157455;17293,632369;51690,059952;-1,000000;-83,666174;-15,500000;0,520833;0,322917;0,354167;0,458333
790;63526,404450;-12067,882449;35585,093964;51458,522002;5,000000;-73,382679;15,000000;0,552083;0,552083;0,208333;0,343750
791;58637,268660;-15610,543657;18197,677491;43026,725002;1,000000;-81,377887;4,500000;0,479167;0,572917;0,187500;0,458333
792;58581,372723;-15487,014089;13692,535117;43094,358634;29,000000;-85,311838;5,750000;0,385417;0,416667;0,270833;0,375000
793;61203,157673;-5784,388206;43590,511190;55418,769467;-17,000000;-45,910880;15,000000;0,614583;0,552083;0,260417;0,364583
794;53516,624785;-9709,843622;33368,155558;43806,781163;-9,000000;-60,401075;17,000000;0,593750;0,552083;0,218750;0,322917
795;65605,750684;-19419,485744;7638,058385;46186,264940;33,000000;-31,832682;19,750000;0,302083;0,156250;0,583333;0,281250
796;67626,109158;-18195,619628;8911,998336;49430,489530;25,000000;-32,775036;17,750000;0,364583;0,260417;0,541667;0,364583
797;68393,956797;-25020,625219;9138,477389;43373,331578;27,000000;-68,347919;25,000000;0,333333;0,416667;0,375000;0,333333
798;69648,675610;-14835,428936;18036,953333;54813,246674;23,000000;-59,816445;25,000000;0,468750;0,260417;0,479167;0,343750
799;67869,547604;-34777,201767;9591,092333;33092,345837;23,000000;-93,188657;27,000000;0,385417;0,427083;0,229167;0,270833
8;60799,566005;-15737,797888;12413,369058;45061,768116;-7,000000;-93,199926;-9,000000;0,489583;0,354167;0,281250;0,510417
80;61223,752047;-14179,821106;16911,325521;47043,930941;-17,000000;-68,676392;-3,000000;0,520833;0,343750;0,333333;0,447917
800;64271,790084;-20725,850625;7021,808880;43545,939460;29,000000;-93,132538;5,000000;0,302083;0,354167;0,343750;0,447917
801;69629,050338;-19025,263330;7215,004406;50603,787008;35,000000;-33,846005;19,000000;0,270833;0,187500;0,552083;0,270833
802;69627,209309;-18388,076945;21545,482317;51239,132364;13,000000;-78,783931;17,000000;0,489583;0,447917;0,281250;0,375000
803;70794,034876;-16736,316101;7950,659139;54057,718775;27,000000;-35,194774;35,000000;0,354167;0,197917;0,583333;0,312500
804;62162,420335;-1329,405229;48043,380897;60833,015105;-11,000000;-60,661763;15,000000;0,645833;0,291667;0,427083;0,333333
805;58247,939064;-18837,416743;22943,870858;39410,522321;-3,000000;-76,299617;19,750000;0,468750;0,468750;0,229167;0,312500
806;61391,068971;-31223,692360;7566,990237;30167,376611;27,000000;-84,160224;24,500000;0,354167;0,479167;0,156250;0,312500
807;59790,262468;-10983,711629;6236,955956;48806,550839;21,000000;-72,007613;13,000000;0,364583;0,270833;0,406250;0,510417
808;66941,534992;-25488,708593;19237,666723;41452,826399;5,000000;-82,718314;13,000000;0,427083;0,500000;0,302083;0,281250
809;58419,024804;-19301,659812;16761,114462;39117,364992;11,000000;-84,113575;9,750000;0,458333;0,500000;0,250000;0,364583
81;67948,266850;-18898,524714;16673,561203;49049,742137;-9,000000;-83,484538;-0,250000;0,479167;0,427083;0,281250;0,489583
810;68860,680983;-12435,916649;13384,350146;56424,764335;21,000000;-22,741267;21,000000;0,406250;0,197917;0,656250;0,343750
811;58302,657424;-3985,907525;31370,725677;54316,749899;13,000000;-42,623017;31,250000;0,593750;0,250000;0,489583;0,229167
812;61191,123128;-15295,850406;29484,083579;45895,272722;3,000000;-72,522223;33,750000;0,562500;0,520833;0,229167;0,250000
813;62543,386017;884,253050;48101,862784;63427,639067;-3,000000;-36,257102;27,250000;0,656250;0,302083;0,437500;0,302083
814;60982,345584;-1464,689892;44871,974172;59517,655692;-11,000000;-41,379806;32,500000;0,635417;0,385417;0,375000;0,260417
815;60720,249462;-21149,921099;20728,646268;39570,328363;9,000000;-79,291560;17,000000;0,552083;0,562500;0,208333;0,343750
816;67840,882185;-26314,977598;13188,494478;41525,904587;17,000000;-84,212165;23,000000;0,416667;0,385417;0,281250;0,322917
817;60975,826735;-926,632511;47487,312823;60049,194224;-7,000000;-56,204884;7,000000;0,677083;0,510417;0,281250;0,437500
818;58090,694455;-4983,070082;38694,112264;53107,624374;-23,000000;-47,673936;17,000000;0,562500;0,302083;0,427083;0,270833
819;65663,569152;-11147,265740;35129,609760;54516,303412;-7,000000;-55,306400;33,750000;0,572917;0,427083;0,322917;0,291667
82;63640,324992;-9531,139493;29054,871025;54109,185499;-13,000000;-83,630053;-4,250000;0,489583;0,354167;0,312500;0,468750
820;69338,285121;-20557,332995;17094,702628;48780,952126;11,000000;-48,963133;13,750000;0,468750;0,281250;0,468750;0,270833
821;66805,007388;-25915,033114;21784,330996;40889,974273;5,000000;-82,295062;10,000000;0,437500;0,468750;0,197917;0,322917
822;68544,059850;-31895,513275;12339,637810;36648,546575;17,000000;-89,576834;23,000000;0,385417;0,531250;0,177083;0,354167
823;58471,491693;-6721,993768;32117,034325;51749,497925;-9,000000;-51,890693;5,750000;0,593750;0,302083;0,406250;0,416667
824;61550,541578;-7480,293092;36402,108284;54070,248486;-5,000000;-59,449900;19,000000;0,604167;0,197917;0,500000;0,333333
825;65753,442529;-23659,499396;6954,550137;42093,943134;23,000000;-95,000000;19,000000;0,375000;0,364583;0,333333;0,312500
826;56188,915597;-6926,859113;31075,482178;49262,056484;-1,000000;-43,274515;18,500000;0,541667;0,208333;0,510417;0,312500
827;67782,318998;-17929,664204;26073,678138;49852,654794;19,000000;-75,484153;-1,750000;0,500000;0,322917;0,177083;0,333333
828;68610,932185;-22721,901107;8493,634494;45889,031078;25,000000;-89,000000;21,250000;0,375000;0,333333;0,229167;0,437500
829;68839,410013;-29314,477927;7934,326952;39524,932087;35,000000;-72,145382;8,500000;0,333333;0,239583;0,406250;0,239583
83;65786,941721;-10288,857800;27909,948961;55498,083921;-21,000000;-89,352227;-5,000000;0,625000;0,343750;0,364583;0,520833
830;67475,855878;-19403,261109;19050,832160;48072,594769;17,000000;-88,038287;3,750000;0,458333;0,364583;0,333333;0,416667
831;68679,036069;-32149,549601;9560,988410;36529,486469;33,000000;-89,723263;15,750000;0,375000;0,375000;0,218750;0,343750
832;57792,678199;338,593912;37267,377941;58131,272112;-9,000000;-49,271488;15,750000;0,625000;0,270833;0,572917;0,343750
833;71931,618396;-36377,688757;6582,601568;35553,929640;47,000000;-89,000000;-8,750000;0,270833;0,312500;0,250000;0,260417
834;67336,750811;-21128,448324;12405,150142;46208,302487;9,000000;-95,000000;11,000000;0,406250;0,250000;0,302083;0,354167
835;60603,296947;3302,349447;46303,731126;63905,646394;-3,000000;-47,314658;26,500000;0,625000;0,218750;0,437500;0,291667
836;50589,209492;-17185,001030;17568,397448;33404,208462;15,000000;-75,282372;19,750000;0,447917;0,385417;0,197917;0,302083
837;59020,350150;-7518,461884;30785,977458;51501,888266;-5,000000;-38,275486;20,500000;0,531250;0,312500;0,479167;0,281250
838;57627,529090;-23857,815048;9929,071906;33769,714042;13,000000;-89,889128;23,000000;0,375000;0,489583;0,270833;0,333333
839;59541,793424;-5731,966763;43090,445978;53809,826662;3,000000;-59,177067;28,500000;0,604167;0,552083;0,229167;0,322917
84;57604,931316;1275,423483;33255,266098;58880,354799;-35,000000;-54,539975;1,000000;0,479167;0,250000;0,468750;0,520833
840;53345,282368;-15887,276330;18315,890357;37458,006038;-1,000000;-82,728536;23,000000;0,500000;0,552083;0,250000;0,302083
841;55217,051936;3736,923550;39763,827146;58953,975487;-1,000000;-55,465366;29,750000;0,562500;0,250000;0,458333;0,333333
842;57951,040502;2066,561104;38734,323620;60017,601606;-11,000000;-52,761471;19,000000;0,572917;0,125000;0,541667;0,312500
843;55660,307308;2570,679487;44010,118862;58230,986795;-3,000000;-50,531206;19,750000;0,666667;0,291667;0,427083;0,333333
844;63886,979788;-7425,584257;40625,084417;56461,395530;-11,000000;-54,381917;11,750000;0,593750;0,572917;0,218750;0,375000
845;53876,654328;-13085,012852;17503,601596;40791,641475;19,000000;-41,657327;27,750000;0,458333;0,260417;0,489583;0,270833
846;62956,940604;-14681,586884;30560,836143;48275,353720;-15,000000;-68,267509;19,750000;0,479167;0,572917;0,229167;0,385417
847;59467,154758;-9183,316031;37807,556483;50283,838727;3,000000;-63,978311;27,000000;0,593750;0,552083;0,187500;0,322917
848;54721,875780;-1673,711969;37201,176092;53048,163811;-3,000000;-51,146249;39,000000;0,583333;0,343750;0,479167;0,312500
849;61805,841972;-18790,864475;15567,770714;43014,977497;-15,000000;-93,309065;11,000000;0,479167;0,531250;0,239583;0,406250
85;55979,462176;-7732,929594;22970,135600;48246,532581;-17,000000;-52,041368;7,250000;0,447917;0,322917;0,364583;0,500000
850;59021,558073;-14173,977672;11620,613692;44847,580401;19,000000;-37,012811;5,750000;0,312500;0,114583;0,604167;0,333333
851;62992,864536;-8660,020197;42503,998875;54332,844339;-3,000000;-58,320610;34,000000;0,604167;0,479167;0,229167;0,302083
852;59931,037486;-11657,800521;33989,287453;48273,236965;-1,000000;-66,336586;29,000000;0,510417;0,604167;0,208333;0,312500
