episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
865;67975,909871;-8104,612350;42563,659268;59871,297521;47,000000;-20,201550;56,000000;0,541667;0,489583;0,291667;0,166667
866;63912,204372;-14764,722071;9734,894040;49147,482300;45,000000;-68,678833;41,500000;0,364583;0,281250;0,572917;0,229167
867;68987,790207;-2114,119235;48961,079896;66873,670973;59,000000;-13,508603;42,500000;0,625000;0,572917;0,260417;0,260417
868;69657,159297;-4664,253948;39333,453088;64992,905349;65,000000;-26,905228;46,750000;0,562500;0,437500;0,385417;0,187500
869;72910,041936;-10793,708712;35511,372225;62116,333223;61,000000;-26,118992;54,000000;0,458333;0,447917;0,333333;0,166667
87;71240,579209;-19461,798480;12692,735788;51778,780730;21,000000;-86,654134;-2,250000;0,427083;0,333333;0,364583;0,489583
870;56016,673654;-11452,057617;16968,789009;44564,616037;51,000000;-57,836298;28,000000;0,427083;0,270833;0,354167;0,270833
871;71953,746287;-33122,841797;7027,546177;38830,904490;49,000000;-78,580764;14,750000;0,281250;0,406250;0,343750;0,260417
872;70484,918459;-23573,047279;24641,260434;46911,871180;59,000000;-43,624162;19,000000;0,427083;0,333333;0,312500;0,166667
873;67893,533195;-11061,650040;29201,780551;56831,883155;75,000000;-51,038581;26,000000;0,437500;0,447917;0,281250;0,343750
874;68408,179861;-27476,022176;31296,843610;40932,157685;57,000000;-35,699235;39,250000;0,406250;0,708333;0,083333;0,197917
875;60644,198890;-26694,525940;6153,953163;33949,672950;65,000000;-77,781826;8,000000;0,197917;0,322917;0,208333;0,354167
876;72512,667594;-32708,850681;7291,489347;39803,816914;53,000000;-79,939869;30,500000;0,250000;0,447917;0,322917;0,208333
877;69304,635124;-25653,407707;3233,965640;43651,227417;69,000000;-87,452387;41,250000;0,156250;0,270833;0,531250;0,177083
878;61947,018005;-19726,022788;18189,542671;42220,995218;61,000000;-72,243846;20,500000;0,364583;0,312500;0,333333;0,187500
879;75683,558532;-24161,360931;40652,845537;51522,197601;61,000000;-24,367749;46,750000;0,552083;0,739583;0,093750;0,177083
88;53125,504036;-12637,521439;16711,289508;40487,982597;23,000000;-79,474797;17,000000;0,458333;0,333333;0,406250;0,385417
880;69904,317247;-19897,882557;40818,606948;50006,434690;57,000000;-31,804358;40,000000;0,531250;0,666667;0,135417;0,218750
881;62245,650342;-35767,464929;7811,262667;26478,185413;49,000000;-83,360845;24,500000;0,302083;0,552083;0,135417;0,218750
882;68344,879134;-20612,306462;27844,811929;47732,572672;67,000000;-56,099022;41,250000;0,406250;0,468750;0,302083;0,166667
883;70513,952530;-13703,443530;27897,595064;56810,508999;63,000000;-52,118989;50,500000;0,416667;0,427083;0,416667;0,166667
884;62287,964146;-6197,633969;36377,998270;56090,330178;57,000000;-22,836486;30,250000;0,572917;0,406250;0,406250;0,281250
885;63561,257534;-11734,878720;10685,826389;51826,378814;61,000000;-65,922259;42,750000;0,270833;0,260417;0,520833;0,281250
886;66360,403445;-21531,164674;32708,837043;44829,238770;55,000000;-42,662516;45,750000;0,447917;0,760417;0,104167;0,197917
887;58452,370903;-25684,334151;12194,384245;32768,036752;59,000000;-66,505776;28,500000;0,354167;0,479167;0,208333;0,187500
888;68455,016735;-23588,118831;5716,434788;44866,897904;55,000000;-89,404151;2,500000;0,250000;0,187500;0,302083;0,406250
889;62927,172022;-6259,785170;31971,959913;56667,386852;55,000000;-32,714553;42,000000;0,489583;0,447917;0,395833;0,229167
89;56695,460382;-2829,335443;30530,720877;53866,124939;7,000000;-58,300293;18,500000;0,510417;0,375000;0,364583;0,416667
890;72990,052223;-21178,230660;16879,278350;51811,821564;63,000000;-62,752786;46,500000;0,322917;0,385417;0,427083;0,145833
891;55373,887518;-20564,338150;19436,643257;34809,549368;55,000000;-45,204261;36,000000;0,427083;0,645833;0,156250;0,229167
892;67965,422591;-6680,139289;51146,003009;61285,283303;59,000000;-8,735753;52,750000;0,625000;0,645833;0,125000;0,187500
893;70061,505351;-39129,610119;7649,638848;30931,895231;53,000000;-85,871876;23,250000;0,291667;0,572917;0,197917;0,281250
894;67622,026997;-26786,403344;7999,872144;40835,623653;49,000000;-77,174115;44,750000;0,291667;0,385417;0,416667;0,187500
895;61385,393342;-30776,300547;20041,386457;30609,092794;59,000000;-48,131208;35,500000;0,395833;0,583333;0,125000;0,156250
896;59471,161392;-16765,071798;10012,818743;42706,089594;67,000000;-71,539844;12,000000;0,270833;0,260417;0,156250;0,468750
897;69522,789142;-32575,775209;5051,261678;36947,013934;51,000000;-83,895553;38,000000;0,250000;0,375000;0,375000;0,156250
898;70568,575106;-31751,896354;6953,470438;38816,678752;51,000000;-84,883070;44,500000;0,260417;0,427083;0,385417;0,218750
899;68304,491670;-21262,453553;12507,565643;47042,038117;61,000000;-69,610033;31,750000;0,281250;0,385417;0,406250;0,218750
9;67703,004530;-16351,661560;19560,093903;51351,342971;11,000000;-74,642854;-13,000000;0,437500;0,385417;0,250000;0,500000
90;59428,450506;-12459,888761;11062,608486;46968,561745;1,000000;-85,249969;-10,250000;0,541667;0,312500;0,354167;0,541667
900;67549,727517;-20352,524576;37010,870436;47197,202941;65,000000;-22,680137;17,000000;0,479167;0,427083;0,104167;0,229167
901;62544,801334;-6855,596897;33611,278847;55689,204437;59,000000;-22,777790;27,250000;0,479167;0,468750;0,177083;0,416667
902;65957,526357;-7566,687659;33708,819481;58390,838698;61,000000;-29,642112;46,250000;0,458333;0,385417;0,166667;0,468750
903;64522,641780;-19636,544658;2561,708748;44886,097122;67,000000;-87,897222;18,500000;0,145833;0,208333;0,291667;0,531250
904;68823,800999;-31087,201441;5860,678920;37736,599558;53,000000;-87,408858;21,250000;0,250000;0,385417;0,375000;0,229167
905;61834,118764;-29563,976948;10179,441468;32270,141816;51,000000;-73,456090;29,250000;0,322917;0,447917;0,197917;0,218750
906;64988,981461;-10649,492483;44117,427448;54339,488978;53,000000;-21,685894;55,750000;0,572917;0,604167;0,229167;0,177083
907;70689,283576;-42943,252012;10725,259926;27746,031563;57,000000;-77,832584;42,000000;0,322917;0,677083;0,166667;0,187500
908;65882,047941;-32527,570528;5807,178418;33354,477413;67,000000;-82,312233;28,000000;0,197917;0,458333;0,322917;0,187500
909;68809,961633;-34930,770944;5849,569063;33879,190688;63,000000;-86,171499;6,500000;0,229167;0,229167;0,354167;0,208333
91;63094,261963;-3117,980616;41980,868928;59976,281347;23,000000;-39,237573;-1,500000;0,552083;0,479167;0,260417;0,500000
910;66292,371939;-1584,759438;51453,088852;64707,612501;65,000000;-3,718845;28,250000;0,697917;0,531250;0,187500;0,333333
911;73803,010717;-22205,999626;9958,902174;51597,011091;61,000000;-80,549369;13,750000;0,281250;0,260417;0,229167;0,437500
912;69517,389978;-26753,418893;5447,708051;42763,971085;67,000000;-81,551572;28,500000;0,218750;0,385417;0,260417;0,364583
913;66124,838061;-37784,055167;7496,777799;28340,782895;47,000000;-77,421005;44,000000;0,302083;0,604167;0,260417;0,166667
914;66516,617427;-10897,555286;48736,998093;55619,062142;57,000000;-9,527287;30,750000;0,656250;0,656250;0,125000;0,239583
915;68198,781060;-24012,449922;32858,083383;44186,331138;65,000000;-14,088989;67,500000;0,458333;0,656250;0,187500;0,093750
916;73632,468430;-17343,309425;51303,932010;56289,159005;73,000000;-14,134698;60,500000;0,645833;0,802083;0,072917;0,166667
917;70387,018630;-25078,521443;36737,506028;45308,497187;63,000000;-31,895040;28,000000;0,447917;0,562500;0,114583;0,177083
918;64604,757054;-12229,920347;45700,705399;52374,836707;57,000000;-15,540733;45,500000;0,593750;0,687500;0,104167;0,197917
919;56684,081343;-28139,816819;8242,032933;28544,264524;63,000000;-78,919727;36,750000;0,260417;0,427083;0,281250;0,177083
92;56826,415888;-3237,183910;37713,436463;53589,231979;9,000000;-62,292883;-5,250000;0,666667;0,364583;0,239583;0,531250
920;73039,438313;-17427,174213;45861,244819;55612,264101;49,000000;-12,446519;65,500000;0,572917;0,697917;0,114583;0,125000
921;61803,711178;-15493,235726;37278,901875;46310,475452;67,000000;-11,176000;30,250000;0,541667;0,687500;0,135417;0,229167
922;72856,445583;-34556,306178;21570,939463;38300,139405;69,000000;-54,972655;50,000000;0,375000;0,625000;0,145833;0,145833
923;61844,138337;-28173,085333;14520,030209;33671,053003;63,000000;-58,250938;20,750000;0,333333;0,531250;0,229167;0,239583
924;61724,482143;-22917,757266;10805,215209;38806,724877;69,000000;-66,872877;23,250000;0,260417;0,343750;0,312500;0,229167
925;69288,121898;-17913,185305;41646,143816;51374,936593;57,000000;-14,584010;46,750000;0,510417;0,687500;0,093750;0,197917
926;61315,229090;-30365,375299;15816,987463;30949,853791;57,000000;-69,472268;20,500000;0,395833;0,531250;0,104167;0,250000
927;60382,282092;-25595,379895;12278,169859;34786,902198;57,000000;-60,944949;30,000000;0,333333;0,593750;0,208333;0,302083
928;69044,802986;-16466,643997;42409,132377;52578,158989;59,000000;-16,355751;50,750000;0,520833;0,635417;0,177083;0,177083
929;69834,342499;-40273,195152;11185,060851;29561,147347;59,000000;-68,166894;26,750000;0,312500;0,552083;0,135417;0,187500
93;70727,213103;-11913,691451;17960,689399;58813,521652;19,000000;-75,784418;5,000000;0,427083;0,322917;0,416667;0,447917
930;68583,368872;-14496,478667;43026,145573;54086,890205;55,000000;-12,102333;42,250000;0,593750;0,520833;0,156250;0,125000
931;65764,993996;-7506,207595;47436,904794;58258,786401;65,000000;-2,776000;47,500000;0,625000;0,541667;0,166667;0,145833
932;67381,503280;-31314,830828;6271,995485;36066,672452;47,000000;-82,867483;-4,750000;0,270833;0,218750;0,156250;0,385417
933;67546,146096;-40017,882881;6700,426611;27528,263215;61,000000;-82,924421;17,250000;0,260417;0,479167;0,197917;0,218750
934;73348,012526;-21223,015267;16728,267803;52124,997260;51,000000;-72,234917;17,250000;0,416667;0,270833;0,385417;0,312500
935;64156,172933;-32494,736722;6197,167002;31661,436211;59,000000;-75,755662;32,750000;0,260417;0,541667;0,229167;0,239583
936;63343,998223;-13923,415863;6115,062058;49420,582360;69,000000;-74,967457;26,750000;0,208333;0,156250;0,593750;0,218750
937;67016,607890;-9596,162669;47432,332954;57420,445221;73,000000;-10,685208;27,750000;0,583333;0,479167;0,166667;0,218750
938;69458,749281;-22076,903513;5344,097331;47381,845768;61,000000;-87,409146;-0,750000;0,218750;0,156250;0,239583;0,572917
939;61913,309265;-18282,632300;13537,728494;43630,676966;57,000000;-71,024927;14,500000;0,354167;0,270833;0,229167;0,437500
94;58362,278990;-430,291019;37993,801018;57931,987971;31,000000;-49,671178;-10,000000;0,541667;0,406250;0,385417;0,531250
940;68684,772243;-10064,665427;38715,865213;58620,106816;51,000000;-27,028062;36,750000;0,531250;0,406250;0,135417;0,395833
941;62276,444261;-3907,051376;36323,083301;58369,392885;61,000000;-31,278403;42,750000;0,562500;0,427083;0,114583;0,500000
942;64489,645563;-1831,230933;32702,027833;62658,414630;59,000000;-46,268924;36,000000;0,520833;0,291667;0,197917;0,552083
943;68095,902936;-6386,694148;40704,868462;61709,208788;71,000000;-16,577381;31,000000;0,520833;0,520833;0,145833;0,322917
944;70415,454145;-10598,641473;21748,748382;59816,812672;69,000000;-59,087367;22,500000;0,364583;0,312500;0,260417;0,468750
945;55500,625361;-7413,656763;20806,750779;48086,968599;59,000000;-46,174098;28,750000;0,437500;0,406250;0,229167;0,427083
946;63602,336319;-34852,210871;6335,835349;28750,125448;71,000000;-70,702225;48,750000;0,218750;0,645833;0,229167;0,187500
947;69376,465395;-14383,503716;34631,726955;54992,961680;51,000000;-26,756540;22,750000;0,489583;0,468750;0,281250;0,218750
948;64216,556764;-13449,440292;38121,693683;50767,116472;59,000000;-30,261801;26,750000;0,604167;0,437500;0,145833;0,312500
949;62863,142059;-7838,448403;41210,621518;55024,693656;53,000000;-12,496544;42,250000;0,635417;0,500000;0,093750;0,333333
95;66041,266562;-19994,621229;12878,324935;46046,645333;9,000000;-82,798122;-11,000000;0,375000;0,416667;0,250000;0,500000
950;64888,234551;-10954,584280;17141,045750;53933,650271;65,000000;-57,362851;8,750000;0,322917;0,375000;0,135417;0,593750
951;70835,429561;-31346,099390;21398,794637;39489,330171;63,000000;-59,910121;39,250000;0,375000;0,708333;0,166667;0,260417
952;66814,188322;-36640,537600;6807,530123;30173,650722;41,000000;-91,466457;23,750000;0,302083;0,416667;0,187500;0,218750
953;67212,951941;-9850,535645;42917,426206;57362,416296;59,000000;-15,048544;31,500000;0,562500;0,531250;0,135417;0,333333
954;56877,944001;-14444,534538;16033,535938;42433,409463;53,000000;-58,307733;27,250000;0,416667;0,385417;0,125000;0,458333
955;68414,124788;-23636,133663;14034,281459;44777,991126;51,000000;-68,711996;17,500000;0,364583;0,260417;0,395833;0,229167
956;74280,858356;-23774,983459;22161,917618;50505,874897;63,000000;-47,090195;11,750000;0,375000;0,302083;0,343750;0,218750
957;69797,883762;-33107,976424;3276,583430;36689,907338;73,000000;-87,466123;47,250000;0,135417;0,406250;0,395833;0,197917
958;67096,842447;-32192,304105;11274,642056;34904,538342;61,000000;-68,920013;35,250000;0,302083;0,510417;0,250000;0,187500
959;70724,607024;-38481,381390;9459,683362;32243,225634;59,000000;-75,899857;16,750000;0,281250;0,572917;0,104167;0,250000
96;65326,137440;-6257,059897;26911,436198;59069,077543;13,000000;-80,049130;14,500000;0,479167;0,270833;0,395833;0,479167
960;69648,227250;-14404,112839;38493,027368;55244,114410;51,000000;-4,927798;47,250000;0,468750;0,625000;0,229167;0,229167
961;72704,072739;-18625,948087;38345,302438;54078,124652;67,000000;-14,200810;31,250000;0,500000;0,520833;0,208333;0,208333
962;70152,483145;-28423,986512;10029,699154;41728,496633;65,000000;-65,213185;20,750000;0,281250;0,458333;0,104167;0,437500
963;72601,988387;-11177,538861;48748,304397;61424,449526;59,000000;-6,453208;57,500000;0,572917;0,572917;0,208333;0,135417
964;72185,816970;-16100,360073;12504,817716;56085,456897;55,000000;-67,961408;19,000000;0,260417;0,270833;0,510417;0,291667
965;62303,502658;-24843,093895;4362,186286;37460,408763;71,000000;-82,222110;22,000000;0,166667;0,208333;0,468750;0,145833
966;60253,636826;-2689,587611;32343,634311;57564,049215;63,000000;-36,071131;57,250000;0,520833;0,406250;0,447917;0,208333
967;63493,420288;-21783,701328;3081,017552;41709,718960;69,000000;-86,394923;24,500000;0,177083;0,250000;0,489583;0,177083
968;68693,851012;-22730,529927;13786,338714;45963,321085;55,000000;-67,696395;36,500000;0,322917;0,333333;0,427083;0,187500
969;69589,554179;-2078,644494;47794,988429;67510,909685;67,000000;-17,138348;46,750000;0,593750;0,479167;0,322917;0,187500
97;56668,192180;-6319,816121;26678,779167;50348,376059;3,000000;-70,626858;4,500000;0,531250;0,302083;0,364583;0,489583
970;68100,724713;-10989,051778;30428,242868;57111,672935;55,000000;-26,296302;51,500000;0,468750;0,437500;0,364583;0,187500
971;69491,412365;-295,049769;47501,158331;69196,362596;71,000000;-16,899301;52,250000;0,604167;0,447917;0,354167;0,197917
972;66278,748406;1515,536314;48510,268344;67794,284720;57,000000;-15,069446;47,250000;0,635417;0,520833;0,364583;0,229167
973;71921,193096;-4966,440759;38296,967563;66954,752337;63,000000;-38,437990;55,750000;0,489583;0,427083;0,458333;0,177083
974;65573,290096;-1338,767775;48235,723567;64234,522320;69,000000;-10,192430;62,750000;0,635417;0,562500;0,270833;0,145833
975;59734,145005;-16874,807594;25895,531618;42859,337411;71,000000;-36,575765;40,750000;0,406250;0,395833;0,260417;0,125000
976;63458,541967;-28682,192853;20019,911291;34776,349115;37,000000;-59,856432;42,500000;0,437500;0,604167;0,229167;0,187500
977;66052,395692;-13814,507044;42700,446413;52237,888648;61,000000;-17,065407;58,000000;0,531250;0,729167;0,104167;0,166667
978;71806,152758;-37380,834531;4628,040625;34425,318227;69,000000;-82,269271;20,000000;0,187500;0,437500;0,218750;0,281250
979;62988,822639;-4371,544185;34173,263435;58617,278453;69,000000;-9,423869;44,500000;0,520833;0,447917;0,375000;0,218750
98;59464,475219;-8137,813737;26179,014610;51326,661482;9,000000;-67,261800;3,750000;0,468750;0,322917;0,270833;0,541667
980;57653,771639;-9754,114085;23316,764558;47899,657553;59,000000;-42,106506;56,000000;0,395833;0,406250;0,458333;0,156250
981;71560,056653;-8491,645202;47523,783321;63068,411452;47,000000;-4,654115;60,750000;0,593750;0,572917;0,270833;0,145833
982;71597,119040;-19653,720602;16122,933523;51943,398438;61,000000;-59,905577;35,250000;0,302083;0,302083;0,447917;0,197917
983;60958,407884;-10909,734579;27710,417023;50048,673305;57,000000;-43,745565;42,500000;0,489583;0,468750;0,229167;0,270833
984;69198,404280;-27724,281495;9367,578195;41474,122785;69,000000;-73,307874;31,250000;0,270833;0,354167;0,354167;0,166667
985;66321,002472;-12292,596641;46182,197131;54028,405831;71,000000;1,834520;56,750000;0,614583;0,708333;0,145833;0,156250
986;63201,719504;-26726,229572;29319,421193;36475,489932;61,000000;-36,903083;55,250000;0,458333;0,760417;0,072917;0,135417
987;64418,736298;-4845,849350;46805,041559;59572,886947;59,000000;-14,666079;51,500000;0,645833;0,500000;0,270833;0,208333
988;71402,674917;-37179,539067;13346,674695;34223,135850;65,000000;-71,589563;25,750000;0,270833;0,541667;0,135417;0,197917
989;70149,777631;-9477,504797;42574,059733;60672,272834;71,000000;-16,097558;50,000000;0,572917;0,677083;0,187500;0,208333
99;65662,452146;-19542,496060;14634,990251;46119,956086;21,000000;-86,377616;-15,500000;0,437500;0,281250;0,312500;0,520833
990;72450,528232;-20996,521335;37265,282702;51454,006898;59,000000;-16,676281;40,750000;0,500000;0,729167;0,083333;0,208333
991;70115,414014;-14282,111989;48613,619745;55833,302025;75,000000;-2,861659;58,000000;0,614583;0,687500;0,166667;0,125000
992;56519,978465;-14387,760486;36334,954543;42132,217979;67,000000;-27,442401;46,000000;0,593750;0,677083;0,114583;0,177083
993;71615,740822;-44582,497894;4107,359729;27033,242928;67,000000;-78,791226;36,750000;0,156250;0,572917;0,166667;0,208333
994;65469,423922;-6820,833238;46447,434207;58648,590684;65,000000;12,121285;63,750000;0,625000;0,583333;0,260417;0,104167
995;70899,933425;-12087,912388;19431,322058;58812,021037;61,000000;-55,115549;39,250000;0,364583;0,333333;0,541667;0,197917
996;64830,086594;-30467,103838;10115,230493;34362,982755;69,000000;-68,166226;5,750000;0,260417;0,447917;0,166667;0,291667
