episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
719,13724.199342614324,-1932.0603899609764,4540.744048596874,11792.138952653344,33.0,3.0,48.20799999999999,2.7,5,0.391304347826087,0.5217391304347826,0.17391304347826086,0.17391304347826086,0.782608695652174,0.34782608695652173
72,19202.40553294783,-7208.804594844298,3368.804339008959,11993.60093810353,-1.0,-13.0,-29.67,-3.9000000000000004,-2,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.5652173913043478,0.5652173913043478
720,15678.17162873087,-5829.568565863172,5739.58604331578,9848.603062867698,47.0,14.0,136.34200000000007,-6.900000000000002,8,0.5652173913043478,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.4782608695652174,0.2608695652173913
721,16515.71840533913,-3303.167643255277,4517.065803240056,13212.550762083853,28.0,14.0,1.0600000000000052,3.6000000000000005,4,0.4782608695652174,0.43478260869565216,0.13043478260869565,0.21739130434782608,0.6956521739130435,0.21739130434782608
722,13685.40061701739,-2125.475055414697,3075.786674150711,11559.925561602693,12.0,-2.0,51.889999999999986,6.100000000000001,2,0.391304347826087,0.34782608695652173,0.2608695652173913,0.34782608695652173,0.7391304347826086,0.43478260869565216
723,13746.292974948228,-2462.616882303757,4630.1259040899795,11283.676092644473,24.0,2.0,51.67199999999998,2.2999999999999994,0,0.5217391304347826,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.6956521739130435,0.4782608695652174
724,19017.108925052176,-2549.5302172769266,4897.326361484073,16467.578707775247,37.0,6.0,12.262000000000002,9.05,0,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.17391304347826086,0.7391304347826086,0.4782608695652174
725,18713.030734686952,-4302.216544314678,5096.508938162549,14410.814190372277,37.0,12.0,26.40299999999999,3.9499999999999993,3,0.43478260869565216,0.4782608695652174,0.13043478260869565,0.13043478260869565,0.6956521739130435,0.391304347826087
726,14938.24796412342,-3283.6978497807654,5121.528806796681,11654.550114342654,32.0,13.0,2.2399999999999984,-0.6000000000000005,2,0.6086956521739131,0.5217391304347826,0.17391304347826086,0.21739130434782608,0.5652173913043478,0.4782608695652174
727,14943.867943532117,-1740.5252476131668,5428.177203626053,13203.34269591895,40.0,10.0,41.05799999999998,8.2,3,0.6521739130434783,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.6956521739130435,0.6521739130434783
728,19009.6869262087,-4483.276849247508,4666.493278010692,14526.410076961189,36.0,2.0,108.36999999999999,1.5,2,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.2608695652173913
729,16948.829449091496,-2553.89685303953,4934.143453331582,14394.932596051969,31.0,11.0,11.981999999999994,7.75,1,0.4782608695652174,0.5652173913043478,0.2608695652173913,0.13043478260869565,0.7391304347826086,0.6086956521739131
73,18365.617686139132,-8606.03463881619,2711.5661430944124,9759.583047322938,-12.0,-10.0,-11.526000000000009,-8.350000000000001,1,0.391304347826087,0.5652173913043478,0.43478260869565216,0.13043478260869565,0.391304347826087,0.4782608695652174
730,18336.583757669563,-5019.232511087503,3873.176111077536,13317.35124658206,20.0,7.0,59.338999999999984,4.5,1,0.43478260869565216,0.4782608695652174,0.13043478260869565,0.2608695652173913,0.6086956521739131,0.5217391304347826
731,18499.635725913042,-2407.0316218755797,4477.991014142526,16092.604104037462,29.0,17.0,12.883999999999995,8.149999999999999,3,0.43478260869565216,0.391304347826087,0.34782608695652173,0.17391304347826086,0.8260869565217391,0.6086956521739131
732,18644.552944617393,-2315.7708053438446,4913.692858389098,16328.782139273548,33.0,2.0,54.63199999999998,8.6,3,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.782608695652174,0.4782608695652174
733,17886.01189726087,-3541.1500399739793,4348.409312458587,14344.861857286889,28.0,9.0,46.17199999999998,4.45,3,0.4782608695652174,0.391304347826087,0.2608695652173913,0.17391304347826086,0.7391304347826086,0.4782608695652174
734,13557.020393877858,-1067.4446246381815,4675.005487712806,12489.575769239673,36.0,16.0,105.35199999999999,10.600000000000001,1,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.2608695652173913,0.782608695652174,0.6086956521739131
735,18624.24874623478,-2258.197404534894,4716.0258707187,16366.05134169989,23.0,8.0,48.83499999999998,6.35,4,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.782608695652174,0.391304347826087
736,13142.014166339533,-4441.789535619969,3110.396728562777,8700.224630719564,4.0,7.0,28.01099999999998,-4.249999999999998,1,0.4782608695652174,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.5652173913043478,0.7391304347826086
737,13653.957960610767,-805.740798141277,5057.148801525742,12848.217162469493,38.0,13.0,67.966,11.0,4,0.391304347826087,0.6086956521739131,0.4782608695652174,0.17391304347826086,0.8695652173913043,0.4782608695652174
738,19896.892882843476,-2672.2756374642795,4711.53480734597,17224.6172453792,36.0,2.0,30.34599999999999,8.5,7,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.30434782608695654,0.8260869565217391,0.2608695652173913
739,19699.78041173913,-3257.7883277679484,5664.811122879429,16441.992083971185,40.0,15.0,78.24899999999998,6.3500000000000005,10,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.17391304347826086,0.782608695652174,0.21739130434782608
74,14114.412981643482,-4918.02653498284,2787.7132019948717,9196.38644666064,5.0,-7.0,-41.104000000000006,-0.8500000000000001,1,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.34782608695652173,0.5217391304347826,0.5217391304347826
740,17157.743179323814,-2003.8418052939717,4908.469186154279,15153.901374029845,34.0,13.0,43.89799999999999,9.799999999999999,6,0.5217391304347826,0.4782608695652174,0.17391304347826086,0.5217391304347826,0.8260869565217391,0.5217391304347826
741,16999.18243029719,-2994.8942474968294,3707.6940488310383,14004.288182800365,19.0,6.0,12.165999999999997,7.3999999999999995,-2,0.391304347826087,0.391304347826087,0.30434782608695654,0.043478260869565216,0.7391304347826086,0.7391304347826086
742,18129.98044940168,-3918.0083981715934,5105.315168695022,14211.972051230086,38.0,10.0,96.87399999999998,4.3999999999999995,5,0.4782608695652174,0.43478260869565216,0.08695652173913043,0.30434782608695654,0.6521739130434783,0.30434782608695654
743,18089.93721012174,-3793.279585662325,3542.4623719553733,14296.657624459413,10.0,7.0,35.86799999999999,4.8999999999999995,-1,0.391304347826087,0.4782608695652174,0.13043478260869565,0.21739130434782608,0.6956521739130435,0.5217391304347826
744,16832.032600739134,-3047.579838228722,5621.522503512551,13784.45276251041,44.0,2.0,76.22799999999998,8.549999999999999,3,0.7391304347826086,0.34782608695652173,0.17391304347826086,0.21739130434782608,0.6956521739130435,0.5652173913043478
745,19705.655550417392,-2677.5712781437146,4341.895875427795,17028.084272273678,15.0,6.0,12.607999999999988,7.4,1,0.5652173913043478,0.5217391304347826,0.391304347826087,0.2608695652173913,0.7391304347826086,0.5217391304347826
746,18032.22178956522,-4626.612725168263,4628.5379574388735,13405.609064396955,27.0,4.0,25.187999999999988,3.1999999999999993,6,0.6086956521739131,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.6086956521739131,0.21739130434782608
747,16383.63576955652,-3238.5251812096876,5459.910832276858,13145.110588346835,47.0,13.0,110.594,1.4500000000000002,6,0.4782608695652174,0.391304347826087,0.34782608695652173,0.21739130434782608,0.6521739130434783,0.34782608695652173
748,19104.818826156523,-5481.018142713212,4038.982076981134,13623.80068344331,12.0,6.0,52.441999999999986,0.75,0,0.391304347826087,0.6521739130434783,0.17391304347826086,0.2608695652173913,0.6521739130434783,0.5217391304347826
749,15964.3732389022,-3210.8392991976825,5840.284964322448,12753.533939704517,54.0,5.0,116.60199999999998,3.099999999999999,6,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.6521739130434783,0.43478260869565216
75,17053.582535408696,-8209.734880208354,3927.0457952174906,8843.847655200343,15.0,-5.0,30.87199999999998,-9.700000000000001,2,0.4782608695652174,0.43478260869565216,0.391304347826087,0.21739130434782608,0.30434782608695654,0.391304347826087
750,14541.419704981254,-1175.1986405017917,4895.158778611913,13366.221064479463,36.0,14.0,65.10599999999998,13.200000000000001,2,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.2608695652173913,0.782608695652174,0.5217391304347826
751,15166.172267633909,-2311.0776877115604,4897.359986628403,12855.094579922352,28.0,12.0,171.10200000000006,7.75,5,0.6956521739130435,0.4782608695652174,0.4782608695652174,0.08695652173913043,0.7391304347826086,0.30434782608695654
752,12425.218931581256,-3153.161937656332,4260.053084525487,9272.056993924922,24.0,12.0,123.30599999999998,-2.25,2,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.13043478260869565,0.5652173913043478,0.391304347826087
753,17120.707528234783,-3147.579761922953,4519.862362028566,13973.127766311833,33.0,9.0,43.75499999999998,6.8999999999999995,6,0.43478260869565216,0.30434782608695654,0.34782608695652173,0.17391304347826086,0.6956521739130435,0.4782608695652174
754,13599.461072436858,-3826.110171029708,3880.4531970027224,9773.350901407148,26.0,16.0,19.035999999999994,-0.9500000000000002,2,0.30434782608695654,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.5652173913043478,0.5652173913043478
755,14238.892805214837,-2938.4923063576825,5663.139347152714,11300.400498857156,50.0,9.0,65.21199999999997,0.5999999999999996,2,0.6086956521739131,0.34782608695652173,0.4782608695652174,0.17391304347826086,0.6086956521739131,0.5217391304347826
756,13394.023104521739,-320.91016651746696,4640.842105812231,13073.112938004273,28.0,13.0,-22.034000000000006,10.25,4,0.391304347826087,0.6521739130434783,0.21739130434782608,0.30434782608695654,0.782608695652174,0.43478260869565216
757,15046.528216324727,-1577.4666363073939,4635.810532641943,13469.061580017331,33.0,8.0,101.34599999999999,6.3999999999999995,2,0.5217391304347826,0.391304347826087,0.30434782608695654,0.17391304347826086,0.8695652173913043,0.6086956521739131
758,13350.298117570159,-1623.1511463354095,6035.9641630896,11727.14697123475,48.0,15.0,187.47700000000003,2.5999999999999988,1,0.6521739130434783,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.6086956521739131,0.5217391304347826
759,13155.257511436252,-1792.6000553847077,5921.204147477273,11362.657456051544,51.0,19.0,181.05300000000003,0.9499999999999993,5,0.4782608695652174,0.5217391304347826,0.391304347826087,0.13043478260869565,0.6086956521739131,0.5652173913043478
76,17061.012747660872,-4920.998142170915,2948.004889888063,12140.014605489954,-9.0,1.0,20.42799999999999,3.1999999999999993,1,0.5652173913043478,0.43478260869565216,0.391304347826087,0.13043478260869565,0.6086956521739131,0.43478260869565216
760,17142.168015869564,-3739.9705151622475,5440.771530788268,13402.197500707316,40.0,9.0,97.21199999999999,3.5999999999999996,5,0.6086956521739131,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.6956521739130435,0.391304347826087
761,18714.963364002073,-3558.9588625728165,5470.5886462691815,15156.004501429255,39.0,10.0,59.96999999999997,2.2999999999999994,3,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.6956521739130435,0.2608695652173913
762,13469.277619963072,-1252.147340465822,4744.60222433298,12217.130279497249,32.0,2.0,106.96399999999997,7.2,0,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.8260869565217391,0.6956521739130435
763,18552.225441582606,-3617.1209644373207,4753.650760579394,14935.104477145289,31.0,15.0,61.47999999999999,3.1500000000000004,5,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.7391304347826086,0.2608695652173913
764,17804.280782191305,-3609.056616516748,5871.811176984549,14195.224165674557,43.0,8.0,122.93800000000005,2.6499999999999995,6,0.6521739130434783,0.5217391304347826,0.391304347826087,0.13043478260869565,0.6956521739130435,0.30434782608695654
765,19350.368604991305,-3551.3671485935856,4561.607811576199,15799.001456397717,34.0,4.0,41.11799999999999,4.800000000000001,1,0.43478260869565216,0.391304347826087,0.17391304347826086,0.2608695652173913,0.7391304347826086,0.43478260869565216
766,14953.767109073284,-1410.0043618422042,5607.830487266524,13543.76274723108,47.0,9.0,122.04400000000003,5.4,3,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.782608695652174,0.5217391304347826
767,18171.597729449593,-5072.516166516634,4487.985114201547,13099.08156293296,27.0,8.0,149.07300000000006,3.5999999999999996,4,0.34782608695652173,0.4782608695652174,0.2608695652173913,0.17391304347826086,0.4782608695652174,0.5217391304347826
768,17990.643776521734,-3439.2127619514727,5064.791094120826,14551.431014570264,27.0,19.0,115.13000000000004,4.8,4,0.6521739130434783,0.5217391304347826,0.2608695652173913,0.30434782608695654,0.7391304347826086,0.43478260869565216
769,14784.216551814088,-3712.3062906865925,4560.375928344723,11071.910261127498,30.0,8.0,177.866,3.9,5,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.6086956521739131,0.34782608695652173
77,13039.84508715652,-5275.725032439339,2941.683871711289,7764.120054717182,0.0,9.0,-63.480000000000004,-6.3,1,0.5652173913043478,0.4782608695652174,0.30434782608695654,0.34782608695652173,0.4782608695652174,0.5652173913043478
770,18850.30656147826,-3678.8268774085773,4521.851638981883,15171.479684069684,24.0,12.0,35.44399999999998,2.7,5,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.782608695652174,0.5217391304347826
771,18121.577562795672,-1888.633162985223,5704.874759036887,16232.944399810453,44.0,10.0,173.69400000000007,8.95,5,0.6086956521739131,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.782608695652174,0.5652173913043478
772,13656.469406146653,-718.7061141973577,5414.841884647836,12937.763291949295,43.0,5.0,133.66200000000006,7.2,3,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.8260869565217391,0.5652173913043478
773,15131.885360515122,-2361.8497105712017,4459.192483025128,12770.035649943915,24.0,18.0,94.64599999999997,6.1,3,0.6086956521739131,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.7391304347826086,0.5217391304347826
774,19410.846760765213,-5999.603401247079,4983.825316967003,13411.243359518136,30.0,-5.0,24.841999999999985,-0.5,4,0.43478260869565216,0.6086956521739131,0.21739130434782608,0.30434782608695654,0.5217391304347826,0.43478260869565216
775,16062.955584156522,-2324.855915501317,4492.739970315,13738.099668655203,20.0,7.0,-53.50000000000001,6.1,1,0.5652173913043478,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.7391304347826086,0.5217391304347826
776,16388.66017991304,-3650.378001354979,3598.8387926099995,12738.282178558062,13.0,4.0,-85.86800000000001,6.1,1,0.5652173913043478,0.391304347826087,0.30434782608695654,0.2608695652173913,0.7391304347826086,0.4782608695652174
777,18818.39642612174,-3009.269976306522,3650.2924950163583,15809.126449815216,19.0,-6.0,39.81399999999998,8.6,4,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.17391304347826086,0.782608695652174,0.34782608695652173
778,17173.38965053953,-4953.836257429694,5150.593377627713,12219.553393109842,40.0,5.0,134.3410000000001,-0.25000000000000044,3,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.5652173913043478,0.30434782608695654
779,19211.810990234782,-2968.298819203768,4223.817496968969,16243.512171031014,23.0,10.0,120.354,4.35,2,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.782608695652174,0.43478260869565216
78,13743.526920217393,-4936.097382992459,3961.313469037958,8807.42953722493,21.0,-12.0,-16.699999999999996,-3.8499999999999996,-1,0.43478260869565216,0.5217391304347826,0.34782608695652173,0.21739130434782608,0.43478260869565216,0.5652173913043478
780,13965.207208930433,-1424.6021215727994,4997.269563756417,12540.605087357633,39.0,9.0,81.74799999999998,3.5,4,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.08695652173913043,0.7391304347826086,0.391304347826087
781,17704.500091339134,-6171.378254512736,4965.907544440752,11533.121836826394,30.0,9.0,67.60199999999998,-4.3,0,0.5652173913043478,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.4782608695652174,0.4782608695652174
