episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
802,8936.79004115652,-2437.2269738695654,543.0264356086956,6499.5630672869565,5.0,-5.0,14.98999999999999,-7.600612208071601,0.391304347826087,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.6956521739130435
803,8867.086726373913,-2628.39709200915,776.7769336956521,6238.689634364762,12.0,-5.0,-60.44800000000001,-8.299218173501295,0.30434782608695654,0.5217391304347826,0.21739130434782608,0.08695652173913043,0.6521739130434783
804,7525.111186656522,-1321.5260370652175,577.2895934304348,6203.585149591304,6.0,9.0,-15.548000000000007,-1.7375238545216687,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.8260869565217391
805,8062.314695813044,-2246.2627167130436,638.7737359304348,5816.0519791,10.0,17.0,5.097999999999994,-0.8610603637880068,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.30434782608695654,0.6956521739130435
806,9005.515096560868,-402.36197411304346,733.6503729521738,8603.153122447826,10.0,2.0,-128.08799999999997,-0.07990485629113597,0.30434782608695654,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.9565217391304348
807,10195.240217265216,-2532.5625202824435,698.054054495652,7662.677696982773,-3.0,9.0,62.979999999999976,8.976296299312331,0.30434782608695654,0.4782608695652174,0.08695652173913043,0.21739130434782608,0.6956521739130435
808,7912.373497717391,-2423.483827010119,569.1071632173913,5488.889670707272,-5.0,-4.0,202.12000000000006,3.6598155718812393,0.391304347826087,0.34782608695652173,0.043478260869565216,0.17391304347826086,0.6521739130434783
809,9816.586732939131,-2953.3428146217398,679.1390344695652,6863.243918317393,6.0,11.0,-127.808,-8.555377703097944,0.17391304347826086,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.6956521739130435
81,10106.292517626087,-4076.3210128987375,679.8624477043479,6029.971504727349,-33.0,7.0,-168.945,-0.11621980538052332,0.43478260869565216,0.5217391304347826,0.4782608695652174,0.2608695652173913,0.5652173913043478
810,10161.12510962174,-945.4667112695652,621.3178724826087,9215.658398352174,5.0,8.0,-14.466000000000012,-1.6741876483281868,0.391304347826087,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.9130434782608695
811,7198.537190626087,-3229.358804126087,664.2790419173913,3969.1783864999998,-1.0,4.0,-22.756000000000007,-9.560457309777892,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.21739130434782608,0.5217391304347826
812,6392.668696878261,-2198.233993186211,426.3549265217391,4194.43470369205,-17.0,12.0,-66.872,-3.426006927190551,0.2608695652173913,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.6521739130434783
813,7672.932246482608,-2242.6113702086955,654.595470047826,5430.320876273912,8.0,6.0,-39.65400000000001,-6.064085179965525,0.391304347826087,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.6956521739130435
814,8350.218479204346,-2810.8911328869567,610.4633210565216,5539.327346317392,9.0,5.0,35.28199999999998,-219.6548381420744,0.5652173913043478,0.17391304347826086,0.08695652173913043,0.21739130434782608,0.6086956521739131
815,8896.622281326087,-3019.57935846087,607.2399430217391,5877.042922865217,-4.0,19.0,-60.25400000000002,-55.37445561953291,0.43478260869565216,0.2608695652173913,0.2608695652173913,0.17391304347826086,0.6086956521739131
816,6664.658242391305,-2317.868184247826,728.4635878869565,4346.790058143479,15.0,9.0,72.98799999999999,13.636637626039818,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.5652173913043478
817,8356.546758504348,-1360.6089098260868,475.7415015217391,6995.937848678261,2.0,-10.0,-65.78600000000002,-4.035827503471605,0.391304347826087,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.782608695652174
818,9875.75967131739,-1818.0156362043476,627.4607455869565,8057.744035113043,4.0,10.0,49.172,-97.9905169277629,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.8260869565217391
819,10233.951529521739,-2924.9514839652174,737.1459761434782,7309.000045556522,0.0,11.0,145.6380000000001,-129.3877174220261,0.2608695652173913,0.43478260869565216,0.13043478260869565,0.08695652173913043,0.6521739130434783
82,9023.925678352174,-5278.411672313044,348.3111019347826,3745.5140060391295,-40.0,-2.0,-235.97599999999994,-138.047183529212,0.391304347826087,0.2608695652173913,0.391304347826087,0.391304347826087,0.391304347826087
820,8361.694926895652,-2445.0183583913044,636.0882256173913,5916.676568504348,-8.0,13.0,-63.00200000000001,-7.224718015579949,0.21739130434782608,0.391304347826087,0.17391304347826086,0.34782608695652173,0.6521739130434783
821,6569.929076969565,-1159.5350524115324,578.3168734695652,5410.394024558033,9.0,19.0,31.025999999999986,-77.570623499358,0.21739130434782608,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.8260869565217391
822,7644.2596712391305,-2242.036130170755,702.0851483130434,5402.223541068375,3.0,5.0,-81.63800000000002,-7.205671405954534,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.6956521739130435
823,9823.158972808698,-1901.9566782580846,531.6959487739131,7921.202294550612,9.0,8.0,33.98199999999997,0.18975208304202495,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.782608695652174
824,9846.847494826088,-1846.0974170086959,735.1221655608696,8000.750077817392,-3.0,9.0,61.41999999999997,5.552870884723269,0.30434782608695654,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.782608695652174
825,7334.858500952175,-2862.953740297306,525.6990103956521,4471.904760654868,-1.0,7.0,72.66799999999998,-96.51964529024171,0.2608695652173913,0.34782608695652173,0.13043478260869565,0.2608695652173913,0.6086956521739131
826,8383.445573226087,-1560.5284020652173,532.2315635869564,6822.917171160869,-1.0,11.0,-74.18400000000001,7.326163973704854,0.391304347826087,0.21739130434782608,0.2608695652173913,0.043478260869565216,0.782608695652174
827,7508.3453109260845,-1679.4375547732272,548.5249702260869,5828.907756152859,11.0,11.0,35.63199999999999,2.2201557830956498,0.30434782608695654,0.21739130434782608,0.17391304347826086,0.2608695652173913,0.782608695652174
828,7890.36639122174,-733.2835440304349,509.70987548260865,7157.082847191305,-1.0,17.0,-88.06600000000002,0.5932870437601243,0.2608695652173913,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.9130434782608695
829,7508.721122339131,-634.0850106826088,717.3368382739131,6874.636111656521,19.0,15.0,37.156,-47.02629764065066,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.8260869565217391
83,7043.796676460869,-2963.5074279347823,651.2595175999999,4080.289248526088,-9.0,1.0,-70.44600000000001,-8.941979557206315,0.5217391304347826,0.43478260869565216,0.17391304347826086,0.21739130434782608,0.5652173913043478
830,8714.694865947824,-1809.7365188086956,590.4205214608695,6904.95834713913,5.0,15.0,-50.412000000000006,-5.074350780317284,0.2608695652173913,0.34782608695652173,0.17391304347826086,0.13043478260869565,0.782608695652174
831,9027.826890286957,-2816.713160565217,550.4743438434782,6211.11372972174,4.0,11.0,-12.111000000000004,-112.20247422304193,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.6521739130434783
832,6796.835325673914,-592.616961526087,598.0913708173914,6204.218364147826,0.0,11.0,-20.26400000000001,-0.5816550611382475,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.9130434782608695
833,9722.105143656523,-1005.145960495652,625.4450866565218,8716.95918316087,-3.0,8.0,-77.34600000000002,-2.5797981804384125,0.5652173913043478,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.8695652173913043
834,7566.61652297826,-2307.9854646869567,467.6687175521739,5258.631058291305,1.0,4.0,-68.11600000000001,-6.43695250057905,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.6521739130434783
835,8849.040688965215,-2745.068903052174,620.8356597434782,6103.971785913044,-4.0,17.0,80.97599999999997,-246.4554626345267,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.6521739130434783
836,6060.502585108696,-2145.99582080984,654.3584794565216,3914.506764298856,10.0,0.0,-43.629999999999995,-5.979062999007598,0.391304347826087,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.6086956521739131
837,9128.21622930435,-2267.8750589826086,813.4229142347828,6860.341170321737,8.0,11.0,10.229999999999986,-6.655214722866474,0.34782608695652173,0.43478260869565216,0.08695652173913043,0.21739130434782608,0.6956521739130435
838,8462.508514930436,-1392.8506872347823,596.1989445521739,7069.657827695652,-8.0,3.0,-47.08000000000001,-3.4746359563578744,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.08695652173913043,0.8260869565217391
839,9045.741212595653,-1243.1040913086956,521.8803650869565,7802.637121286957,-2.0,19.0,113.686,6.723260893247987,0.30434782608695654,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.8260869565217391
84,8257.592629113044,-3555.4920842478264,665.1045058956522,4702.100544865217,-6.0,-22.0,5.602999999999987,-220.8049717000019,0.4782608695652174,0.5652173913043478,0.2608695652173913,0.5217391304347826,0.5217391304347826
840,8009.124260299998,-1780.882799252174,736.6819417826086,6228.241461047825,19.0,17.0,-81.04200000000002,-5.535593618603595,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.7391304347826086
841,9286.986510617391,-2411.959414618551,648.980600526087,6875.02709599884,-2.0,-1.0,-74.86000000000001,-7.550991940883244,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.2608695652173913,0.7391304347826086
842,7313.2489689130425,-1696.9842631968213,545.2959131695652,5616.264705716222,-9.0,9.0,-45.15400000000001,-5.096944447897602,0.4782608695652174,0.2608695652173913,0.08695652173913043,0.21739130434782608,0.7391304347826086
843,8096.848413465218,-1437.6102909347828,546.2430902478261,6659.238122530436,-1.0,-5.0,-20.668,-3.945908216109968,0.30434782608695654,0.391304347826087,0.043478260869565216,0.2608695652173913,0.782608695652174
844,6789.213471430435,-1502.1980714961305,698.5602739695651,5287.015399934304,13.0,7.0,-31.15400000000001,1.2913428802369207,0.30434782608695654,0.391304347826087,0.21739130434782608,0.21739130434782608,0.6956521739130435
845,8977.157352873912,-1265.1170922364042,509.3197421521739,7712.040260637511,10.0,-1.0,-52.860000000000014,-2.9615182678175254,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.8695652173913043
846,9290.803235604348,-2138.047212052272,640.3422447304347,7152.756023552077,3.0,-2.0,0.6769999999999907,-205.07388328201947,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.7391304347826086
847,9646.348591634784,-2255.1968944894174,601.7612830565217,7391.151697145365,-4.0,5.0,24.96599999999997,10.61363398786878,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.17391304347826086,0.7391304347826086
848,10077.019919013042,-2193.548663556521,775.0541553173914,7883.471255456521,13.0,0.0,-90.956,-6.120026597702707,0.4782608695652174,0.43478260869565216,0.17391304347826086,0.17391304347826086,0.7391304347826086
849,9975.724205995652,-1037.0707780612568,741.1680630086956,8938.653427934394,15.0,3.0,-66.01800000000001,3.1234083551528733,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.8695652173913043
85,9062.100628913044,-2225.1360782826087,611.4324428869564,6836.964550630435,-34.0,-32.0,-201.28399999999996,3.153265034504264,0.5652173913043478,0.6086956521739131,0.4782608695652174,0.30434782608695654,0.6956521739130435
850,10253.723642286956,-3424.005819895652,660.3075251304348,6829.717822391304,11.0,11.0,-31.824000000000012,-10.045935309502708,0.5217391304347826,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.6521739130434783
851,7436.937211552175,-2076.6302518130433,707.2645798521738,5360.30695973913,9.0,11.0,6.573999999999995,-5.567065298691002,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.08695652173913043,0.6956521739130435
852,7927.551445252175,-2185.2498976086954,503.8452807652174,5742.301547643478,1.0,6.0,-38.69000000000001,-6.804577892885123,0.4782608695652174,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.6956521739130435
853,9633.547005078259,-2684.4227235514654,649.618775547826,6949.124281526795,6.0,4.0,102.30399999999997,-3.4553867223976864,0.43478260869565216,0.391304347826087,0.08695652173913043,0.2608695652173913,0.6521739130434783
854,7526.115518221738,-1153.9034399304348,631.6074146347826,6372.212078291305,13.0,19.0,18.47599999999999,2.982875389248692,0.30434782608695654,0.2608695652173913,0.21739130434782608,0.2608695652173913,0.8260869565217391
855,9362.147654752174,-1548.4405320260867,384.3203122826086,7813.707122726087,6.0,-8.0,-39.65400000000001,-3.981145665261851,0.391304347826087,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.8260869565217391
856,9220.800594408694,-2544.438757994402,636.4290947565216,6676.361836414293,17.0,0.0,-100.60900000000002,-53.925197586119104,0.391304347826087,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.6956521739130435
857,6123.35833617826,-1996.3559011173913,433.38590712173914,4127.00243506087,-3.0,12.0,27.540999999999997,-76.33190557900166,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.2608695652173913,0.6521739130434783
858,7031.649605586956,-1249.7277344956522,635.3329471695653,5781.921871091305,-11.0,11.0,-73.18700000000001,7.670476312798491,0.2608695652173913,0.43478260869565216,0.17391304347826086,0.13043478260869565,0.7391304347826086
859,6097.29166726087,-1631.135079878747,726.5438940217391,4466.156587382123,17.0,9.0,52.946,121.5690020787864,0.391304347826087,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.6956521739130435
86,8677.377641286957,-3534.588960515983,803.6592313869567,5142.788680770974,-7.0,-10.0,-113.36800000000001,-11.54243498600563,0.6521739130434783,0.43478260869565216,0.21739130434782608,0.5217391304347826,0.5652173913043478
860,8386.128331530434,-953.4728493652175,656.9851108304348,7432.655482165218,0.0,19.0,134.99600000000007,8.471153043520564,0.391304347826087,0.2608695652173913,0.0,0.2608695652173913,0.8260869565217391
861,6821.189352621739,-2185.613304857331,643.6372426304347,4635.576047764408,21.0,11.0,6.253999999999989,-5.7404506403170386,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.21739130434782608,0.6086956521739131
862,9208.437804682606,-1586.1194878000001,650.7762969434782,7622.318316882608,-3.0,13.0,-189.42599999999993,-4.57993507046764,0.30434782608695654,0.391304347826087,0.391304347826087,0.08695652173913043,0.782608695652174
863,7589.799550286956,-2689.316028547826,654.5525341173911,4900.48352173913,-11.0,1.0,7.593999999999994,-8.182370109161765,0.34782608695652173,0.391304347826087,0.13043478260869565,0.17391304347826086,0.6521739130434783
864,7645.7718743347805,-1963.680322677544,505.0629771130435,5682.0915516572395,-10.0,-1.0,-59.62000000000002,112.94641824718802,0.34782608695652173,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.6521739130434783
865,7520.273861743478,-1922.9311188521742,531.9415250086956,5597.342742891304,5.0,3.0,122.73200000000001,-61.343282060044544,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.7391304347826086
866,9680.31793979565,-2700.600586795652,795.3237287608697,6979.717352999999,11.0,13.0,-46.388000000000005,-7.9658075046848715,0.5217391304347826,0.391304347826087,0.21739130434782608,0.2608695652173913,0.6956521739130435
867,6851.454728339129,-2053.956713934811,533.5865057913043,4797.49801440432,9.0,-3.0,31.567999999999984,3.0676142819049876,0.21739130434782608,0.30434782608695654,0.13043478260869565,0.30434782608695654,0.5652173913043478
868,6762.847307191304,-1313.742436778261,716.9913676304346,5449.104870413043,11.0,15.0,-3.326000000000006,-91.70128460464174,0.34782608695652173,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.6956521739130435
869,8391.991553960868,-1650.0661433362234,558.3219655565217,6741.925410624645,8.0,13.0,-51.10800000000002,-5.326831577135096,0.391304347826087,0.21739130434782608,0.21739130434782608,0.17391304347826086,0.782608695652174
