episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_grid,solar_activation_rate,grid_import_rate
846,58094.12997895417,-21505.1686327125,20687.246009745835,36588.96134624167,-0.0740740740740739,9.9,0.6666666666666666,0.75
847,61256.06272157916,-26516.005911645832,22168.520212983334,34740.05680993333,0.0617283950617283,3.2500000000000004,0.6666666666666666,0.6666666666666666
848,51954.954356887494,-18680.084847329166,21344.4106831125,33274.86950955833,-0.0740740740740739,-0.7499999999999991,0.5416666666666666,0.7083333333333334
849,53077.345982,-16078.612190054168,21400.506545395834,36998.73379194583,-0.074074074074074,5.55,0.625,0.7916666666666666
85,70371.45094784167,-49299.45320687083,7530.331074304167,21071.997740970834,-0.20987654320987612,0.5,0.375,0.5833333333333334
850,58696.60907562916,-21955.605736175,22566.605232516667,36741.00333945416,0.0493827160493826,4.45,0.5416666666666666,0.7083333333333334
851,53717.18521207499,-15058.555391212498,24043.14143568333,38658.6298208625,-0.037037037037037,3.8,0.6666666666666666,0.8333333333333334
852,53380.78614539583,-16631.701939150003,22900.613583945833,36749.08420624583,-0.1604938271604936,6.75,0.5,0.8333333333333334
853,59154.240642225,-25531.943866362504,16955.630109195834,33622.296775862495,-0.0864197530864196,10.3,0.4583333333333333,0.8333333333333334
854,55985.41336587083,-23476.68257495417,20008.730790916667,32508.730790916667,-0.0493827160493826,2.7,0.5416666666666666,0.75
855,52324.80454718333,-14650.6884634375,19898.770239537498,37674.11608374584,-0.074074074074074,12.3,0.4583333333333333,0.8333333333333334
856,56609.79859775832,-17893.152949420833,20351.1572348375,38716.6456483375,-0.0246913580246914,10.65,0.4583333333333333,0.8333333333333334
857,68147.82738664166,-29610.811887649998,23620.192240220833,38537.01549899166,0.01234567901234579,4.45,0.7083333333333334,0.7083333333333334
858,61290.45831353751,-22755.928148633335,20826.0066363125,38534.530164904165,-9.71445146547012e-17,11.399999999999999,0.6666666666666666,0.9166666666666666
859,56659.14447242917,-18454.488519525,23791.328467641666,38204.65595290416,-0.0370370370370369,7.3,0.7083333333333334,0.75
86,71976.77273849167,-47350.913052854165,12175.712226533333,24625.859685637497,-0.13580246913580252,2.15,0.4166666666666667,0.5833333333333334
860,58868.694108812495,-26487.132167383334,19687.570866958336,32381.56194142917,-0.012345679012345604,-1.85,0.5833333333333334,0.625
861,66726.08791784167,-31036.26048556667,20381.304006920833,35689.827432275,-0.07407407407407401,5.65,0.5416666666666666,0.75
862,71244.22341336666,-31945.42155692083,23777.38249510417,39298.80185644583,0.1111111111111109,10.75,0.75,0.7916666666666666
863,61542.051269162504,-29428.919870175003,16628.82697441667,32113.1313989875,-0.14814814814814792,4.0,0.6666666666666666,0.75
864,57261.46896983749,-28196.355632145835,16560.976477416665,29065.113337691666,-0.0740740740740739,-1.0999999999999996,0.6666666666666666,0.7083333333333334
865,50378.28553687917,-17628.011844875,21638.267531270834,32750.273692004168,-0.061728395061728406,1.8500000000000005,0.5833333333333334,0.7083333333333334
866,68218.3611069625,-32084.39131054583,21778.483252595834,36133.96979641667,-0.061728395061728496,8.15,0.5833333333333334,0.7916666666666666
867,56069.87469856666,-21539.370784470833,21359.534769341666,34530.50391409583,-0.0370370370370372,3.5999999999999996,0.5833333333333334,0.6666666666666666
868,57134.06850014167,-23840.09252365,18206.716355179164,33293.97597649167,-0.1358024691358023,5.999999999999999,0.5416666666666666,0.75
869,54499.02641330417,-18032.754707183336,22740.762944058337,36466.27170612083,-0.1728395061728393,8.6,0.625,0.75
87,63078.88327855417,-35795.5968668375,16043.329277145835,27283.286411716665,-0.049382716049382505,-5.549999999999999,0.5,0.5416666666666666
870,61210.707977587495,-24247.110449029173,25058.927264366666,36963.59752855833,-0.061728395061728406,2.4,0.6666666666666666,0.625
871,63242.40679850001,-25680.547006404162,23766.7429857,37561.859792095835,0.12345679012345641,5.75,0.5833333333333334,0.7083333333333334
872,61043.591184954166,-27512.202721533336,17244.859388750003,33531.38846342083,0.024691358024691204,4.0,0.5833333333333334,0.75
873,71902.99929927084,-39176.43755021667,16059.8950823875,32726.561749054166,0.061728395061728496,7.8999999999999995,0.4583333333333333,0.75
874,64606.17762785,-30120.596110216666,21985.58151763333,34485.581517633334,-0.024691358024691402,3.1499999999999995,0.7083333333333334,0.7083333333333334
875,68979.629065725,-35767.334327,17573.945349854166,33212.294738724995,-0.08641975308641961,9.0,0.4166666666666667,0.8333333333333334
876,50378.28553687917,-10984.985021641667,23179.068984545836,39393.3005152375,-0.061728395061728406,14.8,0.625,0.875
877,55013.3869349875,-19319.285077633333,19830.845576425,35694.101857354166,-0.17283950617283939,11.1,0.625,0.7916666666666666
878,70094.9437571125,-35770.134761458336,16849.399892970832,34324.808995654166,-0.1728395061728391,10.75,0.5416666666666666,0.7916666666666666
879,59534.00490691251,-23823.221535500004,21681.425370895835,35710.7833714125,-0.11111111111111091,6.449999999999999,0.5416666666666666,0.7083333333333334
88,59554.4665784,-33163.700343975004,15176.0978195,26390.766234425002,-0.1358024691358023,-3.55,0.5833333333333334,0.5416666666666666
880,68518.93816311668,-30427.40204564584,20758.408201245835,38091.53611747083,0.0246913580246913,14.049999999999999,0.625,0.7916666666666666
881,60434.199307675,-30972.504221270836,19996.249099125,29461.69508640417,-0.0987654320987654,-4.85,0.625,0.5416666666666666
882,54535.93372646667,-24886.03966399583,12737.711349270832,29649.89406247083,-1.0061396160665481e-16,9.8,0.5416666666666666,0.7916666666666666
883,61968.10014315,-24112.228766783333,23272.53804303333,37855.87137636667,-0.08641975308641961,10.2,0.7083333333333334,0.875
884,59299.736736275,-22641.283232595833,20726.455325425002,36658.453503679164,0.012345679012345505,7.800000000000001,0.75,0.7916666666666666
885,57211.34185247917,-21973.512093229165,21436.990986491666,35237.829759249995,-0.037037037037037104,5.199999999999999,0.625,0.7916666666666666
886,61804.32527149166,-23745.654187233333,23707.22927305,38058.671084258334,0.0493827160493826,4.45,0.75,0.7083333333333334
887,68914.64853969583,-35437.690042291666,21887.05631420417,33476.95849740417,-0.049382716049382804,-2.15,0.75,0.5
888,52838.087444854165,-20096.228621470833,20160.302574908335,32741.858823383332,-0.1358024691358022,3.1999999999999997,0.5,0.5833333333333334
889,48603.41466971667,-20267.102417066668,14157.611017404166,28336.312252649997,-0.0740740740740738,2.3999999999999995,0.5,0.875
89,57255.43794499583,-26930.287827270833,18245.16734091667,30325.150117725003,-0.1728395061728392,0.19999999999999996,0.5,0.7083333333333334
890,48571.969898495845,-11312.788239662501,23717.51499216667,37259.18165883334,-0.1604938271604935,6.35,0.5833333333333334,0.75
891,62343.13197100834,-25678.031334529165,21876.961878079164,36665.10063647917,0.0246913580246913,6.1,0.5833333333333334,0.7083333333333334
892,70065.05515637084,-34275.9790028875,19950.197834029168,35789.07615348334,-0.1481481481481479,9.0,0.7083333333333334,0.8333333333333334
893,70783.82263424166,-31978.0763474125,20952.54228552917,38805.74628682917,0.024691358024691294,15.4,0.5833333333333334,0.875
894,58638.80763250417,-26148.007295587497,21396.21938296667,32490.80033691667,-0.024691358024691405,3.5,0.5,0.7083333333333334
895,66621.9922888,-34107.595868729164,16889.396420070832,32514.396420070832,0.0246913580246913,7.400000000000001,0.5,0.7083333333333334
896,58671.1408294875,-23914.074120537505,18246.84052545,34757.06670895,0.012345679012345505,7.3999999999999995,0.4583333333333333,0.7083333333333334
897,57308.40670482083,-25241.283372337497,17640.632539408336,32067.123332483334,-0.1481481481481479,3.8999999999999995,0.6666666666666666,0.7916666666666666
898,67548.28570413333,-27720.7618644375,23217.218276741667,39827.52383969584,0.0864197530864195,14.100000000000001,0.6666666666666666,0.875
899,57547.95903479584,-23003.238819695835,19466.911094754167,34544.7202151,-0.0493827160493827,8.05,0.4583333333333333,0.8333333333333334
9,53353.12795248333,-21696.861226179168,18607.473305575,31656.266726304166,-9.71445146547012e-17,-0.6499999999999995,0.5416666666666666,0.6666666666666666
90,53961.58950008333,-33441.45995897083,15339.833646191668,20520.1295411125,-0.074074074074074,-13.349999999999998,0.5,0.2916666666666667
900,52925.381934858335,-20572.546528758336,17367.439971191667,32352.8354061,-0.111111111111111,8.15,0.4166666666666667,0.7916666666666666
901,70065.05515637084,-39811.140131762506,15456.703371820833,30253.915024608334,-0.0864197530864195,6.950000000000001,0.4166666666666667,0.75
902,60397.534239062494,-23985.736730066666,22116.590964420833,36411.797508995835,-0.0493827160493827,6.449999999999999,0.5416666666666666,0.7083333333333334
903,55187.3430970125,-20185.586577662503,20660.398561666665,35001.75651935,-0.0493827160493826,8.6,0.5,0.75
904,65818.78077717083,-37999.18691632083,14277.927194183334,27819.59386085,-0.2716049382716046,3.25,0.4166666666666667,0.6666666666666666
905,64720.00083614583,-32017.62163124167,19160.712538237498,32702.379204904166,-0.148148148148148,4.0,0.4583333333333333,0.75
906,54153.36445764583,-22852.7784255,17677.5649779375,31300.58603214583,-0.1234567901234567,2.4000000000000004,0.625,0.625
907,53881.18549897083,-17925.0943341,22113.05134466667,35956.091164870835,-0.024691358024691402,5.1000000000000005,0.7083333333333334,0.8333333333333334
908,58118.86969579584,-24161.334339008332,21257.712459604165,33957.5353567875,-0.012345679012345701,4.05,0.625,0.625
909,57773.9524609375,-31304.987917899998,12460.726934825,26468.9645430375,-0.1358024691358023,4.550000000000001,0.4583333333333333,0.6666666666666666
91,62223.41777852917,-50606.492809970834,1200.2583018916666,11616.924968558335,-0.27160493827160437,-6.199999999999999,0.125,0.4166666666666667
910,58160.20127710833,-24626.730187587502,20873.2953716125,33533.47108952083,-0.074074074074074,3.05,0.6666666666666666,0.75
911,70741.955139125,-37717.235674895834,23412.860957445835,33024.719464229165,0.0246913580246911,-3.8,0.7916666666666666,0.5
912,65711.4050057,-33283.58161019583,15928.028546725001,32427.82339550417,-0.0370370370370369,10.4,0.5416666666666666,0.7916666666666666
913,69980.39162323334,-26985.556710462504,24679.176023095835,42994.83491277083,-0.012345679012345796,16.95,0.6666666666666666,0.9166666666666666
914,52165.504972254166,-15027.832185116664,20360.770636783334,37137.672787137504,-0.037037037037037,9.25,0.5416666666666666,0.875
915,60826.252277025,-23613.768550791665,21682.231234895833,37212.48372623333,-0.03703703703703699,9.45,0.7916666666666666,0.7916666666666666
916,53935.5080005375,-17071.894736879167,18113.613263658335,36863.613263658335,-0.07407407407407401,14.0,0.6666666666666666,0.9166666666666666
917,61827.92598862084,-29588.0361945,16764.224086724997,32239.88979412083,-0.024691358024691495,2.6999999999999993,0.5416666666666666,0.75
918,68633.720062375,-31096.330576087505,22055.209151304167,37537.389486287495,-0.074074074074074,9.9,0.7916666666666666,0.75
919,67790.48890369583,-28525.047058483335,22598.775178545835,39265.4418452125,-0.061728395061728204,15.2,0.6666666666666666,0.9583333333333334
92,58755.64159387917,-33060.116559341666,9028.858367870833,25695.5250345375,-0.1975308641975304,6.2,0.2916666666666667,0.6666666666666666
920,57231.64982215417,-22062.20328650417,20076.310758212498,35169.44653565,-0.0864197530864195,9.25,0.6666666666666666,0.875
921,61893.498743866665,-26781.80894855833,19475.300144695833,35111.68979530833,0.0,6.85,0.5416666666666666,0.7916666666666666
922,51457.26110537501,-14504.186922008332,22596.47768485833,36953.07418336667,-0.074074074074074,13.5,0.5,0.875
923,60302.359793183336,-26517.480811558333,19362.286963012502,33784.878981625,-0.111111111111111,6.449999999999999,0.625,0.7083333333333334
924,49758.15648307083,-12116.653567533334,26709.079285645832,37641.5029155375,-1.0061396160665481e-16,4.15,0.7083333333333334,0.8333333333333334
925,61448.76588359999,-27527.120318837504,18360.585632858332,33921.6455647625,-0.0987654320987653,6.950000000000001,0.6666666666666666,0.75
926,51581.35889499167,-12674.826345591668,25946.404619675002,38906.5325494,-0.061728395061728204,10.65,0.8333333333333334,0.8333333333333334
927,61545.12571275001,-25970.885331950005,22316.387696387497,35574.2403808,-9.71445146547012e-17,6.0,0.5,0.75
928,62792.63557571667,-24095.586265924998,22550.179669287503,38697.04930979166,-0.012345679012345803,10.2,0.5,0.875
929,56609.79859775832,-21950.582692074997,24154.97807937917,34659.21590568333,0.0740740740740739,1.5499999999999996,0.7083333333333334,0.5833333333333334
93,45251.94549886666,-17693.417615133334,15150.322633341668,27558.52788373333,-0.1358024691358022,4.050000000000001,0.3333333333333333,0.625
930,70132.41235057084,-34212.24377680834,21928.673502087502,35920.1685737625,0.012345679012345408,6.95,0.5,0.75
931,59046.54279991249,-23357.661895024998,19658.428547341668,35688.880904887505,0.012345679012345602,9.35,0.5,0.8333333333333334
932,49305.82476255417,-16115.897209908333,16284.026664891666,33189.92755264583,-0.0370370370370372,7.699999999999999,0.375,0.8333333333333334
933,50189.62359820417,-14405.996012475,22805.081954770834,35783.62758572917,0.0493827160493827,4.699999999999999,0.5416666666666666,0.75
934,60245.79766175834,-27495.800894862503,16656.155809712498,32749.99676689583,-0.0864197530864197,6.5,0.5,0.7916666666666666
935,53342.4467131125,-22194.746567991668,14877.680647695835,31147.700145120834,-0.0864197530864195,8.25,0.3333333333333333,0.75
936,57261.18057824584,-25990.81600235,17160.435117575,31270.364575895834,-0.1234567901234566,9.0,0.375,0.8333333333333334
937,58787.67542463334,-25972.422288229165,19083.928638258334,32815.25313640417,-0.14814814814814808,6.1,0.5416666666666666,0.7083333333333334
938,56993.42644666667,-19301.853640712503,22016.95997485,37691.572805954165,0.0493827160493826,8.05,0.5,0.8333333333333334
939,70188.89153287916,-33735.828956845835,20124.3363002625,36453.06257603333,0.012345679012345602,10.3,0.5,0.8333333333333334
94,61614.35928742083,-34206.0727164375,16719.389635320833,27408.28657098333,-0.1851851851851849,-2.1500000000000004,0.5,0.5
940,52482.168779,-15889.463566999999,22591.07016575,36592.705212,-0.1358024691358022,6.75,0.6666666666666666,0.8333333333333334
941,45988.107649429156,-6794.488064279166,27385.139643820832,39193.61958515,-0.0617283950617283,8.899999999999999,0.875,0.875
942,55139.87777014167,-20782.723679537503,21090.802629254165,34357.15409060417,-0.0493827160493827,5.699999999999999,0.5833333333333334,0.625
943,69437.3243788375,-32663.231558787502,21149.092820050002,36774.09282005,-0.1604938271604937,8.15,0.5416666666666666,0.7916666666666666
944,48226.56887627082,-16337.094157745834,17878.9385985625,31889.474718525,-0.0740740740740741,-0.8500000000000005,0.3333333333333333,0.75
945,49955.48565252917,-15367.17092839167,19181.045705029166,34588.3147241375,-0.061728395061728406,9.0,0.5416666666666666,0.8333333333333334
946,58237.01607744584,-23573.307940433337,15913.7081370125,34663.7081370125,-0.1481481481481481,16.5,0.3333333333333333,0.9583333333333334
947,59663.84559266667,-21946.8812947375,21598.13204030417,37716.96429792917,-0.0493827160493826,14.450000000000001,0.5,0.875
948,56831.04290380416,-23244.443561954173,18593.225241670832,33586.59934185,-0.08641975308641979,7.749999999999999,0.4166666666666667,0.7083333333333334
949,51492.59492774166,-14655.522233104168,25017.0413923125,36837.0726946375,-0.0493827160493827,1.7499999999999998,0.6666666666666666,0.75
95,55736.1903144,-37615.89053732916,6661.9664437375,18120.29977707083,-0.1728395061728393,-3.7,0.2916666666666667,0.4583333333333333
