episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
782,9221.46391726087,-1450.6401034347825,570.0878406347825,7770.823813826088,5.0,0.0,-16.93900000000001,10.85,0.391304347826087,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.782608695652174
783,8601.004041904345,-1291.4730902347826,582.5001011913042,7309.530951669565,1.0,-1.0,38.867999999999995,12.15,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.21739130434782608,0.782608695652174
784,9967.812037495652,-3832.7623685826093,542.0198616347826,6135.049668913043,-1.0,-6.0,-89.31000000000002,0.5,0.30434782608695654,0.391304347826087,0.13043478260869565,0.2608695652173913,0.6086956521739131
785,7241.345254365216,-1809.7922382086956,672.3480449043478,5431.55301615652,19.0,7.0,-157.91599999999994,5.5,0.34782608695652173,0.30434782608695654,0.391304347826087,0.043478260869565216,0.6956521739130435
786,9757.024300017392,-2419.2259693086958,747.5705399391304,7337.798330708697,-4.0,9.0,-36.74600000000001,8.0,0.34782608695652173,0.4782608695652174,0.13043478260869565,0.21739130434782608,0.7391304347826086
787,7517.998221682608,-1295.3841455688041,777.308840026087,6222.614076113804,5.0,13.0,47.84399999999998,7.15,0.391304347826087,0.391304347826087,0.08695652173913043,0.34782608695652173,0.6956521739130435
788,8711.794256313044,-1563.330220856522,589.4127922695652,7148.464035456521,1.0,3.0,52.15799999999997,9.2,0.2608695652173913,0.391304347826087,0.13043478260869565,0.21739130434782608,0.782608695652174
789,9468.713622643478,-716.2945002652174,612.9772455434783,8752.419122378262,11.0,6.0,140.90100000000004,10.75,0.2608695652173913,0.30434782608695654,0.17391304347826086,0.21739130434782608,0.8260869565217391
79,8783.309688626085,-3076.2280807694738,578.0469537782609,5707.081607856613,-9.0,5.0,-117.89600000000002,0.5,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.4782608695652174,0.6086956521739131
790,10235.701580191304,-2934.7543836932387,907.1771984391306,7300.947196498067,13.0,7.0,-96.45600000000002,5.5,0.4782608695652174,0.5217391304347826,0.17391304347826086,0.21739130434782608,0.6956521739130435
791,6011.103339669566,-1424.9221719043476,910.295606695652,4586.181167765217,15.0,11.0,-18.845,7.15,0.43478260869565216,0.43478260869565216,0.13043478260869565,0.08695652173913043,0.6956521739130435
792,7767.51227081739,-1306.6768941565217,726.409907373913,6460.83537666087,4.0,15.0,125.98700000000005,9.6,0.4782608695652174,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.6521739130434783
793,9745.603852321738,-2358.4772553479315,424.2642869956522,7387.126596973807,1.0,0.0,8.81699999999997,4.55,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.2608695652173913,0.6956521739130435
794,9336.6566496,-1436.428848478261,745.4118444739131,7900.227801121739,-3.0,7.0,244.5780000000001,10.85,0.391304347826087,0.5217391304347826,0.08695652173913043,0.13043478260869565,0.782608695652174
795,6735.984418569564,-1103.8915654608695,742.3445760565219,5632.092853108696,13.0,15.0,128.76600000000008,11.3,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.21739130434782608,0.7391304347826086
796,7442.965105378261,-754.8487359130435,763.0545439347826,6688.116369465218,17.0,3.0,-28.09400000000001,15.5,0.391304347826087,0.34782608695652173,0.08695652173913043,0.17391304347826086,0.8695652173913043
797,6921.768130917392,-1482.9424325,477.71375311739126,5438.825698417392,9.0,14.0,-17.234000000000005,9.65,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.2608695652173913,0.7391304347826086
798,7827.310532482609,-1481.3783035478261,649.7614758565217,6345.932228934782,3.0,1.0,164.48400000000007,7.35,0.34782608695652173,0.391304347826087,0.13043478260869565,0.21739130434782608,0.6521739130434783
799,7757.616349282609,-1099.3065442573343,725.1852482391304,6658.309805025273,9.0,-9.0,41.28999999999998,11.3,0.34782608695652173,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.7391304347826086
8,7856.756302047827,-5149.209927966653,665.0832801913043,2707.5463740811733,-11.0,-20.0,-160.56599999999997,-16.2,0.6521739130434783,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.2608695652173913
80,6773.776898765216,-3855.7432713592907,578.8764660304347,2918.033627405926,-25.0,-13.0,-100.55600000000001,-14.5,0.43478260869565216,0.5652173913043478,0.17391304347826086,0.4782608695652174,0.34782608695652173
800,7081.466138847826,-1124.5946584347826,587.0192694043478,5956.871480413043,7.0,9.0,3.8459999999999894,10.85,0.391304347826087,0.2608695652173913,0.21739130434782608,0.30434782608695654,0.782608695652174
801,7371.053297795653,-1417.115575395652,665.4935497391303,5953.9377224,9.0,15.0,39.891999999999996,8.35,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.391304347826087,0.7391304347826086
802,7328.600039539128,-991.5346209235427,472.53443533043475,6337.065418615587,-4.0,-7.0,53.19799999999998,15.45,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.782608695652174
803,10128.444692608697,-2119.3836215913047,782.907068595652,8009.061071017391,19.0,13.0,66.92999999999998,8.8,0.34782608695652173,0.391304347826087,0.08695652173913043,0.13043478260869565,0.6956521739130435
804,7152.615959117392,-1366.5191427826085,692.7202051043478,5786.096816334783,11.0,15.0,-26.53300000000001,11.3,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.2608695652173913,0.7391304347826086
805,9552.28423597826,-2511.4647502565217,685.4710913086957,7040.819485721738,7.0,4.0,-26.04400000000001,8.0,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.043478260869565216,0.7391304347826086
806,6398.027484604348,-595.6322994547228,747.6724250478262,5802.395185149624,13.0,15.0,7.038,14.65,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.17391304347826086,0.8260869565217391
807,7776.416999017392,-2691.1639968652175,458.4092104478261,5085.253002152173,4.0,10.0,-90.79800000000002,3.0,0.30434782608695654,0.21739130434782608,0.2608695652173913,0.08695652173913043,0.6521739130434783
808,9425.713259034783,-2331.8756768130434,604.8883835521739,7093.83758222174,-12.0,13.0,11.49199999999997,5.4,0.30434782608695654,0.391304347826087,0.17391304347826086,0.17391304347826086,0.7391304347826086
809,7717.267489856522,-2288.927329247826,542.0969514999999,5428.340160608695,1.0,-5.0,85.41,3.7499999999999996,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.2608695652173913,0.5217391304347826
81,9238.588063652172,-1989.084796352174,689.1178734869565,7249.5032673000005,-20.0,-3.0,7.594000000000014,-0.20000000000000018,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.6521739130434783
810,9522.483971930435,-1904.1774770304346,691.9336199869565,7618.306494899999,-3.0,1.0,123.75700000000003,9.55,0.34782608695652173,0.391304347826087,0.13043478260869565,0.34782608695652173,0.782608695652174
811,7647.5674608304325,-1193.7914735304348,817.0437272478262,6453.7759872999995,13.0,13.0,78.41799999999996,10.85,0.4782608695652174,0.391304347826087,0.13043478260869565,0.13043478260869565,0.782608695652174
812,7344.0796827130425,-1240.6776236869564,677.3818849913043,6103.402059026088,16.0,15.0,-20.956000000000003,13.0,0.2608695652173913,0.34782608695652173,0.13043478260869565,0.17391304347826086,0.8260869565217391
813,6512.143043952173,-506.6690127173913,476.0199294347826,6005.474031234781,7.0,2.0,175.83800000000005,15.85,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.2608695652173913,0.8695652173913043
814,7609.795023078261,-1665.8124845956522,491.6274942434782,5943.98253848261,4.0,-5.0,93.20300000000002,2.8499999999999996,0.30434782608695654,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.6086956521739131
815,7485.691013326088,-1220.4895350955032,615.8129981999999,6265.201478230585,-10.0,13.0,-71.959,11.7,0.2608695652173913,0.391304347826087,0.21739130434782608,0.2608695652173913,0.8260869565217391
816,8575.971281308695,-911.0107239260869,484.59085897391304,7664.960557382609,-2.0,10.0,-40.59600000000001,15.5,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.391304347826087,0.8695652173913043
817,8465.763049278263,-1244.6206229347827,680.7287291347826,7221.142426343479,15.0,-6.0,101.20599999999999,8.350000000000001,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.7391304347826086
818,7125.907764465218,-1155.8764774652175,510.5729361391304,5970.031287000001,-6.0,9.0,21.77199999999999,10.5,0.30434782608695654,0.30434782608695654,0.0,0.21739130434782608,0.782608695652174
819,9978.69488671739,-2122.6627851086955,583.8500034217392,7856.0321016086955,5.0,7.0,-37.04400000000001,10.5,0.391304347826087,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.782608695652174
82,9823.652063482608,-3776.2657490608694,727.3916323391304,6047.386314421739,-14.0,-18.0,-129.05199999999996,-2.0,0.6086956521739131,0.5652173913043478,0.21739130434782608,0.2608695652173913,0.5652173913043478
820,6768.910027600001,-1429.031125563344,609.3958064304347,5339.878902036656,14.0,5.0,1.9800000000000026,8.0,0.17391304347826086,0.391304347826087,0.08695652173913043,0.17391304347826086,0.7391304347826086
821,7072.253314565215,-857.0109180565216,656.976532921739,6215.2423965086955,21.0,7.0,-122.82800000000002,14.65,0.30434782608695654,0.30434782608695654,0.34782608695652173,0.08695652173913043,0.8260869565217391
822,7516.38876627826,-1407.9401096130434,650.7031336869564,6108.448656665219,6.0,-4.0,23.75599999999999,10.5,0.43478260869565216,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.782608695652174
823,6364.866514834783,-2701.9358702,703.0490363173913,3662.9306446347828,17.0,11.0,-14.204,-2.0,0.391304347826087,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.5652173913043478
824,9863.134886382608,-2905.1275432315774,760.6692528173913,6958.007343151031,2.0,7.0,78.486,2.5,0.30434782608695654,0.5217391304347826,0.21739130434782608,0.34782608695652173,0.6086956521739131
825,8853.126348739132,-1776.5928349608698,666.1096681956523,7076.533513778262,6.0,5.0,-21.22800000000001,10.5,0.391304347826087,0.34782608695652173,0.043478260869565216,0.17391304347826086,0.782608695652174
826,7802.244333669565,-1674.9719307652172,473.2978401695653,6127.272402904348,0.0,0.0,-115.84600000000002,10.5,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.34782608695652173,0.782608695652174
827,9089.43233913478,-1364.3197066739128,543.1724498826087,7725.1126324608695,-6.0,5.0,-67.39500000000001,10.85,0.391304347826087,0.34782608695652173,0.13043478260869565,0.17391304347826086,0.782608695652174
828,7622.191785439131,-1180.1628938608696,705.0227468869565,6442.028891578264,-10.0,7.0,-9.436000000000002,11.7,0.30434782608695654,0.5217391304347826,0.08695652173913043,0.391304347826087,0.8260869565217391
829,8867.350325686955,-977.5097717173912,599.8215897217391,7889.840553969564,-1.0,7.0,-2.000000000000001,15.5,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.13043478260869565,0.8695652173913043
83,9564.530628186958,-3988.3551627391307,690.1201305869564,5576.175465447826,-17.0,-6.0,-1.3720000000000212,-3.7,0.6086956521739131,0.43478260869565216,0.17391304347826086,0.43478260869565216,0.4782608695652174
830,7862.617832613044,-1179.7056789260866,491.01999814782613,6682.912153686957,-13.0,-2.0,-65.20800000000001,9.2,0.30434782608695654,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.782608695652174
831,9185.481977856522,-2325.610567530176,582.8277346478261,6859.871410326346,-5.0,5.0,192.0480000000001,2.05,0.391304347826087,0.30434782608695654,0.043478260869565216,0.43478260869565216,0.6521739130434783
832,7886.298476408695,-1176.4554219695654,644.4974991869566,6709.843054439129,5.0,12.0,-26.727999999999998,15.5,0.4782608695652174,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.8695652173913043
833,7803.10292485652,-1240.2691514923586,529.8621589695653,6562.833773364162,17.0,-7.0,-55.47,13.0,0.391304347826087,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.8260869565217391
834,9388.175212278262,-2361.0754661321816,538.4668902608696,7027.099746146078,-3.0,-4.0,36.62199999999996,7.15,0.391304347826087,0.30434782608695654,0.17391304347826086,0.21739130434782608,0.6956521739130435
835,9540.11995141739,-1147.5758713478263,561.1734222608695,8392.544080069563,-3.0,17.0,45.27399999999999,14.65,0.391304347826087,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.8260869565217391
836,8944.889830795652,-387.48952708260873,717.4537408173913,8557.400303713042,1.0,15.0,-37.324000000000005,20.5,0.5217391304347826,0.34782608695652173,0.08695652173913043,0.08695652173913043,0.9565217391304348
837,7066.20166807826,-1464.6606129739132,609.7446523434783,5601.541055104348,5.0,10.0,210.66500000000008,8.7,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.34782608695652173,0.7391304347826086
838,9546.329140230435,-2032.9523647913043,530.7399016173913,7513.376775439131,-7.0,-6.0,-28.60600000000001,10.5,0.391304347826087,0.30434782608695654,0.13043478260869565,0.2608695652173913,0.782608695652174
839,9383.72018833913,-1164.7425414043478,563.8474602782609,8218.977646934783,5.0,-2.0,292.2180000000001,11.2,0.391304347826087,0.2608695652173913,0.043478260869565216,0.30434782608695654,0.782608695652174
84,7202.779019204347,-2786.035605669565,946.5469432347827,4416.743413534783,-2.0,-15.0,-147.1639999999999,-4.5,0.6086956521739131,0.7391304347826086,0.30434782608695654,0.4782608695652174,0.5217391304347826
840,6709.911330082608,-1606.5680977347827,642.8933409782609,5103.343232347826,17.0,3.0,46.830999999999975,8.7,0.391304347826087,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.7391304347826086
841,6458.946513613045,-1039.1384343718232,614.3592963608695,5419.80807924122,13.0,17.0,68.51799999999999,3.3499999999999996,0.34782608695652173,0.30434782608695654,0.30434782608695654,0.21739130434782608,0.6521739130434783
842,10209.959038152174,-2479.6673305173913,601.3350052434782,7730.291707634784,-9.0,5.0,87.64399999999998,7.15,0.43478260869565216,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.6956521739130435
843,7700.401251643479,-1880.7695443434784,779.0486475217392,5819.631707299999,23.0,11.0,-13.118,8.0,0.2608695652173913,0.43478260869565216,0.043478260869565216,0.08695652173913043,0.7391304347826086
844,8181.085148830433,-1393.7681214913043,711.5703761347826,6787.317027339131,7.0,5.0,106.63500000000003,13.75,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.2608695652173913,0.6956521739130435
845,6408.708984786956,-956.8916865739129,636.7963058347826,5451.817298213044,11.0,13.0,-41.983999999999995,13.0,0.21739130434782608,0.391304347826087,0.08695652173913043,0.2608695652173913,0.8260869565217391
846,9166.771436056522,-1484.0249225521736,637.9526068956521,7682.746513504348,0.0,11.0,-98.10200000000002,13.0,0.30434782608695654,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.8260869565217391
847,9157.167808165219,-2398.9850979826087,621.6065711304348,6758.18271018261,-1.0,-8.0,-80.23600000000002,8.0,0.30434782608695654,0.391304347826087,0.17391304347826086,0.043478260869565216,0.7391304347826086
848,7573.423274665218,-1205.9187329086958,591.992192573913,6367.504541756522,0.0,11.0,-6.777999999999996,13.0,0.391304347826087,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.8260869565217391
849,7714.045910773915,-753.9314982695652,713.8266236391304,6960.114412504348,11.0,6.0,-50.22800000000001,13.35,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.8260869565217391
85,9157.691392591305,-3945.4133461707615,413.9297045652173,5212.2780464205425,-38.0,-10.0,23.48799999999999,-7.5,0.391304347826087,0.391304347826087,0.34782608695652173,0.391304347826087,0.43478260869565216
850,7818.7669228391305,-1220.813982447826,661.1713596521739,6597.952940391305,4.0,3.0,143.91900000000004,13.3,0.43478260869565216,0.391304347826087,0.13043478260869565,0.2608695652173913,0.7391304347826086
851,7869.7249333826085,-633.7311660130434,690.5380073304348,7235.993767369564,9.0,-2.0,-74.17600000000002,18.0,0.5652173913043478,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.9130434782608695
852,6733.102813013044,-1486.1613583565218,413.1889460782608,5246.941454656521,-3.0,7.0,-15.889999999999999,8.0,0.34782608695652173,0.13043478260869565,0.08695652173913043,0.21739130434782608,0.7391304347826086
853,7265.4010099,-1680.1732324565219,421.6411157782608,5585.227777443478,1.0,5.0,-58.08,10.5,0.17391304347826086,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.782608695652174
854,7431.830985508696,-1670.8660233043477,644.4458516956521,5760.964962204349,9.0,-3.0,214.5300000000001,8.299999999999999,0.391304347826087,0.34782608695652173,0.17391304347826086,0.30434782608695654,0.6521739130434783
