episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
799,115597.30462175491,-54771.23287385076,44965.741524093755,60826.071747904156,-0.320987654320987,-0.4567901234567887,-2.621555555555555,0.8499999999999996,30.0,0.5208333333333334,0.6666666666666666,0.16666666666666666,0.20833333333333334,0.6875,0.6041666666666666
8,111491.74458163332,-62241.066445064374,38138.33284907917,49250.67813656896,-0.3703703703703698,-0.5308641975308631,-6.017555555555555,1.7000000000000002,9.0,0.5625,0.4791666666666667,0.3541666666666667,0.25,0.5,0.4791666666666667
80,119961.29087717082,-78101.72288182772,32234.640381818754,41859.56799534312,-0.19753086419753063,-0.580246913580246,-13.972888888888889,0.30000000000000027,9.0,0.5,0.375,0.3333333333333333,0.375,0.375,0.5416666666666666
800,110302.67583289166,-51160.283841666074,42900.74587952916,59142.391991225595,-0.18518518518518473,-0.37037037037036935,-2.4598888888888895,0.49999999999999933,23.0,0.4166666666666667,0.6875,0.16666666666666666,0.20833333333333334,0.6875,0.6041666666666666
801,107316.87002271251,-47691.844947169506,37462.454794660414,59625.02507554298,-0.2098765432098762,-0.3086419753086409,-0.8614444444444443,15.149999999999999,23.0,0.5208333333333334,0.6041666666666666,0.16666666666666666,0.1875,0.9166666666666666,0.7291666666666666
802,102140.67117176666,-52095.451718057564,30715.365644249996,50045.219453709105,-0.1604938271604937,-0.5802469135802455,2.285555555555555,16.0,29.0,0.2708333333333333,0.5208333333333334,0.020833333333333332,0.14583333333333334,0.8333333333333334,0.6875
803,113593.6949779,-50807.455528627295,46658.83150159167,62786.23944927271,-0.3827160493827154,-0.3827160493827154,5.174111111111111,-0.09999999999999987,24.0,0.5,0.6666666666666666,0.0625,0.08333333333333333,0.7916666666666666,0.6041666666666666
804,110444.9301208,-51741.542903165944,40712.12159408125,58703.38721763407,-0.0864197530864198,-0.43209876543209835,3.7712222222222223,14.1,32.0,0.5,0.5416666666666666,0.1875,0.10416666666666667,0.8125,0.6875
805,122891.37082004167,-67562.79472375462,37963.6538283625,55328.576096287055,-0.27160493827160415,-0.4074074074074064,-3.9700000000000006,11.15,23.0,0.3958333333333333,0.5416666666666666,0.125,0.25,0.8125,0.6041666666666666
806,107646.82726607501,-44893.77746197031,45161.344424175004,62753.04980410469,-0.39506172839506093,-0.3333333333333328,0.9474444444444443,3.6499999999999995,19.0,0.5625,0.5833333333333334,0.0625,0.1875,0.7708333333333334,0.5833333333333334
807,134379.5238599625,-76427.1757301914,41928.64093809167,57952.34812977109,-0.2592592592592589,-0.1358024691358023,0.31966666666666665,10.45,30.0,0.4583333333333333,0.6666666666666666,0.14583333333333334,0.14583333333333334,0.7083333333333334,0.6458333333333334
808,97263.27166623336,-37320.10348882468,42491.39637811042,59943.16817740866,-0.24691358024691312,-0.382716049382715,-2.187666666666667,-0.6000000000000009,28.0,0.3541666666666667,0.5625,0.1875,0.1875,0.7708333333333334,0.625
809,140051.58921047082,-74424.69772644089,46963.03076767083,65626.89148402993,-0.2469135802469134,0.16049382716049349,2.7045555555555554,22.25,23.0,0.4583333333333333,0.7708333333333334,0.08333333333333333,0.125,0.8125,0.7083333333333334
81,115156.56019300416,-64562.26820775626,39418.76666543124,50594.29198524792,-0.3703703703703696,-0.419753086419752,-6.9865555555555545,-7.250000000000001,3.0,0.4375,0.5625,0.25,0.2708333333333333,0.5,0.4791666666666667
810,122185.98319020418,-59092.72700238329,45258.031912577084,63093.25618782087,-0.23456790123456742,-0.1975308641975305,4.885555555555556,8.05,27.0,0.4791666666666667,0.6041666666666666,0.14583333333333334,0.10416666666666667,0.7916666666666666,0.6041666666666666
811,95050.19986949633,-34946.00193765258,45049.910108097916,60104.19793184375,-0.2592592592592589,-0.40740740740740633,-0.6124444444444439,-4.049999999999999,23.0,0.3541666666666667,0.7291666666666666,0.125,0.16666666666666666,0.75,0.6041666666666666
812,78904.43369718334,-30045.226179301953,35132.34909921458,48859.20751788138,-0.2592592592592585,-0.4814814814814805,-2.9611111111111112,-0.9500000000000003,19.0,0.4791666666666667,0.5625,0.2708333333333333,0.1875,0.7708333333333334,0.5208333333333334
813,139822.04761412917,-75326.93255713972,48203.414423412505,64495.115056989445,-0.1728395061728393,-0.0740740740740738,-3.7322222222222226,10.05,34.0,0.4791666666666667,0.6875,0.14583333333333334,0.22916666666666666,0.6666666666666666,0.7916666666666666
814,110840.61319880834,-53262.18473737247,40584.87903527916,57578.42846143587,-0.11111111111111081,-0.1481481481481481,1.4722222222222225,2.999999999999999,20.0,0.4583333333333333,0.6041666666666666,0.10416666666666667,0.14583333333333334,0.7083333333333334,0.6458333333333334
815,136521.6882720875,-75082.92375543952,44115.81271235208,61438.76451664796,-0.2222222222222222,-0.1975308641975306,-2.2088888888888896,12.5,16.0,0.5416666666666666,0.6666666666666666,0.125,0.20833333333333334,0.75,0.6666666666666666
816,125667.31677157916,-64954.79320253179,45227.390985604165,60712.52356904737,-0.2469135802469131,0.0740740740740736,4.230444444444445,8.7,26.0,0.3541666666666667,0.6458333333333334,0.14583333333333334,0.10416666666666667,0.7291666666666666,0.7083333333333334
817,109549.35853376666,-46324.44514458595,45514.99301467292,63224.91338918072,-0.1975308641975305,-0.35802469135802406,4.3837777777777776,7.499999999999999,25.0,0.4583333333333333,0.7291666666666666,0.125,0.08333333333333333,0.8333333333333334,0.5208333333333334
818,107022.19018026667,-53849.573642485455,36580.52623378125,53172.61653778121,-0.08641975308641961,-0.2592592592592588,2.183777777777778,-1.9500000000000002,26.0,0.3541666666666667,0.6875,0.125,0.14583333333333334,0.7083333333333334,0.75
819,97985.6500361854,-45874.94449339281,37928.04996107292,52110.7055427926,-0.1604938271604936,-0.34567901234567844,-2.0503333333333336,-0.34999999999999987,19.0,0.4791666666666667,0.5833333333333334,0.14583333333333334,0.1875,0.6666666666666666,0.625
82,98294.20420129166,-48415.06968920417,37000.59671611041,49879.1345120875,-0.25925925925925875,-0.4691358024691346,-16.157555555555554,-4.699999999999999,9.0,0.6458333333333334,0.5416666666666666,0.22916666666666666,0.4583333333333333,0.5625,0.5208333333333334
820,140793.86594467916,-84682.08637167841,38784.81372395834,56111.779573000764,-0.2469135802469132,-0.16049382716049362,0.6255555555555552,7.6000000000000005,21.0,0.375,0.6458333333333334,0.125,0.16666666666666666,0.6875,0.6875
821,141011.826869975,-77582.23765884103,45125.77097053959,63429.58921113398,-0.3827160493827156,-0.29629629629629584,4.753,15.8,20.0,0.5416666666666666,0.6875,0.16666666666666666,0.08333333333333333,0.8541666666666666,0.5833333333333334
822,113327.30463551664,-55083.60273058218,40005.81900515417,58243.7019049345,-0.1234567901234566,-0.3086419753086413,-2.2381111111111114,4.1499999999999995,25.0,0.5416666666666666,0.6458333333333334,0.20833333333333334,0.1875,0.7916666666666666,0.6875
823,122967.03639822085,-63109.68486201536,42771.13651321042,59857.35153620547,-0.04938271604938271,-0.18518518518518473,0.8655555555555552,10.25,21.0,0.5208333333333334,0.6666666666666666,0.125,0.16666666666666666,0.75,0.625
824,127729.797806275,-61777.471401913936,47551.58737624999,65952.32640436107,-0.2345679012345675,-0.2962962962962959,3.414444444444445,-0.4499999999999984,29.0,0.625,0.7083333333333334,0.08333333333333333,0.125,0.7916666666666666,0.6875
825,112664.97064206668,-51131.38985011075,44054.83519002708,61533.58079195593,-0.1851851851851847,-0.20987654320987598,1.1796666666666664,1.5999999999999996,28.0,0.4583333333333333,0.6458333333333334,0.16666666666666666,0.14583333333333334,0.7291666666666666,0.6875
826,109624.3049002125,-53891.09634532669,39607.14328609792,55733.20855488581,-0.22222222222222188,-0.39506172839506154,-2.0362222222222224,0.09999999999999964,28.0,0.4791666666666667,0.6875,0.10416666666666667,0.22916666666666666,0.75,0.6666666666666666
827,102076.52064125,-47035.91868865156,41383.26840587292,55040.60195259843,-0.3086419753086414,-0.43209876543209813,-5.668,-2.000000000000001,28.0,0.5,0.625,0.14583333333333334,0.2708333333333333,0.6666666666666666,0.5833333333333334
828,103463.84961938334,-41794.11797691091,46678.97500894583,61669.73164247242,-0.11111111111111109,-0.2962962962962957,-2.320666666666666,-2.65,28.0,0.4583333333333333,0.625,0.125,0.22916666666666666,0.7291666666666666,0.6041666666666666
829,107534.501144,-57066.54360257839,38153.06840596667,50467.95754142161,-0.2469135802469133,-0.3209876543209871,-3.254666666666666,-1.9500000000000008,33.0,0.375,0.625,0.25,0.1875,0.5,0.7916666666666666
83,99157.42457659166,-47920.09271275058,40299.77486412708,51237.33186384109,-0.1851851851851847,-0.6296296296296287,-16.192444444444444,2.1999999999999993,5.0,0.5,0.6041666666666666,0.25,0.4166666666666667,0.625,0.6458333333333334
830,130627.19303395,-62281.884237750586,51507.63327867709,68345.3087961994,-0.17283950617283922,-0.08641975308641939,-1.1835555555555557,-0.8000000000000003,21.0,0.5208333333333334,0.7708333333333334,0.25,0.1875,0.6875,0.6875
831,122649.8407111625,-63380.57843582658,40923.86135644375,59269.26227533591,-0.23456790123456742,-0.32098765432098697,-1.578444444444445,6.050000000000002,21.0,0.4375,0.625,0.08333333333333333,0.20833333333333334,0.7916666666666666,0.7291666666666666
832,105462.120491725,-51555.74414408713,36733.90725789583,53906.37634763787,-0.06172839506172811,-0.3333333333333325,1.2955555555555556,8.1,21.0,0.3958333333333333,0.6666666666666666,0.14583333333333334,0.14583333333333334,0.7291666666666666,0.5416666666666666
833,116267.22293792917,-61621.347318123975,39759.84115644167,54645.875619805185,-0.22222222222222182,-0.4197530864197522,3.0596666666666668,-0.20000000000000018,20.0,0.5208333333333334,0.5833333333333334,0.14583333333333334,0.14583333333333334,0.6875,0.5625
834,120346.6171312713,-60940.566127477556,41400.761383770834,59406.05100379375,-0.1851851851851849,-0.2098765432098758,0.696,0.44999999999999885,22.0,0.4166666666666667,0.6458333333333334,0.10416666666666667,0.1875,0.75,0.5833333333333334
835,124094.16051676667,-63390.81402126542,44459.53535284792,60703.34649550125,-0.2098765432098763,-0.1851851851851851,0.13855555555555543,11.950000000000003,28.0,0.4791666666666667,0.6041666666666666,0.1875,0.16666666666666666,0.6875,0.75
836,109395.80563438749,-48090.25111463593,43114.40823220625,61305.554519751575,-0.1728395061728393,-0.3333333333333325,-1.5205555555555557,4.0,31.0,0.3958333333333333,0.6875,0.14583333333333334,0.22916666666666666,0.7708333333333334,0.5833333333333334
837,106913.91044748334,-48158.410123837326,40223.452694712505,58755.50032364601,-0.3703703703703697,-0.3456790123456781,1.6871111111111112,9.2,17.0,0.4583333333333333,0.625,0.08333333333333333,0.14583333333333334,0.7708333333333334,0.5625
838,110913.5957363625,-49344.93261605604,47368.02105225209,61568.66312030645,-0.25925925925925875,-0.5432098765432091,0.798888888888889,5.85,28.0,0.6041666666666666,0.6458333333333334,0.125,0.14583333333333334,0.7291666666666666,0.6458333333333334
839,107203.94234468542,-44532.609000237506,46006.15793408958,62671.333344447914,-0.2592592592592586,-0.345679012345678,4.056333333333333,-2.3500000000000005,22.0,0.4166666666666667,0.7083333333333334,0.14583333333333334,0.10416666666666667,0.7916666666666666,0.5208333333333334
84,113797.07932892082,-54420.275675777084,47608.377941472914,59376.80365314375,-0.2839506172839502,-0.32098765432098686,-9.486444444444444,-11.95,15.0,0.5833333333333334,0.625,0.25,0.3333333333333333,0.5208333333333334,0.5625
840,112273.73341242918,-49926.410525709594,46105.50656847501,62347.32288671957,-0.2839506172839497,-0.28395061728394955,-3.4492222222222217,3.749999999999999,24.0,0.5833333333333334,0.6041666666666666,0.125,0.22916666666666666,0.75,0.5416666666666666
841,117637.78897282916,-57929.09568481796,43937.19529517083,59708.69328801121,-0.1975308641975306,-0.3703703703703698,1.2204444444444442,1.25,20.0,0.4791666666666667,0.6458333333333334,0.125,0.14583333333333334,0.7291666666666666,0.6458333333333334
842,107804.63808111248,-43679.290660314386,45269.10775201042,64125.34742079811,-0.27160493827160437,-0.2469135802469131,0.24966666666666637,5.6,22.0,0.4375,0.6458333333333334,0.10416666666666667,0.1875,0.8333333333333334,0.6458333333333334
843,145196.2154549875,-78826.54110541042,49116.78358553125,66369.67434957708,-0.14814814814814833,-0.222222222222222,0.2874444444444444,18.9,40.0,0.4791666666666667,0.7083333333333334,0.14583333333333334,0.14583333333333334,0.7708333333333334,0.7291666666666666
844,112588.18969254584,-50760.263960172306,43789.2743275,61827.92573237353,-0.2962962962962959,-0.3456790123456782,5.20888888888889,6.949999999999999,33.0,0.4375,0.6875,0.10416666666666667,0.08333333333333333,0.7708333333333334,0.7291666666666666
845,115212.27986381669,-61991.94126632283,35006.642205375,53220.338597493836,-0.1975308641975304,-0.41975308641975234,-0.6014444444444447,10.3,30.0,0.4583333333333333,0.5416666666666666,0.0625,0.1875,0.7916666666666666,0.6875
846,124363.66702744167,-64513.56294053436,42356.2645958,59850.1040869073,-0.1358024691358021,-0.24691358024691282,-0.3262222222222223,6.949999999999999,36.0,0.4166666666666667,0.5625,0.125,0.1875,0.75,0.7916666666666666
847,104956.79541439166,-42480.80493400584,43708.32078527708,62475.990480385815,-0.2592592592592589,-0.3333333333333327,-1.6425555555555558,10.450000000000001,19.0,0.6041666666666666,0.7083333333333334,0.14583333333333334,0.1875,0.8333333333333334,0.6041666666666666
848,108437.66896896665,-48006.66644674671,43449.27473715833,60431.002522219955,-0.2592592592592586,-0.20987654320987623,4.210444444444445,2.45,23.0,0.5,0.6666666666666666,0.125,0.10416666666666667,0.75,0.5208333333333334
849,119403.38580960415,-56186.77614090542,43934.058766329166,63216.609668698744,-0.2839506172839502,-0.358024691358024,1.2748888888888887,-1.85,34.0,0.5625,0.6458333333333334,0.14583333333333334,0.16666666666666666,0.8125,0.7708333333333334
85,142854.50229095833,-95187.80143465976,35605.838265654165,47666.70085629858,-0.2469135802469133,-0.4197530864197523,-5.891777777777778,-6.55,1.0,0.5208333333333334,0.4166666666666667,0.3541666666666667,0.22916666666666666,0.4791666666666667,0.5416666666666666
850,109109.574291725,-56819.198933510015,36583.343669575,52290.37535821499,-0.2839506172839501,-0.24691358024691332,2.234111111111111,3.1000000000000005,22.0,0.5625,0.5833333333333334,0.14583333333333334,0.14583333333333334,0.6875,0.6041666666666666
851,108297.87387432084,-51645.34860845577,39567.56415555208,56652.52526586505,-0.1234567901234565,-0.1604938271604935,-2.8277777777777775,4.1,24.0,0.5625,0.6875,0.125,0.22916666666666666,0.75,0.6041666666666666
852,127777.65974495835,-63908.70688105512,47462.33394887292,63868.952863903214,-0.08641975308641961,-0.12345679012345671,-1.6706666666666665,-0.30000000000000027,20.0,0.5208333333333334,0.7291666666666666,0.16666666666666666,0.1875,0.7083333333333334,0.625
853,115594.80694516667,-57217.97974397647,44174.26077723541,58376.82720119019,-0.20987654320987612,-0.4197530864197523,5.093444444444445,-6.199999999999999,25.0,0.5208333333333334,0.7083333333333334,0.125,0.08333333333333333,0.7083333333333334,0.7291666666666666
854,111518.3579339125,-58435.62510119254,37354.44756434375,53082.73283271996,-0.3703703703703698,-0.4814814814814805,3.9018888888888887,6.949999999999999,26.0,0.4375,0.5833333333333334,0.125,0.08333333333333333,0.75,0.625
855,113190.83905299583,-55057.4200702014,38382.661860645836,58133.41898279444,-0.2345679012345675,-0.3209876543209867,5.038888888888889,5.299999999999999,20.0,0.5833333333333334,0.5625,0.14583333333333334,0.08333333333333333,0.875,0.6875
856,128572.7297738,-61281.77570743137,49726.73575765624,67290.95406636862,-0.06172839506172848,-0.24691358024691332,0.7352222222222218,0.9500000000000006,25.0,0.5833333333333334,0.6666666666666666,0.125,0.16666666666666666,0.7708333333333334,0.75
857,116870.40469149586,-58902.599138875456,42952.14070266875,57967.80555262038,-0.2592592592592589,-0.22222222222222182,0.5045555555555558,1.7499999999999996,19.0,0.4583333333333333,0.6666666666666666,0.20833333333333334,0.16666666666666666,0.6458333333333334,0.5208333333333334
858,118489.70059425414,-57749.4923348875,42690.3418471625,60740.208259366664,-0.1975308641975303,-0.2592592592592588,-0.7000000000000002,11.200000000000001,14.0,0.5,0.6666666666666666,0.14583333333333334,0.20833333333333334,0.7708333333333334,0.5833333333333334
859,99454.3733524625,-42301.727332838615,43376.0149415375,57152.646019623884,-0.2222222222222217,-0.24691358024691323,-3.9702222222222217,5.349999999999999,21.0,0.5208333333333334,0.625,0.14583333333333334,0.25,0.7083333333333334,0.4583333333333333
86,142747.9424802875,-89900.1104126608,37942.92959841042,52847.8320676267,-0.29629629629629595,-0.6172839506172831,-13.420666666666666,-1.1999999999999997,2.0,0.5,0.5208333333333334,0.2708333333333333,0.375,0.625,0.5208333333333334
