episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
862;73669,303964;-10633,111645;13250,923742;63036,192319;41,000000;-75,622413;-25,100000;0,375000;0,177083;0,625000;0,354167
863;66656,190102;-4628,399886;41457,290844;62027,790216;57,000000;-16,904633;1,900000;0,562500;0,625000;0,156250;0,416667
864;62786,078595;-5787,527836;32362,382236;56998,550758;51,000000;-43,258458;17,500000;0,531250;0,645833;0,114583;0,541667
865;66805,648671;-4446,820758;33776,252647;62358,827914;59,000000;-42,133548;19,300000;0,489583;0,614583;0,114583;0,552083
866;73421,792058;-7848,087366;21724,722927;65573,704691;57,000000;-52,524983;27,200000;0,395833;0,489583;0,114583;0,687500
867;62337,433035;-8682,918109;12156,593232;53654,514927;53,000000;-69,878900;27,700000;0,322917;0,552083;0,145833;0,677083
868;62628,268462;888,413895;32277,855275;63516,682357;63,000000;-49,335189;16,650000;0,520833;0,354167;0,187500;0,593750
869;61717,867333;-7829,754000;17367,597674;53888,113333;45,000000;-59,349151;23,400000;0,354167;0,458333;0,177083;0,635417
87;64309,777388;-15442,154492;13455,091794;48867,622896;-11,000000;-83,331486;20,450000;0,552083;0,364583;0,187500;0,541667
870;64107,686815;-2202,138593;33557,387085;61905,548222;57,000000;-32,716918;7,000000;0,458333;0,510417;0,291667;0,458333
871;67992,901092;-10507,354951;6073,688019;57485,546141;61,000000;-83,895959;11,100000;0,208333;0,250000;0,364583;0,625000
872;70661,167609;-5964,616386;39889,055645;64696,551222;65,000000;-34,443416;-9,550000;0,531250;0,479167;0,343750;0,343750
873;72106,007354;-22694,192885;9339,512028;49411,814470;59,000000;-78,266119;-20,000000;0,281250;0,333333;0,427083;0,385417
874;70730,156295;-8254,777607;6951,930115;62475,378687;55,000000;-82,835913;26,650000;0,260417;0,406250;0,250000;0,791667
875;70360,810769;-481,591072;29735,530113;69879,219697;53,000000;-56,999343;35,500000;0,468750;0,729167;0,135417;0,625000
876;71166,551844;-7048,066286;48337,333837;64118,485558;57,000000;-22,313897;4,150000;0,604167;0,697917;0,156250;0,364583
877;63529,758703;-6510,527168;29456,620053;57019,231536;55,000000;-37,350550;11,250000;0,427083;0,635417;0,156250;0,541667
878;58187,261145;-5913,440395;10244,356414;52273,820750;67,000000;-68,000134;16,200000;0,270833;0,531250;0,281250;0,614583
879;64243,576044;-8242,652516;12442,712641;56000,923528;49,000000;-70,781438;6,150000;0,333333;0,489583;0,302083;0,687500
88;54945,603345;-4683,624851;32775,310343;50261,978494;11,000000;-49,783604;-34,450000;0,468750;0,406250;0,322917;0,510417
880;62470,024986;-8298,503661;12429,228631;54171,521325;67,000000;-64,698646;19,350000;0,302083;0,489583;0,208333;0,635417
881;57900,347808;-11304,275593;14506,977035;46596,072215;43,000000;-51,289183;21,800000;0,375000;0,437500;0,135417;0,604167
882;69469,721089;-11254,879786;29120,787005;58214,841303;51,000000;-42,929753;23,900000;0,447917;0,760417;0,125000;0,520833
883;71375,902650;-4163,452057;39503,735447;67212,450593;47,000000;-33,551114;11,850000;0,541667;0,697917;0,156250;0,562500
884;67840,888120;-8974,306059;11733,062478;58866,582061;55,000000;-70,549068;17,200000;0,260417;0,385417;0,260417;0,687500
885;71445,282048;-6071,344261;32302,346850;65373,937787;65,000000;-34,810378;18,900000;0,479167;0,427083;0,135417;0,562500
886;73654,173772;-9146,146988;23465,360064;64508,026784;75,000000;-40,150455;8,900000;0,375000;0,364583;0,260417;0,541667
887;63648,177527;-4580,575702;38050,222766;59067,601825;67,000000;-32,515918;-10,700000;0,520833;0,395833;0,395833;0,250000
888;54414,809796;-7081,959623;17117,188644;47332,850172;57,000000;-52,664507;-1,750000;0,364583;0,385417;0,437500;0,260417
889;60748,333729;-6702,134619;19289,335976;54046,199110;67,000000;-56,523587;-7,650000;0,354167;0,395833;0,375000;0,447917
89;65350,439628;-16260,030326;12202,500408;49090,409302;7,000000;-85,895544;13,550000;0,520833;0,354167;0,270833;0,510417
890;65510,260104;-12649,455684;6103,315262;52860,804420;53,000000;-84,768312;6,950000;0,270833;0,354167;0,364583;0,635417
891;70700,393933;-4464,530205;26713,999020;66235,863728;49,000000;-54,028471;15,200000;0,416667;0,468750;0,239583;0,541667
892;64869,234905;-11861,418064;2857,482167;53007,816841;69,000000;-85,912586;29,500000;0,135417;0,437500;0,208333;0,781250
893;69625,843089;-11532,428438;5658,769107;58093,414651;59,000000;-86,367771;10,950000;0,208333;0,437500;0,291667;0,729167
894;69410,759819;-2926,108542;37370,031673;66484,651277;67,000000;-26,744270;0,100000;0,489583;0,375000;0,187500;0,541667
895;70394,014284;-10734,723228;19016,889665;59659,291056;59,000000;-57,871308;32,900000;0,354167;0,354167;0,104167;0,635417
896;68764,612841;-14383,694773;6638,212184;54380,918067;59,000000;-80,715501;-0,100000;0,239583;0,312500;0,333333;0,635417
897;69104,464472;-8978,854323;5170,288536;60125,610149;71,000000;-77,053575;13,150000;0,197917;0,270833;0,322917;0,718750
898;58414,010139;-5418,778313;10833,175426;52995,231826;63,000000;-66,791736;35,200000;0,291667;0,572917;0,125000;0,677083
899;61805,926794;-5663,591583;9669,080805;56142,335211;59,000000;-80,447295;-14,350000;0,281250;0,281250;0,489583;0,697917
9;67575,089756;-15769,190951;15010,040442;51805,898805;-1,000000;-82,807112;-7,550000;0,500000;0,239583;0,364583;0,520833
90;64344,555307;-16218,594287;17657,186170;48125,961020;-3,000000;-76,077349;-19,250000;0,552083;0,406250;0,343750;0,562500
900;60704,407016;-5441,235386;31435,209963;55263,171630;55,000000;-35,789377;9,400000;0,500000;0,593750;0,197917;0,458333
901;72626,900521;-9668,808689;10438,213395;62958,091832;65,000000;-71,635516;14,300000;0,291667;0,510417;0,281250;0,718750
902;71674,223365;-8988,269217;38744,255143;62685,954148;67,000000;-18,391260;13,050000;0,520833;0,447917;0,156250;0,333333
903;70331,666150;-10276,368368;5828,137733;60055,297781;57,000000;-86,304612;9,500000;0,250000;0,239583;0,343750;0,729167
904;71682,304350;-9649,657437;42455,493318;62032,646913;55,000000;-28,837155;-4,800000;0,531250;0,437500;0,354167;0,156250
905;64351,999041;-3828,553826;40469,932486;60523,445215;63,000000;-19,328670;-10,500000;0,583333;0,500000;0,322917;0,281250
906;60655,746667;-7858,107531;10775,986975;52797,639137;51,000000;-75,392827;-1,150000;0,291667;0,343750;0,500000;0,479167
907;65864,902448;-13220,805280;5778,516505;52644,097168;67,000000;-80,660296;12,200000;0,208333;0,468750;0,291667;0,604167
908;70884,571695;-2339,363323;44437,493266;68545,208372;55,000000;-11,468916;-6,800000;0,552083;0,635417;0,197917;0,479167
909;61389,578746;-7937,536305;4370,066451;53452,042442;69,000000;-80,877702;36,100000;0,145833;0,635417;0,208333;0,750000
91;71185,677687;-18994,414679;9669,518722;52191,263008;7,000000;-87,805327;-3,050000;0,489583;0,302083;0,333333;0,510417
910;67872,092378;-10382,814346;28147,003684;57489,278032;65,000000;-47,152278;19,900000;0,437500;0,750000;0,093750;0,531250
911;70166,981905;-4130,486200;41281,617183;66036,495705;49,000000;-30,250125;22,750000;0,562500;0,729167;0,093750;0,458333
912;70367,823746;-11781,815889;9636,640268;58586,007857;65,000000;-75,924558;38,600000;0,270833;0,562500;0,125000;0,708333
913;69278,001195;-12284,074820;15102,081464;56993,926375;59,000000;-64,370513;2,300000;0,291667;0,375000;0,291667;0,583333
914;62088,669139;-4721,292644;13053,350126;57367,376495;63,000000;-65,440197;-8,800000;0,343750;0,343750;0,437500;0,645833
915;70885,966164;-8968,458202;5437,734939;61917,507963;69,000000;-81,890918;6,750000;0,197917;0,291667;0,437500;0,635417
916;67852,952825;-4448,866467;44925,366714;63404,086358;61,000000;-4,642399;-11,800000;0,593750;0,510417;0,218750;0,375000
917;69421,812692;-3675,139325;36371,290950;65746,673367;61,000000;-30,193836;5,850000;0,458333;0,375000;0,177083;0,479167
918;68018,436275;341,357265;42518,219139;68359,793540;61,000000;-35,586642;18,800000;0,583333;0,395833;0,166667;0,479167
919;62219,727860;-5226,284193;28273,170579;56993,443668;59,000000;-25,175635;21,250000;0,458333;0,427083;0,114583;0,541667
92;57520,603687;-14087,633744;19652,742654;43432,969943;17,000000;-80,268346;-4,600000;0,520833;0,395833;0,291667;0,479167
920;67602,032234;-6004,587596;11298,416906;61597,444638;63,000000;-72,395855;28,900000;0,354167;0,218750;0,229167;0,718750
921;61761,158563;-1605,312385;24077,844923;60155,846179;49,000000;-41,194104;-11,150000;0,416667;0,385417;0,385417;0,572917
922;72783,824044;-6519,648346;22713,173689;66264,175698;65,000000;-55,360495;5,700000;0,375000;0,479167;0,333333;0,552083
923;59076,160031;-13342,882353;6040,458336;45733,277678;45,000000;-80,021961;-6,900000;0,291667;0,312500;0,510417;0,447917
924;69672,354043;-9561,481009;26489,363491;60110,873034;63,000000;-34,675284;16,500000;0,406250;0,395833;0,114583;0,541667
925;66808,406791;-496,329197;46934,448597;66312,077594;53,000000;-10,669390;-10,700000;0,604167;0,468750;0,270833;0,458333
926;63386,419065;-6924,055783;5588,553946;56462,363283;65,000000;-77,365942;45,450000;0,208333;0,197917;0,125000;0,791667
927;60781,120375;-2634,010172;42284,605433;58147,110204;47,000000;-4,409947;-8,900000;0,552083;0,541667;0,177083;0,375000
928;59879,216341;-4310,782165;35333,982852;55568,434176;53,000000;-16,559272;5,900000;0,562500;0,447917;0,229167;0,427083
929;61161,649673;-6540,386532;10391,124422;54621,263141;47,000000;-75,071190;34,150000;0,322917;0,250000;0,208333;0,708333
93;59031,827291;-3871,423886;34354,597853;55160,403405;23,000000;-62,630940;-17,050000;0,531250;0,375000;0,343750;0,447917
930;54578,163685;-3261,679140;31726,120948;51316,484545;57,000000;-36,772519;20,200000;0,531250;0,531250;0,166667;0,416667
931;59389,019142;-1501,048757;24084,396664;57887,970386;67,000000;-37,627985;24,100000;0,406250;0,427083;0,125000;0,604167
932;59112,356143;-2888,121549;14231,432139;56224,234595;49,000000;-66,926705;0,400000;0,385417;0,250000;0,406250;0,656250
933;59632,916590;-6659,057266;22012,367896;52973,859324;47,000000;-51,281583;-19,750000;0,343750;0,322917;0,531250;0,312500
934;66618,537384;-5358,788293;43848,859962;61259,749091;63,000000;-11,778795;4,800000;0,583333;0,708333;0,166667;0,385417
935;62301,110040;-10672,627162;13956,970869;51628,482878;75,000000;-57,654506;32,700000;0,270833;0,625000;0,093750;0,614583
936;67536,050047;-240,666345;38361,220857;67295,383701;65,000000;-31,503082;30,050000;0,541667;0,395833;0,104167;0,468750
937;57773,181503;-10829,008848;7566,534742;46944,172656;61,000000;-70,106823;15,300000;0,239583;0,229167;0,260417;0,677083
938;70063,233839;-4363,898497;38928,339716;65699,335343;51,000000;-12,836266;-18,300000;0,500000;0,500000;0,322917;0,427083
939;64705,598906;-11608,334112;10329,415701;53097,264795;65,000000;-68,807087;-4,050000;0,270833;0,291667;0,437500;0,479167
94;65044,200095;-7771,176578;24958,374683;57273,023518;5,000000;-67,569849;-5,250000;0,416667;0,375000;0,281250;0,500000
940;67900,569938;-4196,152242;32621,037520;63704,417696;57,000000;-22,676953;9,450000;0,468750;0,437500;0,197917;0,520833
941;62348,470552;-1717,498107;30628,681580;60630,972445;59,000000;-36,569847;24,000000;0,479167;0,385417;0,104167;0,552083
942;62225,930130;-5086,584350;36305,268756;57139,345780;67,000000;-22,101046;8,450000;0,520833;0,520833;0,145833;0,427083
943;62253,155546;-8214,707531;16758,209488;54038,448015;65,000000;-64,825707;28,950000;0,364583;0,291667;0,125000;0,625000
944;66864,777316;-13618,385745;4642,382987;53246,391571;65,000000;-81,886145;15,100000;0,187500;0,354167;0,218750;0,750000
945;70468,515574;-2879,279332;26161,917098;67589,236241;63,000000;-46,660022;20,000000;0,427083;0,666667;0,166667;0,656250
946;71856,287785;-4147,128466;23581,777592;67709,159318;67,000000;-58,361815;25,250000;0,416667;0,697917;0,145833;0,697917
947;70281,767167;-7935,025881;4592,879471;62346,741286;67,000000;-83,886338;13,950000;0,187500;0,479167;0,312500;0,791667
948;64918,591401;-6004,999165;3415,151549;58913,592236;71,000000;-84,376337;17,600000;0,145833;0,406250;0,333333;0,812500
949;68886,546028;-24,605045;39701,467880;68861,940983;67,000000;-14,577219;11,350000;0,520833;0,479167;0,114583;0,552083
95;61643,928601;-12403,375307;13158,944399;49240,553294;17,000000;-77,144449;-7,600000;0,406250;0,354167;0,343750;0,500000
950;68679,213021;-11347,738295;8980,305006;57331,474726;73,000000;-74,808440;43,000000;0,270833;0,385417;0,104167;0,677083
951;72276,884055;-8340,206611;6240,971047;63936,677444;73,000000;-76,819779;-7,450000;0,208333;0,208333;0,510417;0,625000
952;65939,451136;-3227,815252;34688,638892;62711,635885;51,000000;-31,478643;-10,850000;0,500000;0,416667;0,447917;0,281250
953;67965,825041;-7465,883132;34197,169048;60499,941908;63,000000;-27,362675;-5,700000;0,458333;0,489583;0,375000;0,208333
954;63285,880987;-12860,833102;10152,399686;50425,047885;69,000000;-75,852307;-9,400000;0,270833;0,416667;0,406250;0,489583
955;70156,014553;-9343,285006;5796,862713;60812,729546;65,000000;-80,206316;9,900000;0,218750;0,375000;0,354167;0,718750
956;58443,927256;-3837,025697;11655,668713;54606,901560;63,000000;-65,370979;28,000000;0,322917;0,697917;0,135417;0,770833
957;61580,624901;-5989,922590;21897,674897;55590,702311;75,000000;-34,496589;24,150000;0,364583;0,645833;0,125000;0,531250
958;65823,185118;-5289,805483;4987,691669;60533,379635;65,000000;-81,879830;32,850000;0,208333;0,500000;0,239583;0,822917
959;71888,442690;-11846,726859;2722,477271;60041,715831;71,000000;-83,428234;30,550000;0,135417;0,333333;0,208333;0,781250
96;60252,158789;-3070,620771;35848,978597;57181,538018;11,000000;-48,691517;-6,250000;0,489583;0,395833;0,270833;0,427083
960;69428,834701;-10718,416488;6390,553540;58710,418213;59,000000;-78,730390;34,850000;0,250000;0,333333;0,156250;0,750000
961;60700,913896;-5719,511638;30208,921280;54981,402258;69,000000;-36,697697;28,400000;0,468750;0,687500;0,104167;0,447917
962;61709,979696;-6914,569353;11108,992338;54795,410344;65,000000;-64,461337;41,850000;0,270833;0,708333;0,093750;0,697917
963;59589,401904;-8932,261348;10317,841567;50657,140556;57,000000;-61,916647;-3,000000;0,270833;0,395833;0,416667;0,552083
964;72629,071379;-9983,504055;10039,530455;62645,567324;51,000000;-68,896297;8,700000;0,291667;0,312500;0,312500;0,677083
965;71107,787442;-14233,962215;5495,832974;56873,825227;55,000000;-82,546196;-8,950000;0,260417;0,218750;0,458333;0,593750
966;72878,582179;-6897,269742;20172,808120;65981,312437;57,000000;-62,036328;35,900000;0,375000;0,791667;0,135417;0,656250
967;67369,963324;-1475,178536;35595,215457;65894,784788;65,000000;-42,018674;27,300000;0,468750;0,687500;0,114583;0,520833
968;61122,865351;-7075,698392;9689,570962;54047,166959;67,000000;-66,565950;33,000000;0,239583;0,697917;0,166667;0,687500
969;60633,717161;-3418,036569;24543,785031;57215,680592;69,000000;-43,347293;21,800000;0,395833;0,312500;0,114583;0,656250
97;56980,355927;-7006,629867;25020,374160;49973,726060;13,000000;-69,012212;-15,200000;0,510417;0,354167;0,343750;0,500000
970;72423,246645;-2079,443311;38065,987629;70343,803335;59,000000;-25,035238;30,400000;0,489583;0,427083;0,104167;0,541667
971;65938,677495;-2734,363368;40681,354098;63204,314127;69,000000;-32,518983;11,450000;0,541667;0,385417;0,197917;0,447917
972;63412,047241;74,057614;35564,380255;63486,104855;75,000000;-32,310015;18,750000;0,541667;0,437500;0,135417;0,531250
973;73209,439263;-7398,262911;40510,223467;65811,176352;59,000000;-15,498567;16,350000;0,552083;0,562500;0,083333;0,437500
974;69249,551690;3801,881485;51459,883411;73051,433175;75,000000;-17,585976;-12,350000;0,635417;0,500000;0,322917;0,322917
975;67822,426759;-10636,043156;4493,365904;57186,383603;67,000000;-80,299683;7,700000;0,197917;0,281250;0,406250;0,593750
976;60162,004708;-13410,467971;10816,584991;46751,536736;69,000000;-57,475335;-2,200000;0,250000;0,333333;0,333333;0,500000
977;68308,429254;-533,774328;40299,984936;67774,654927;71,000000;-11,130774;-3,900000;0,520833;0,604167;0,197917;0,520833
978;72382,323991;-9526,527767;5196,935126;62855,796224;65,000000;-84,816128;21,150000;0,177083;0,489583;0,250000;0,802083
979;65635,376168;-9204,834923;4182,070239;56430,541245;67,000000;-78,343058;14,750000;0,187500;0,239583;0,302083;0,729167
98;66003,677481;-10777,963397;23065,996308;55225,714083;19,000000;-72,201402;-10,350000;0,437500;0,375000;0,291667;0,552083
980;71980,778060;-5070,868726;25922,038344;66909,909334;69,000000;-58,638353;19,800000;0,375000;0,614583;0,270833;0,552083
981;62791,062260;-9007,930191;11047,902455;53783,132069;63,000000;-75,345382;12,400000;0,281250;0,333333;0,302083;0,604167
982;68240,398736;-3769,485765;45164,779361;64470,912971;57,000000;-6,634003;-7,050000;0,572917;0,635417;0,208333;0,364583
983;69130,895067;-4954,605562;34231,153572;64176,289505;57,000000;-27,124442;-16,800000;0,510417;0,406250;0,416667;0,322917
984;67876,915131;-15242,583985;4983,230503;52634,331145;61,000000;-82,499067;-8,450000;0,177083;0,281250;0,562500;0,385417
985;61013,632914;-4124,455340;14867,563348;56889,177574;65,000000;-53,486905;33,850000;0,343750;0,333333;0,145833;0,708333
986;67369,777826;-5733,935034;5413,280490;61635,842791;61,000000;-78,550319;14,000000;0,218750;0,427083;0,333333;0,770833
987;66829,928990;-5824,584919;3861,468952;61005,344070;67,000000;-81,845606;38,350000;0,187500;0,197917;0,197917;0,854167
988;68572,691512;-4727,010202;17015,577301;63845,681310;49,000000;-61,400307;-1,800000;0,312500;0,250000;0,385417;0,645833
989;69866,417499;-4001,589082;28441,351914;65864,828417;59,000000;-55,278862;-8,200000;0,416667;0,322917;0,541667;0,239583
99;68753,576642;-14197,179283;23091,162956;54556,397359;-1,000000;-77,046215;-8,150000;0,520833;0,343750;0,322917;0,541667
990;69139,941629;-9548,038858;5293,919210;59591,902771;61,000000;-74,535145;8,550000;0,208333;0,343750;0,447917;0,552083
991;65867,467577;-7783,764164;4351,208024;58083,703413;67,000000;-79,808705;-6,050000;0,187500;0,197917;0,500000;0,635417
992;72700,900509;-3077,880857;48660,032818;69623,019652;73,000000;-4,985569;-10,150000;0,593750;0,552083;0,177083;0,375000
993;66884,013971;-349,375748;47803,935687;66534,638223;71,000000;-27,151485;4,700000;0,593750;0,406250;0,229167;0,333333
994;67774,529790;-10736,857354;3499,273183;57037,672436;71,000000;-82,363860;54,500000;0,135417;0,270833;0,083333;0,781250
995;58856,771356;-9370,933081;21730,676472;49485,838275;57,000000;-42,002788;20,150000;0,364583;0,406250;0,125000;0,520833
