episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
868;66803,492007;-28965,381984;3723,765756;37838,110023;57,000000;-93,000000;-8,250000;0,166667;0,197917;0,385417;0,333333
869;68811,806669;-21175,828395;16660,812746;47635,978273;27,000000;-89,826823;25,750000;0,385417;0,291667;0,416667;0,239583
87;66993,444809;-17628,643232;15538,049534;49364,801577;-5,000000;-72,841132;-10,250000;0,364583;0,333333;0,333333;0,479167
870;59198,819774;6704,985631;49221,421788;65903,805405;13,000000;-56,885033;41,750000;0,708333;0,114583;0,614583;0,218750
871;61269,566262;-9412,442627;9666,691515;51857,123635;31,000000;-14,631136;53,000000;0,302083;0,145833;0,770833;0,197917
872;55185,949779;3789,012848;44409,083680;58974,962627;9,000000;-39,202422;51,750000;0,697917;0,239583;0,645833;0,197917
873;68221,689435;-30765,441382;23085,238185;37456,248053;29,000000;-77,153079;8,000000;0,468750;0,416667;0,135417;0,250000
874;61460,790653;-18267,119770;22304,641094;43193,670883;15,000000;-48,368280;37,000000;0,489583;0,447917;0,375000;0,260417
875;75263,179233;-7806,840721;57306,063880;67456,338512;15,000000;-31,171020;39,000000;0,812500;0,729167;0,187500;0,250000
876;60682,833209;-21520,386910;30517,998716;39162,446299;15,000000;-59,689814;44,000000;0,562500;0,583333;0,125000;0,166667
877;67284,276086;-17652,120575;7933,090871;49632,155512;35,000000;-29,589187;37,000000;0,302083;0,177083;0,645833;0,208333
878;59348,519399;4805,210232;51953,945462;64153,729631;7,000000;-49,563500;49,750000;0,718750;0,333333;0,541667;0,218750
879;68362,743771;-33571,883220;5646,605299;34790,860550;49,000000;-88,025581;31,000000;0,250000;0,572917;0,229167;0,302083
88;54237,029257;-561,760035;33858,270629;53675,269222;-15,000000;-50,388452;9,000000;0,520833;0,250000;0,416667;0,510417
880;68857,932688;-14772,099208;9427,099990;54085,833481;39,000000;-30,171408;41,000000;0,291667;0,135417;0,718750;0,229167
881;61167,442596;-32988,819253;10185,892086;28178,623343;37,000000;-86,438167;31,000000;0,312500;0,489583;0,197917;0,177083
882;61465,037954;-1493,198626;35255,796802;59971,839327;19,000000;-40,284969;29,750000;0,625000;0,156250;0,645833;0,291667
883;55355,916524;-10168,050389;16123,539358;45187,866135;23,000000;-48,932562;27,000000;0,489583;0,166667;0,479167;0,229167
884;67705,581874;-7109,312951;45891,191377;60596,268923;17,000000;-36,390982;27,750000;0,739583;0,437500;0,364583;0,291667
885;64621,915710;-9936,280591;12272,453870;54685,635119;39,000000;-24,718376;47,750000;0,354167;0,166667;0,687500;0,229167
886;71131,257539;-42425,587164;6186,160130;28705,670375;53,000000;-88,164798;53,000000;0,229167;0,677083;0,197917;0,114583
887;59126,669087;-29074,974740;16676,424213;30051,694347;31,000000;-77,893950;26,000000;0,416667;0,385417;0,125000;0,187500
888;67116,031739;-29476,393551;6614,887325;37639,638188;57,000000;-87,000000;-18,000000;0,239583;0,250000;0,166667;0,437500
889;55002,296772;-16433,676581;18064,729841;38568,620191;27,000000;-74,515572;23,250000;0,479167;0,447917;0,166667;0,437500
89;56249,618281;-5185,476688;33002,336269;51064,141594;-13,000000;-43,729353;12,000000;0,531250;0,270833;0,375000;0,447917
890;69102,128375;-38304,368265;12645,179477;30797,760111;31,000000;-77,175539;37,250000;0,385417;0,520833;0,125000;0,197917
891;57193,383387;1014,808537;39659,441515;58208,191925;21,000000;-38,270204;45,750000;0,666667;0,239583;0,645833;0,208333
892;68612,095934;-12264,319984;46511,050868;56347,775950;11,000000;-52,445760;23,000000;0,687500;0,718750;0,156250;0,291667
893;67001,074682;-32474,912067;6870,391015;34526,162615;49,000000;-91,422874;19,750000;0,260417;0,468750;0,270833;0,229167
894;61531,329954;-7672,187807;11679,476608;53859,142147;39,000000;-26,148350;35,000000;0,333333;0,125000;0,687500;0,197917
895;57699,139592;4829,142378;49066,673077;62528,281970;7,000000;-49,885364;59,000000;0,687500;0,239583;0,645833;0,177083
896;68959,789637;-24710,449363;24613,179202;44249,340274;19,000000;-60,613196;20,000000;0,458333;0,541667;0,177083;0,229167
897;72369,406115;-15946,234314;6574,830909;56423,171801;51,000000;-19,336768;43,000000;0,218750;0,177083;0,687500;0,208333
898;55888,781119;-25291,258241;17909,732689;30597,522878;27,000000;-71,866647;37,000000;0,458333;0,677083;0,083333;0,239583
899;65728,701913;2339,804458;53997,093785;68068,506371;9,000000;-40,670410;45,750000;0,791667;0,312500;0,531250;0,187500
9;61967,015691;-6418,919112;33452,378131;55548,096579;-21,000000;-52,515871;2,500000;0,489583;0,312500;0,354167;0,447917
90;66957,896381;-33348,003942;9653,566639;33609,892439;9,000000;-93,000000;7,750000;0,437500;0,354167;0,322917;0,395833
900;64731,522811;-8580,282501;8011,377827;56151,240310;45,000000;-15,552490;61,750000;0,291667;0,156250;0,739583;0,125000
901;66232,305492;-9490,436078;48453,417487;56741,869414;1,000000;-41,450539;47,750000;0,739583;0,750000;0,156250;0,229167
902;62600,970247;3435,179464;52705,318326;66036,149711;7,000000;-46,979163;55,750000;0,750000;0,312500;0,572917;0,166667
903;68398,202296;-19245,319700;30671,692719;49152,882595;17,000000;-54,498475;47,000000;0,604167;0,427083;0,395833;0,145833
904;58457,129009;-2752,102015;36881,935994;55705,026994;23,000000;-35,154770;49,750000;0,656250;0,302083;0,552083;0,145833
905;67900,764053;-27850,857457;3149,407705;40049,906596;55,000000;-58,787077;41,000000;0,114583;0,395833;0,479167;0,208333
906;66100,264598;-28719,116926;14688,783877;37381,147673;27,000000;-78,612020;15,000000;0,416667;0,375000;0,354167;0,208333
907;68561,421210;-15700,742200;36095,991413;52860,679010;27,000000;-61,486585;25,750000;0,572917;0,604167;0,177083;0,239583
908;57444,485256;-3336,589652;23960,401130;54107,895604;17,000000;-30,786207;52,500000;0,479167;0,156250;0,687500;0,187500
909;64991,062786;-16311,124367;4760,843161;48679,938419;53,000000;-20,803941;37,000000;0,208333;0,135417;0,708333;0,197917
91;62347,837914;-795,421273;44712,475842;61552,416641;-19,000000;-47,641270;7,250000;0,625000;0,364583;0,322917;0,437500
910;70189,249708;-15859,519391;6413,002777;54329,730317;35,000000;-30,009838;51,000000;0,229167;0,218750;0,635417;0,197917
911;64552,030879;-14785,063555;38543,579625;49766,967324;7,000000;-59,116691;29,750000;0,572917;0,729167;0,104167;0,250000
912;68307,414921;-32032,236342;19102,422298;36275,178579;31,000000;-79,247718;17,750000;0,458333;0,625000;0,145833;0,250000
913;64122,874332;-18439,544931;5864,994892;45683,329401;51,000000;-19,486637;45,000000;0,218750;0,156250;0,708333;0,156250
914;69005,371432;-38429,885799;7797,132259;30575,485632;39,000000;-89,682123;13,750000;0,260417;0,416667;0,239583;0,208333
915;64602,465607;-5391,953165;28757,692949;59210,512442;5,000000;-30,684409;27,000000;0,489583;0,145833;0,677083;0,218750
916;64981,274648;-22875,130515;8959,227480;42106,144133;47,000000;-78,698510;13,750000;0,270833;0,208333;0,333333;0,416667
917;53720,173027;1888,387404;43258,803936;55608,560431;9,000000;-53,929842;43,000000;0,645833;0,281250;0,541667;0,208333
918;59372,316684;-11398,194842;40751,650040;47974,121843;9,000000;-69,549308;49,000000;0,604167;0,593750;0,187500;0,208333
919;64692,964603;-14618,558690;42849,510092;50074,405913;5,000000;-46,863810;43,750000;0,593750;0,708333;0,104167;0,197917
92;65505,868081;-10914,809860;26800,581945;54591,058222;-19,000000;-85,033715;-4,250000;0,468750;0,333333;0,322917;0,479167
920;58662,624624;-242,760280;39697,864818;58419,864345;11,000000;-42,307017;43,000000;0,593750;0,166667;0,718750;0,229167
921;67113,344279;-39284,662499;4296,258046;27828,681780;59,000000;-93,377118;31,000000;0,187500;0,520833;0,208333;0,218750
922;70964,778258;-32497,976584;5765,851966;38466,801674;45,000000;-91,721466;5,000000;0,239583;0,302083;0,375000;0,312500
923;64850,099689;-12567,045491;27202,567747;52283,054198;23,000000;-87,855737;17,000000;0,489583;0,416667;0,083333;0,437500
924;64435,873050;-18695,378120;11206,832743;45740,494930;33,000000;-78,295916;3,750000;0,322917;0,229167;0,395833;0,364583
925;58632,742507;-1957,985180;28187,644865;56674,757327;19,000000;-39,231541;43,750000;0,541667;0,197917;0,635417;0,250000
926;68490,205854;-8768,559340;8139,210067;59721,646514;51,000000;-15,117082;55,000000;0,291667;0,125000;0,791667;0,156250
927;72917,488734;-10345,088231;54424,544170;62572,400503;9,000000;-30,072796;43,750000;0,729167;0,770833;0,083333;0,208333
928;59163,277837;-25014,397729;17997,139207;34148,880108;29,000000;-73,743411;33,750000;0,458333;0,677083;0,177083;0,260417
929;73197,615850;-39898,386409;2830,423053;33299,229441;55,000000;-95,000000;9,000000;0,166667;0,395833;0,260417;0,239583
93;65137,516657;-11332,201383;30386,127105;53805,315273;-19,000000;-77,134620;9,750000;0,520833;0,427083;0,291667;0,489583
930;59425,758100;-11466,880542;34910,409248;47958,877558;15,000000;-69,583202;41,750000;0,562500;0,552083;0,281250;0,156250
931;60800,066969;-26538,799902;5454,605468;34261,267066;45,000000;-93,060580;25,000000;0,250000;0,375000;0,385417;0,197917
932;66151,711185;-11929,117084;15106,750236;54222,594101;17,000000;-17,517859;41,000000;0,343750;0,125000;0,760417;0,177083
933;59305,105158;-2884,692147;52718,444550;56420,413011;9,000000;-29,904210;51,750000;0,750000;0,770833;0,114583;0,218750
934;66207,875810;-45884,452906;5248,747348;20323,422904;51,000000;-91,268219;37,000000;0,229167;0,625000;0,187500;0,145833
935;71885,027704;-32492,495891;5468,217695;39392,531813;53,000000;-95,000000;5,000000;0,208333;0,239583;0,416667;0,260417
936;57296,145709;10741,810208;53750,598556;68037,955917;21,000000;-42,658780;47,000000;0,770833;0,218750;0,718750;0,229167
937;60948,795094;-14120,950933;33318,508635;46827,844161;25,000000;-52,342371;45,000000;0,604167;0,697917;0,187500;0,229167
938;57843,361608;-18279,456383;33121,831090;39563,905225;15,000000;-78,378733;43,000000;0,552083;0,614583;0,166667;0,156250
939;53173,785813;-17860,079960;26738,187680;35313,705852;15,000000;-75,522668;37,000000;0,614583;0,583333;0,229167;0,177083
94;61382,228439;-7712,566394;37406,089172;53669,662046;-19,000000;-70,510392;6,500000;0,583333;0,479167;0,239583;0,479167
940;68017,274268;-8179,894580;54424,109526;59837,379688;5,000000;-38,491839;53,750000;0,770833;0,635417;0,208333;0,145833
941;59809,487324;-2856,466171;41873,420120;56953,021153;3,000000;-47,588630;40,500000;0,645833;0,343750;0,500000;0,197917
942;65725,286401;-35280,785450;8185,556711;30444,500951;33,000000;-91,084841;29,750000;0,312500;0,520833;0,177083;0,187500
943;62988,425746;-10273,172445;7506,649285;52715,253301;45,000000;-14,062807;41,750000;0,260417;0,114583;0,760417;0,166667
944;71093,054904;-28589,575331;33644,928771;42503,479573;23,000000;-63,409358;61,000000;0,635417;0,781250;0,135417;0,145833
945;60718,195394;-11361,626692;7102,938140;49356,568701;51,000000;-17,124800;51,000000;0,239583;0,104167;0,750000;0,166667
946;62322,532811;-27876,585620;9331,211442;34445,947191;43,000000;-75,925102;39,750000;0,343750;0,500000;0,281250;0,177083
947;62026,594895;1353,443332;51759,061064;63380,038227;3,000000;-35,096626;57,750000;0,687500;0,406250;0,458333;0,145833
948;68693,850785;-15141,596209;10199,572841;53552,254576;33,000000;-28,695618;43,750000;0,302083;0,187500;0,656250;0,208333
949;57269,211343;859,731073;34687,815663;58128,942416;11,000000;-37,864339;51,000000;0,541667;0,093750;0,697917;0,135417
95;58641,281265;-3713,951398;32622,919185;54927,329867;-35,000000;-60,632403;-9,000000;0,468750;0,322917;0,395833;0,489583
950;57288,043635;-6699,030001;41274,203960;50589,013634;7,000000;-47,537191;45,750000;0,614583;0,541667;0,302083;0,156250
951;57691,140438;-19766,958590;20958,361754;37924,181847;31,000000;-80,412867;43,000000;0,500000;0,750000;0,145833;0,250000
952;59990,995232;-16375,258192;38804,906594;43615,737041;21,000000;-43,795323;45,000000;0,687500;0,781250;0,093750;0,208333
953;63177,310123;-13152,080624;45620,111304;50025,229499;7,000000;-40,277797;69,750000;0,677083;0,729167;0,135417;0,093750
954;66815,307976;-8452,629995;20125,668065;58362,677980;21,000000;-26,764255;51,000000;0,458333;0,166667;0,666667;0,208333
955;62505,256917;-34893,999883;8767,891222;27611,257034;53,000000;-82,405375;53,000000;0,270833;0,697917;0,177083;0,166667
956;64725,517688;-31375,867223;13853,495231;33349,650466;45,000000;-77,727111;51,750000;0,395833;0,572917;0,239583;0,156250
957;68168,340779;-41842,178304;6352,538090;26326,162475;57,000000;-83,506339;38,500000;0,187500;0,479167;0,239583;0,156250
958;67935,325869;-25668,329404;4843,431026;42266,996465;65,000000;-86,492191;13,750000;0,187500;0,250000;0,354167;0,375000
959;65082,195914;-27411,878569;7812,372268;37670,317345;57,000000;-81,000382;-7,250000;0,260417;0,187500;0,187500;0,489583
96;67825,000666;-20067,438898;14151,716932;47757,561768;-5,000000;-87,288820;3,250000;0,468750;0,333333;0,354167;0,447917
960;72929,484074;-28978,315555;23599,849209;43951,168520;37,000000;-71,577167;51,000000;0,531250;0,625000;0,229167;0,177083
961;62264,446546;-17700,018854;6062,754412;44564,427693;53,000000;-36,458784;35,000000;0,229167;0,322917;0,552083;0,270833
962;72167,923004;-43966,931621;10635,430687;28200,991384;41,000000;-83,054088;43,000000;0,322917;0,645833;0,208333;0,218750
963;65115,263913;-6683,488837;8325,261839;58431,775076;47,000000;-4,395254;37,750000;0,281250;0,041667;0,875000;0,239583
964;65770,942294;-26197,074762;6373,157276;39573,867532;57,000000;-83,000000;1,500000;0,260417;0,156250;0,260417;0,395833
965;70559,410275;-23195,902385;29514,901687;47363,507890;29,000000;-61,695175;24,500000;0,572917;0,541667;0,229167;0,239583
966;70310,187916;-37740,513982;6369,734394;32569,673934;71,000000;-86,208612;12,500000;0,187500;0,479167;0,156250;0,281250
967;56909,448850;2319,657402;34109,061421;59229,106252;13,000000;-31,089284;43,000000;0,552083;0,104167;0,770833;0,229167
968;62778,986222;-6790,950543;40628,569047;55988,035679;19,000000;-49,267134;45,000000;0,666667;0,489583;0,354167;0,208333
969;72659,422939;-39434,529509;4964,006098;33224,893430;65,000000;-77,797542;47,000000;0,177083;0,625000;0,291667;0,197917
97;63168,872408;-3969,308442;33504,827279;59199,563966;-27,000000;-73,445180;-10,250000;0,489583;0,364583;0,333333;0,552083
970;60798,050007;-4599,535888;43598,308804;56198,514119;9,000000;-36,601285;51,000000;0,677083;0,541667;0,354167;0,177083
971;57869,105130;-13033,760480;21068,804048;44835,344651;29,000000;-51,755912;49,000000;0,510417;0,322917;0,520833;0,135417
972;70190,667294;-40064,195731;3867,256174;30126,471563;67,000000;-91,399298;23,750000;0,145833;0,447917;0,218750;0,197917
973;71697,030485;-34363,569456;16943,096501;37333,461029;39,000000;-89,000487;30,500000;0,447917;0,333333;0,375000;0,218750
974;65459,905474;-6416,526695;51765,004653;59043,378779;13,000000;-61,120828;67,750000;0,708333;0,625000;0,156250;0,114583
975;58711,823599;-13583,282682;40681,402393;45128,540917;9,000000;-46,207530;59,750000;0,593750;0,697917;0,114583;0,156250
976;65167,524055;-28855,320153;5579,345458;36312,203902;41,000000;-79,573045;17,750000;0,208333;0,489583;0,291667;0,270833
977;56631,268045;2795,780634;36955,907189;59427,048680;15,000000;-31,876594;47,750000;0,552083;0,093750;0,770833;0,218750
978;68521,072760;-16327,497635;47567,843523;52193,575125;9,000000;-26,492882;65,000000;0,687500;0,770833;0,093750;0,135417
979;66792,901280;-6308,058295;24832,423304;60484,842985;25,000000;-39,099511;49,750000;0,500000;0,135417;0,718750;0,177083
98;56319,294235;-5981,166606;29853,991455;50338,127630;-35,000000;-55,729586;17,750000;0,458333;0,322917;0,322917;0,458333
980;63030,728437;-14759,884937;5861,709529;48270,843500;45,000000;-16,125609;57,000000;0,281250;0,135417;0,739583;0,114583
981;71818,624048;-13247,153475;9545,149214;58571,470572;45,000000;-25,890747;47,000000;0,270833;0,125000;0,718750;0,197917
982;69957,963350;-31133,888946;14584,219737;38824,074403;41,000000;-71,330669;59,000000;0,395833;0,562500;0,302083;0,114583
983;56795,013396;4592,360762;50311,751950;61387,374158;7,000000;-49,439715;59,750000;0,781250;0,281250;0,572917;0,135417
984;70429,422971;-40224,237436;11323,132457;30205,185535;41,000000;-83,006843;10,500000;0,322917;0,437500;0,187500;0,270833
985;71262,664253;-30958,090012;5776,474424;40304,574240;63,000000;-87,000000;-4,000000;0,229167;0,291667;0,260417;0,343750
986;58555,545694;-13937,304166;12089,406052;44618,241529;55,000000;-77,209582;6,250000;0,364583;0,114583;0,145833;0,677083
987;70954,356118;1463,804630;57298,947934;72418,160748;25,000000;-46,055385;17,750000;0,833333;0,406250;0,416667;0,406250
988;69296,152358;-14000,358349;5092,434984;55295,794009;59,000000;-22,654799;31,000000;0,187500;0,177083;0,687500;0,270833
989;55091,256527;-5781,999256;21693,195283;49309,257271;25,000000;-27,144628;50,500000;0,458333;0,145833;0,729167;0,135417
99;63136,473799;-18392,154912;9323,198285;44744,318886;5,000000;-93,000000;-16,250000;0,458333;0,250000;0,312500;0,552083
990;61679,139968;-11888,540132;41566,230664;49790,599837;13,000000;-71,615690;35,750000;0,625000;0,489583;0,156250;0,187500
991;62796,808300;-3278,244021;7927,996539;59518,564279;47,000000;-12,304560;39,000000;0,250000;0,093750;0,791667;0,281250
992;57262,189668;-5347,162661;14575,499998;51915,027007;31,000000;-24,124109;63,000000;0,416667;0,135417;0,760417;0,104167
993;58853,532654;6898,718912;45099,203530;65752,251566;29,000000;-37,705234;57,000000;0,729167;0,125000;0,781250;0,156250
994;62795,582510;2344,461940;55529,771104;65140,044450;7,000000;-34,080201;49,000000;0,770833;0,416667;0,437500;0,218750
995;63111,516863;-2849,069484;45215,580877;60262,447379;21,000000;-44,028192;39,000000;0,687500;0,281250;0,572917;0,208333
996;71986,746747;-12756,691937;9164,406742;59230,054810;41,000000;-13,329708;59,750000;0,270833;0,104167;0,739583;0,125000
997;69128,148087;-32026,101596;20510,854046;37102,046491;19,000000;-91,306018;35,000000;0,437500;0,447917;0,229167;0,072917
998;68036,479311;-3859,821894;24681,005381;64176,657416;21,000000;-15,214400;61,000000;0,510417;0,114583;0,833333;0,135417
999;63222,032557;-16130,175527;33020,398297;47091,857030;21,000000;-85,102547;43,750000;0,562500;0,375000;0,260417;0,145833
