episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
91,121.00129106232731,-63.019782695958135,28.94355442997826,57.98150836636918,9.0,-46.0,-86.35500000000002,-9.734000000000002,0.5652173913043478,0.391304347826087,0.43478260869565216,0.34782608695652173,0.30434782608695654
910,108.45142511985058,-16.20335999648549,48.51759837501739,92.24806512336508,38.0,34.0,124.92100000000003,26.037999999999997,0.391304347826087,0.782608695652174,0.34782608695652173,0.6086956521739131,0.4782608695652174
911,71.56945291232181,-6.900538600268132,44.53438390436087,64.66891431205367,31.0,34.0,120.71999999999998,128.20400000000004,0.2608695652173913,0.782608695652174,0.30434782608695654,0.5652173913043478,0.30434782608695654
912,114.09381544894256,-33.5750279712654,51.36710100629565,80.5187874776772,36.0,38.0,165.38300000000004,34.244,0.43478260869565216,0.8260869565217391,0.34782608695652173,0.5217391304347826,0.2608695652173913
913,91.47220064100642,-15.632115974202645,51.36710100629565,75.84008466680378,40.0,38.0,190.02400000000003,88.61,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.6521739130434783,0.391304347826087
914,105.93917403274857,-14.340148034922425,46.961216048686964,91.59902599782613,36.0,28.0,129.81500000000005,48.988000000000014,0.30434782608695654,0.7391304347826086,0.34782608695652173,0.5217391304347826,0.5652173913043478
915,89.03849055445023,-11.140131191740865,44.79403219704783,77.89835936270937,31.0,31.0,58.41199999999998,86.06400000000001,0.30434782608695654,0.782608695652174,0.2608695652173913,0.6956521739130435,0.43478260869565216
916,74.0256928699745,-1.4881818702440042,47.64353482832609,72.5375109997305,32.0,38.0,93.86299999999997,124.48400000000002,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.6956521739130435,0.34782608695652173
917,152.98964974685336,-33.896330753868966,51.36710100629565,119.09331899298436,38.0,38.0,174.28600000000006,-0.6640000000000005,0.391304347826087,0.8260869565217391,0.391304347826087,0.5652173913043478,0.5217391304347826
918,130.12842070108474,-14.682140666094558,51.36710100629565,115.4462800349902,38.0,38.0,171.14500000000007,23.662,0.391304347826087,0.8260869565217391,0.391304347826087,0.5652173913043478,0.5652173913043478
919,57.87448228168751,8.469578407790754,49.96945855876088,66.34406068947827,38.0,38.0,242.21199999999996,248.11,0.30434782608695654,0.8260869565217391,0.17391304347826086,0.8260869565217391,0.4782608695652174
92,128.32326937004598,-27.84287403786463,27.878628163865216,100.48039533218136,-15.0,-39.0,-122.54100000000003,12.914000000000005,0.43478260869565216,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.6521739130434783
920,142.7257152968017,-32.073755286917105,51.36710100629565,110.65196000988459,40.0,38.0,141.74200000000005,4.2299999999999995,0.34782608695652173,0.8260869565217391,0.34782608695652173,0.6086956521739131,0.4782608695652174
921,99.54229574894822,-6.901452477853711,50.460994632608696,92.64084327109452,40.0,28.0,181.55000000000007,81.81,0.34782608695652173,0.8695652173913043,0.30434782608695654,0.6086956521739131,0.4782608695652174
922,145.8991671947748,-34.22404955597656,45.901116089295655,111.67511763879827,40.0,25.0,76.309,5.148,0.34782608695652173,0.7391304347826086,0.30434782608695654,0.6521739130434783,0.5217391304347826
923,134.41531357335214,-27.55504338403124,51.36710100629565,106.86027018932081,40.0,38.0,176.15400000000005,20.386,0.34782608695652173,0.8260869565217391,0.391304347826087,0.6086956521739131,0.4782608695652174
924,92.92016903702975,-1.8720845637542283,51.36710100629565,91.04808447327551,40.0,38.0,178.519,94.096,0.34782608695652173,0.8260869565217391,0.21739130434782608,0.6956521739130435,0.5652173913043478
925,46.486468244191805,8.740086191190619,48.60611028832609,55.22655443538241,37.0,38.0,310.731,325.1439999999999,0.34782608695652173,0.8260869565217391,0.2608695652173913,0.5652173913043478,0.43478260869565216
926,78.50735040921053,0.04777333946727587,50.460994632608696,78.5551237486778,38.0,34.0,354.05800000000005,252.8340000000001,0.391304347826087,0.782608695652174,0.34782608695652173,0.6521739130434783,0.391304347826087
927,105.31138201742615,-5.80304958241551,51.36710100629565,99.50833243501064,40.0,38.0,168.95300000000006,77.876,0.34782608695652173,0.8260869565217391,0.391304347826087,0.6086956521739131,0.5217391304347826
928,114.73942060597919,-14.493887513744186,48.65011662832609,100.24553309223498,33.0,36.0,102.107,41.992000000000004,0.30434782608695654,0.8695652173913043,0.30434782608695654,0.6521739130434783,0.5217391304347826
929,63.83289074735699,0.6014362191033021,41.56542575334348,64.43432696646028,27.0,32.0,-30.802000000000007,87.142,0.21739130434782608,0.8260869565217391,0.21739130434782608,0.782608695652174,0.4782608695652174
93,100.33369886945147,-28.257079954404997,28.596993438226086,72.07661891504648,-2.0,-9.0,-147.93,16.569999999999993,0.30434782608695654,0.6521739130434783,0.5217391304347826,0.2608695652173913,0.5652173913043478
930,61.56686026234212,4.816997061055989,50.460994632608696,66.38385732339812,38.0,35.0,317.78499999999997,339.63599999999997,0.391304347826087,0.782608695652174,0.30434782608695654,0.6956521739130435,0.391304347826087
931,138.56331130889106,-40.60737058412024,49.734725992413054,97.9559407247708,40.0,30.0,132.35600000000008,-14.017999999999997,0.34782608695652173,0.782608695652174,0.30434782608695654,0.6956521739130435,0.43478260869565216
932,157.8786965756831,-64.46759787757159,48.65011662832609,93.41109869811153,30.0,38.0,91.606,-9.296,0.30434782608695654,0.8260869565217391,0.30434782608695654,0.6956521739130435,0.34782608695652173
933,103.6143823994772,-18.887063596546906,51.36710100629565,84.72731880293028,40.0,38.0,194.70900000000006,78.096,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.6956521739130435,0.34782608695652173
934,64.81604572429467,4.24361139129966,51.36710100629565,69.05965711559433,40.0,38.0,297.905,334.784,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.6956521739130435,0.391304347826087
935,78.85077686505853,-1.5986018687247114,50.58379223763912,77.25217499633382,40.0,34.0,340.22400000000005,247.06400000000008,0.34782608695652173,0.782608695652174,0.30434782608695654,0.6521739130434783,0.34782608695652173
936,45.421815110626014,12.31468461606766,51.36710100629565,57.73649972669368,38.0,38.0,348.752,383.3679999999999,0.391304347826087,0.8260869565217391,0.21739130434782608,0.7391304347826086,0.43478260869565216
937,148.4679396452919,-34.85995975666985,45.818157489847835,113.60797988862204,31.0,21.0,70.836,4.827999999999999,0.30434782608695654,0.7391304347826086,0.30434782608695654,0.6521739130434783,0.5217391304347826
938,54.73419170562895,7.6734368011922784,47.09136689565653,62.40762850682123,38.0,32.0,242.87099999999998,247.448,0.30434782608695654,0.7391304347826086,0.21739130434782608,0.782608695652174,0.391304347826087
939,109.02406786825624,-11.637765899028764,51.36710100629565,97.38630196922745,38.0,38.0,192.97500000000008,51.577999999999996,0.391304347826087,0.8260869565217391,0.30434782608695654,0.6956521739130435,0.4782608695652174
94,128.85153647382035,-28.088453799123567,30.350047463173915,100.76308267469672,14.0,-44.0,-157.53999999999996,3.807999999999999,0.6521739130434783,0.391304347826087,0.17391304347826086,0.43478260869565216,0.6956521739130435
940,74.54735007699482,4.484766587187824,49.469200281013045,79.03211666418265,38.0,30.0,212.863,209.44400000000005,0.391304347826087,0.7391304347826086,0.21739130434782608,0.782608695652174,0.43478260869565216
941,106.64647735085494,-6.61894117506639,50.48050850088261,100.02753617578851,40.0,32.0,180.35500000000008,77.876,0.34782608695652173,0.782608695652174,0.30434782608695654,0.6956521739130435,0.5217391304347826
942,117.10353786664855,-22.596194217912863,47.46666874975653,94.5073436487357,40.0,17.0,148.34900000000005,39.356,0.34782608695652173,0.6956521739130435,0.30434782608695654,0.5652173913043478,0.43478260869565216
943,137.3264315124117,-32.65950119716408,43.25016909647391,104.66693031524757,22.0,30.0,25.615999999999985,-0.8240000000000004,0.2608695652173913,0.782608695652174,0.30434782608695654,0.6956521739130435,0.5217391304347826
944,66.75824197975032,6.275037475290169,50.07826325073478,73.0332794550405,40.0,34.0,255.54899999999995,252.83400000000003,0.34782608695652173,0.782608695652174,0.21739130434782608,0.7391304347826086,0.391304347826087
945,38.743924473470166,14.887367177290141,45.77399837798261,53.63129165076028,38.0,33.0,195.04599999999996,291.11599999999993,0.30434782608695654,0.7391304347826086,0.17391304347826086,0.7391304347826086,0.391304347826087
946,59.71535924390792,4.599242346820384,49.03249869155652,64.3146015907283,39.0,35.0,244.467,305.672,0.30434782608695654,0.782608695652174,0.30434782608695654,0.6086956521739131,0.391304347826087
947,146.61027647922742,-32.486890908728924,48.6985475737174,114.12338557049847,40.0,32.0,123.76900000000005,5.468,0.34782608695652173,0.782608695652174,0.43478260869565216,0.4782608695652174,0.5217391304347826
948,143.3989988774149,-31.205536386022732,46.79195647898261,112.1934624913922,25.0,29.0,108.69599999999998,5.147999999999999,0.2608695652173913,0.782608695652174,0.30434782608695654,0.6521739130434783,0.5217391304347826
949,111.24819578364846,-9.43110243955136,50.200634905026085,101.81709334409709,40.0,31.0,188.71900000000008,53.734,0.34782608695652173,0.782608695652174,0.34782608695652173,0.6521739130434783,0.5652173913043478
95,91.98115503485027,-33.759327805867066,26.796504486630432,58.22182722898321,1.0,-17.0,-76.41300000000001,3.632,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.5217391304347826,0.43478260869565216
950,109.77436809661995,-6.62993180699863,49.775790305934784,103.14443628962135,38.0,30.0,111.58600000000001,44.948,0.391304347826087,0.782608695652174,0.30434782608695654,0.6521739130434783,0.6086956521739131
951,117.2106309629659,-18.80544383140822,51.36710100629565,98.40518713155765,40.0,38.0,117.36600000000003,40.914,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.6521739130434783,0.4782608695652174
952,62.18108460606063,5.381211079714933,48.65011662832609,67.56229568577557,36.0,38.0,252.99099999999996,208.472,0.30434782608695654,0.8260869565217391,0.21739130434782608,0.782608695652174,0.391304347826087
953,148.48265760087736,-30.049809842027823,51.36710100629565,118.43284775884956,40.0,38.0,180.41000000000008,5.9479999999999995,0.34782608695652173,0.8260869565217391,0.34782608695652173,0.6521739130434783,0.5217391304347826
954,91.260329690465,-0.1852356802019072,48.271860737673926,91.07509401026309,38.0,28.0,170.94900000000004,114.19800000000002,0.391304347826087,0.7391304347826086,0.2608695652173913,0.7391304347826086,0.5652173913043478
955,85.52328343361307,-2.5272184850446364,47.04694893760001,82.99606494856846,30.0,38.0,127.84300000000003,108.26800000000001,0.30434782608695654,0.8260869565217391,0.21739130434782608,0.6956521739130435,0.5217391304347826
956,102.89355528014725,-4.3254887985228265,50.58379223763912,98.56806648162441,38.0,32.0,194.70900000000006,83.20800000000001,0.391304347826087,0.782608695652174,0.30434782608695654,0.6956521739130435,0.5217391304347826
957,41.30884987490217,18.30439545897566,51.36710100629565,59.61324533387779,40.0,38.0,152.48899999999998,334.78399999999993,0.34782608695652173,0.8260869565217391,0.13043478260869565,0.8260869565217391,0.391304347826087
958,64.42606552850675,2.1191201303301206,49.734725992413054,66.54518565883687,40.0,35.0,278.108,286.10400000000004,0.34782608695652173,0.782608695652174,0.30434782608695654,0.6521739130434783,0.391304347826087
959,127.10423272565775,-18.577549801597826,51.36710100629565,108.52668292405988,38.0,38.0,180.41000000000008,21.944,0.391304347826087,0.8260869565217391,0.34782608695652173,0.6521739130434783,0.5217391304347826
96,96.93980995040548,-27.483146666720142,28.15160903437826,69.45666328368534,-1.0,-19.0,-111.85600000000001,5.8519999999999985,0.391304347826087,0.43478260869565216,0.17391304347826086,0.34782608695652173,0.5652173913043478
960,50.64469501288303,11.214715005652035,51.36710100629565,61.859410018535065,40.0,38.0,199.718,271.708,0.34782608695652173,0.8260869565217391,0.2608695652173913,0.6956521739130435,0.391304347826087
961,110.07043259664552,-15.17785464287715,51.36710100629565,94.89257795376838,38.0,38.0,116.00000000000003,39.99600000000001,0.391304347826087,0.8260869565217391,0.34782608695652173,0.6086956521739131,0.43478260869565216
962,70.28801412952753,-2.943618474668573,48.45243856057826,67.34439565485896,40.0,28.0,185.94500000000002,194.67000000000007,0.34782608695652173,0.782608695652174,0.17391304347826086,0.782608695652174,0.21739130434782608
963,89.45010150182824,-18.344909144594606,50.200634905026085,71.10519235723363,40.0,31.0,215.43300000000002,133.81000000000006,0.34782608695652173,0.8260869565217391,0.2608695652173913,0.6956521739130435,0.13043478260869565
964,76.96080040795037,-9.244329244352446,48.990475575513045,67.71647116359793,40.0,34.0,214.38700000000003,183.45000000000005,0.34782608695652173,0.782608695652174,0.2608695652173913,0.7391304347826086,0.13043478260869565
965,83.10515749546937,-13.159663840885424,47.483650527056525,69.94549365458396,35.0,33.0,155.64900000000003,107.57,0.30434782608695654,0.782608695652174,0.2608695652173913,0.7391304347826086,0.30434782608695654
966,124.8587294831108,-17.184911205859734,51.36710100629565,107.67381827725104,40.0,38.0,180.41000000000008,22.701999999999998,0.34782608695652173,0.8260869565217391,0.34782608695652173,0.6521739130434783,0.5652173913043478
967,74.66518318598195,2.7778814420707185,48.18196712774349,77.44306462805267,35.0,38.0,102.06899999999999,113.664,0.30434782608695654,0.8260869565217391,0.2608695652173913,0.7391304347826086,0.5652173913043478
968,105.9622915517765,-15.66273532075905,45.22950415943044,90.29955623101749,25.0,31.0,78.98599999999999,31.167999999999996,0.30434782608695654,0.782608695652174,0.30434782608695654,0.6956521739130435,0.5217391304347826
969,96.20680281935101,-4.562244670711979,46.78432468020869,91.64455814863904,27.0,36.0,108.69200000000002,68.92999999999999,0.30434782608695654,0.8695652173913043,0.21739130434782608,0.782608695652174,0.5652173913043478
97,83.86366704115729,-31.03694487120665,30.11772351296087,52.82672216995064,3.0,9.0,-94.25400000000002,9.389999999999999,0.391304347826087,0.6956521739130435,0.43478260869565216,0.30434782608695654,0.43478260869565216
970,117.46511538563922,-21.162251303875724,48.18196712774349,96.3028640817635,33.0,38.0,127.04000000000006,16.397999999999996,0.30434782608695654,0.8260869565217391,0.34782608695652173,0.6521739130434783,0.5217391304347826
971,151.40884454816708,-34.69307497823643,47.1532348604174,116.71576956993066,30.0,28.0,127.04000000000006,-1.1440000000000006,0.30434782608695654,0.782608695652174,0.34782608695652173,0.6521739130434783,0.5217391304347826
972,126.45834871401216,-14.135942428119147,51.36710100629565,112.32240628589302,40.0,38.0,180.41000000000008,23.502,0.34782608695652173,0.8260869565217391,0.34782608695652173,0.6521739130434783,0.5652173913043478
973,67.66497126323792,6.12391592804223,51.36710100629565,73.78888719128015,40.0,38.0,249.30599999999995,238.342,0.34782608695652173,0.8260869565217391,0.21739130434782608,0.782608695652174,0.43478260869565216
974,46.78337765157499,11.77094510198509,50.55044295689565,58.55432275356007,40.0,36.0,348.752,383.3679999999999,0.34782608695652173,0.782608695652174,0.21739130434782608,0.7391304347826086,0.43478260869565216
975,77.9005950342008,0.08569555040538261,51.36710100629565,77.9862905846062,40.0,36.0,358.314,252.8340000000001,0.34782608695652173,0.8695652173913043,0.30434782608695654,0.6956521739130435,0.391304347826087
