episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
825,8683.177032273912,-1724.8110734434783,420.4697090913043,6958.3659588304345,-13.0,12.0,227.8020000000001,24.00411395473667,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.30434782608695654,0.6521739130434783
826,8588.30337662174,-865.5943798375796,437.12217400434787,7722.708996784161,-24.0,-5.0,-59.32400000000001,-2.788320601861838,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.2608695652173913,0.8695652173913043
827,7823.185711991305,-2497.6914286217393,588.2627720869565,5325.494283369566,10.0,23.0,-85.61800000000001,-8.438483262075465,0.391304347826087,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.6521739130434783
828,8181.344221300002,-2277.7007954565215,586.6500137217391,5903.643425843478,-2.0,15.0,-53.140000000000015,-5.8090845165894605,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.043478260869565216,0.6956521739130435
829,6565.497180530436,-2218.497882321739,656.4567663652174,4346.999298208696,15.0,9.0,-59.72600000000001,-2.211580185288593,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.6521739130434783
83,10171.7016399,-6095.811115826606,585.7613988434782,4075.890524073394,-12.0,-9.0,-142.66199999999995,-19.092291930637874,0.391304347826087,0.34782608695652173,0.21739130434782608,0.391304347826087,0.34782608695652173
830,9508.198876352171,-1449.2031215043478,490.9754953434782,8058.995754847826,0.0,-2.0,-26.448000000000008,-3.1299592684909836,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.8695652173913043
831,7961.805982730435,-1546.9362831778271,547.6563733608696,6414.869699552609,6.0,15.0,5.984999999999982,16.1736376798389,0.21739130434782608,0.34782608695652173,0.17391304347826086,0.21739130434782608,0.6956521739130435
832,7367.8048244956535,-2607.474745947826,589.9047935826087,4760.330078547827,-9.0,8.0,-1.6720000000000044,-3.4343065456224484,0.2608695652173913,0.34782608695652173,0.13043478260869565,0.34782608695652173,0.5217391304347826
833,9952.285585373913,-798.2161149608695,645.721383578261,9154.069470413042,-3.0,8.0,56.571999999999974,-218.55245157371783,0.5652173913043478,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.9130434782608695
834,8020.369883795651,-1617.423779956522,483.18527871739127,6402.94610383913,-11.0,7.0,-101.27200000000002,-4.9949247754535975,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.782608695652174
835,7749.278380108694,-1677.9018211011828,649.0710340826087,6071.3765590075145,8.0,5.0,45.738,-0.4832746336528003,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.2608695652173913,0.6521739130434783
836,7215.458000478261,-1160.371480695652,541.6088294565217,6055.086519782609,-8.0,8.0,-27.060000000000002,7.5147846365536735,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.34782608695652173,0.7391304347826086
837,9077.754733530433,-1291.860817169565,538.3000182130435,7785.893916360869,7.0,1.0,-52.265,1.8758787483298027,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.8260869565217391
838,6045.0509086304355,-958.3645628652174,420.37918423913044,5086.686345765219,8.0,0.0,-11.19400000000001,42.759072128553676,0.21739130434782608,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.6956521739130435
839,9625.313631904348,-4318.517162892106,624.0658964869566,5306.796469012242,-3.0,11.0,-20.723000000000013,-3.073312608674418,0.13043478260869565,0.43478260869565216,0.17391304347826086,0.30434782608695654,0.4782608695652174
84,10062.21382833913,-6043.606691208696,668.7959044739131,4018.6071371304347,-7.0,-13.0,-141.9779999999999,-18.277679431533187,0.391304347826087,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.391304347826087
840,9924.522745152173,-3250.0177100531682,512.8808488217392,6674.505035099005,7.0,-1.0,63.25999999999998,5.216442616271038,0.391304347826087,0.21739130434782608,0.08695652173913043,0.2608695652173913,0.5652173913043478
841,10026.478993117391,-2029.7733533769162,714.7446568347826,7996.705639740475,15.0,-7.0,-45.43400000000001,-5.683034592864161,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.17391304347826086,0.782608695652174
842,9929.197844143477,-1549.2505583478262,746.7661523,8379.947285795652,11.0,15.0,-93.84600000000002,-4.019175699999379,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.8260869565217391
843,7226.769086886958,-1072.7035729869565,609.4354362913043,6154.065513900002,11.0,-3.0,8.469999999999997,-3.644276416709136,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.782608695652174
844,8268.159982717392,-2959.3052616739133,571.2222210304348,5308.854721043478,6.0,17.0,-30.686000000000007,-7.786332008810858,0.2608695652173913,0.30434782608695654,0.13043478260869565,0.2608695652173913,0.6086956521739131
845,9550.636551413041,-2753.8990806716256,611.4490755304348,6796.737470741418,9.0,19.0,-79.658,-8.955818219707556,0.30434782608695654,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.6521739130434783
846,9793.204271513043,-2595.0794134260873,503.3698765608696,7198.124858086957,0.0,8.0,152.03900000000007,-109.87828779323146,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.6521739130434783
847,7994.219145521739,-244.0129262521739,635.1604448043479,7750.206219269565,10.0,5.0,-39.29700000000001,-63.76999997145085,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.13043478260869565,0.9130434782608695
848,7721.770184930433,-1700.5289949980415,557.2223023,6021.241189932392,8.0,10.0,-40.72200000000001,-5.7464900551429485,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.6956521739130435
849,9164.857248095654,-2056.780418256522,615.202177126087,7108.076829839131,-10.0,-2.0,178.32600000000005,29.272306777480484,0.21739130434782608,0.4782608695652174,0.08695652173913043,0.2608695652173913,0.6521739130434783
85,9841.034731608695,-6467.83541159599,604.093104295652,3373.1993200127054,-30.0,-21.0,-225.82799999999992,-22.133564017024963,0.391304347826087,0.6086956521739131,0.43478260869565216,0.43478260869565216,0.2608695652173913
850,6521.985108721739,-814.7489787391305,647.7874032,5707.236129982608,11.0,9.0,-4.167999999999997,-0.6229381266140298,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.8695652173913043
851,6233.499421069566,-859.7209207701309,791.2812965913043,5373.778500299433,13.0,17.0,20.013999999999985,-85.8112983645471,0.4782608695652174,0.30434782608695654,0.13043478260869565,0.391304347826087,0.782608695652174
852,10187.333194608696,-2814.008515626087,748.0743282130436,7373.324678982609,15.0,15.0,-38.95200000000002,-8.23565321946954,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.6956521739130435
853,9703.805181834783,-1896.5706497521742,719.9935182739132,7807.234532082608,10.0,2.0,-86.016,-5.008400450770505,0.30434782608695654,0.391304347826087,0.17391304347826086,0.043478260869565216,0.782608695652174
854,9368.272391365219,-1086.2741031347825,745.7807973434783,8281.998288230436,7.0,15.0,-63.176000000000016,-2.331165913433473,0.391304347826087,0.34782608695652173,0.17391304347826086,0.0,0.8695652173913043
855,10078.275960826086,-2371.166236317391,603.625362473913,7707.109724508695,5.0,-5.0,-85.73600000000002,-6.60592538310573,0.391304347826087,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.7391304347826086
856,8911.627552952175,-2040.6590342869565,605.8492806043478,6870.968518665218,10.0,10.0,-55.750000000000014,-6.387316975255299,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.7391304347826086
857,8120.1649355086965,-1468.8344915652174,664.4879526130435,6651.330443943479,10.0,17.0,-26.732000000000006,0.7998121230391174,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.21739130434782608,0.782608695652174
858,9614.116293034782,-1577.2835752158246,711.4137231521738,8036.8327178189575,17.0,7.0,-44.17200000000001,-5.204765306566235,0.391304347826087,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.782608695652174
859,8006.887831886956,-2219.628722378261,604.8040017434784,5787.2591095086955,12.0,10.0,-115.03700000000003,-530.1673871554591,0.34782608695652173,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.6521739130434783
86,9656.826248747824,-3099.9649702172146,480.1834642260869,6556.86127853061,-24.0,-3.0,7.393999999999972,-815.865810993386,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.6086956521739131
860,10145.307222099998,-1540.9810307086957,745.2121970695653,8604.326191391303,19.0,15.0,-61.530000000000015,-4.2898984024586495,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.08695652173913043,0.8260869565217391
861,7076.267097239131,-896.8102179260871,687.1573109521738,6179.456879313045,11.0,17.0,-15.337999999999996,2.9518574928966994,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.2608695652173913,0.782608695652174
862,10014.954014178262,-3789.9736126043476,529.5848754086956,6224.980401573913,-16.0,-9.0,110.78999999999996,-264.5176263453776,0.34782608695652173,0.391304347826087,0.043478260869565216,0.2608695652173913,0.6086956521739131
863,7233.848032460869,-1494.942088656522,615.0938717652174,5738.905943804349,-4.0,6.0,-46.80000000000001,-2.746590059811152,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.13043478260869565,0.782608695652174
864,7256.792024591303,-1206.4319335391306,519.649259426087,6050.360091052175,6.0,1.0,-95.212,-2.4500963629639427,0.391304347826087,0.21739130434782608,0.21739130434782608,0.13043478260869565,0.8260869565217391
865,9907.223919634782,-1711.7267377608694,499.56469043478256,8195.497181873914,7.0,9.0,-12.010000000000005,-4.038149421783618,0.17391304347826086,0.21739130434782608,0.08695652173913043,0.17391304347826086,0.8260869565217391
866,7507.836765317391,-1832.0609696652175,540.9954247869566,5675.775795652174,8.0,15.0,133.64300000000006,-35.02643167061213,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.30434782608695654,0.6956521739130435
867,6617.128053286956,-1707.6527734086437,564.8557838608696,4909.475279878314,11.0,16.0,-47.08,-4.551685457856635,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.6956521739130435
868,6623.310397608697,-515.4234767304348,700.3939820565217,6107.886920878263,10.0,5.0,-103.60200000000002,4.017494630537405,0.34782608695652173,0.391304347826087,0.21739130434782608,0.17391304347826086,0.9130434782608695
869,10154.387155486957,-1207.9078269304348,665.0647422521739,8946.479328556521,19.0,7.0,-9.947999999999997,-4.568932430306127,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.8260869565217391
87,7940.3878637347825,-1711.7376694471561,348.19059224347825,6228.650194287626,-29.0,-25.0,-65.69000000000001,-5.206320895050579,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.34782608695652173,0.6956521739130435
870,6971.193062847826,-564.9439934478262,610.5894615565217,6406.249069399999,9.0,12.0,126.52000000000002,67.3416702778367,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.21739130434782608,0.8260869565217391
871,8920.310153713044,-1080.9000712382986,565.2542637652174,7839.410082474745,9.0,9.0,97.86399999999998,4.34280443758955,0.391304347826087,0.21739130434782608,0.08695652173913043,0.21739130434782608,0.8695652173913043
872,10251.71599226087,-2349.3147074652175,434.8032860434782,7902.401284795652,7.0,-12.0,33.83299999999997,-158.26013205281788,0.34782608695652173,0.17391304347826086,0.13043478260869565,0.2608695652173913,0.6956521739130435
873,10040.688103813043,-2074.647605678261,769.6977713956521,7966.040498134783,17.0,17.0,125.99900000000007,-59.9256535889237,0.391304347826087,0.30434782608695654,0.08695652173913043,0.2608695652173913,0.782608695652174
874,8843.34894982174,-1340.8552435043478,771.1887695434783,7502.493706317392,13.0,15.0,42.18199999999999,-4.922810927989836,0.4782608695652174,0.34782608695652173,0.0,0.17391304347826086,0.782608695652174
875,7672.932246482608,-1494.821862165433,569.9569572826088,6178.110384317174,5.0,-5.0,5.204999999999988,21.13360484380088,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.6956521739130435
876,8837.02993502174,-2543.0137240635445,736.1248744043478,6294.016210958196,-5.0,9.0,-127.808,-8.031357080758703,0.391304347826087,0.4782608695652174,0.2608695652173913,0.17391304347826086,0.6956521739130435
877,7727.336732604347,-1460.6508206418785,550.1752719391304,6266.6859119624705,-2.0,11.0,74.93999999999998,1.2996869976526262,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.34782608695652173,0.7391304347826086
878,6824.6414883,-1241.7123096956523,662.0030448826087,5582.929178604348,12.0,7.0,36.07399999999997,9.036865360475199,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.21739130434782608,0.8260869565217391
879,7319.110505317391,-1683.1537374565219,595.8415712347826,5635.95676786087,-7.0,17.0,-33.874,-3.186450762492683,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.782608695652174
88,8800.860348034781,-3194.9143804608693,689.0327785695652,5605.945967573913,-17.0,-21.0,14.39599999999999,-105.31325684613292,0.6956521739130435,0.4782608695652174,0.30434782608695654,0.34782608695652173,0.5652173913043478
880,6854.459798734783,-624.8370775347827,626.8497296391304,6229.6227212,7.0,15.0,36.32799999999999,4.286637282621058,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.8695652173913043
881,9329.314104386956,-2656.442021147826,710.6219532304347,6672.872083239132,11.0,13.0,-9.650000000000015,-7.452854080713319,0.30434782608695654,0.391304347826087,0.08695652173913043,0.21739130434782608,0.6956521739130435
882,8015.391961282608,-1119.2310032086955,687.3843416869565,6896.160958073914,19.0,6.0,65.33799999999998,13.629230400643628,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.21739130434782608,0.782608695652174
883,8267.717912852175,-1470.857445835425,560.5098871260869,6796.860467016748,11.0,1.0,-67.03000000000002,-4.317713038496922,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.8260869565217391
884,8827.005076465217,-1307.6353088075675,723.8021817652174,7519.36976765765,7.0,4.0,-73.59800000000001,-3.455668589774131,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.8260869565217391
885,8607.350053552174,-1949.9575896616645,801.1085484739132,6657.392463890509,15.0,13.0,-105.52800000000002,-6.081271663402214,0.43478260869565216,0.391304347826087,0.2608695652173913,0.043478260869565216,0.7391304347826086
886,8406.631487917391,-2203.5107277989296,658.3838136999999,6203.120760118462,6.0,17.0,-70.72600000000001,-5.933882942372345,0.391304347826087,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.7391304347826086
887,9363.406224517395,-1644.384994641059,767.2042272782609,7719.021229876332,15.0,13.0,114.96800000000005,15.158284539434982,0.43478260869565216,0.391304347826087,0.13043478260869565,0.2608695652173913,0.7391304347826086
888,8987.633973452173,-1644.686535330435,818.1040169826088,7342.947438121738,7.0,2.0,-34.97200000000001,-3.9413270165203103,0.6086956521739131,0.391304347826087,0.17391304347826086,0.08695652173913043,0.8260869565217391
889,9876.732381630434,-2727.2886922526563,675.6532985521739,7149.443689377777,17.0,17.0,-64.42,-7.384586715699515,0.391304347826087,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.7391304347826086
89,10134.775880843477,-5584.642940417391,502.12422152608696,4550.132940426088,-28.0,-17.0,-153.258,-16.534752203960743,0.391304347826087,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.43478260869565216
890,9663.3983187,-1374.4970538608695,690.2576886478261,8288.90126483913,10.0,13.0,118.94799999999998,-97.43980245080209,0.30434782608695654,0.391304347826087,0.08695652173913043,0.34782608695652173,0.7391304347826086
891,8634.302077947823,-690.7093090434782,480.5804119260869,7943.592768904346,10.0,2.0,109.49000000000004,4.131097396951539,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.8695652173913043
