episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
856;60380,024531;-5405,523255;30342,381934;54974,501276;51,000000;-42,881134;-22,100000;0,489583;0,427083;0,385417;0,427083
857;71851,384397;-9464,879492;28150,496582;62386,504905;65,000000;-47,411276;-2,800000;0,458333;0,395833;0,375000;0,354167
858;69763,465898;-2346,567408;46357,908317;67416,898490;49,000000;-19,660345;-11,650000;0,614583;0,489583;0,250000;0,406250
859;68577,565419;-7919,438242;26376,159181;60658,127177;37,000000;-57,295804;7,550000;0,406250;0,541667;0,281250;0,479167
86;66444,783013;-11555,408933;13262,096589;54889,374080;15,000000;-91,429901;4,750000;0,468750;0,291667;0,354167;0,541667
860;61763,536380;-10478,656294;24963,860032;51284,880086;55,000000;-41,768623;10,650000;0,427083;0,552083;0,145833;0,500000
861;64513,108709;-9074,803597;5630,686795;55438,305112;61,000000;-83,884204;12,650000;0,250000;0,208333;0,395833;0,656250
862;62037,791267;-3046,698355;26592,377047;58991,092912;63,000000;-50,227811;10,400000;0,437500;0,364583;0,239583;0,552083
863;71606,576776;-6349,379596;23819,237851;65257,197180;45,000000;-56,599337;-2,050000;0,437500;0,416667;0,364583;0,520833
864;62325,742281;-5606,189340;30507,385566;56719,552941;51,000000;-51,078420;-3,150000;0,427083;0,447917;0,250000;0,489583
865;61178,317793;-7889,715117;15454,477692;53288,602676;35,000000;-66,707491;0,650000;0,416667;0,416667;0,385417;0,541667
866;66678,712051;-3491,217464;27116,128772;63187,494587;55,000000;-48,653549;16,800000;0,427083;0,354167;0,187500;0,562500
867;68352,995529;-6044,872190;41169,009143;62308,123339;67,000000;-27,038802;12,100000;0,531250;0,489583;0,177083;0,385417
868;65719,977506;-6208,933885;31505,537300;59511,043621;61,000000;-37,415665;19,100000;0,427083;0,510417;0,208333;0,500000
869;69267,708424;-12881,071006;12770,600980;56386,637417;59,000000;-74,246963;19,950000;0,302083;0,364583;0,197917;0,635417
87;62314,535705;-1715,459222;35856,730779;60599,076484;27,000000;-67,300151;-14,500000;0,500000;0,312500;0,364583;0,479167
870;71996,087905;-7134,060132;35591,620876;64862,027773;53,000000;-33,538468;-22,100000;0,437500;0,468750;0,385417;0,416667
871;63550,679784;720,414782;35062,268146;64271,094566;37,000000;-47,347932;3,050000;0,520833;0,500000;0,343750;0,479167
872;69108,681959;-2940,982201;34994,720434;66167,699758;59,000000;-52,357817;17,750000;0,489583;0,427083;0,104167;0,541667
873;73848,896446;-14847,947660;13730,213442;59000,948786;57,000000;-65,450042;19,000000;0,333333;0,447917;0,177083;0,645833
874;63432,460778;-9750,727817;17375,254431;53681,732961;61,000000;-62,520173;13,400000;0,364583;0,552083;0,239583;0,583333
875;70699,191862;-4585,676646;47059,946561;66113,515217;55,000000;-24,463994;10,250000;0,593750;0,572917;0,177083;0,406250
876;57470,698329;-7624,559574;16398,533705;49846,138755;45,000000;-62,409568;4,850000;0,395833;0,322917;0,270833;0,604167
877;56316,161260;-5798,038559;29255,259483;50518,122701;49,000000;-26,962606;-6,900000;0,489583;0,437500;0,312500;0,333333
878;68007,603095;-11398,453962;33865,045144;56609,149133;47,000000;-27,453255;-6,500000;0,447917;0,447917;0,343750;0,177083
879;62591,520870;-5573,987685;36920,477698;57017,533185;45,000000;-25,275508;-4,750000;0,479167;0,510417;0,312500;0,218750
88;65410,249551;-20143,193432;11240,225342;45267,056119;-7,000000;-83,799903;-3,950000;0,552083;0,333333;0,302083;0,510417
880;66474,444663;-9799,799025;7359,759326;56674,645638;53,000000;-83,829753;12,550000;0,281250;0,312500;0,375000;0,625000
881;60308,684132;-6661,784637;13053,597294;53646,899495;51,000000;-64,293146;17,600000;0,322917;0,447917;0,270833;0,635417
882;68254,046451;-4734,520639;36144,825337;63519,525812;63,000000;-21,602975;7,300000;0,500000;0,687500;0,135417;0,500000
883;61368,681200;-4723,163508;34945,371620;56645,517692;47,000000;-27,672031;2,000000;0,520833;0,666667;0,177083;0,458333
884;70467,979750;-10258,488704;5972,241767;60209,491045;49,000000;-83,847079;29,000000;0,270833;0,416667;0,229167;0,687500
885;71153,716454;-4210,789069;28234,889052;66942,927385;51,000000;-54,251101;-13,600000;0,437500;0,406250;0,468750;0,489583
886;68039,159530;-4740,749078;48011,145381;63298,410452;49,000000;-18,585462;5,800000;0,625000;0,614583;0,229167;0,333333
887;61813,231540;-9326,908253;22249,185023;52486,323287;45,000000;-43,043605;-10,950000;0,406250;0,270833;0,437500;0,270833
888;67578,566525;-12595,188319;27234,089013;54983,378206;47,000000;-48,483656;-18,500000;0,406250;0,343750;0,312500;0,302083
889;70202,417379;-8111,877387;12669,200201;62090,539992;47,000000;-75,651872;19,600000;0,312500;0,281250;0,270833;0,677083
89;65556,861424;-13861,043580;21043,466148;51695,817844;15,000000;-80,020667;-1,200000;0,437500;0,322917;0,208333;0,500000
890;67526,934098;-6516,088306;25920,343802;61010,845792;51,000000;-45,547021;-1,900000;0,385417;0,468750;0,239583;0,562500
891;67600,624255;-14326,392652;10817,783905;53274,231603;55,000000;-74,122847;-21,300000;0,260417;0,291667;0,437500;0,572917
892;71167,042730;-8824,450164;11607,822672;62342,592566;53,000000;-68,830825;-4,450000;0,312500;0,312500;0,427083;0,625000
893;68204,424264;-12074,529561;13551,692052;56129,894703;39,000000;-71,424498;-0,400000;0,375000;0,250000;0,322917;0,614583
894;71681,072700;-10555,686327;12283,100965;61125,386374;57,000000;-69,484383;-14,300000;0,281250;0,291667;0,500000;0,479167
895;62909,061789;-6838,507544;17922,714528;56070,554245;55,000000;-65,019819;18,500000;0,364583;0,500000;0,187500;0,635417
896;67212,268007;-103,115860;39285,795021;67109,152147;55,000000;-33,744917;-27,400000;0,520833;0,427083;0,447917;0,583333
897;71445,993260;-14087,543357;23358,199086;57358,449903;39,000000;-55,592784;-10,500000;0,489583;0,458333;0,322917;0,416667
898;64498,764677;-3608,605987;43090,781662;60890,158690;59,000000;-5,356537;-3,550000;0,552083;0,604167;0,156250;0,375000
899;67136,547171;-10991,832944;27919,942179;56144,714227;67,000000;-35,835230;17,250000;0,406250;0,718750;0,093750;0,479167
9;64420,616637;-14875,396906;15042,691118;49545,219731;-1,000000;-83,600317;8,400000;0,489583;0,343750;0,260417;0,500000
90;64142,249893;-13527,630633;16490,167700;50614,619260;11,000000;-80,355580;-8,400000;0,500000;0,354167;0,354167;0,510417
900;59869,798715;-2100,775529;26636,370021;57769,023186;57,000000;-39,383279;23,900000;0,427083;0,635417;0,145833;0,531250
901;69233,745935;-5652,493556;42178,370928;63581,252379;41,000000;-25,516968;11,200000;0,500000;0,572917;0,166667;0,406250
902;69293,569815;-7865,568020;28927,774150;61428,001795;55,000000;-45,768784;19,750000;0,437500;0,625000;0,145833;0,541667
903;59540,232507;-3456,715997;33083,932816;56083,516510;59,000000;-27,568650;8,900000;0,552083;0,625000;0,177083;0,468750
904;64391,468726;-1212,776971;46938,696991;63178,691755;65,000000;-30,788091;6,350000;0,614583;0,562500;0,229167;0,291667
905;70560,519274;-7614,453745;4926,939455;62946,065529;57,000000;-85,469606;29,350000;0,218750;0,447917;0,239583;0,822917
906;68551,007876;-7711,313942;41260,166696;60839,693934;59,000000;-6,209401;-5,350000;0,541667;0,604167;0,135417;0,406250
907;61140,683926;-13681,282758;7022,807061;47459,401168;59,000000;-72,120174;9,700000;0,250000;0,260417;0,302083;0,614583
908;64324,319742;-9234,160898;16218,989226;55090,158844;65,000000;-60,255986;25,050000;0,354167;0,687500;0,135417;0,625000
909;71545,332956;-987,501818;51091,765997;70557,831138;49,000000;-10,098922;-14,600000;0,614583;0,531250;0,291667;0,364583
91;59117,935550;3141,410304;38595,317656;62259,345854;1,000000;-58,589058;-26,750000;0,500000;0,364583;0,312500;0,552083
910;67017,718984;-11910,676815;30731,991297;55107,042169;49,000000;-29,965120;2,000000;0,416667;0,437500;0,260417;0,333333
911;73074,234697;-12197,246332;22971,841073;60876,988365;65,000000;-45,872265;19,250000;0,364583;0,322917;0,187500;0,479167
912;65142,206867;-8558,308230;23461,887486;56583,898637;63,000000;-47,061533;16,150000;0,427083;0,447917;0,135417;0,625000
913;71680,646173;-1304,782631;47145,505968;70375,863542;63,000000;-23,633587;-13,900000;0,583333;0,520833;0,260417;0,458333
914;68895,326608;-11883,572214;5360,343812;57011,754393;57,000000;-80,111751;9,450000;0,229167;0,312500;0,385417;0,572917
915;66621,810010;-2393,757551;27292,033755;64228,052459;59,000000;-50,163647;-9,600000;0,416667;0,343750;0,354167;0,583333
916;67179,265268;-13168,059281;9212,799856;54011,205987;43,000000;-70,957781;-0,050000;0,322917;0,343750;0,364583;0,552083
917;65954,268130;-9703,082460;5935,015320;56251,185671;57,000000;-77,073411;6,750000;0,270833;0,291667;0,343750;0,718750
918;53175,035790;-7121,761966;16949,520299;46053,273824;39,000000;-56,692178;21,700000;0,447917;0,437500;0,166667;0,510417
919;70088,697497;-1520,855794;48404,750228;68567,841703;63,000000;4,883047;-19,750000;0,614583;0,552083;0,312500;0,385417
92;56944,279167;-4477,813016;33260,917432;52466,466150;-9,000000;-64,451036;-22,000000;0,468750;0,302083;0,291667;0,447917
920;66411,581029;-2772,890398;34338,552543;63638,690632;53,000000;-50,519427;3,750000;0,489583;0,354167;0,375000;0,447917
921;67188,582430;-14484,842695;3307,989473;52703,739735;71,000000;-80,286730;-2,300000;0,156250;0,229167;0,416667;0,552083
922;71139,875073;-3947,770150;38783,931478;67192,104923;51,000000;-22,871630;11,300000;0,500000;0,437500;0,166667;0,510417
923;72020,064320;-11362,432451;5280,789407;60657,631869;69,000000;-85,862164;18,200000;0,197917;0,354167;0,302083;0,697917
924;59959,105654;-10473,611328;7984,104680;49485,494326;61,000000;-72,388775;2,450000;0,187500;0,343750;0,312500;0,656250
925;68056,486289;-2858,779079;28089,350683;65197,707210;69,000000;-57,203004;18,300000;0,427083;0,354167;0,229167;0,531250
926;65728,515164;-8685,105816;23198,739217;57043,409348;51,000000;-50,184005;31,400000;0,375000;0,333333;0,135417;0,531250
927;71706,498746;16,872600;58617,565540;71723,371347;75,000000;-11,515141;11,250000;0,739583;0,593750;0,166667;0,270833
928;62525,907132;-3728,614142;37679,275917;58797,292991;61,000000;-15,995440;8,250000;0,541667;0,625000;0,166667;0,375000
929;62068,937998;-10796,962036;11928,027028;51271,975962;59,000000;-73,008607;29,600000;0,281250;0,593750;0,197917;0,625000
93;63403,281389;-9539,299539;28431,076107;53863,981850;11,000000;-57,352036;-22,250000;0,447917;0,343750;0,364583;0,500000
930;64179,471492;-5055,192025;46059,386422;59124,279468;65,000000;-19,199124;4,250000;0,614583;0,687500;0,125000;0,343750
931;59999,197564;-5487,105319;17928,698056;54512,092245;59,000000;-68,356733;17,100000;0,385417;0,552083;0,250000;0,604167
932;65182,004693;-11526,671206;5477,778194;53655,333487;47,000000;-77,196347;20,600000;0,239583;0,479167;0,218750;0,718750
933;67629,362273;-1317,290204;45377,082294;66312,072069;49,000000;-19,670526;2,950000;0,572917;0,520833;0,187500;0,437500
934;66962,806536;-7899,443673;40111,261997;59063,362863;45,000000;-19,746135;-1,650000;0,520833;0,520833;0,177083;0,395833
935;64247,033811;-6299,310897;5709,308681;57947,722914;57,000000;-84,315639;34,850000;0,250000;0,302083;0,218750;0,781250
936;63093,703206;-5588,001005;10366,792024;57505,702201;61,000000;-65,947219;22,400000;0,291667;0,354167;0,260417;0,687500
937;61349,018950;-8008,002663;29704,233265;53341,016287;55,000000;-32,261118;12,650000;0,458333;0,312500;0,239583;0,385417
938;65905,548757;331,768412;38758,481076;66237,317169;69,000000;-37,763795;7,500000;0,531250;0,427083;0,197917;0,531250
939;64045,177105;-8810,411646;17887,895565;55234,765458;53,000000;-55,699991;12,950000;0,354167;0,260417;0,270833;0,583333
94;63387,605131;-4789,859526;33237,845357;58597,745605;11,000000;-59,724212;-10,900000;0,458333;0,343750;0,260417;0,510417
940;68058,767843;-16429,458171;8235,911724;51629,309672;59,000000;-75,332105;-22,150000;0,281250;0,270833;0,489583;0,531250
941;69083,610108;-5522,491773;41495,924397;63561,118336;61,000000;-10,927627;-13,950000;0,541667;0,500000;0,302083;0,312500
942;69490,016574;-4403,470502;39697,543250;65086,546071;53,000000;-21,448563;-3,800000;0,520833;0,437500;0,395833;0,197917
943;71624,697421;-11504,371497;20442,808716;60120,325924;53,000000;-58,328218;-1,200000;0,354167;0,239583;0,458333;0,260417
944;57508,117128;-1986,073331;43072,588019;55522,043797;53,000000;-15,131223;-4,550000;0,593750;0,468750;0,270833;0,229167
945;71405,760579;-15100,056845;5645,233004;56305,703734;67,000000;-81,791626;-13,750000;0,218750;0,218750;0,510417;0,510417
946;69462,580044;-12951,939224;23400,308006;56510,640820;49,000000;-50,608569;-5,400000;0,395833;0,395833;0,343750;0,385417
947;70647,978146;-10772,868397;16673,524372;59875,109750;55,000000;-60,623915;-0,150000;0,322917;0,322917;0,312500;0,552083
948;66057,190943;-8865,393086;6797,185284;57191,797857;59,000000;-79,774462;24,400000;0,250000;0,458333;0,250000;0,718750
949;70502,541808;-7647,063878;38932,999785;62855,477929;67,000000;-34,671940;4,550000;0,531250;0,395833;0,177083;0,437500
95;57661,441646;-6894,172257;18055,753161;50767,269389;-7,000000;-71,177319;-29,200000;0,395833;0,291667;0,416667;0,541667
950;70515,926033;-7733,003362;15546,965210;62782,922671;59,000000;-67,496358;24,750000;0,333333;0,354167;0,229167;0,645833
951;68511,453902;-10687,424589;24885,852737;57824,029313;51,000000;-38,816671;15,850000;0,395833;0,635417;0,114583;0,510417
952;67618,307200;-8132,136821;13506,206677;59486,170379;55,000000;-70,371185;20,850000;0,291667;0,437500;0,312500;0,583333
953;63246,478449;-4124,488082;36851,923350;59121,990367;51,000000;-34,136402;11,150000;0,500000;0,572917;0,229167;0,458333
954;60547,444246;-8788,156509;9055,503970;51759,287737;53,000000;-75,135864;20,000000;0,281250;0,510417;0,260417;0,645833
955;67231,264139;-9106,761749;7590,300543;58124,502390;67,000000;-75,417257;33,300000;0,239583;0,291667;0,156250;0,718750
956;68596,733182;-12106,493564;42072,753021;56490,239617;49,000000;9,292013;4,700000;0,552083;0,666667;0,135417;0,260417
957;62076,639719;-12538,625312;5292,469172;49538,014407;61,000000;-70,744550;-12,550000;0,197917;0,385417;0,500000;0,562500
958;66225,820298;-10446,914372;8770,085749;55778,905925;47,000000;-85,850835;3,000000;0,312500;0,260417;0,395833;0,635417
959;69828,852421;-2600,093864;37884,991563;67228,758557;53,000000;-32,037421;22,250000;0,510417;0,447917;0,166667;0,447917
96;63262,394278;-13897,671774;24389,687945;49364,722503;1,000000;-59,532450;-15,700000;0,406250;0,364583;0,291667;0,447917
960;71516,102877;-7853,211529;19203,755858;63662,891348;69,000000;-44,280288;27,450000;0,322917;0,302083;0,125000;0,635417
961;68194,237727;-363,590933;49603,557035;67830,646794;67,000000;-12,930151;10,700000;0,645833;0,645833;0,104167;0,406250
962;69399,828189;-11491,889832;4477,492516;57907,938358;75,000000;-82,358528;19,450000;0,166667;0,197917;0,239583;0,760417
963;68403,688398;-11157,861910;4868,003717;57245,826488;69,000000;-82,125549;-4,150000;0,187500;0,208333;0,510417;0,593750
964;71755,467050;-6065,233392;21598,462619;65690,233658;65,000000;-55,357051;-0,450000;0,406250;0,312500;0,395833;0,479167
965;59998,055450;-7133,998988;14450,646039;52864,056462;59,000000;-63,461616;37,000000;0,354167;0,343750;0,125000;0,614583
966;70306,844597;-7647,491883;16650,529476;62659,352714;69,000000;-66,518557;14,950000;0,343750;0,437500;0,260417;0,645833
967;70261,981593;-5957,445321;3208,176961;64304,536272;71,000000;-87,000000;8,950000;0,135417;0,250000;0,520833;0,604167
968;70807,823171;-8483,359304;11179,641105;62324,463866;45,000000;-77,709701;46,800000;0,343750;0,604167;0,125000;0,718750
969;62119,142872;-10694,908815;11785,355611;51424,234057;61,000000;-62,923260;34,850000;0,291667;0,677083;0,072917;0,656250
97;64344,166014;-10063,109343;26662,682121;54281,056671;11,000000;-56,211489;-20,350000;0,458333;0,385417;0,354167;0,562500
970;60528,902054;-3238,281004;35900,289110;57290,621050;57,000000;-24,811339;13,650000;0,500000;0,677083;0,166667;0,489583
971;69864,060613;-11122,490247;13489,238020;58741,570366;63,000000;-67,440492;17,650000;0,333333;0,677083;0,197917;0,625000
972;70421,456861;-5484,695738;41646,268195;64936,761122;65,000000;-11,047057;-6,750000;0,500000;0,572917;0,291667;0,250000
973;63965,624572;-2259,032166;44307,535037;61706,592406;63,000000;-19,716760;-5,050000;0,583333;0,510417;0,270833;0,270833
974;68139,066958;-8064,353563;5743,357942;60074,713395;63,000000;-76,462693;9,750000;0,229167;0,395833;0,354167;0,697917
975;69033,268453;-6964,133878;11368,732330;62069,134575;59,000000;-64,265212;14,050000;0,312500;0,354167;0,281250;0,677083
976;61837,252269;-8451,393752;5780,447904;53385,858517;57,000000;-84,758402;36,800000;0,250000;0,447917;0,197917;0,760417
977;56952,541878;-5691,578526;20924,943584;51260,963352;65,000000;-41,066305;6,550000;0,437500;0,552083;0,229167;0,562500
978;69575,963780;-10914,747210;10801,307498;58661,216571;49,000000;-70,523635;19,550000;0,312500;0,531250;0,239583;0,645833
979;66825,047043;-10517,974524;5502,546378;56307,072519;79,000000;-74,177684;10,800000;0,166667;0,510417;0,333333;0,614583
98;53301,962393;-7765,413117;28581,805052;45536,549275;-7,000000;-41,595796;-27,050000;0,479167;0,447917;0,218750;0,500000
980;59986,973358;-5223,245067;16709,107302;54763,728291;67,000000;-57,383626;24,950000;0,364583;0,572917;0,166667;0,708333
981;60949,663481;-4629,670105;33681,109601;56319,993376;57,000000;-28,207457;22,800000;0,552083;0,729167;0,114583;0,458333
982;68056,791637;-9634,167605;14556,021417;58422,624032;63,000000;-67,716182;1,700000;0,302083;0,531250;0,364583;0,583333
983;72112,806399;-10540,318181;4422,513906;61572,488219;67,000000;-85,000000;4,900000;0,187500;0,260417;0,416667;0,604167
984;70606,995640;-9579,862846;6742,668034;61027,132794;55,000000;-86,239098;13,400000;0,260417;0,437500;0,322917;0,760417
985;74336,982217;-8222,130713;7373,066744;66114,851504;67,000000;-81,524214;16,650000;0,229167;0,395833;0,291667;0,750000
986;69789,815342;-10505,522987;29903,566715;59284,292354;59,000000;-40,344755;-20,600000;0,468750;0,364583;0,458333;0,302083
987;61950,903856;-6299,342866;32425,123983;55651,560990;61,000000;-30,659638;-10,950000;0,552083;0,395833;0,364583;0,250000
988;64600,452380;-5812,039973;32294,933792;58788,412407;81,000000;-32,378589;-11,000000;0,489583;0,385417;0,385417;0,239583
989;65844,864894;-15492,776488;9988,491697;50352,088406;61,000000;-71,446562;-19,600000;0,260417;0,197917;0,510417;0,364583
