episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
864;62786,078595;-19301,993075;32362,382236;43484,085520;51,000000;-43,258458;38,750000;0,531250;0,645833;0,114583;0,208333
865;66805,648671;-25336,133377;33776,252647;41469,515295;59,000000;-42,133548;32,500000;0,489583;0,614583;0,114583;0,208333
866;73421,792058;-29640,895986;21724,722927;43780,896071;57,000000;-52,524983;24,750000;0,395833;0,489583;0,114583;0,322917
867;62337,433035;-27433,619273;12156,593232;34903,813763;53,000000;-69,878900;15,750000;0,322917;0,552083;0,145833;0,291667
868;62628,268462;-6169,879978;32277,855275;56458,388484;63,000000;-49,335189;23,250000;0,520833;0,354167;0,187500;0,437500
869;61717,867333;-14308,716078;17367,597674;47409,151255;45,000000;-59,349151;8,000000;0,354167;0,458333;0,177083;0,510417
87;64309,777388;-16386,944955;13455,091794;47922,832433;-11,000000;-83,331486;-5,500000;0,552083;0,364583;0,187500;0,510417
870;64107,686815;-12332,500083;33557,387085;51775,186732;57,000000;-32,716918;38,500000;0,458333;0,510417;0,291667;0,229167
871;67992,901092;-25722,426913;6073,688019;42270,474179;61,000000;-83,895959;6,000000;0,208333;0,250000;0,364583;0,229167
872;70661,167609;-8304,058030;39889,055645;62357,109579;65,000000;-34,443416;35,250000;0,531250;0,479167;0,343750;0,260417
873;72106,007354;-28089,114197;9339,512028;44016,893157;59,000000;-78,266119;20,500000;0,281250;0,333333;0,427083;0,229167
874;70730,156295;-29339,765297;6951,930115;41390,390997;55,000000;-82,835913;1,250000;0,260417;0,406250;0,250000;0,375000
875;70360,810769;-24288,870552;29735,530113;46071,940217;53,000000;-56,999343;41,000000;0,468750;0,729167;0,135417;0,260417
876;71166,551844;-13050,434027;48337,333837;58116,117817;57,000000;-22,313897;46,500000;0,604167;0,697917;0,156250;0,239583
877;63529,758703;-22997,417651;29456,620053;40532,341052;55,000000;-37,350550;36,750000;0,427083;0,635417;0,156250;0,218750
878;58187,261145;-24230,875195;10244,356414;33956,385950;67,000000;-68,000134;33,750000;0,270833;0,531250;0,281250;0,250000
879;64243,576044;-26403,941699;12442,712641;37839,634345;49,000000;-70,781438;29,750000;0,333333;0,489583;0,302083;0,218750
88;54945,603345;-4683,624851;32775,310343;50261,978494;11,000000;-49,783604;-10,250000;0,468750;0,406250;0,322917;0,510417
880;62470,024986;-28733,046204;12429,228631;33736,978782;67,000000;-64,698646;19,250000;0,302083;0,489583;0,208333;0,229167
881;57900,347808;-25085,385840;14506,977035;32814,961969;43,000000;-51,289183;-1,750000;0,375000;0,437500;0,135417;0,291667
882;69469,721089;-27994,770014;29120,787005;41474,951075;51,000000;-42,929753;52,000000;0,447917;0,760417;0,125000;0,208333
883;71375,902650;-20221,860040;39503,735447;51154,042609;47,000000;-33,551114;52,000000;0,541667;0,697917;0,156250;0,250000
884;67840,888120;-32756,105295;11733,062478;35084,782825;55,000000;-70,549068;14,500000;0,260417;0,385417;0,260417;0,260417
885;71445,282048;-12254,321176;32302,346850;59190,960873;65,000000;-34,810378;24,000000;0,479167;0,427083;0,135417;0,458333
886;73654,173772;-9146,146988;23465,360064;64508,026784;75,000000;-40,150455;25,500000;0,375000;0,364583;0,260417;0,541667
887;63648,177527;-6100,751334;38050,222766;57547,426193;67,000000;-32,515918;50,250000;0,520833;0,395833;0,395833;0,177083
888;54414,809796;-12362,672961;17117,188644;42052,136834;57,000000;-52,664507;59,250000;0,364583;0,385417;0,437500;0,135417
889;60748,333729;-15642,691537;19289,335976;45105,642192;67,000000;-56,523587;43,250000;0,354167;0,395833;0,375000;0,187500
89;65350,439628;-20465,792702;12202,500408;44884,646926;7,000000;-85,895544;-2,750000;0,520833;0,354167;0,270833;0,427083
890;65510,260104;-30380,588388;6103,315262;35129,671717;53,000000;-84,768312;30,500000;0,270833;0,354167;0,364583;0,177083
891;70700,393933;-21132,267606;26713,999020;49568,126327;49,000000;-54,028471;50,750000;0,416667;0,468750;0,239583;0,208333
892;64869,234905;-43415,318369;2857,482167;21453,916536;69,000000;-85,912586;29,250000;0,135417;0,437500;0,208333;0,156250
893;69625,843089;-34513,329813;5658,769107;35112,513276;59,000000;-86,367771;34,500000;0,208333;0,437500;0,291667;0,208333
894;69410,759819;-11343,137226;37370,031673;58067,622593;67,000000;-26,744270;13,000000;0,489583;0,375000;0,187500;0,385417
895;70394,014284;-15798,334847;19016,889665;54595,679437;59,000000;-57,871308;28,500000;0,354167;0,354167;0,104167;0,552083
896;68764,612841;-25092,955757;6638,212184;43671,657084;59,000000;-80,715501;16,000000;0,239583;0,312500;0,333333;0,312500
897;69104,464472;-30790,662565;5170,288536;38313,801907;71,000000;-77,053575;24,750000;0,197917;0,270833;0,322917;0,218750
898;58414,010139;-27323,426850;10833,175426;31090,583289;63,000000;-66,791736;46,000000;0,291667;0,572917;0,125000;0,260417
899;61805,926794;-22106,010421;9669,080805;39699,916374;59,000000;-80,447295;29,750000;0,281250;0,281250;0,489583;0,197917
9;67575,089756;-16413,482385;15010,040442;51161,607371;-1,000000;-82,807112;-2,750000;0,500000;0,239583;0,364583;0,510417
90;64344,555307;-18065,660999;17657,186170;46278,894308;-3,000000;-76,077349;-1,000000;0,552083;0,406250;0,343750;0,479167
900;60704,407016;-15255,713371;31435,209963;45448,693645;55,000000;-35,789377;38,750000;0,500000;0,593750;0,197917;0,239583
901;72626,900521;-36190,993178;10438,213395;36435,907343;65,000000;-71,635516;42,000000;0,291667;0,510417;0,281250;0,166667
902;71674,223365;-18760,159447;38744,255143;52914,063918;67,000000;-18,391260;34,250000;0,520833;0,447917;0,156250;0,114583
903;70331,666150;-25147,823522;5828,137733;45183,842628;57,000000;-86,304612;16,500000;0,250000;0,239583;0,343750;0,343750
904;71682,304350;-9649,657437;42455,493318;62032,646913;55,000000;-28,837155;59,500000;0,531250;0,437500;0,354167;0,125000
905;64351,999041;-6313,862648;40469,932486;58038,136393;63,000000;-19,328670;47,500000;0,583333;0,500000;0,322917;0,197917
906;60655,746667;-14075,807277;10775,986975;46579,939390;51,000000;-75,392827;47,750000;0,291667;0,343750;0,500000;0,208333
907;65864,902448;-31763,326767;5778,516505;34101,575681;67,000000;-80,660296;30,000000;0,208333;0,468750;0,291667;0,197917
908;70884,571695;-10211,329895;44437,493266;60673,241801;55,000000;-11,468916;39,500000;0,552083;0,635417;0,197917;0,260417
909;61389,578746;-36564,200208;4370,066451;24825,378538;69,000000;-80,877702;58,000000;0,145833;0,635417;0,208333;0,166667
91;71185,677687;-23521,202576;9669,518722;47664,475111;7,000000;-87,805327;10,500000;0,489583;0,302083;0,333333;0,427083
910;67872,092378;-26851,788631;28147,003684;41020,303747;65,000000;-47,152278;40,000000;0,437500;0,750000;0,093750;0,208333
911;70166,981905;-20865,627034;41281,617183;49301,354871;49,000000;-30,250125;41,750000;0,562500;0,729167;0,093750;0,197917
912;70367,823746;-43199,946042;9636,640268;27167,877703;65,000000;-75,924558;30,500000;0,270833;0,562500;0,125000;0,187500
913;69278,001195;-26075,456963;15102,081464;43202,544232;59,000000;-64,370513;30,500000;0,291667;0,375000;0,291667;0,250000
914;62088,669139;-17932,383565;13053,350126;44156,285575;63,000000;-65,440197;34,500000;0,343750;0,343750;0,437500;0,208333
915;70885,966164;-30372,237173;5437,734939;40513,728991;69,000000;-81,890918;30,750000;0,197917;0,291667;0,437500;0,177083
916;67852,952825;-10241,739903;44925,366714;57611,212921;61,000000;-4,642399;34,750000;0,593750;0,510417;0,218750;0,197917
917;69421,812692;-10361,986865;36371,290950;59059,825827;61,000000;-30,193836;31,250000;0,458333;0,375000;0,177083;0,281250
918;68018,436275;-2700,610112;42518,219139;65317,826163;61,000000;-35,586642;44,000000;0,583333;0,395833;0,166667;0,427083
919;62219,727860;-6218,623806;28273,170579;56001,104055;59,000000;-25,175635;40,750000;0,458333;0,427083;0,114583;0,510417
92;57520,603687;-15705,583259;19652,742654;41815,020428;17,000000;-80,268346;4,500000;0,520833;0,395833;0,291667;0,437500
920;67602,032234;-8187,791073;11298,416906;59414,241161;63,000000;-72,395855;32,500000;0,354167;0,218750;0,229167;0,645833
921;61761,158563;-9073,563519;24077,844923;52687,595045;49,000000;-41,194104;18,750000;0,416667;0,385417;0,385417;0,312500
922;72783,824044;-19134,179227;22713,173689;53649,644817;65,000000;-55,360495;42,750000;0,375000;0,479167;0,333333;0,239583
923;59076,160031;-17757,154462;6040,458336;41319,005568;45,000000;-80,021961;42,500000;0,291667;0,312500;0,510417;0,218750
924;69672,354043;-22962,431702;26489,363491;46709,922342;63,000000;-34,675284;11,500000;0,406250;0,395833;0,114583;0,343750
925;66808,406791;-2444,445147;46934,448597;64363,961644;53,000000;-10,669390;22,750000;0,604167;0,468750;0,270833;0,385417
926;63386,419065;-18219,761707;5588,553946;45166,657358;65,000000;-77,365942;14,750000;0,208333;0,197917;0,125000;0,593750
927;60781,120375;-4041,307035;42284,605433;56739,813340;47,000000;-4,409947;35,500000;0,552083;0,541667;0,177083;0,354167
928;59879,216341;-4773,655195;35333,982852;55105,561146;53,000000;-16,559272;36,750000;0,562500;0,447917;0,229167;0,395833
929;61161,649673;-8001,413047;10391,124422;53160,236625;47,000000;-75,071190;25,250000;0,322917;0,250000;0,208333;0,677083
93;59031,827291;-3975,379704;34354,597853;55056,447588;23,000000;-62,630940;3,000000;0,531250;0,375000;0,343750;0,437500
930;54578,163685;-14704,393588;31726,120948;39873,770098;57,000000;-36,772519;39,250000;0,531250;0,531250;0,166667;0,218750
931;59389,019142;-12522,167285;24084,396664;46866,851857;67,000000;-37,627985;28,250000;0,406250;0,427083;0,125000;0,375000
932;59112,356143;-15039,972541;14231,432139;44072,383602;49,000000;-66,926705;29,250000;0,385417;0,250000;0,406250;0,270833
933;59632,916590;-7155,981341;22012,367896;52476,935249;47,000000;-51,281583;27,750000;0,343750;0,322917;0,531250;0,270833
934;66618,537384;-15228,603806;43848,859962;51389,933578;63,000000;-11,778795;46,750000;0,583333;0,708333;0,166667;0,229167
935;62301,110040;-35526,912929;13956,970869;26774,197111;75,000000;-57,654506;34,750000;0,270833;0,625000;0,093750;0,125000
936;67536,050047;-16211,306466;38361,220857;51324,743580;65,000000;-31,503082;28,750000;0,541667;0,395833;0,104167;0,156250
937;57773,181503;-21789,424625;7566,534742;35983,756878;61,000000;-70,106823;6,250000;0,239583;0,229167;0,260417;0,416667
938;70063,233839;-7202,285702;38928,339716;62860,948138;51,000000;-12,836266;33,500000;0,500000;0,500000;0,322917;0,322917
939;64705,598906;-21592,618533;10329,415701;43112,980373;65,000000;-68,807087;16,750000;0,270833;0,291667;0,437500;0,229167
94;65044,200095;-9785,997786;24958,374683;55258,202310;5,000000;-67,569849;4,500000;0,416667;0,375000;0,281250;0,458333
940;67900,569938;-17745,248842;32621,037520;50155,321095;57,000000;-22,676953;19,500000;0,468750;0,437500;0,197917;0,270833
941;62348,470552;-8621,224928;30628,681580;53727,245624;59,000000;-36,569847;24,750000;0,479167;0,385417;0,104167;0,447917
942;62225,930130;-6080,178045;36305,268756;56145,752085;67,000000;-22,101046;36,750000;0,520833;0,520833;0,145833;0,406250
943;62253,155546;-9442,420973;16758,209488;52810,734573;65,000000;-64,825707;16,750000;0,364583;0,291667;0,125000;0,583333
944;66864,777316;-30114,009063;4642,382987;36750,768253;65,000000;-81,886145;10,750000;0,187500;0,354167;0,218750;0,364583
945;70468,515574;-24501,836051;26161,917098;45966,679523;63,000000;-46,660022;24,750000;0,427083;0,666667;0,166667;0,302083
946;71856,287785;-32699,714446;23581,777592;39156,573338;67,000000;-58,361815;47,250000;0,416667;0,697917;0,145833;0,218750
947;70281,767167;-35721,353297;4592,879471;34560,413871;67,000000;-83,886338;44,000000;0,187500;0,479167;0,312500;0,156250
948;64918,591401;-30271,202485;3415,151549;34647,388916;71,000000;-84,376337;27,250000;0,145833;0,406250;0,333333;0,229167
949;68886,546028;-8976,529456;39701,467880;59910,016572;67,000000;-14,577219;23,750000;0,520833;0,479167;0,114583;0,375000
95;61643,928601;-13323,809947;13158,944399;48320,118654;17,000000;-77,144449;15,750000;0,406250;0,354167;0,343750;0,427083
950;68679,213021;-27546,799515;8980,305006;41132,413506;73,000000;-74,808440;14,000000;0,270833;0,385417;0,104167;0,406250
951;72276,884055;-21939,775287;6240,971047;50337,108768;73,000000;-76,819779;26,750000;0,208333;0,208333;0,510417;0,187500
952;65939,451136;-4940,867931;34688,638892;60998,583206;51,000000;-31,478643;47,750000;0,500000;0,416667;0,447917;0,229167
953;67965,825041;-10025,854007;34197,169048;57939,971033;63,000000;-27,362675;54,000000;0,458333;0,489583;0,375000;0,145833
954;63285,880987;-21613,813474;10152,399686;41672,067514;69,000000;-75,852307;41,000000;0,270833;0,416667;0,406250;0,208333
955;70156,014553;-33882,307334;5796,862713;36273,707219;65,000000;-80,206316;38,750000;0,218750;0,375000;0,354167;0,156250
956;58443,927256;-29053,400541;11655,668713;29390,526716;63,000000;-65,370979;34,750000;0,322917;0,697917;0,135417;0,250000
957;61580,624901;-28570,649892;21897,674897;33009,975009;75,000000;-34,496589;49,000000;0,364583;0,645833;0,125000;0,177083
958;65823,185118;-31913,246771;4987,691669;33909,938347;65,000000;-81,879830;30,750000;0,208333;0,500000;0,239583;0,229167
959;71888,442690;-34259,714217;2722,477271;37628,728473;71,000000;-83,428234;24,750000;0,135417;0,333333;0,208333;0,343750
96;60252,158789;-3659,703230;35848,978597;56592,455559;11,000000;-48,691517;19,250000;0,489583;0,395833;0,270833;0,416667
960;69428,834701;-33601,917854;6390,553540;35826,916847;59,000000;-78,730390;2,750000;0,250000;0,333333;0,156250;0,281250
961;60700,913896;-15739,268934;30208,921280;44961,644962;69,000000;-36,697697;36,750000;0,468750;0,687500;0,104167;0,270833
962;61709,979696;-37866,529154;11108,992338;23843,450542;65,000000;-64,461337;43,250000;0,270833;0,708333;0,093750;0,166667
963;59589,401904;-21777,915243;10317,841567;37811,486661;57,000000;-61,916647;54,000000;0,270833;0,395833;0,416667;0,114583
964;72629,071379;-30473,201907;10039,530455;42155,869472;51,000000;-68,896297;31,500000;0,291667;0,312500;0,312500;0,166667
965;71107,787442;-27004,861207;5495,832974;44102,926235;55,000000;-82,546196;31,250000;0,260417;0,218750;0,458333;0,177083
966;72878,582179;-35724,792963;20172,808120;37153,789216;57,000000;-62,036328;51,750000;0,375000;0,791667;0,135417;0,218750
967;67369,963324;-20455,389295;35595,215457;46914,574029;65,000000;-42,018674;51,250000;0,468750;0,687500;0,114583;0,218750
968;61122,865351;-33754,023617;9689,570962;27368,841734;67,000000;-66,565950;61,750000;0,239583;0,697917;0,166667;0,156250
969;60633,717161;-17987,334724;24543,785031;42646,382437;69,000000;-43,347293;13,000000;0,395833;0,312500;0,114583;0,333333
97;56980,355927;-7006,629867;25020,374160;49973,726060;13,000000;-69,012212;-7,500000;0,510417;0,354167;0,343750;0,489583
970;72423,246645;-15130,945486;38065,987629;57292,301159;59,000000;-25,035238;33,500000;0,489583;0,427083;0,104167;0,333333
971;65938,677495;-5612,922065;40681,354098;60325,755430;69,000000;-32,518983;36,250000;0,541667;0,385417;0,197917;0,364583
972;63412,047241;-2286,171633;35564,380255;61125,875609;75,000000;-32,310015;49,250000;0,541667;0,437500;0,135417;0,479167
973;73209,439263;-7398,262911;40510,223467;65811,176352;59,000000;-15,498567;44,250000;0,552083;0,562500;0,083333;0,427083
974;69249,551690;2597,425918;51459,883411;71846,977607;75,000000;-17,585976;53,250000;0,635417;0,500000;0,322917;0,218750
975;67822,426759;-30231,492816;4493,365904;37590,933943;67,000000;-80,299683;14,750000;0,197917;0,281250;0,406250;0,197917
976;60162,004708;-18119,309150;10816,584991;42042,695557;69,000000;-57,475335;30,000000;0,250000;0,333333;0,333333;0,291667
977;68308,429254;-15232,874602;40299,984936;53075,554653;71,000000;-11,130774;34,750000;0,520833;0,604167;0,197917;0,218750
978;72382,323991;-38768,113171;5196,935126;33614,210820;65,000000;-84,816128;26,500000;0,177083;0,489583;0,250000;0,208333
979;65635,376168;-23344,473494;4182,070239;42290,902674;67,000000;-78,343058;7,500000;0,187500;0,239583;0,302083;0,385417
98;66003,677481;-10835,334077;23065,996308;55168,343403;19,000000;-72,201402;-16,750000;0,437500;0,375000;0,291667;0,531250
980;71980,778060;-24041,439122;25922,038344;47939,338938;69,000000;-58,638353;51,000000;0,375000;0,614583;0,270833;0,187500
981;62791,062260;-25427,796734;11047,902455;37363,265526;63,000000;-75,345382;30,500000;0,281250;0,333333;0,302083;0,166667
982;68240,398736;-6973,868877;45164,779361;61266,529858;57,000000;-6,634003;53,250000;0,572917;0,635417;0,208333;0,187500
983;69130,895067;-7190,679265;34231,153572;61940,215802;57,000000;-27,124442;42,250000;0,510417;0,406250;0,416667;0,229167
984;67876,915131;-20674,418220;4983,230503;47202,496911;61,000000;-82,499067;49,250000;0,177083;0,281250;0,562500;0,187500
985;61013,632914;-23251,696744;14867,563348;37761,936170;65,000000;-53,486905;2,250000;0,343750;0,333333;0,145833;0,312500
986;67369,777826;-33666,815002;5413,280490;33702,962824;61,000000;-78,550319;38,750000;0,218750;0,427083;0,333333;0,166667
987;66829,928990;-24240,768438;3861,468952;42589,160552;67,000000;-81,845606;0,750000;0,187500;0,197917;0,197917;0,520833
988;68572,691512;-4775,330677;17015,577301;63797,360835;49,000000;-61,400307;32,500000;0,312500;0,250000;0,385417;0,562500
989;69866,417499;-4001,589082;28441,351914;65864,828417;59,000000;-55,278862;55,000000;0,416667;0,322917;0,541667;0,197917
99;68753,576642;-15063,784171;23091,162956;53689,792471;-1,000000;-77,046215;-13,500000;0,520833;0,343750;0,322917;0,520833
990;69139,941629;-26493,388082;5293,919210;42646,553548;61,000000;-74,535145;40,250000;0,208333;0,343750;0,447917;0,177083
991;65867,467577;-21972,361848;4351,208024;43895,105729;67,000000;-79,808705;39,500000;0,187500;0,197917;0,500000;0,135417
992;72700,900509;-10514,928978;48660,032818;62185,971531;73,000000;-4,985569;46,000000;0,593750;0,552083;0,177083;0,197917
993;66884,013971;-2942,721041;47803,935687;63941,292931;71,000000;-27,151485;46,500000;0,593750;0,406250;0,229167;0,250000
994;67774,529790;-28799,065731;3499,273183;38975,464059;71,000000;-82,363860;4,000000;0,135417;0,270833;0,083333;0,458333
995;58856,771356;-15128,266527;21730,676472;43728,504828;57,000000;-42,002788;25,250000;0,364583;0,406250;0,125000;0,406250
