episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
4494;64370,886818;-2957,105211;38798,041699;61413,781606;95,000000;19,207762;7,450000;0,583333;0,572917;0,177083;0,343750
4495;69438,991599;-374,487703;6212,881312;69064,503896;95,000000;-65,872690;79,250000;0,156250;0,156250;0,000000;0,822917
4496;79469,649858;-599,728655;39040,945695;78869,921203;95,000000;6,369780;13,450000;0,479167;0,479167;0,187500;0,500000
4497;62327,831281;-299,935972;16102,538250;62027,895308;95,000000;-33,963589;61,350000;0,291667;0,291667;0,000000;0,687500
4498;78264,241304;-3803,409710;47288,905727;74460,831594;95,000000;16,229399;11,500000;0,572917;0,572917;0,166667;0,354167
4499;75764,036256;0,000000;16240,814898;75764,036256;95,000000;-44,375904;67,050000;0,250000;0,250000;0,000000;0,739583
45;67904,061629;-20272,190384;10684,019511;47631,871245;7,000000;-87,839814;0,000000;0,500000;0,333333;0,312500;0,406250
450;71534,818292;-11920,843962;12647,273144;59613,974329;51,000000;-77,508284;3,400000;0,343750;0,395833;0,281250;0,666667
4500;74232,118641;-1765,971059;45610,557361;72466,147581;95,000000;15,452335;21,100000;0,614583;0,614583;0,093750;0,354167
4501;73023,107186;0,000000;3669,474561;73023,107186;95,000000;-76,693001;84,850000;0,083333;0,083333;0,000000;0,906250
4502;66424,507278;-2081,053662;29488,761995;64343,453617;95,000000;-11,465751;41,050000;0,447917;0,437500;0,072917;0,479167
4503;60001,256132;-404,605339;11366,072890;59596,650793;93,000000;-49,128864;68,650000;0,218750;0,218750;0,000000;0,750000
4504;64675,056724;-536,040640;26354,628891;64139,016085;95,000000;-31,798913;56,900000;0,385417;0,385417;0,031250;0,593750
4505;77014,508211;-4729,696072;47035,827299;72284,812138;93,000000;24,022742;2,650000;0,583333;0,593750;0,197917;0,322917
4506;78341,722995;-3568,356219;52480,425254;74773,366776;95,000000;28,587034;1,450000;0,635417;0,635417;0,187500;0,291667
4507;79399,888443;-4179,283895;51729,156039;75220,604548;93,000000;17,896651;13,700000;0,625000;0,635417;0,135417;0,302083
4508;74235,735447;-1765,971059;46257,090816;72469,764388;95,000000;17,872437;19,500000;0,625000;0,625000;0,104167;0,333333
4509;72185,325265;-4348,170912;39551,911570;67837,154353;95,000000;12,885872;9,950000;0,531250;0,531250;0,177083;0,385417
451;66225,142738;-8434,738199;35587,857261;57790,404539;57,000000;-35,346277;14,650000;0,479167;0,520833;0,135417;0,375000
4510;65873,297110;-1289,674195;2874,237624;64583,622915;95,000000;-72,860822;82,350000;0,083333;0,083333;0,000000;0,864583
4511;71935,094005;0,000000;2854,825380;71935,094005;95,000000;-79,736138;86,450000;0,062500;0,062500;0,000000;0,927083
4512;80493,285588;-3809,947149;53848,615343;76683,338440;95,000000;24,168362;11,100000;0,656250;0,656250;0,135417;0,270833
4513;73931,620926;-3182,872697;37121,480655;70748,748229;93,000000;4,080254;27,800000;0,520833;0,510417;0,093750;0,427083
4514;74481,400432;-478,868553;17671,926195;74002,531879;95,000000;-42,047449;60,400000;0,281250;0,281250;0,041667;0,697917
4515;73304,711043;-478,868553;17595,899326;72825,842490;95,000000;-29,280325;44,200000;0,270833;0,270833;0,104167;0,708333
4516;71389,791968;-364,414027;15517,392270;71025,377941;95,000000;-52,497145;72,050000;0,250000;0,250000;0,000000;0,729167
4517;68636,249419;0,000000;1921,081399;68636,249419;93,000000;-76,937375;84,300000;0,052083;0,041667;0,000000;0,947917
4518;72492,019082;-569,170937;16524,873392;71922,848144;93,000000;-54,748636;70,600000;0,260417;0,250000;0,000000;0,739583
4519;68742,461781;-333,522768;1498,456593;68408,939013;95,000000;-72,846220;81,800000;0,041667;0,041667;0,000000;0,937500
452;60466,955442;-7223,145651;24730,321229;53243,809792;61,000000;-46,807871;12,850000;0,437500;0,354167;0,197917;0,427083
4520;75420,746168;-4849,575735;51726,828995;70571,170433;95,000000;36,612159;-10,150000;0,656250;0,656250;0,239583;0,260417
4521;59282,791060;-1404,483524;23072,892185;57878,307537;95,000000;-5,775977;27,000000;0,416667;0,416667;0,135417;0,520833
4522;67869,006896;-801,192219;7039,369865;67067,814677;95,000000;-60,108909;75,500000;0,156250;0,156250;0,000000;0,812500
4523;72180,260838;-1213,458853;345,766692;70966,801985;95,000000;-81,487836;85,200000;0,010417;0,010417;0,000000;0,968750
4524;72629,482025;-2493,897136;2747,377884;70135,584890;95,000000;-71,282515;-12,550000;0,062500;0,062500;0,489583;0,854167
4525;74692,022836;-1557,694066;42223,782366;73134,328770;95,000000;-18,820154;10,900000;0,489583;0,489583;0,479167;0,062500
4526;69135,867601;-1893,410628;9409,056406;67242,456973;95,000000;-59,580228;16,950000;0,187500;0,187500;0,760417;0,000000
4527;66233,793757;-2259,768000;25168,928423;63974,025757;95,000000;-25,150029;16,750000;0,395833;0,385417;0,541667;0,000000
4528;76210,941677;-3371,273092;55233,545202;72839,668585;95,000000;35,505957;16,750000;0,708333;0,708333;0,229167;0,000000
4529;61729,738510;-2943,539083;12824,833159;58786,199427;95,000000;-46,054118;15,850000;0,229167;0,229167;0,687500;0,000000
453;72772,447023;-10266,094617;6980,748554;62506,352406;43,000000;-83,444475;4,900000;0,333333;0,239583;0,416667;0,625000
4530;76864,531685;-4955,832644;38721,873343;71908,699041;95,000000;-6,487725;15,400000;0,489583;0,489583;0,416667;0,000000
4531;61613,832093;-1467,843659;8090,448684;60145,988434;93,000000;-64,239187;17,650000;0,166667;0,156250;0,802083;0,000000
4532;70559,203242;-585,039309;1496,528969;69974,163933;95,000000;-84,279312;18,100000;0,041667;0,041667;0,927083;0,000000
4533;75610,635249;-3824,646714;51927,463073;71785,988534;95,000000;12,357381;16,300000;0,656250;0,656250;0,270833;0,000000
4534;67652,233275;-3162,510494;7206,871809;64489,722781;95,000000;-56,628791;15,150000;0,156250;0,166667;0,750000;0,000000
4535;67846,065655;-4573,045612;30661,344810;63273,020043;95,000000;-19,306191;15,400000;0,395833;0,395833;0,510417;0,000000
4536;65259,610093;-980,020457;1896,684109;64279,589637;95,000000;-81,052729;17,650000;0,052083;0,052083;0,906250;0,000000
4537;74068,194206;-1709,821236;16727,261683;72358,372970;95,000000;-45,895811;17,650000;0,281250;0,281250;0,677083;0,000000
4538;68825,708219;-1584,491700;5820,634639;67241,216519;95,000000;-62,728916;16,750000;0,145833;0,145833;0,791667;0,000000
4539;65241,946812;-3078,829877;25051,769602;62163,116935;95,000000;-21,891152;15,400000;0,385417;0,385417;0,520833;0,020833
454;56995,364285;-9026,747180;12248,055995;47968,617106;49,000000;-70,735169;10,750000;0,364583;0,583333;0,270833;0,614583
4540;79348,638995;0,000000;40299,353486;79348,638995;93,000000;-8,609755;8,200000;0,489583;0,479167;0,427083;0,145833
4541;74867,642087;0,000000;50474,980603;74867,642087;95,000000;22,142289;14,650000;0,656250;0,656250;0,260417;0,083333
4542;64647,848915;0,000000;2571,066346;64647,848915;95,000000;-67,066123;14,200000;0,072917;0,072917;0,833333;0,093750
4543;64496,351514;0,000000;9250,593434;64496,351514;95,000000;-57,539158;17,200000;0,187500;0,187500;0,760417;0,041667
4544;67269,947139;0,000000;4057,568228;67269,947139;95,000000;-68,924307;15,100000;0,093750;0,093750;0,833333;0,072917
4545;78838,863519;0,000000;41739,891010;78838,863519;93,000000;-11,999734;17,650000;0,520833;0,510417;0,447917;0,031250
4546;70280,626672;0,000000;29347,057130;70280,626672;95,000000;-23,972306;14,800000;0,416667;0,416667;0,531250;0,062500
4547;73970,521992;0,000000;3702,083355;73970,521992;95,000000;-75,950182;17,650000;0,083333;0,083333;0,875000;0,031250
4548;75683,022400;0,000000;17364,663967;75683,022400;95,000000;-36,113625;13,750000;0,260417;0,260417;0,635417;0,104167
4549;78137,050216;-594,695921;40852,878140;77542,354294;95,000000;-7,637560;15,600000;0,510417;0,510417;0,406250;0,062500
455;59274,519895;-5405,081448;28816,708572;53869,438447;57,000000;-47,143886;-7,650000;0,489583;0,447917;0,375000;0,416667
4550;79078,984207;0,000000;39572,917735;79078,984207;95,000000;-8,592265;14,200000;0,479167;0,479167;0,427083;0,093750
4551;62953,730257;-639,210639;9819,901799;62314,519617;93,000000;-54,652405;16,050000;0,208333;0,208333;0,729167;0,052083
4552;65831,481582;0,000000;2874,237624;65831,481582;95,000000;-71,975327;16,750000;0,083333;0,083333;0,854167;0,052083
4553;74685,285496;0,000000;17118,379029;74685,285496;95,000000;-40,340923;15,550000;0,291667;0,291667;0,645833;0,062500
4554;69629,149188;0,000000;43146,868748;69629,149188;95,000000;15,165792;17,200000;0,562500;0,562500;0,385417;0,041667
4555;71457,242931;0,000000;40112,318159;71457,242931;95,000000;7,003634;14,500000;0,531250;0,531250;0,354167;0,104167
4556;73319,827016;0,000000;7194,350111;73319,827016;95,000000;-61,984419;17,200000;0,156250;0,156250;0,791667;0,041667
4557;74522,945531;0,000000;7598,231115;74522,945531;95,000000;-60,283282;17,200000;0,166667;0,166667;0,781250;0,041667
4558;64750,458386;-282,590796;23682,568732;64467,867590;93,000000;-18,299055;12,850000;0,354167;0,364583;0,510417;0,125000
4559;67450,668378;0,000000;719,672785;67450,668378;95,000000;-81,609134;16,750000;0,020833;0,020833;0,916667;0,052083
456;66628,501876;-8831,965812;39918,566225;57796,536064;33,000000;-17,637389;-15,450000;0,500000;0,593750;0,229167;0,354167
4560;68470,877481;-8495,373656;3242,109076;59975,503824;95,000000;-76,923106;10,200000;0,072917;0,093750;0,781250;0,041667
4561;72259,849611;-5279,076250;7428,778605;66980,773361;95,000000;-63,856572;55,450000;0,166667;0,187500;0,166667;0,604167
4562;73858,712022;0,000000;11604,321845;73858,712022;95,000000;-58,683270;75,250000;0,208333;0,208333;0,000000;0,781250
4563;70504,398365;1024,102152;8494,623158;71528,500518;93,000000;-71,403451;74,100000;0,197917;0,145833;0,020833;0,802083
4564;67845,652184;1578,988683;27741,265841;69424,640867;95,000000;-38,453485;-14,750000;0,406250;0,333333;0,583333;0,312500
4565;68711,530199;-4255,599363;3242,109076;64455,930837;95,000000;-75,282024;11,800000;0,072917;0,114583;0,812500;0,052083
4566;77806,869126;-6828,834463;50349,508276;70978,034663;95,000000;27,121480;6,750000;0,614583;0,718750;0,197917;0,114583
4567;80545,441816;-3697,839184;55366,488896;76847,602632;95,000000;33,875658;13,050000;0,635417;0,677083;0,239583;0,072917
4568;65786,522897;-7003,167151;719,672785;58783,355746;95,000000;-85,951791;70,150000;0,020833;0,958333;0,000000;0,833333
4569;62357,176794;-883,882384;11775,704103;61473,294410;95,000000;-45,752891;64,800000;0,250000;0,916667;0,010417;0,729167
457;59368,985679;-4021,943462;36624,231857;55347,042216;45,000000;-40,049164;-5,350000;0,562500;0,562500;0,187500;0,427083
4570;77921,113936;251,547630;52013,985320;78172,661566;95,000000;18,788625;13,600000;0,656250;0,802083;0,145833;0,333333
4571;70086,810176;0,000000;12639,222190;70086,810176;95,000000;-55,273048;72,100000;0,239583;0,958333;0,010417;0,750000
4572;76009,966107;0,000000;26232,871954;76009,966107;95,000000;-32,821905;54,500000;0,364583;0,916667;0,052083;0,625000
4573;73540,429844;0,000000;50050,145720;73540,429844;95,000000;29,645886;-8,800000;0,635417;0,687500;0,260417;0,354167
4574;61394,748825;0,000000;11775,704103;61394,748825;95,000000;-46,147149;68,300000;0,250000;0,927083;0,000000;0,739583
4575;76465,239573;0,000000;28906,953620;76465,239573;95,000000;-30,841333;54,900000;0,385417;0,927083;0,041667;0,604167
4576;72469,170408;0,000000;9512,888415;72469,170408;95,000000;-63,354097;78,100000;0,187500;0,968750;0,000000;0,802083
4577;77173,657254;0,000000;26683,241843;77173,657254;95,000000;-36,799102;55,800000;0,364583;0,937500;0,052083;0,635417
4578;75966,070262;0,000000;54129,052054;75966,070262;95,000000;37,653394;-3,800000;0,687500;0,718750;0,187500;0,302083
4579;71507,029857;-1232,002643;5766,947766;70275,027214;95,000000;-64,554881;76,400000;0,125000;0,916667;0,000000;0,854167
458;59949,535540;-4875,623731;28715,666061;55073,911808;57,000000;-40,769133;10,450000;0,468750;0,520833;0,093750;0,552083
4580;75281,851538;0,000000;23236,622945;75281,851538;95,000000;-28,945601;53,100000;0,343750;0,885417;0,041667;0,645833
4581;75130,788636;0,000000;17289,189872;75130,788636;95,000000;-40,578747;62,350000;0,291667;0,916667;0,020833;0,697917
4582;66867,140058;0,000000;2341,979211;66867,140058;95,000000;-83,848328;88,950000;0,062500;0,979167;0,000000;0,927083
4583;66012,463610;0,000000;3105,972257;66012,463610;95,000000;-80,615442;87,350000;0,083333;0,979167;0,000000;0,906250
4584;67607,709741;0,000000;29186,590318;67607,709741;95,000000;-11,720100;30,200000;0,375000;0,770833;0,135417;0,614583
4585;71923,029684;0,000000;55029,472975;71923,029684;95,000000;38,767125;9,400000;0,750000;0,812500;0,093750;0,239583
4586;62230,271667;0,000000;2664,024569;62230,271667;95,000000;-75,850990;83,950000;0,062500;0,937500;0,000000;0,927083
4587;71901,811471;0,000000;10641,514494;71901,811471;95,000000;-56,769601;74,450000;0,218750;0,958333;0,000000;0,770833
4588;70260,688020;0,000000;13686,486198;70260,688020;95,000000;-53,208639;72,400000;0,229167;0,895833;0,000000;0,760417
4589;61949,271654;0,000000;2835,519619;61949,271654;95,000000;-80,428000;86,900000;0,072917;0,968750;0,000000;0,916667
459;67256,434815;-4429,519023;35085,718219;62826,915792;55,000000;-35,632548;-9,600000;0,489583;0,520833;0,281250;0,520833
4590;74200,807015;0,000000;15132,477174;74200,807015;95,000000;-55,767014;74,100000;0,239583;0,968750;0,000000;0,750000
4591;70320,407321;0,000000;2258,667709;70320,407321;95,000000;-69,715341;80,200000;0,062500;0,906250;0,000000;0,927083
4592;79455,551557;0,000000;51560,189922;79455,551557;95,000000;27,239092;5,000000;0,625000;0,729167;0,166667;0,364583
4593;64651,875149;0,000000;1896,684109;64651,875149;95,000000;-81,286015;87,250000;0,052083;0,958333;0,000000;0,937500
4594;72365,514437;0,000000;2207,160344;72365,514437;95,000000;-75,706577;83,950000;0,062500;0,937500;0,000000;0,927083
4595;75533,723438;0,000000;41694,691570;75533,723438;95,000000;8,428182;19,900000;0,541667;0,791667;0,135417;0,447917
4596;70423,782944;0,000000;31600,633399;70423,782944;95,000000;-4,212444;23,900000;0,437500;0,770833;0,156250;0,552083
4597;75474,234881;-548,608739;25091,305617;74925,626143;95,000000;-21,883304;42,000000;0,364583;0,843750;0,083333;0,614583
4598;64651,875149;0,000000;1896,684109;64651,875149;95,000000;-81,345135;87,250000;0,052083;0,958333;0,000000;0,937500
4599;63645,121381;0,000000;1684,960344;63645,121381;95,000000;-73,276754;81,050000;0,052083;0,916667;0,000000;0,947917
46;56773,291835;-2394,428551;38669,646074;54378,863284;13,000000;-66,243084;-22,500000;0,562500;0,364583;0,302083;0,447917
460;71314,658783;-7176,859596;19543,468417;64137,799187;41,000000;-62,679723;15,650000;0,385417;0,427083;0,239583;0,645833
4600;66579,370784;0,000000;2188,322054;66579,370784;95,000000;-77,426526;84,750000;0,052083;0,937500;0,000000;0,937500
4601;79058,360803;0,000000;42709,638325;79058,360803;95,000000;9,182469;16,700000;0,531250;0,770833;0,156250;0,458333
4602;81123,551895;0,000000;54917,198578;81123,551895;95,000000;23,328481;10,700000;0,635417;0,781250;0,145833;0,354167
4603;69838,480344;0,000000;36426,558954;69838,480344;95,000000;3,618360;21,750000;0,468750;0,760417;0,135417;0,520833
4604;64839,536328;0,000000;2188,322054;64839,536328;95,000000;-77,442703;84,750000;0,052083;0,937500;0,000000;0,937500
4605;74471,501235;0,000000;13707,259901;74471,501235;95,000000;-55,648145;74,100000;0,239583;0,968750;0,000000;0,750000
4606;78029,236302;0,000000;42118,000141;78029,236302;95,000000;12,185872;18,950000;0,531250;0,770833;0,125000;0,458333
4607;72121,324823;0,000000;7563,893276;72121,324823;95,000000;-62,386048;77,200000;0,166667;0,947917;0,000000;0,822917
4608;72511,566012;0,000000;10020,480831;72511,566012;95,000000;-58,382820;75,250000;0,208333;0,958333;0,000000;0,781250
4609;65069,328597;0,000000;2695,163244;65069,328597;95,000000;-75,799548;83,950000;0,062500;0,937500;0,000000;0,927083
461;68802,434728;-13399,209412;5722,150685;55403,225316;47,000000;-80,701858;11,450000;0,270833;0,395833;0,291667;0,656250
4610;68021,198800;0,000000;1987,969090;68021,198800;95,000000;-73,256342;82,250000;0,052083;0,916667;0,000000;0,937500
4611;68175,448175;0,000000;38106,107617;68175,448175;95,000000;13,331286;21,350000;0,552083;0,791667;0,104167;0,437500
4612;71439,554171;0,000000;345,766692;71439,554171;95,000000;-81,478480;86,700000;0,010417;0,927083;0,000000;0,979167
4613;73653,925273;0,000000;17595,899326;73653,925273;95,000000;-43,253758;66,700000;0,270833;0,927083;0,000000;0,718750
4614;67449,112284;0,000000;719,672785;67449,112284;95,000000;-81,894879;85,150000;0,020833;0,583333;0,010417;0,968750
4615;63214,560385;0,000000;15434,159543;63214,560385;95,000000;-39,982285;64,650000;0,281250;0,281250;0,000000;0,708333
4616;76919,280999;0,000000;54941,379545;76919,280999;95,000000;33,530176;3,450000;0,687500;0,687500;0,156250;0,302083
4617;75186,203166;-494,549512;51008,481478;74691,653654;93,000000;36,583333;-12,900000;0,645833;0,656250;0,260417;0,333333
4618;79492,366648;0,000000;43723,441547;79492,366648;95,000000;7,087613;15,200000;0,531250;0,531250;0,177083;0,458333
4619;77910,061911;0,000000;33174,453290;77910,061911;93,000000;-11,153014;30,750000;0,427083;0,416667;0,135417;0,572917
462;59630,451849;-3618,946292;32809,848371;56011,505557;51,000000;-34,223015;4,700000;0,468750;0,531250;0,208333;0,427083
4620;66254,407960;0,000000;781,589708;66254,407960;95,000000;-85,928288;89,650000;0,020833;0,020833;0,000000;0,968750
4621;77842,285221;0,000000;49623,505721;77842,285221;95,000000;27,884377;-0,950000;0,614583;0,614583;0,208333;0,375000
4622;66433,264760;0,000000;20063,640476;66433,264760;95,000000;-45,439315;68,500000;0,312500;0,312500;0,000000;0,677083
4623;60523,099285;0,000000;11959,998166;60523,099285;95,000000;-47,836696;68,650000;0,229167;0,229167;0,000000;0,760417
4624;80014,235112;0,000000;46146,578041;80014,235112;95,000000;17,919990;15,650000;0,541667;0,541667;0,125000;0,447917
4625;79306,002227;0,000000;46818,716400;79306,002227;95,000000;28,269571;-7,450000;0,562500;0,562500;0,250000;0,427083
4626;68392,114258;0,000000;1627,760977;68392,114258;95,000000;-76,819488;84,300000;0,041667;0,041667;0,000000;0,947917
4627;77188,346636;0,000000;34182,006489;77188,346636;95,000000;-1,347717;17,900000;0,437500;0,437500;0,187500;0,552083
4628;65347,764123;0,000000;25017,740009;65347,764123;95,000000;-17,043041;40,650000;0,385417;0,385417;0,083333;0,604167
4629;73130,928584;0,000000;19827,289722;73130,928584;95,000000;-31,124416;53,800000;0,302083;0,302083;0,041667;0,687500
