episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
852;68687,348064;-11580,949443;8011,139755;57106,398622;39,000000;-91,458273;7,550000;0,322917;0,385417;0,364583;0,645833
853;51569,095204;-714,328644;31268,793394;50854,766561;39,000000;-46,295952;-1,200000;0,552083;0,520833;0,208333;0,458333
854;61030,161660;-17694,498308;9173,539360;43335,663351;33,000000;-79,590683;6,300000;0,364583;0,552083;0,208333;0,583333
855;72295,308073;-15202,864395;16778,713828;57092,443678;27,000000;-79,115391;-3,400000;0,395833;0,437500;0,322917;0,562500
856;58707,612350;-10585,540379;26800,402137;48122,071971;33,000000;-39,514672;-3,050000;0,447917;0,552083;0,177083;0,479167
857;67552,423485;-16639,039300;17238,706084;50913,384185;25,000000;-56,668859;-1,150000;0,322917;0,447917;0,218750;0,468750
858;64468,855185;-8461,809145;36692,200769;56007,046040;37,000000;-31,831542;-10,850000;0,500000;0,541667;0,197917;0,416667
859;71156,456690;-10408,487909;33460,144544;60747,968781;33,000000;-51,479263;9,550000;0,552083;0,583333;0,135417;0,552083
86;66519,000070;-16939,811318;11969,275707;49579,188752;17,000000;-86,327221;-4,150000;0,437500;0,312500;0,364583;0,531250
860;61377,899135;-11795,141672;27586,633550;49582,757463;41,000000;-43,258669;0,650000;0,468750;0,447917;0,177083;0,458333
861;64561,698797;-15036,093608;8082,068286;49525,605189;31,000000;-85,945110;4,050000;0,354167;0,281250;0,312500;0,635417
862;60572,461380;-7772,799717;27344,301291;52799,661663;31,000000;-55,281956;-15,600000;0,489583;0,406250;0,395833;0,437500
863;70787,850500;-13186,578335;21515,438114;57601,272164;37,000000;-59,895966;-20,000000;0,406250;0,312500;0,322917;0,562500
864;63809,774334;-2193,541611;38143,533599;61616,232723;43,000000;-54,525835;-6,400000;0,562500;0,541667;0,197917;0,614583
865;60604,092204;-9182,223076;10418,435088;51421,869128;45,000000;-73,627135;15,600000;0,270833;0,458333;0,291667;0,604167
866;64340,138141;-4103,700952;26281,371622;60236,437188;37,000000;-53,701658;-11,000000;0,416667;0,375000;0,406250;0,520833
867;59151,597803;-7019,048832;33386,042788;52132,548972;31,000000;-45,541255;0,050000;0,458333;0,500000;0,197917;0,437500
868;57927,653015;-10824,891379;20795,088042;47102,761635;21,000000;-52,139852;-13,800000;0,395833;0,427083;0,260417;0,437500
869;69572,569775;-13738,714648;13558,993260;55833,855128;49,000000;-77,216205;13,400000;0,343750;0,427083;0,302083;0,510417
87;59861,002574;-6294,297021;32467,413327;53566,705553;-5,000000;-62,622058;-15,200000;0,489583;0,333333;0,322917;0,437500
870;68569,537143;-8269,916213;38738,413030;60299,620930;27,000000;-51,020291;-1,700000;0,531250;0,343750;0,208333;0,479167
871;64161,302919;-2231,544118;35730,711935;61929,758802;43,000000;-50,631580;-2,000000;0,572917;0,468750;0,229167;0,562500
872;66435,095119;-4325,579040;31787,937423;62109,516079;33,000000;-58,101750;4,950000;0,468750;0,468750;0,239583;0,572917
873;72426,149797;-12765,137353;14505,514255;59661,012445;29,000000;-77,042761;-0,350000;0,395833;0,354167;0,322917;0,625000
874;61980,761330;-7276,089578;17693,074056;54704,671752;31,000000;-70,423596;3,550000;0,385417;0,385417;0,354167;0,604167
875;68125,812265;-9370,663375;38259,263332;58755,148889;37,000000;-31,449833;-14,350000;0,500000;0,531250;0,281250;0,406250
876;56027,342662;-6889,533424;15130,254073;49137,809238;35,000000;-67,166828;-12,350000;0,385417;0,354167;0,406250;0,625000
877;53606,297716;-4571,324794;27709,310229;49034,972922;37,000000;-43,699180;-4,000000;0,468750;0,458333;0,343750;0,364583
878;65917,059989;-8788,917333;38237,009937;57128,142655;39,000000;-36,132695;-9,750000;0,531250;0,541667;0,229167;0,416667
879;61225,526370;-4081,979167;34728,000326;57143,547203;43,000000;-36,085576;5,600000;0,447917;0,552083;0,250000;0,364583
88;65414,496991;-18227,966769;10766,900833;47186,530221;5,000000;-80,232693;1,750000;0,520833;0,291667;0,312500;0,541667
880;66883,130218;-10693,396285;9037,479675;56189,733933;37,000000;-82,662405;10,350000;0,354167;0,395833;0,354167;0,593750
881;59423,582097;-7847,254228;15176,944464;51576,327869;37,000000;-78,800103;25,050000;0,385417;0,291667;0,177083;0,635417
882;64259,199980;-6100,180342;38242,647884;58159,019638;45,000000;-41,445398;2,800000;0,531250;0,593750;0,177083;0,416667
883;59632,819953;-2248,436981;42083,695810;57384,382971;57,000000;-39,681694;-3,000000;0,635417;0,447917;0,197917;0,416667
884;70324,295666;-15647,738849;6597,491816;54676,556818;43,000000;-85,000000;2,200000;0,281250;0,250000;0,322917;0,687500
885;68348,632904;-11294,095361;27971,981148;57054,537543;31,000000;-70,582408;14,100000;0,458333;0,562500;0,166667;0,500000
886;59638,841392;-2446,492137;38389,362836;57192,349255;37,000000;-47,771126;-6,050000;0,520833;0,500000;0,281250;0,375000
887;60483,711105;-9090,359685;24230,372876;51393,351419;45,000000;-46,208239;2,300000;0,447917;0,489583;0,239583;0,489583
888;65820,672170;-6257,854745;28500,291199;59562,817425;47,000000;-68,260540;7,950000;0,427083;0,468750;0,260417;0,479167
889;69835,286822;-13699,691105;14240,670715;56135,595717;39,000000;-79,974810;0,400000;0,333333;0,375000;0,281250;0,645833
89;65488,409835;-15848,037873;21000,030363;49640,371961;11,000000;-79,437361;0,050000;0,468750;0,406250;0,239583;0,447917
890;66486,148607;-9402,695770;27426,018990;57083,452837;51,000000;-54,391725;2,350000;0,427083;0,520833;0,239583;0,447917
891;67125,612707;-7846,421024;17638,832828;59279,191683;39,000000;-81,854721;10,300000;0,437500;0,281250;0,302083;0,625000
892;69329,728871;-11787,884604;13171,527040;57541,844267;47,000000;-73,077198;-8,250000;0,333333;0,364583;0,395833;0,531250
893;68155,321574;-17011,976191;14094,750292;51143,345382;47,000000;-73,290346;13,800000;0,375000;0,468750;0,187500;0,520833
894;71153,409185;-16809,351870;18862,978069;54344,057315;41,000000;-80,693266;-8,500000;0,395833;0,364583;0,281250;0,489583
895;62530,693830;-13786,226271;19488,191474;48744,467559;43,000000;-71,964698;9,400000;0,437500;0,520833;0,229167;0,468750
896;61138,009438;-1304,443357;36766,215304;59833,566081;41,000000;-54,470022;8,000000;0,520833;0,593750;0,250000;0,447917
897;69355,249790;-14538,634134;17868,103337;54816,615656;35,000000;-66,029666;3,800000;0,375000;0,468750;0,270833;0,520833
898;62328,315553;-8218,528445;40598,912273;54109,787109;33,000000;-14,469769;-1,950000;0,552083;0,572917;0,187500;0,364583
899;66517,223864;-3554,857262;33911,345961;62962,366602;39,000000;-40,974108;4,600000;0,541667;0,562500;0,187500;0,531250
9;64420,616637;-14875,396906;15042,691118;49545,219731;-1,000000;-83,600317;7,200000;0,489583;0,343750;0,260417;0,510417
90;64199,056591;-14279,203543;16618,494149;49919,853047;17,000000;-85,146982;-5,350000;0,489583;0,364583;0,343750;0,572917
900;59715,423273;-8381,866387;29796,329548;51333,556886;21,000000;-43,682993;-6,200000;0,531250;0,531250;0,145833;0,520833
901;68822,558891;-3435,543678;46873,470514;65387,015213;39,000000;-38,340730;-11,750000;0,583333;0,406250;0,270833;0,489583
902;65474,408279;-6683,127131;25798,029477;58791,281148;29,000000;-59,966067;-10,000000;0,427083;0,364583;0,343750;0,510417
903;55094,923045;-1768,254379;32871,252387;53326,668667;49,000000;-52,012152;-7,200000;0,510417;0,395833;0,239583;0,489583
904;60908,915878;-2273,796458;39769,990878;58635,119420;27,000000;-32,807586;-0,450000;0,562500;0,489583;0,250000;0,354167
905;70560,519274;-11565,306891;6424,398861;58995,212383;43,000000;-87,468527;21,700000;0,281250;0,364583;0,343750;0,645833
906;64013,834004;-9690,970310;34727,559591;54322,863693;43,000000;-27,849914;-8,700000;0,468750;0,489583;0,166667;0,437500
907;60963,126179;-9999,859635;10814,066101;50963,266544;37,000000;-81,189109;21,150000;0,354167;0,312500;0,239583;0,677083
908;61719,325653;-5623,812386;18594,436389;56095,513267;19,000000;-72,590264;3,600000;0,479167;0,302083;0,416667;0,593750
909;64846,956798;-1124,005809;43051,040606;63722,950989;37,000000;-29,644698;-14,000000;0,541667;0,468750;0,343750;0,375000
91;58050,861514;-1125,559420;35586,906862;56925,302094;17,000000;-68,112041;-32,500000;0,458333;0,208333;0,312500;0,510417
910;62493,698034;-739,581919;33377,052004;61754,116115;55,000000;-58,378992;-11,400000;0,447917;0,364583;0,416667;0,447917
911;69852,172303;-6130,483212;29058,636314;63721,689091;31,000000;-54,417314;0,700000;0,489583;0,395833;0,302083;0,500000
912;62294,610346;-5846,404262;22675,880048;56448,206084;31,000000;-56,777111;7,600000;0,458333;0,406250;0,364583;0,500000
913;66006,743610;233,284144;48643,345235;66240,027754;43,000000;-35,744875;-9,300000;0,593750;0,447917;0,260417;0,416667
914;68884,023100;-14776,222595;7957,928989;54107,800504;49,000000;-78,661633;16,100000;0,312500;0,333333;0,260417;0,625000
915;65779,020822;-10927,974939;29174,318134;54851,045883;41,000000;-62,456338;3,300000;0,479167;0,302083;0,208333;0,479167
916;66870,991170;-11273,337076;11536,049809;55597,654094;23,000000;-77,328042;9,300000;0,416667;0,260417;0,333333;0,583333
917;65760,793401;-13111,120768;7752,639885;52649,672633;25,000000;-84,739456;13,300000;0,395833;0,354167;0,322917;0,677083
918;53361,051167;-5778,554973;17344,957529;47582,496193;33,000000;-59,754243;18,650000;0,447917;0,520833;0,218750;0,572917
919;62610,196024;-2204,108920;37120,702784;60406,087104;37,000000;-23,340839;5,200000;0,489583;0,489583;0,229167;0,416667
92;56953,544224;-5862,660411;27389,204932;51090,883813;-3,000000;-56,259629;-28,550000;0,406250;0,354167;0,354167;0,500000
920;65731,981033;-5157,307949;36001,293665;60574,673084;43,000000;-52,482330;11,100000;0,541667;0,510417;0,218750;0,427083
921;67158,454202;-9540,946558;8729,040228;57617,507643;31,000000;-83,412560;15,100000;0,385417;0,385417;0,291667;0,697917
922;71026,811178;-9510,469159;39195,827809;61516,342020;37,000000;-31,622000;-11,500000;0,531250;0,541667;0,093750;0,583333
923;72032,278867;-11071,338053;10866,181250;60960,940815;21,000000;-83,877114;13,400000;0,427083;0,302083;0,354167;0,635417
924;59410,449221;-10401,696773;15960,967478;49008,752448;31,000000;-74,851801;7,850000;0,458333;0,364583;0,229167;0,604167
925;66529,382322;-7477,711546;33036,964478;59051,670776;31,000000;-63,107621;-18,200000;0,541667;0,312500;0,406250;0,458333
926;67506,670145;-5940,616140;30838,200109;61566,054004;47,000000;-51,007137;-12,950000;0,489583;0,354167;0,395833;0,447917
927;64511,433680;-903,092095;46294,349283;63608,341585;43,000000;-29,895128;-16,100000;0,604167;0,468750;0,291667;0,437500
928;61664,760807;-1048,012125;38918,932415;60616,748682;57,000000;-29,838914;-20,750000;0,552083;0,406250;0,395833;0,343750
929;61707,868892;-11247,487258;11726,678483;50460,381635;53,000000;-72,980748;2,450000;0,312500;0,281250;0,385417;0,510417
93;63139,752552;-7215,420079;34266,385018;55924,332473;-5,000000;-51,053620;-10,550000;0,541667;0,364583;0,270833;0,437500
930;61404,327816;-3127,647368;43648,470344;58276,680448;45,000000;-31,781143;-3,150000;0,583333;0,416667;0,218750;0,437500
931;59233,974443;-9950,974345;17938,557689;49283,000098;31,000000;-66,788774;6,900000;0,406250;0,322917;0,250000;0,604167
932;65278,217055;-16855,893236;9033,989418;48422,323820;27,000000;-75,653788;9,500000;0,385417;0,500000;0,218750;0,614583
933;64487,422229;860,190541;44879,589428;65347,612770;37,000000;-31,240588;-4,300000;0,583333;0,479167;0,302083;0,416667
934;65276,982755;-2617,239196;40271,270235;62659,743559;43,000000;-32,626853;-7,800000;0,520833;0,489583;0,270833;0,427083
935;64069,750710;-12695,726424;4371,539023;51374,024286;45,000000;-87,858566;2,400000;0,239583;0,208333;0,395833;0,593750
936;62283,824082;-17586,765645;11790,519091;44697,058437;33,000000;-76,172289;1,550000;0,343750;0,427083;0,270833;0,500000
937;58868,510364;-2628,355861;33969,154482;56240,154503;51,000000;-54,805081;-6,000000;0,531250;0,343750;0,281250;0,500000
938;63343,681953;-1684,680641;37055,916106;61659,001311;43,000000;-42,830867;0,150000;0,500000;0,572917;0,218750;0,520833
939;62739,434323;-9193,001909;18266,071266;53546,432414;37,000000;-69,379839;9,250000;0,395833;0,479167;0,250000;0,552083
94;65423,568404;-10295,701961;32294,752561;55127,866443;9,000000;-60,234900;-12,000000;0,458333;0,447917;0,312500;0,343750
940;67403,233015;-12017,138765;7784,412635;55386,094250;41,000000;-82,754865;9,050000;0,312500;0,343750;0,312500;0,614583
941;64009,717059;-5194,337402;43148,520888;58815,379657;37,000000;-33,471696;-3,350000;0,572917;0,552083;0,197917;0,385417
942;66948,566107;-2729,758921;39784,601635;64218,807186;63,000000;-35,239927;-6,800000;0,510417;0,520833;0,239583;0,458333
943;70681,375379;-8403,619091;22792,060792;62277,756288;43,000000;-62,647565;8,400000;0,416667;0,437500;0,250000;0,562500
944;56358,370657;285,455444;42174,310660;56643,826102;53,000000;-29,708465;-14,000000;0,583333;0,468750;0,270833;0,302083
945;71402,362189;-15818,582904;4953,600664;55583,779285;59,000000;-83,833604;3,200000;0,197917;0,322917;0,364583;0,583333
946;69076,495522;-9064,740485;23090,975857;60011,755037;47,000000;-54,416037;-10,800000;0,395833;0,343750;0,322917;0,541667
947;68465,797050;-7316,588989;20721,055702;61149,208060;43,000000;-73,123044;7,750000;0,406250;0,375000;0,343750;0,593750
948;66186,107767;-12071,973893;7925,602385;54114,133874;41,000000;-81,635468;-10,000000;0,322917;0,385417;0,395833;0,687500
949;64687,026273;-6395,210030;31191,323778;58291,816243;45,000000;-55,556403;7,350000;0,458333;0,395833;0,218750;0,468750
95;56784,708377;-10836,728184;20049,452496;45947,980194;-3,000000;-69,597560;-7,650000;0,427083;0,343750;0,291667;0,447917
950;70443,922731;-11277,971577;15702,504530;59165,951154;41,000000;-71,567800;15,300000;0,354167;0,416667;0,260417;0,645833
951;68314,489549;-9507,638600;24109,919392;58806,850948;47,000000;-51,330702;-18,950000;0,385417;0,395833;0,458333;0,395833
952;65707,040829;-14317,114130;13240,162549;51389,926699;33,000000;-74,976256;-3,950000;0,322917;0,364583;0,322917;0,479167
953;61471,195141;258,522894;34191,895796;61729,718035;39,000000;-45,668477;6,250000;0,552083;0,572917;0,197917;0,604167
954;60402,361554;-9479,083173;7869,740770;50923,278381;47,000000;-79,591426;0,400000;0,281250;0,333333;0,375000;0,635417
955;67239,549229;-15174,599806;11053,844483;52064,949422;45,000000;-77,399321;7,250000;0,375000;0,291667;0,270833;0,625000
956;60182,007910;1750,112001;44794,060662;61932,119911;51,000000;-30,005349;-20,850000;0,572917;0,427083;0,343750;0,437500
957;62224,421044;-12528,269076;10396,821558;49696,151968;37,000000;-74,510402;-0,500000;0,385417;0,416667;0,364583;0,552083
958;65809,797790;-12915,136844;8104,352144;52894,660946;39,000000;-81,830410;9,150000;0,302083;0,312500;0,385417;0,562500
959;64986,316368;-4076,790357;33883,467641;60909,526010;49,000000;-51,740295;3,400000;0,458333;0,406250;0,250000;0,437500
96;63146,924547;-9267,596263;28105,297220;53879,328284;21,000000;-66,382158;-12,650000;0,427083;0,375000;0,281250;0,541667
960;70247,939371;-9444,873960;23357,709569;60803,065411;45,000000;-59,224582;16,600000;0,406250;0,447917;0,312500;0,458333
961;61870,065016;-983,545751;47286,279384;60886,519265;45,000000;-18,593451;-17,600000;0,645833;0,479167;0,208333;0,395833
962;69363,676059;-14148,407793;7140,741807;55215,268265;41,000000;-81,911968;16,750000;0,322917;0,208333;0,239583;0,656250
963;68158,891949;-16918,729730;5105,444964;51240,162218;57,000000;-85,887141;1,400000;0,218750;0,364583;0,333333;0,593750
964;71015,176808;-15219,542596;22769,213342;55795,634212;31,000000;-57,729369;-8,000000;0,427083;0,375000;0,416667;0,312500
965;59685,314456;-12715,288723;16187,265131;46970,025734;43,000000;-69,600896;13,800000;0,416667;0,302083;0,156250;0,531250
966;68770,670267;-13467,364544;17310,101012;55303,305723;51,000000;-76,104289;12,850000;0,375000;0,343750;0,250000;0,541667
967;70261,981593;-16707,564469;8275,154243;53554,417124;25,000000;-87,000000;21,900000;0,395833;0,406250;0,218750;0,645833
968;70775,150757;-18422,500842;11954,188193;52352,649915;37,000000;-69,467230;7,600000;0,364583;0,218750;0,177083;0,552083
969;61511,974121;-18792,254770;13208,363124;42719,719351;25,000000;-73,550842;13,300000;0,385417;0,531250;0,145833;0,520833
97;65273,982679;-11712,244682;31589,456479;53561,737997;15,000000;-69,463684;-10,350000;0,531250;0,385417;0,229167;0,468750
970;59971,060144;-4320,719380;36078,011783;55650,340764;43,000000;-42,594177;8,000000;0,520833;0,427083;0,239583;0,406250
971;69398,333557;-12351,975972;15640,011304;57046,357584;49,000000;-69,291093;14,950000;0,375000;0,385417;0,229167;0,572917
972;65849,116701;-3233,826814;42113,211103;62615,289886;23,000000;-24,548180;-14,950000;0,531250;0,541667;0,250000;0,468750
973;61666,988908;-3523,249997;43909,565594;58143,738910;37,000000;-34,646606;-17,150000;0,614583;0,489583;0,239583;0,447917
974;67980,189785;-12267,847984;7194,711429;55712,341801;51,000000;-78,535547;9,950000;0,291667;0,406250;0,322917;0,604167
975;68408,413246;-14338,704872;16147,207255;54069,708374;35,000000;-76,608752;-5,950000;0,447917;0,343750;0,333333;0,562500
976;61816,175093;-8995,154811;6802,288691;52821,020282;49,000000;-83,225759;19,500000;0,270833;0,333333;0,302083;0,666667
977;55254,114180;-10904,241333;18532,887270;44349,872847;45,000000;-48,030575;5,500000;0,375000;0,427083;0,177083;0,468750
978;69405,823100;-17317,113391;11622,409209;52088,709710;41,000000;-73,575085;31,000000;0,322917;0,281250;0,093750;0,604167
979;66546,824879;-8765,239783;10865,844772;57781,585096;43,000000;-73,304514;12,250000;0,385417;0,343750;0,333333;0,614583
98;53977,326033;-3886,940923;30370,397632;50090,385110;15,000000;-48,416780;-31,900000;0,489583;0,395833;0,260417;0,614583
980;58285,447283;-10164,973095;17265,151905;48120,474189;47,000000;-77,441052;-1,400000;0,395833;0,312500;0,312500;0,531250
981;59258,837831;-9023,401798;31750,425928;50235,436033;39,000000;-46,737369;-2,350000;0,531250;0,437500;0,177083;0,447917
982;67622,517901;-10429,646661;16665,288319;57192,871240;65,000000;-72,286144;4,150000;0,333333;0,291667;0,354167;0,552083
983;72180,204960;-11301,161461;7586,704992;60879,043499;41,000000;-87,403875;10,400000;0,333333;0,406250;0,354167;0,666667
984;70480,907412;-14524,396990;7092,357780;55956,510422;27,000000;-84,708724;14,300000;0,333333;0,260417;0,250000;0,645833
