episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
813,108696.0982653125,-40573.099928401985,56543.09113155416,68122.9983369105,8.0,13.0,123.005,-2.8499999999999996,19.0,0.5416666666666666,0.75,0.4583333333333333,0.2916666666666667,0.5833333333333334,0.5416666666666666
814,110226.69428500834,-42181.1581173634,57604.43441215,68045.53616764494,22.0,14.0,50.45899999999999,0.34999999999999964,15.0,0.4166666666666667,0.75,0.375,0.3333333333333333,0.375,0.5
815,122182.67276292916,-51855.223706239,58389.535775341654,70327.44905669015,17.0,16.0,48.077999999999996,-1.6499999999999995,9.0,0.5416666666666666,0.75,0.4583333333333333,0.20833333333333334,0.5833333333333334,0.4166666666666667
816,108044.67447459167,-45207.2391048875,52258.497260908334,62837.43536970417,13.0,21.0,57.303,-2.65,10.0,0.3333333333333333,0.7916666666666666,0.5833333333333334,0.125,0.5,0.6666666666666666
817,118843.7106159625,-58594.652905622694,45426.017206912504,60249.0577103398,6.0,16.0,-9.707999999999998,-3.4,21.0,0.25,0.75,0.4166666666666667,0.3333333333333333,0.625,0.6666666666666666
818,141188.61291954166,-71363.16382110737,55348.388252291676,69825.4490984343,10.0,26.0,32.904999999999994,0.44999999999999973,5.0,0.3333333333333333,0.9166666666666666,0.25,0.4166666666666667,0.5416666666666666,0.625
819,111227.86000785833,-45614.09804404132,52948.63209752917,65613.76196381701,21.0,9.0,89.985,-0.050000000000000266,9.0,0.5,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.5,0.6666666666666666
82,121678.70134505001,-69545.55879300482,42143.60089085833,52133.142552045196,8.0,-7.0,-19.485999999999997,-9.5,5.0,0.5833333333333334,0.5,0.125,0.3333333333333333,0.4583333333333333,0.5
820,120434.83306356666,-45739.885120193016,61586.18445542499,74694.94794337366,19.0,16.0,105.941,-3.3499999999999996,9.0,0.5833333333333334,0.7083333333333334,0.4166666666666667,0.20833333333333334,0.5,0.5833333333333334
821,114945.68352317084,-41529.78245019457,60056.33514302084,73415.90107297625,19.0,17.0,68.247,3.25,15.0,0.5833333333333334,0.7083333333333334,0.4166666666666667,0.375,0.5,0.4583333333333333
822,136187.47316405832,-68549.03828901779,53292.32176700833,67638.43487504056,6.0,21.0,6.976000000000003,4.3,13.0,0.375,0.8333333333333334,0.3333333333333333,0.25,0.6666666666666666,0.75
823,105054.57722758333,-29758.6088259098,57957.171532525004,75295.96840167353,23.0,16.0,43.98,4.9,12.0,0.4166666666666667,0.7083333333333334,0.375,0.20833333333333334,0.7083333333333334,0.5
824,139100.67573651668,-82801.13696612125,41188.02981966666,56299.53877039542,13.0,-8.0,78.13,0.8499999999999993,5.0,0.5,0.5416666666666666,0.2916666666666667,0.3333333333333333,0.625,0.5833333333333334
825,125366.16099932499,-59796.9989651875,53076.7180880375,65569.1620341375,16.0,8.0,17.942,-2.4000000000000004,7.0,0.5416666666666666,0.7083333333333334,0.2916666666666667,0.3333333333333333,0.5,0.5416666666666666
826,117410.607246025,-44354.0527603875,58339.981737987495,73056.5544856375,17.0,14.0,114.636,0.24999999999999978,12.0,0.625,0.6666666666666666,0.2916666666666667,0.20833333333333334,0.625,0.4583333333333333
827,118133.96395285001,-43084.311827412384,59082.82852097917,75049.65212543761,10.0,22.0,99.96799999999999,2.3,6.0,0.5833333333333334,0.75,0.3333333333333333,0.2916666666666667,0.7083333333333334,0.4583333333333333
828,113018.13700028334,-39434.29106664747,58366.94335475416,73583.84593363586,20.0,17.0,40.01599999999999,-4.050000000000001,9.0,0.5416666666666666,0.7083333333333334,0.3333333333333333,0.2916666666666667,0.75,0.625
829,130526.98444000001,-62349.549708828796,54904.14580955834,68177.4347311712,19.0,12.0,71.514,5.1499999999999995,11.0,0.375,0.75,0.3333333333333333,0.3333333333333333,0.5,0.4583333333333333
83,109377.54761443334,-53377.42172141905,44435.44133284583,56000.12589301429,5.0,6.0,6.6080000000000005,2.0999999999999996,-3.0,0.4583333333333333,0.625,0.375,0.2916666666666667,0.5416666666666666,0.4583333333333333
830,110709.57712678332,-43270.205389204166,55683.17837941667,67439.37173757916,18.0,17.0,73.64,-6.299999999999999,12.0,0.4166666666666667,0.7083333333333334,0.2916666666666667,0.25,0.5,0.5416666666666666
831,109968.73100099167,-47462.74166238651,49054.08009587083,62505.98933860516,4.0,18.0,-1.9150000000000027,0.09999999999999953,18.0,0.5,0.75,0.20833333333333334,0.2916666666666667,0.5416666666666666,0.625
832,135934.68807548334,-73201.14806738133,47834.2104105625,62733.54000810199,13.0,6.0,82.28399999999999,6.05,13.0,0.3333333333333333,0.625,0.3333333333333333,0.25,0.625,0.7083333333333334
833,97864.64741237501,-28526.506415386957,61878.071322575,69338.14099698805,18.0,23.0,77.344,2.0999999999999996,10.0,0.4166666666666667,0.8333333333333334,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.4583333333333333
834,118095.43912842502,-41877.398555591666,62048.54350394583,76218.04057283333,6.0,24.0,40.129000000000005,-4.45,16.0,0.625,0.8333333333333334,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666
835,123307.00545094167,-56431.330131828414,48549.120169054164,66875.67531911326,11.0,15.0,59.054,3.2499999999999996,9.0,0.3333333333333333,0.7083333333333334,0.2916666666666667,0.16666666666666666,0.7083333333333334,0.6666666666666666
836,114832.730914875,-52722.846632100875,46307.27506259166,62109.884282774125,18.0,4.0,1.1650000000000027,2.4,19.0,0.3333333333333333,0.5833333333333334,0.2916666666666667,0.375,0.6666666666666666,0.5416666666666666
837,130625.06405714166,-69008.46005701512,45251.787294129164,61616.60400012654,20.0,3.0,-9.086000000000002,10.1,16.0,0.375,0.5416666666666666,0.3333333333333333,0.375,0.7083333333333334,0.7083333333333334
838,112714.01471600833,-42314.812609950684,54656.568899375,70399.20210605765,12.0,12.0,56.026999999999994,4.999999999999999,10.0,0.5416666666666666,0.75,0.375,0.16666666666666666,0.6666666666666666,0.375
839,137984.72907616667,-63062.18535801747,58509.05068861666,74922.54371814919,18.0,18.0,57.653999999999996,4.5,14.0,0.4166666666666667,0.7916666666666666,0.2916666666666667,0.2916666666666667,0.625,0.625
84,108295.84246368334,-57975.63432373849,42151.242568345835,50320.20813994484,4.0,3.0,17.45,-5.750000000000001,1.0,0.5,0.5833333333333334,0.25,0.2916666666666667,0.4166666666666667,0.5416666666666666
840,100179.64017752085,-35917.48550081939,48112.5401500875,64262.154676701444,12.0,13.0,31.17,-0.25,7.0,0.3333333333333333,0.7083333333333334,0.4166666666666667,0.25,0.7916666666666666,0.5833333333333334
841,92286.48702320833,-22874.341085822703,58246.80967161251,69412.14593738563,12.0,22.0,4.274,-4.3999999999999995,7.0,0.375,0.875,0.375,0.20833333333333334,0.5416666666666666,0.5416666666666666
842,142615.8848933667,-69306.13979342997,57909.43966428333,73309.74509993671,18.0,17.0,44.19200000000001,0.8499999999999999,16.0,0.375,0.7916666666666666,0.16666666666666666,0.20833333333333334,0.625,0.6666666666666666
843,118054.32114305,-49593.725453497435,52503.07153772083,68460.59568955257,15.0,14.0,83.234,3.3499999999999996,7.0,0.4583333333333333,0.7083333333333334,0.25,0.3333333333333333,0.6666666666666666,0.625
844,132574.56570272084,-60723.918601745216,57849.80371172083,71850.64710097562,11.0,18.0,57.60199999999999,-1.7500000000000002,7.0,0.4583333333333333,0.7916666666666666,0.2916666666666667,0.16666666666666666,0.625,0.625
845,95986.61639446666,-33688.2201495056,51133.05973267083,62298.39624496107,17.0,11.0,82.51899999999999,-2.75,9.0,0.5416666666666666,0.625,0.6666666666666666,0.20833333333333334,0.5416666666666666,0.5416666666666666
846,99890.59390256666,-45503.25826158334,42774.338452870834,54387.33564098333,13.0,12.0,87.257,0.7499999999999998,13.0,0.3333333333333333,0.5416666666666666,0.4583333333333333,0.20833333333333334,0.4583333333333333,0.5833333333333334
847,131443.92483374165,-67554.07077952039,49437.8119827625,63889.85405422127,20.0,10.0,35.036,8.6,13.0,0.375,0.6666666666666666,0.25,0.16666666666666666,0.5416666666666666,0.625
848,118740.1372512625,-50088.527632072124,55512.20565565833,68651.60961919038,16.0,19.0,126.964,-0.6500000000000004,14.0,0.5416666666666666,0.7083333333333334,0.375,0.08333333333333333,0.7083333333333334,0.5833333333333334
849,143432.03557589167,-70998.15608876862,59192.1540904,72433.87948712303,21.0,9.0,29.79,1.9,12.0,0.5416666666666666,0.7083333333333334,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.5833333333333334
85,122940.71473494999,-74069.01110372356,35595.3429236375,48871.70363122644,-10.0,-5.0,-39.665,-7.449999999999999,3.0,0.5,0.4583333333333333,0.375,0.2916666666666667,0.5416666666666666,0.5
850,126703.94601461249,-62448.378582535144,49324.398827975005,64255.56743207735,9.0,17.0,106.64399999999999,-0.95,9.0,0.375,0.6666666666666666,0.25,0.16666666666666666,0.7916666666666666,0.5416666666666666
851,133348.78629929168,-61161.73485764166,60261.8465777875,72187.05144165001,13.0,25.0,63.79199999999999,-0.8500000000000004,17.0,0.5,0.8333333333333334,0.25,0.20833333333333334,0.75,0.625
852,120723.81012499583,-50768.72045709714,55165.36295095833,69955.08966789869,12.0,15.0,79.803,4.949999999999999,12.0,0.4583333333333333,0.75,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5416666666666666
853,116841.07167996668,-51593.92361608221,53493.78213697084,65247.148063884444,17.0,9.0,25.862000000000002,2.0999999999999996,11.0,0.4166666666666667,0.75,0.4166666666666667,0.125,0.5416666666666666,0.5416666666666666
854,139205.29100995,-66939.77095769196,55004.24141103334,72265.52005225804,19.0,18.0,35.81999999999999,8.049999999999999,16.0,0.375,0.75,0.3333333333333333,0.125,0.8333333333333334,0.625
855,122783.39205099999,-58225.558911833614,49831.52423348749,64557.83313916639,13.0,14.0,105.28199999999998,0.2999999999999996,15.0,0.3333333333333333,0.7083333333333334,0.3333333333333333,0.20833333333333334,0.7083333333333334,0.625
856,130806.821278225,-68553.50698093355,47839.815603154166,62253.31429729144,17.0,0.0,18.693999999999996,3.9,15.0,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.25,0.5833333333333334,0.625
857,137723.639505825,-74827.09870406402,52002.8048545625,62896.540801760995,15.0,7.0,-3.280999999999997,2.7,6.0,0.4166666666666667,0.6666666666666666,0.25,0.3333333333333333,0.5416666666666666,0.5
858,111702.5413310625,-39776.13536025736,58374.46099709583,71926.40597080514,21.0,18.0,103.03299999999999,2.9,15.0,0.5416666666666666,0.7083333333333334,0.4166666666666667,0.20833333333333334,0.5,0.5
859,110540.08783030832,-40542.45930711337,56482.18904026667,69997.62852319497,20.0,20.0,38.097,0.8499999999999996,16.0,0.4166666666666667,0.7083333333333334,0.5,0.20833333333333334,0.625,0.5
86,133417.8487430917,-81473.05463866342,40724.853179875,51944.79410442823,4.0,-9.0,31.289999999999992,-1.3,-4.0,0.5,0.4583333333333333,0.25,0.2916666666666667,0.375,0.375
860,107866.80938642083,-35395.84429007222,56618.62322412083,72470.96509634859,17.0,15.0,56.278,-0.5499999999999999,13.0,0.5,0.7083333333333334,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.5416666666666666
861,107216.79312260001,-35826.73964549171,59644.403802466666,71390.05347710829,20.0,22.0,60.120000000000005,-1.9000000000000001,18.0,0.375,0.8333333333333334,0.375,0.08333333333333333,0.5833333333333334,0.75
862,124933.41139745,-54288.97247721109,52519.98292526667,70644.4389202389,18.0,16.0,13.031999999999996,2.4499999999999993,11.0,0.375,0.7083333333333334,0.25,0.16666666666666666,0.75,0.6666666666666666
863,120193.077607275,-49231.60982954747,57553.965884841666,70961.46777772752,15.0,16.0,49.419,0.34999999999999976,12.0,0.4583333333333333,0.7916666666666666,0.4166666666666667,0.20833333333333334,0.5833333333333334,0.5833333333333334
864,106758.96777199167,-38751.460912343784,55568.8176457625,68007.50685964788,21.0,15.0,16.614000000000004,1.6499999999999995,7.0,0.4166666666666667,0.75,0.375,0.16666666666666666,0.5833333333333334,0.4583333333333333
865,138887.46339529168,-63819.327439319335,56696.011994312496,75068.13595597232,19.0,6.0,35.172,7.199999999999999,8.0,0.5833333333333334,0.7083333333333334,0.4583333333333333,0.08333333333333333,0.7916666666666666,0.75
866,101341.23414496666,-40663.176578576175,47847.28842637083,60678.05756639049,14.0,14.0,55.961,-4.3,17.0,0.375,0.625,0.375,0.25,0.5,0.5416666666666666
867,96750.92254071667,-25031.21261377583,60638.305181079166,71719.70992694084,21.0,16.0,28.708,-1.7999999999999998,12.0,0.5,0.7916666666666666,0.4166666666666667,0.25,0.5416666666666666,0.625
868,117174.75278405416,-52362.958360868324,52974.50314273333,64811.79442318585,12.0,10.0,110.786,1.95,9.0,0.4166666666666667,0.75,0.375,0.25,0.5,0.5416666666666666
869,123201.49465505,-47775.17384711603,57914.070432450004,75426.32080793398,19.0,17.0,67.584,2.3999999999999995,11.0,0.4583333333333333,0.75,0.2916666666666667,0.20833333333333334,0.6666666666666666,0.5416666666666666
87,133189.527471475,-101594.43975620407,23754.530686020833,31595.08771527094,-3.0,-12.0,-60.283,-5.3,1.0,0.20833333333333334,0.375,0.4583333333333333,0.25,0.375,0.625
870,109365.62019013334,-35053.325084606586,58884.36418660833,74312.29510552675,17.0,18.0,14.537999999999993,-1.8499999999999996,13.0,0.5416666666666666,0.75,0.4166666666666667,0.2916666666666667,0.6666666666666666,0.5833333333333334
871,124501.51313589168,-62629.91461053228,51025.55325560833,61871.59852535939,14.0,11.0,94.95199999999998,-1.2000000000000004,4.0,0.5,0.7083333333333334,0.375,0.25,0.5416666666666666,0.4166666666666667
872,142990.55362520833,-75568.35343239247,50844.19667357084,67422.20019281586,13.0,5.0,34.13399999999999,3.0,8.0,0.5833333333333334,0.625,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666
873,112525.30579323333,-47936.86391826222,50354.08806983334,64588.44187497111,18.0,11.0,116.75,6.25,17.0,0.4166666666666667,0.625,0.4166666666666667,0.25,0.5833333333333334,0.4583333333333333
874,115084.62762157498,-43179.17193652811,55219.35577929166,71905.45568504688,17.0,16.0,62.89,0.6499999999999997,5.0,0.4583333333333333,0.75,0.5,0.16666666666666666,0.7083333333333334,0.375
875,113852.47704830002,-34741.1597815625,63526.384502308334,79111.3172667375,21.0,20.0,30.922000000000004,5.9,17.0,0.5416666666666666,0.7916666666666666,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.625
876,116325.54710245416,-51791.834761058526,51109.32047664167,64533.71234139565,16.0,12.0,109.884,4.2,15.0,0.4166666666666667,0.6666666666666666,0.2916666666666667,0.25,0.5,0.6666666666666666
877,104293.4207991,-43386.07455406794,48705.91195740833,60907.34624503206,18.0,15.0,67.37799999999999,0.39999999999999947,12.0,0.2916666666666667,0.7083333333333334,0.375,0.375,0.4583333333333333,0.5
878,132616.87119274164,-60628.97472975417,58809.87523047916,71987.8964629875,16.0,21.0,-6.608999999999995,2.65,12.0,0.5416666666666666,0.75,0.20833333333333334,0.2916666666666667,0.6666666666666666,0.5416666666666666
879,121217.37270221666,-52473.1039113549,53444.88090607084,68744.26879086177,14.0,14.0,43.55,6.35,9.0,0.375,0.7916666666666666,0.3333333333333333,0.25,0.5416666666666666,0.4583333333333333
88,125109.66649162916,-70287.65207999955,42084.174526625,54822.01441162961,9.0,-2.0,30.959000000000003,-2.5,-4.0,0.5416666666666666,0.5416666666666666,0.3333333333333333,0.375,0.5416666666666666,0.3333333333333333
880,108313.83262532919,-32245.857994767557,63701.8276766,76067.97463056161,11.0,22.0,-35.462999999999994,-1.5499999999999998,14.0,0.6666666666666666,0.8333333333333334,0.25,0.4583333333333333,0.5833333333333334,0.5416666666666666
881,120196.569050175,-63863.679305900005,41943.90028752083,56332.889744274995,15.0,4.0,36.340999999999994,0.8499999999999995,16.0,0.3333333333333333,0.5833333333333334,0.25,0.20833333333333334,0.625,0.5
882,111793.60650156252,-40524.89212022993,55610.658903854164,71268.71438133257,13.0,10.0,98.40099999999998,-2.4,14.0,0.625,0.6666666666666666,0.3333333333333333,0.125,0.75,0.5416666666666666
883,136498.34524632499,-71891.31419779494,52249.895140175,64607.03104853005,6.0,5.0,-2.2240000000000038,-4.5,8.0,0.5,0.6666666666666666,0.2916666666666667,0.20833333333333334,0.5416666666666666,0.5
884,120683.88519285833,-45492.12800015736,60692.324701908336,75191.75719270097,18.0,17.0,96.715,-3.15,5.0,0.5,0.8333333333333334,0.25,0.3333333333333333,0.6666666666666666,0.5416666666666666
885,105340.38409725002,-45784.27184861128,49090.096324616665,59556.1122486387,19.0,8.0,122.264,0.849999999999999,11.0,0.3333333333333333,0.7083333333333334,0.2916666666666667,0.3333333333333333,0.4166666666666667,0.4583333333333333
886,105212.66766903334,-52289.5512025374,39544.45416845833,52923.11646649593,7.0,7.0,96.152,-2.5000000000000004,12.0,0.25,0.5833333333333334,0.4166666666666667,0.25,0.5416666666666666,0.625
887,115607.62090003333,-39374.85435738292,60120.10804287917,76232.76654265041,25.0,21.0,15.650000000000002,-3.6,13.0,0.375,0.7916666666666666,0.3333333333333333,0.2916666666666667,0.7083333333333334,0.7083333333333334
888,110172.55500213751,-42741.3114583325,55549.9868127125,67431.24354380499,19.0,6.0,162.851,1.9,15.0,0.5,0.7083333333333334,0.4166666666666667,0.2916666666666667,0.625,0.5416666666666666
889,136507.18428523335,-66709.5348006646,56885.42433637917,69797.64948456874,19.0,14.0,20.243999999999993,1.3499999999999999,12.0,0.5,0.7083333333333334,0.3333333333333333,0.25,0.4583333333333333,0.6666666666666666
89,143506.33745729167,-101768.31679499499,30443.382468316664,41738.02066229667,-6.0,-15.0,-36.965999999999994,-10.899999999999999,6.0,0.4166666666666667,0.4166666666666667,0.375,0.25,0.4583333333333333,0.625
890,130258.85757066251,-59448.24127701215,55884.959178649995,70810.61629365035,8.0,16.0,91.04499999999999,5.8,17.0,0.4166666666666667,0.7916666666666666,0.375,0.125,0.625,0.7083333333333334
891,93863.24142972083,-34314.44775787639,47554.8049229625,59548.79367184444,16.0,13.0,85.704,1.9999999999999998,16.0,0.375,0.625,0.5416666666666666,0.125,0.5833333333333334,0.7083333333333334
892,126162.206162275,-64582.9277241625,49621.08337960418,61579.2784381125,10.0,7.0,93.31299999999999,-6.3999999999999995,12.0,0.4583333333333333,0.7083333333333334,0.25,0.16666666666666666,0.5416666666666666,0.625
