episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
848,13861.955433502173,-1467.5090932402982,4935.480545708748,12394.446340261877,40.0,21.0,85.35599999999998,4.199999999999999,3,0.6086956521739131,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.7391304347826086,0.391304347826087
849,14358.348488808699,-2648.495426365087,5590.15178534718,11709.853062443608,47.0,22.0,168.49200000000008,1.7999999999999994,6,0.5652173913043478,0.391304347826087,0.4782608695652174,0.13043478260869565,0.6521739130434783,0.17391304347826086
85,12059.22236738429,-4372.906519488842,3359.1758798829765,7686.315847895447,7.0,-7.0,46.70599999999999,-5.55,0,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.5652173913043478,0.4782608695652174
850,18701.291245973913,-3504.5538513318083,3863.665067930239,15196.737394642105,17.0,7.0,52.78399999999998,8.7,1,0.43478260869565216,0.391304347826087,0.17391304347826086,0.13043478260869565,0.7391304347826086,0.4782608695652174
851,16079.739200671642,-2987.324650262859,4914.345696251728,13092.414550408781,35.0,21.0,80.52799999999998,3.5,4,0.5217391304347826,0.43478260869565216,0.13043478260869565,0.2608695652173913,0.7391304347826086,0.391304347826087
852,12704.15209351471,-408.05967285867916,4962.12567073806,12296.092420656032,39.0,12.0,150.86100000000008,11.8,2,0.5217391304347826,0.43478260869565216,0.391304347826087,0.2608695652173913,0.8260869565217391,0.391304347826087
853,15291.239160330028,-2967.8368735379686,4760.828273842652,12323.40228679206,32.0,14.0,92.16799999999999,5.25,3,0.4782608695652174,0.391304347826087,0.21739130434782608,0.08695652173913043,0.6956521739130435,0.30434782608695654
854,17756.73526838261,-1671.5279963665912,5237.215654581559,16085.207272016018,44.0,14.0,40.69399999999999,11.899999999999999,5,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.782608695652174,0.30434782608695654
855,14600.20394827111,-2313.6677482580453,3664.4891455088223,12286.536200013064,16.0,3.0,-12.303000000000004,7.3,0,0.34782608695652173,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.782608695652174,0.5652173913043478
856,18716.14723721947,-2778.8653780972554,5331.6507277527135,15937.281859122211,43.0,7.0,109.65799999999999,7.75,5,0.43478260869565216,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.7391304347826086,0.391304347826087
857,17390.053207547822,-4491.154359624672,5190.482562021295,12898.898847923154,38.0,10.0,1.5159999999999927,0.24999999999999978,4,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.6086956521739131,0.30434782608695654
858,15398.668718541247,-313.320040361349,5912.035131818918,15085.348678179898,52.0,14.0,275.8620000000001,13.149999999999999,7,0.5652173913043478,0.43478260869565216,0.391304347826087,0.17391304347826086,0.6956521739130435,0.30434782608695654
859,17649.41260604348,-4378.547347095266,5363.1893984517865,13270.86525894821,40.0,19.0,46.81999999999999,-1.5,5,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.2608695652173913,0.6521739130434783,0.2608695652173913
86,17671.673628552766,-6897.869571480157,3844.924495514177,10773.804057072612,9.0,-7.0,7.988999999999999,-2.7,4,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.391304347826087,0.391304347826087
860,17522.94547857391,-2901.679682383813,5654.57199889849,14621.2657961901,45.0,10.0,115.79199999999997,3.0999999999999996,5,0.5652173913043478,0.4782608695652174,0.391304347826087,0.17391304347826086,0.6521739130434783,0.391304347826087
861,19073.24807312174,-5043.576809944325,5332.931916266554,14029.671263177415,42.0,19.0,-11.322,0.25,3,0.34782608695652173,0.5217391304347826,0.43478260869565216,0.043478260869565216,0.6086956521739131,0.391304347826087
862,11335.74834238845,-882.5034284624563,4648.760023893812,10453.244913925995,34.0,20.0,83.84799999999997,5.8999999999999995,6,0.43478260869565216,0.4782608695652174,0.391304347826087,0.21739130434782608,0.8260869565217391,0.5217391304347826
863,11477.617075080841,-3508.1883142802153,4960.147251851379,7969.428760800626,35.0,19.0,46.86399999999998,-7.35,4,0.5217391304347826,0.5217391304347826,0.391304347826087,0.17391304347826086,0.5217391304347826,0.5217391304347826
864,17824.713430286956,-4641.751456693443,5282.666863931213,13182.961973593514,40.0,11.0,10.991999999999996,2.4499999999999993,4,0.43478260869565216,0.6086956521739131,0.2608695652173913,0.2608695652173913,0.5217391304347826,0.43478260869565216
865,18053.74807032174,-1386.7199746397616,5940.037929437347,16667.028095681977,52.0,10.0,159.86300000000006,10.95,-2,0.5652173913043478,0.4782608695652174,0.5217391304347826,0.17391304347826086,0.782608695652174,0.43478260869565216
866,13745.82961144606,-2676.8322837179503,4101.906383091137,11068.997327728108,24.0,11.0,41.109999999999985,4.5,5,0.43478260869565216,0.391304347826087,0.34782608695652173,0.17391304347826086,0.6086956521739131,0.4782608695652174
867,18566.806614747824,-4576.593516013002,5300.2824490066905,13990.213098734823,43.0,15.0,40.69799999999999,3.1999999999999997,-2,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.6086956521739131,0.5217391304347826
868,13303.954169217392,-1496.2985634887978,3830.6598830509233,11807.655605728594,25.0,16.0,75.764,6.1000000000000005,4,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.7391304347826086,0.391304347826087
869,16770.146595235816,-2181.867518377404,5402.924682034143,14588.279076858413,37.0,17.0,257.80400000000003,6.0,5,0.391304347826087,0.5652173913043478,0.30434782608695654,0.13043478260869565,0.782608695652174,0.34782608695652173
87,14031.916551913044,-7874.294226754858,1619.789104303272,6157.622325158184,-11.0,-6.0,-86.38900000000001,-5.65,-2,0.21739130434782608,0.30434782608695654,0.4782608695652174,0.2608695652173913,0.391304347826087,0.6521739130434783
870,15869.129901160899,-2883.0785842793266,5565.974173680362,12986.051316881567,43.0,22.0,168.47400000000007,0.5999999999999992,5,0.6086956521739131,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.6086956521739131,0.391304347826087
871,18537.659482799998,-4484.369508196256,4779.665595371305,14053.289974603744,26.0,6.0,19.959999999999987,2.749999999999999,6,0.6086956521739131,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.6521739130434783,0.391304347826087
872,16926.445874686957,-3038.7919120367437,5074.697408129102,13887.653962650209,33.0,8.0,80.63399999999999,5.25,0,0.6086956521739131,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.6956521739130435,0.4782608695652174
873,16760.196898788236,-459.0886893107058,5284.915165652074,16301.10820947753,41.0,8.0,166.34600000000006,15.7,2,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.8260869565217391,0.391304347826087
874,15903.888820313041,-1717.4087025565032,5079.570566901711,14186.480117756539,33.0,10.0,13.373999999999992,5.55,3,0.5652173913043478,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.8260869565217391,0.34782608695652173
875,13671.529736331471,-449.7790357136193,5726.699662275505,13221.750700617851,50.0,13.0,226.63700000000009,7.1499999999999995,2,0.6086956521739131,0.391304347826087,0.2608695652173913,0.30434782608695654,0.7391304347826086,0.5217391304347826
876,13672.706744448451,-1739.391937476645,5636.00885042352,11933.314806971805,43.0,15.0,237.10000000000008,3.4499999999999993,2,0.5217391304347826,0.6086956521739131,0.30434782608695654,0.2608695652173913,0.6521739130434783,0.5217391304347826
877,13617.29073534896,-2997.255911590656,3496.6298123302468,10620.034823758306,26.0,4.0,95.462,3.5999999999999996,2,0.34782608695652173,0.391304347826087,0.2608695652173913,0.34782608695652173,0.6956521739130435,0.43478260869565216
878,11692.03960259244,-1522.355816483696,5208.484890368025,10169.683786108746,40.0,13.0,138.89000000000007,0.04999999999999982,4,0.6086956521739131,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.6956521739130435,0.391304347826087
879,12924.44830661307,-887.0512487279922,5318.8320066764445,12037.397057885079,42.0,14.0,101.18799999999997,8.649999999999999,5,0.4782608695652174,0.5217391304347826,0.21739130434782608,0.2608695652173913,0.6521739130434783,0.34782608695652173
88,15699.504669274102,-5493.6293355821,4452.475107632824,10205.875333692005,21.0,-1.0,7.2779999999999925,-5.200000000000001,-1,0.5652173913043478,0.5652173913043478,0.17391304347826086,0.391304347826087,0.5652173913043478,0.391304347826087
880,12032.79676468084,-815.9135802315767,5568.994134798832,11216.883184449263,35.0,18.0,-16.827999999999996,4.3,6,0.7391304347826086,0.5652173913043478,0.21739130434782608,0.4782608695652174,0.6956521739130435,0.5217391304347826
881,16754.840707680843,-4094.9849230866503,3506.8192686704183,12659.85578459419,17.0,8.0,100.63199999999998,0.6500000000000004,3,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.6956521739130435,0.391304347826087
882,13001.148601592582,-115.27835480120278,5004.932254300441,12885.870246791377,42.0,17.0,89.89999999999998,9.7,6,0.6086956521739131,0.2608695652173913,0.17391304347826086,0.21739130434782608,0.8695652173913043,0.5652173913043478
883,19269.457036026084,-4735.114785095475,4151.282361014025,14534.34225093061,24.0,7.0,9.581999999999988,2.4000000000000004,0,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.6521739130434783,0.43478260869565216
884,18218.509218006548,-888.568631034889,4919.368007433586,17329.94058697166,36.0,11.0,170.0280000000001,12.75,3,0.4782608695652174,0.43478260869565216,0.13043478260869565,0.17391304347826086,0.8260869565217391,0.4782608695652174
885,13224.075344981218,-1003.8901802697937,5242.025570084082,12220.185164711425,43.0,9.0,183.8660000000001,10.7,6,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.21739130434782608,0.7391304347826086,0.5217391304347826
886,16446.524479513046,-2972.604579838533,3042.2235061288825,13473.919899674513,6.0,14.0,26.625999999999987,6.550000000000001,3,0.30434782608695654,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.6956521739130435,0.6521739130434783
887,18205.94964185217,-2198.5085668640518,5816.74383801511,16007.44107498812,49.0,10.0,89.81599999999999,9.4,1,0.4782608695652174,0.5652173913043478,0.21739130434782608,0.2608695652173913,0.7391304347826086,0.5217391304347826
888,12532.125069997825,-273.0135207606015,5251.550430028474,12259.111549237225,42.0,17.0,122.22799999999998,3.3,3,0.5652173913043478,0.391304347826087,0.391304347826087,0.17391304347826086,0.8260869565217391,0.6086956521739131
889,17085.97476916522,-3212.8108774460184,5383.6336395825665,13873.163891719201,33.0,2.0,39.62999999999998,6.8999999999999995,2,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.17391304347826086,0.6956521739130435,0.5652173913043478
89,14942.684059996933,-6867.125620420098,3167.935491129806,8075.558439576831,3.0,-16.0,0.12400000000000766,-12.2,-2,0.4782608695652174,0.391304347826087,0.391304347826087,0.2608695652173913,0.4782608695652174,0.6086956521739131
890,15595.568238913042,-1866.3194730065222,4180.13799251146,13729.248765906521,20.0,9.0,51.85599999999999,9.45,2,0.43478260869565216,0.5217391304347826,0.30434782608695654,0.043478260869565216,0.8260869565217391,0.5217391304347826
891,13722.862795662535,-2294.8304916548122,4137.183827464732,11428.032304007724,29.0,7.0,153.70000000000007,1.0999999999999996,4,0.43478260869565216,0.21739130434782608,0.30434782608695654,0.13043478260869565,0.6521739130434783,0.6086956521739131
892,18249.151337243482,-4063.006382029976,4835.646573284819,14186.144955213504,26.0,13.0,56.343999999999994,3.5999999999999996,3,0.4782608695652174,0.6086956521739131,0.13043478260869565,0.08695652173913043,0.6956521739130435,0.5652173913043478
893,11741.834717540673,-1904.3726505670281,5325.097740664782,9837.462066973645,50.0,12.0,202.31800000000007,-1.1500000000000004,0,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.6521739130434783,0.6521739130434783
894,18823.06225482568,-2014.9244612343275,5815.99969956857,16808.137793591355,47.0,8.0,153.58600000000007,10.25,3,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.17391304347826086,0.782608695652174,0.6086956521739131
895,15122.317853523284,-4058.6761777138636,6147.748411930736,11063.641675809418,46.0,7.0,81.41099999999999,-4.1499999999999995,5,0.6956521739130435,0.5652173913043478,0.391304347826087,0.17391304347826086,0.5652173913043478,0.30434782608695654
896,17667.67348473913,-1934.7062147062986,5137.385999941431,15732.967270032832,43.0,18.0,151.16000000000008,4.800000000000001,1,0.4782608695652174,0.391304347826087,0.2608695652173913,0.13043478260869565,0.7391304347826086,0.6086956521739131
897,16790.943529252174,-4432.5669902780155,4155.575903421907,12358.376538974157,20.0,11.0,-29.478,-0.5499999999999998,4,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.30434782608695654,0.6521739130434783,0.5217391304347826
898,13458.593080836858,-1016.0678604039966,6010.617739389142,12442.52522043286,48.0,13.0,177.95000000000007,8.1,5,0.6521739130434783,0.5217391304347826,0.30434782608695654,0.17391304347826086,0.7391304347826086,0.4782608695652174
899,18822.979353930437,-333.8292782584776,5805.0259284058175,18489.150075671958,46.0,2.0,104.33199999999998,13.5,3,0.5217391304347826,0.5652173913043478,0.21739130434782608,0.21739130434782608,0.9130434782608695,0.5217391304347826
9,17148.155186028263,-1666.1872132007823,3677.7343848597775,15481.967972827479,8.0,4.0,26.50199999999999,12.85,-3,0.6086956521739131,0.391304347826087,0.2608695652173913,0.2608695652173913,0.782608695652174,0.5652173913043478
90,13435.328214616986,-3573.8699381737742,3410.586972520919,9861.45827644321,2.0,-2.0,-35.504000000000005,1.0499999999999998,3,0.6086956521739131,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.5652173913043478,0.5217391304347826
900,13991.557509667417,-1553.7565678259127,6074.801769995745,12437.800941841504,52.0,18.0,256.67800000000005,3.4499999999999993,9,0.5652173913043478,0.5217391304347826,0.30434782608695654,0.30434782608695654,0.6521739130434783,0.30434782608695654
901,13710.553255991306,-1634.4533415220042,5608.430870513457,12076.099914469303,47.0,11.0,172.45000000000007,2.2499999999999996,6,0.5217391304347826,0.4782608695652174,0.4782608695652174,0.13043478260869565,0.6086956521739131,0.5652173913043478
902,12026.308208279534,-1121.7722554749248,4980.038690604833,10904.535952804612,35.0,22.0,52.04799999999999,1.8500000000000005,5,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.30434782608695654,0.7391304347826086,0.5217391304347826
903,16059.252950531978,-3500.714126953475,5846.975537608814,12558.538823578505,48.0,5.0,155.54800000000006,-2.8000000000000007,4,0.6521739130434783,0.43478260869565216,0.391304347826087,0.17391304347826086,0.6521739130434783,0.391304347826087
904,18099.34932226087,-2663.560080378321,5129.43742340032,15435.789241882545,39.0,18.0,39.05199999999999,6.1,0,0.391304347826087,0.5217391304347826,0.2608695652173913,0.13043478260869565,0.7391304347826086,0.6086956521739131
905,13925.816865288502,-728.207925391405,4787.479907499086,13197.608939897093,35.0,14.0,76.22799999999998,11.0,5,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.30434782608695654,0.8695652173913043,0.4782608695652174
906,18236.52185453913,-3662.5815649575593,5057.972411528174,14573.94028958157,37.0,8.0,142.11200000000008,6.899999999999999,6,0.4782608695652174,0.43478260869565216,0.17391304347826086,0.30434782608695654,0.6956521739130435,0.5217391304347826
907,10915.407501295653,-2023.3347008010726,4686.096672295574,8892.07280049458,36.0,8.0,112.97399999999998,2.2499999999999996,5,0.5217391304347826,0.391304347826087,0.43478260869565216,0.17391304347826086,0.6086956521739131,0.6086956521739131
908,16786.25032664348,-4086.381075038633,4087.871515435574,12699.869251604843,21.0,12.0,106.01799999999997,-1.4000000000000004,4,0.30434782608695654,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.6086956521739131,0.5652173913043478
909,16522.052475635184,-3366.0611690614296,5234.048895661667,13155.99130657376,42.0,17.0,67.46199999999999,1.4499999999999995,7,0.5652173913043478,0.391304347826087,0.2608695652173913,0.17391304347826086,0.6521739130434783,0.4782608695652174
