episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
79,56991.55087443942,8894.054545558494,56091.41246723125,65885.60541999791,-19.0,-11.0,-13.18105105888223,12.5,-9.5,0.3541666666666667,0.5625,0.4791666666666667,0.16666666666666666,0.3541666666666667,0.4583333333333333
790,77016.04804197291,-7714.57164200625,26086.490870412497,69301.47639996668,27.0,27.0,1.10608965358061,37.25,22.0,0.2916666666666667,0.3333333333333333,0.4583333333333333,0.0625,0.4583333333333333,0.020833333333333332
791,69677.10228448334,-1732.7692729083335,4467.1801443520835,67944.333011575,39.0,41.0,-4.8276167251849476,36.0,17.5,0.0625,0.14583333333333334,0.0625,0.020833333333333332,0.8541666666666666,0.08333333333333333
792,70805.09471471875,-4141.317200941667,2573.5713410625,66663.77751377708,35.0,33.0,-2.2094187357618003,33.25,16.0,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.0,0.8125,0.10416666666666667
793,76064.67228504375,-18914.253199875002,31096.081525927086,57150.419085168745,21.0,21.0,-1.4237134162932008,19.0,20.5,0.3541666666666667,0.3333333333333333,0.8333333333333334,0.125,0.2916666666666667,0.041666666666666664
794,62667.01041637916,-39994.03516385416,9289.42565366875,22672.975252524997,27.0,23.0,-0.4372977989381095,22.0,22.0,0.3333333333333333,0.1875,0.8125,0.041666666666666664,0.16666666666666666,0.020833333333333332
795,62308.03966198157,34552.71662111427,91893.07663282916,96860.75628309585,13.0,11.0,-0.8589321977181561,39.0,23.5,0.8958333333333334,0.5833333333333334,0.8958333333333334,0.0625,0.08333333333333333,0.0
796,57046.15229728944,38037.82899404181,92996.69874314584,95083.98129133123,17.0,15.0,-1.6389608721435704,43.75,22.0,0.75,0.75,0.875,0.020833333333333332,0.020833333333333332,0.020833333333333332
797,57381.08793827709,-40776.87271933126,10099.751888491666,16604.215218945832,33.0,35.0,1.8844847661632655,32.25,19.0,0.10416666666666667,0.25,0.7083333333333334,0.0625,0.020833333333333332,0.0625
798,61213.92933862292,-42165.82327951875,8211.85884434375,19048.106059104164,37.0,39.0,2.7125801216459156,24.25,22.0,0.0625,0.20833333333333334,0.7916666666666666,0.020833333333333332,0.14583333333333334,0.020833333333333332
799,66966.52370037707,-51990.212902710424,6155.93805526875,14976.310797666665,39.0,35.0,-4.505794592525424,39.25,20.5,0.0,0.1875,0.7708333333333334,0.10416666666666667,0.041666666666666664,0.041666666666666664
8,49338.14427313957,3541.079591930072,24449.74307575,52879.22386506965,-11.0,-7.0,-17.87483383607992,5.0,-15.5,0.4791666666666667,0.375,0.3541666666666667,0.375,0.5,0.5416666666666666
80,61142.02042653334,3864.0815099562496,45279.14525058334,65006.101936489584,-11.0,-9.0,-11.287764727346858,5.75,-6.5,0.5416666666666666,0.4166666666666667,0.3125,0.4166666666666667,0.4166666666666667,0.4166666666666667
800,63254.49560879575,40476.67440268343,100620.11708858958,103731.17001147917,13.0,15.0,1.129100198937326,45.75,20.5,0.5833333333333334,0.7916666666666666,0.8541666666666666,0.10416666666666667,0.0,0.041666666666666664
801,63966.978968591655,17205.244813566682,74501.23279195625,81172.22378215834,11.0,13.0,0.36295808357324416,43.0,19.0,0.5625,0.6041666666666666,0.8541666666666666,0.125,0.041666666666666664,0.0625
802,68608.34563479375,-55391.15582714375,3371.5141562104163,13217.18980765,39.0,33.0,-2.8134809120944486,19.25,23.5,0.0,0.125,0.6875,0.020833333333333332,0.08333333333333333,0.0
803,67181.78493395625,-34951.312563775,20996.777471741665,32230.47237018125,23.0,29.0,1.7268687452187654,39.25,17.5,0.2916666666666667,0.2916666666666667,0.7916666666666666,0.125,0.041666666666666664,0.08333333333333333
804,72568.84877647614,-5824.196382905299,56248.43572651874,66744.65239357082,23.0,19.0,2.854608477702817,38.5,17.5,0.4166666666666667,0.4583333333333333,0.8541666666666666,0.08333333333333333,0.0625,0.08333333333333333
805,60849.616952082906,43006.23489271293,100525.02516793333,103855.85184479582,17.0,17.0,1.1673673885770275,45.0,19.0,0.625,0.6458333333333334,0.9375,0.041666666666666664,0.020833333333333332,0.0625
806,62227.01811277709,-48784.668680025,3959.70226169375,13442.349432752084,41.0,39.0,-5.93467359333303,36.5,19.0,0.041666666666666664,0.125,0.875,0.0625,0.08333333333333333,0.0625
807,67751.37345841347,51888.930613119875,115197.41291207292,119640.30407153333,17.0,13.0,0.06064929997456536,35.75,14.5,0.6041666666666666,0.8333333333333334,0.8333333333333334,0.10416666666666667,0.10416666666666667,0.125
808,64053.57168051164,47720.83057755711,107261.99267931042,111774.40225806875,13.0,13.0,1.1084243170275005,38.5,20.5,0.7083333333333334,0.8541666666666666,0.8541666666666666,0.0625,0.0625,0.041666666666666664
809,78271.36646754565,6419.551952508515,68139.87548845417,84690.91842005418,17.0,15.0,-0.3553195510183145,45.0,22.0,0.5833333333333334,0.5833333333333334,0.75,0.20833333333333334,0.020833333333333332,0.020833333333333332
81,66303.09114933806,23272.508005391108,76164.6687450875,89575.59915472916,-5.0,-3.0,-15.111095247982195,13.0,-5.0,0.5416666666666666,0.5416666666666666,0.375,0.3333333333333333,0.375,0.3958333333333333
810,65525.32112178125,-43777.12825433589,17429.696896779165,21748.192867445363,27.0,25.0,-1.5891065066849115,37.25,17.5,0.22916666666666666,0.3541666666666667,0.875,0.020833333333333332,0.08333333333333333,0.08333333333333333
811,65493.74046356042,-47032.093743325,12235.990833112499,18461.646720235418,27.0,25.0,-0.6228819424830098,36.0,19.0,0.0625,0.2916666666666667,0.7708333333333334,0.0625,0.0,0.0625
812,55642.167439852106,56256.89869607289,108035.91607328958,111899.06613592501,11.0,11.0,0.1992362091623602,45.0,19.0,0.625,0.8333333333333334,0.9375,0.041666666666666664,0.020833333333333332,0.0625
813,79685.1752034017,-23157.745531114197,45013.24706827917,56527.42967228749,17.0,23.0,-0.4403081616489706,41.75,23.5,0.625,0.3958333333333333,0.7708333333333334,0.14583333333333334,0.020833333333333332,0.0
814,71904.68773359167,-65137.46088031497,3340.1664739645835,6767.226853276701,35.0,33.0,-8.937281030418173,16.5,23.5,0.125,0.125,0.5625,0.08333333333333333,0.0,0.0
815,78392.91679816082,-21214.585819681655,45786.52190310834,57178.33097847917,23.0,21.0,-1.25572988439757,40.5,20.5,0.5833333333333334,0.3541666666666667,0.75,0.10416666666666667,0.020833333333333332,0.041666666666666664
816,79484.32721036636,-10959.254554647618,56703.30480292292,68525.07265571874,17.0,17.0,1.1876989447178037,41.0,20.5,0.75,0.4583333333333333,0.875,0.10416666666666667,0.0625,0.041666666666666664
817,68455.70840663541,-49022.492534764584,16204.129181908333,19433.21587187083,29.0,25.0,2.405595750285037,36.75,19.0,0.3958333333333333,0.2708333333333333,0.8541666666666666,0.020833333333333332,0.041666666666666664,0.0625
818,52123.34982453374,24945.23026680376,70942.15976264584,77068.5800913375,15.0,11.0,2.272962924006626,42.5,20.5,0.8541666666666666,0.625,0.8541666666666666,0.08333333333333333,0.020833333333333332,0.041666666666666664
819,70511.81513085376,-20518.467557922515,37200.214519279165,49993.34757293124,23.0,19.0,3.271619506521681,39.25,17.5,0.625,0.4166666666666667,0.7916666666666666,0.125,0.041666666666666664,0.08333333333333333
82,63627.756172,18744.10258530417,68696.40896444167,82371.85875730417,-11.0,-7.0,-11.780201112854261,15.0,-12.5,0.5625,0.5416666666666666,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.5
820,62258.697924466665,-52042.25828288672,2165.69846339375,10216.439641579947,37.0,39.0,-4.427310886863363,41.25,20.5,0.16666666666666666,0.08333333333333333,0.8125,0.08333333333333333,0.020833333333333332,0.041666666666666664
821,69358.80527437876,-507.05629020168345,59101.18595969584,68851.74898417709,13.0,15.0,2.5899464111598256,44.5,19.0,0.7916666666666666,0.5208333333333334,0.8125,0.10416666666666667,0.0,0.0625
822,72080.46804280461,-21887.686795383775,33388.74338462917,50192.78124742084,27.0,25.0,1.915056919477953,37.75,22.0,0.5416666666666666,0.375,0.7291666666666666,0.1875,0.041666666666666664,0.020833333333333332
823,71522.29944371458,-63978.20921752707,1164.6793654125,7544.090226187501,35.0,33.0,-6.740107979652523,41.0,22.0,0.10416666666666667,0.041666666666666664,0.875,0.0625,0.020833333333333332,0.020833333333333332
824,63165.63327660625,-59934.78973553367,1987.7949727916666,3230.8435410725797,41.0,39.0,-3.6470379866353313,24.5,22.0,0.08333333333333333,0.0625,0.7083333333333334,0.041666666666666664,0.020833333333333332,0.020833333333333332
825,68574.23322328542,-45782.23566582474,2395.7265058125,22791.99755746068,35.0,35.0,-5.282344835817332,-7.5,17.5,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.2708333333333333,0.08333333333333333
826,62881.99373367708,-48787.03132178958,7556.725587756249,14094.962411887502,31.0,27.0,-0.3294859635891396,31.25,14.5,0.2708333333333333,0.16666666666666666,0.7083333333333334,0.14583333333333334,0.0625,0.125
827,69281.40580038959,-44755.56605762292,19395.01423526875,24525.839742766664,29.0,25.0,3.0053800620632694,38.75,20.5,0.4791666666666667,0.2916666666666667,0.7916666666666666,0.0625,0.0,0.041666666666666664
828,72348.19585850551,16616.37830476741,80546.70579736041,88964.57416327292,15.0,17.0,4.00434111682819,31.25,17.5,0.7916666666666666,0.6041666666666666,0.8125,0.10416666666666667,0.125,0.08333333333333333
829,69239.7238998125,-62024.464771477076,2003.8794697083333,7215.259128335417,29.0,31.0,-4.593145619463973,37.75,19.0,0.20833333333333334,0.041666666666666664,0.8958333333333334,0.020833333333333332,0.041666666666666664,0.0625
83,67915.61093907461,10389.450940494131,59914.19758237292,78305.06187956875,-5.0,-3.0,-9.020836143110408,3.75,1.0,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.25,0.4791666666666667,0.3125
830,72714.59659654165,-52716.73385970833,19239.174291420833,19997.862736833336,27.0,23.0,-1.2188812890231084,39.25,23.5,0.375,0.3125,0.8541666666666666,0.0,0.020833333333333332,0.0
831,57875.29761330417,-35095.85545184583,16327.427886541665,22779.44216145833,27.0,25.0,3.4938379262819836,28.75,16.0,0.3541666666666667,0.2708333333333333,0.7083333333333334,0.10416666666666667,0.0625,0.10416666666666667
832,66664.3844080112,37669.12408090548,96808.93307909998,104333.50848891668,21.0,21.0,2.463731197931866,37.25,22.0,0.6458333333333334,0.6458333333333334,0.7916666666666666,0.10416666666666667,0.0625,0.020833333333333332
833,74264.22100449499,9790.938392317517,68783.82064881876,84055.15939681251,17.0,23.0,0.9834765812608048,39.75,22.0,0.5208333333333334,0.4791666666666667,0.7916666666666666,0.16666666666666666,0.0625,0.020833333333333332
834,62313.97452229791,-57142.710805293755,2665.4778347000006,5171.263717004166,39.0,41.0,-2.2573601748481034,39.25,22.0,0.10416666666666667,0.08333333333333333,0.8333333333333334,0.041666666666666664,0.0,0.020833333333333332
835,82956.9325147125,-35610.41469365201,35166.796913374994,47346.51782106049,17.0,21.0,-0.16149834776834093,43.75,20.5,0.3541666666666667,0.3333333333333333,0.8125,0.14583333333333334,0.020833333333333332,0.041666666666666664
836,67198.48958084376,-59759.74133979364,1479.982876120833,7438.748241050114,41.0,43.0,-4.668672339427707,1.25,22.0,0.10416666666666667,0.0625,0.4791666666666667,0.020833333333333332,0.0625,0.020833333333333332
837,61939.58056026897,20418.594375768535,71637.30170513543,82358.17493603751,31.0,31.0,1.5462548757186918,38.5,17.5,0.5416666666666666,0.5416666666666666,0.7291666666666666,0.1875,0.0625,0.08333333333333333
838,66167.78536821622,7930.641873837937,69576.61168570208,74098.42724205417,15.0,17.0,1.553299888205851,43.75,22.0,0.5208333333333334,0.5833333333333334,0.8333333333333334,0.10416666666666667,0.020833333333333332,0.020833333333333332
839,64981.78488964407,19854.893027870512,79260.18052932083,84836.67791751458,17.0,9.0,0.9729532249382873,45.75,17.5,0.6666666666666666,0.5625,0.875,0.0625,0.0,0.08333333333333333
84,67310.59664194583,5085.062173437499,55537.639141504165,72395.65881538333,-5.0,-19.0,-17.930382530018036,5.0,-2.0,0.5416666666666666,0.3958333333333333,0.4375,0.16666666666666666,0.4375,0.3541666666666667
840,63964.31879059427,20506.708512164067,80248.81084757084,84471.02730275835,17.0,17.0,-0.6226021219202795,35.75,17.5,0.7291666666666666,0.6041666666666666,0.8541666666666666,0.041666666666666664,0.08333333333333333,0.08333333333333333
841,68026.28349574636,43886.684454707785,107574.70479898543,111912.96795045416,13.0,11.0,1.0214933166315527,47.0,19.0,0.6666666666666666,0.7916666666666666,0.8958333333333334,0.08333333333333333,0.0,0.0625
842,65144.79720584006,36825.98809398909,93887.68174396874,101970.78529982916,17.0,17.0,1.7942899679062911,41.25,20.5,0.75,0.7291666666666666,0.7291666666666666,0.14583333333333334,0.020833333333333332,0.041666666666666664
843,70355.27469603333,-59970.135187263884,3092.4772372645834,10385.13950876945,43.0,41.0,-5.110390795957876,9.25,22.0,0.10416666666666667,0.10416666666666667,0.625,0.020833333333333332,0.08333333333333333,0.020833333333333332
844,62860.07034705209,-28685.51709640417,4468.617226779167,34174.553250647914,35.0,33.0,-0.2639028188939781,-1.25,14.5,0.22916666666666666,0.14583333333333334,0.125,0.10416666666666667,0.3541666666666667,0.125
845,74853.85352388973,-1148.7431976293146,44835.55065159167,73705.11032626042,21.0,23.0,0.7050604923328899,21.0,17.5,0.5833333333333334,0.5625,0.5416666666666666,0.20833333333333334,0.3333333333333333,0.08333333333333333
846,85825.09818063666,-4599.924407486676,50445.9262481375,81225.17377315,21.0,17.0,0.32347971927823643,25.0,22.0,0.5833333333333334,0.5833333333333334,0.6041666666666666,0.125,0.3541666666666667,0.020833333333333332
847,63069.38215441635,45519.46644668574,102788.71770920209,108588.84860110209,13.0,19.0,1.219824970764522,35.75,20.5,0.8541666666666666,0.9166666666666666,0.8541666666666666,0.10416666666666667,0.10416666666666667,0.041666666666666664
848,57751.2571802873,55963.96084467312,109669.3855461396,113715.21802496041,13.0,15.0,1.0217989597454034,32.5,22.0,0.8958333333333334,0.9166666666666666,0.8541666666666666,0.0625,0.125,0.020833333333333332
849,69674.21505166042,-3272.0901512104174,4739.904591885416,66402.12490045,39.0,43.0,-0.831402632527795,27.5,13.0,0.20833333333333334,0.14583333333333334,0.020833333333333332,0.0625,0.8125,0.14583333333333334
85,69442.28481417916,-35398.66713510856,12006.446185247916,34043.617679070616,13.0,5.0,-13.697320539545245,15.0,-3.5,0.3333333333333333,0.4375,0.5,0.20833333333333334,0.3125,0.375
850,79909.87054715208,-8857.415437227084,35417.515187870835,71052.455109925,25.0,25.0,2.3142712914739043,33.25,19.0,0.3541666666666667,0.3958333333333333,0.4583333333333333,0.08333333333333333,0.3958333333333333,0.0625
851,70236.50633655624,-4659.503380133333,2797.0159342833335,65577.0029564229,37.0,39.0,-5.144878091086506,26.5,20.5,0.14583333333333334,0.10416666666666667,0.125,0.08333333333333333,0.8541666666666666,0.041666666666666664
852,72424.53826284375,-5320.799470372917,1930.3182722125002,67103.73879247083,29.0,35.0,-5.844585982226083,7.0,20.5,0.10416666666666667,0.041666666666666664,0.4375,0.041666666666666664,0.8333333333333334,0.041666666666666664
853,69704.43482291249,-19428.267438537496,2321.2469962270834,50276.167384375,41.0,41.0,-7.137394541892931,-1.5,17.5,0.08333333333333333,0.08333333333333333,0.5416666666666666,0.041666666666666664,0.5833333333333334,0.08333333333333333
854,65645.18561166876,29034.299603103154,81876.51354582918,94679.48521477189,15.0,17.0,-0.6106198495108245,39.75,23.5,0.5833333333333334,0.5833333333333334,0.6458333333333334,0.2916666666666667,0.0625,0.0
855,61028.81163721196,14366.516978244292,64922.42886468958,75395.32861545625,13.0,15.0,0.5773741370151917,44.5,22.0,0.4583333333333333,0.4583333333333333,0.7291666666666666,0.16666666666666666,0.0,0.020833333333333332
856,60453.505527470836,-43218.31535992917,13946.50457545,17235.190167541667,31.0,29.0,-1.9609016423375913,40.0,23.5,0.25,0.22916666666666666,0.8125,0.020833333333333332,0.041666666666666664,0.0
857,71714.88572540625,-35012.46152405625,28535.401905374998,36702.42420135,25.0,23.0,-2.3159997251185613,40.5,20.5,0.3541666666666667,0.375,0.7708333333333334,0.08333333333333333,0.020833333333333332,0.041666666666666664
858,71830.30924356874,-56833.98346113684,3785.45759723125,14996.325782431906,41.0,41.0,-5.23213473549803,34.0,22.0,0.10416666666666667,0.125,0.7291666666666666,0.16666666666666666,0.08333333333333333,0.020833333333333332
859,53808.13636352238,45229.39257355261,96682.99443101458,99037.528937075,13.0,11.0,-2.250967386243598,43.0,19.0,0.625,0.625,0.875,0.0625,0.041666666666666664,0.0625
86,64350.163951058326,-17571.276993841897,23414.825659452083,46778.88695721645,11.0,15.0,-2.2130897704952988,-11.25,4.0,0.3541666666666667,0.4583333333333333,0.3125,0.16666666666666666,0.5,0.2708333333333333
860,52707.47529290626,39324.32794703749,88685.54440204584,92031.80323994375,13.0,11.0,-1.3592710299034065,41.75,19.0,0.625,0.5833333333333334,0.8541666666666666,0.0625,0.041666666666666664,0.0625
861,65874.4410002838,32177.745988337043,91489.66907030623,98052.18698862083,11.0,15.0,0.26777727538123985,35.0,20.5,0.7291666666666666,0.6041666666666666,0.8958333333333334,0.041666666666666664,0.125,0.041666666666666664
862,79146.4749700689,-1333.344390589729,64785.47951356458,77813.13057947917,21.0,17.0,5.994380340583319,36.75,22.0,0.7708333333333334,0.5208333333333334,0.7291666666666666,0.14583333333333334,0.041666666666666664,0.020833333333333332
863,56035.20171188334,-29098.55431144583,22591.090274325,26936.647400437494,21.0,19.0,5.958091876097676,37.5,22.0,0.625,0.3541666666666667,0.8125,0.041666666666666664,0.020833333333333332,0.020833333333333332
864,66497.01458255209,-37752.508926258335,23188.506225027082,28744.50565629375,29.0,31.0,0.13397326757705996,42.5,22.0,0.5208333333333334,0.3333333333333333,0.875,0.0625,0.020833333333333332,0.020833333333333332
