episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
905,116.46105014904877,-8.644728419792946,47.63711834977392,107.81632172925582,28.0,36.0,197.36900000000006,48.60399999999999,0.391304347826087,0.8695652173913043,0.30434782608695654,0.6521739130434783,0.5217391304347826
906,76.9603572680178,1.2727186822999526,48.60932420466522,78.23307595031775,36.0,29.0,314.335,223.78600000000006,0.43478260869565216,0.7391304347826086,0.30434782608695654,0.6956521739130435,0.43478260869565216
907,38.7836000222074,20.742728760241175,46.861127860217394,59.52632878244862,38.0,28.0,543.243,615.8839999999999,0.391304347826087,0.6956521739130435,0.043478260869565216,0.782608695652174,0.0
908,80.01605219151283,1.02372872940308,51.36710100629565,81.03978092091592,40.0,38.0,467.801,259.66600000000005,0.34782608695652173,0.8260869565217391,0.2608695652173913,0.7391304347826086,0.21739130434782608
909,113.74811823517902,-23.230439694306025,45.83647649633044,90.517678540873,29.0,31.0,135.28500000000005,33.864,0.2608695652173913,0.782608695652174,0.34782608695652173,0.5652173913043478,0.43478260869565216
91,149.7583320858845,-58.20375811631293,28.94355442997826,91.55457396957162,7.0,-57.0,31.256999999999984,2.059999999999996,0.5652173913043478,0.391304347826087,0.43478260869565216,0.34782608695652173,0.34782608695652173
910,65.97558746602273,1.5347607131798962,48.51759837501739,67.51034817920262,38.0,37.0,241.09999999999997,191.00200000000004,0.391304347826087,0.782608695652174,0.2608695652173913,0.7391304347826086,0.2608695652173913
911,111.36140553073992,-26.370525294696584,44.53438390436087,84.99088023604328,27.0,31.0,177.66200000000006,50.99799999999999,0.2608695652173913,0.782608695652174,0.34782608695652173,0.5652173913043478,0.30434782608695654
912,116.25911646008615,-17.87007687361115,51.36710100629565,98.38903958647501,36.0,38.0,235.7580000000001,43.93,0.43478260869565216,0.8260869565217391,0.34782608695652173,0.6086956521739131,0.391304347826087
913,33.20209573855459,25.66988955495966,51.36710100629565,58.87198529351424,40.0,38.0,620.386,664.7560000000002,0.34782608695652173,0.8260869565217391,0.08695652173913043,0.8695652173913043,0.13043478260869565
914,134.28037031786266,-38.81088722393394,46.961216048686964,95.46948309392879,34.0,24.0,142.89600000000004,-3.1940000000000017,0.30434782608695654,0.7391304347826086,0.34782608695652173,0.5217391304347826,0.43478260869565216
915,157.2759647928037,-47.77446451119204,44.79403219704783,109.50150028161164,26.0,26.0,107.47699999999996,-1.2860000000000005,0.30434782608695654,0.782608695652174,0.30434782608695654,0.6086956521739131,0.391304347826087
916,107.56699109155757,-12.77666907734405,47.64353482832609,94.79032201421353,30.0,38.0,207.89600000000007,42.35399999999999,0.34782608695652173,0.8260869565217391,0.391304347826087,0.6086956521739131,0.4782608695652174
917,135.82433650502503,-10.187917409269287,51.36710100629565,125.63641909575574,38.0,38.0,237.78400000000013,15.356000000000005,0.391304347826087,0.8260869565217391,0.391304347826087,0.5652173913043478,0.6086956521739131
918,59.01218515795906,6.439512863116835,51.36710100629565,65.4516980210759,38.0,38.0,335.25499999999994,342.278,0.391304347826087,0.8260869565217391,0.2608695652173913,0.6956521739130435,0.30434782608695654
919,150.26116671601042,-18.45644610464567,49.96945855876088,131.80472061136476,32.0,38.0,163.37600000000006,9.182000000000002,0.30434782608695654,0.8260869565217391,0.30434782608695654,0.6956521739130435,0.6521739130434783
92,62.909899137958476,-3.305962786049048,27.878628163865216,59.60393635190944,4.0,-3.0,35.89499999999997,4.432000000000006,0.43478260869565216,0.5217391304347826,0.30434782608695654,0.391304347826087,0.6521739130434783
920,86.75422360970572,-4.396020276127265,51.36710100629565,82.35820333357844,40.0,38.0,239.257,128.80200000000005,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.6521739130434783,0.34782608695652173
921,94.65966882457946,0.0,50.460994632608696,94.65966882457946,40.0,29.0,284.646,136.66400000000004,0.34782608695652173,0.8695652173913043,0.30434782608695654,0.6086956521739131,0.43478260869565216
922,152.2583139332802,-26.33009611477053,45.901116089295655,125.92821781850968,40.0,23.0,93.34299999999999,2.2919999999999994,0.34782608695652173,0.7391304347826086,0.34782608695652173,0.6086956521739131,0.6086956521739131
923,58.31031481361947,7.1909391310837165,51.36710100629565,65.50125394470318,40.0,38.0,352.03299999999996,367.07199999999995,0.34782608695652173,0.8260869565217391,0.2608695652173913,0.6956521739130435,0.30434782608695654
924,145.01758381129022,-26.26966044118896,51.36710100629565,118.74792337010128,40.0,38.0,194.95200000000006,-18.30200000000001,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.391304347826087,0.5652173913043478
925,76.65371841361583,-1.1788748963610043,48.60611028832609,75.47484351725483,34.0,38.0,465.21900000000005,277.34399999999994,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.5652173913043478,0.13043478260869565
926,141.84433140330324,-36.83411234270871,50.460994632608696,105.01021906059451,38.0,29.0,273.65200000000004,16.032,0.391304347826087,0.782608695652174,0.391304347826087,0.34782608695652173,0.34782608695652173
927,149.06994657661946,-51.9073955027092,51.36710100629565,97.16255107391024,40.0,38.0,175.13400000000004,-0.7640000000000003,0.34782608695652173,0.8260869565217391,0.43478260869565216,0.43478260869565216,0.34782608695652173
928,129.11565053044686,-33.46955351679327,48.65011662832609,95.64609701365353,32.0,36.0,121.39200000000002,17.54799999999999,0.30434782608695654,0.8695652173913043,0.30434782608695654,0.6086956521739131,0.43478260869565216
929,138.51180319304834,-35.82626753057628,41.56542575334348,102.68553566247208,13.0,27.0,32.695999999999984,7.322,0.21739130434782608,0.8260869565217391,0.21739130434782608,0.782608695652174,0.4782608695652174
93,135.14221922736536,-37.774887120134274,28.596993438226086,97.36733210723109,-20.0,-29.0,-84.43199999999999,-30.556000000000008,0.30434782608695654,0.6521739130434783,0.5217391304347826,0.2608695652173913,0.6086956521739131
930,131.64708567346307,-16.730310907844583,50.460994632608696,114.91677476561847,38.0,30.0,220.5900000000001,27.755999999999997,0.391304347826087,0.782608695652174,0.2608695652173913,0.7391304347826086,0.5217391304347826
931,63.851609901800984,4.977785640512151,49.734725992413054,68.82939554231314,40.0,35.0,392.607,221.29800000000006,0.34782608695652173,0.782608695652174,0.21739130434782608,0.782608695652174,0.30434782608695654
932,157.91508457533305,-58.48097816710634,48.65011662832609,99.43410640822675,30.0,38.0,210.5840000000001,3.903999999999999,0.30434782608695654,0.8260869565217391,0.2608695652173913,0.7391304347826086,0.2608695652173913
933,46.48402884125121,12.31198752141334,51.36710100629565,58.79601636266457,40.0,38.0,300.47299999999996,437.674,0.34782608695652173,0.8260869565217391,0.17391304347826086,0.782608695652174,0.13043478260869565
934,56.43299481112556,9.975384794161668,51.36710100629565,66.40837960528724,40.0,38.0,568.468,465.4719999999999,0.34782608695652173,0.8260869565217391,0.17391304347826086,0.8260869565217391,0.0
935,136.53573970527347,-65.29359083273775,50.58379223763912,71.24214887253575,40.0,29.0,143.9720000000001,-9.674,0.34782608695652173,0.782608695652174,0.2608695652173913,0.6956521739130435,0.13043478260869565
936,100.74932373996634,-13.431108369899562,51.36710100629565,87.31821537006678,38.0,38.0,306.961,83.096,0.391304347826087,0.8260869565217391,0.2608695652173913,0.7391304347826086,0.30434782608695654
937,125.87948367453959,-21.18642545327103,45.818157489847835,104.69305822126859,32.0,23.0,135.70000000000007,20.983999999999998,0.30434782608695654,0.7391304347826086,0.2608695652173913,0.6956521739130435,0.5217391304347826
938,109.63876669818535,-3.459596554046627,47.09136689565653,106.1791701441387,34.0,24.0,186.06900000000007,56.092,0.30434782608695654,0.7391304347826086,0.2608695652173913,0.7391304347826086,0.6086956521739131
939,79.25343492869624,0.06906914543829609,51.36710100629565,79.32250407413453,38.0,38.0,338.353,222.20600000000005,0.391304347826087,0.8260869565217391,0.2608695652173913,0.7391304347826086,0.30434782608695654
94,96.03247865641691,-13.924719739200057,30.350047463173915,82.10775891721686,16.0,-24.0,-157.53999999999996,15.432000000000002,0.6521739130434783,0.391304347826087,0.17391304347826086,0.43478260869565216,0.6956521739130435
940,120.4469611156324,-6.605323363122217,49.469200281013045,113.8416377525102,38.0,22.0,214.8400000000001,38.580000000000005,0.391304347826087,0.7391304347826086,0.21739130434782608,0.782608695652174,0.5217391304347826
941,115.40382374409032,-2.1169928028275327,50.48050850088261,113.28683094126279,40.0,31.0,269.7340000000001,60.025999999999996,0.34782608695652173,0.782608695652174,0.2608695652173913,0.7391304347826086,0.5652173913043478
942,63.609830250717195,1.8577220970266215,47.46666874975653,65.4675523477438,40.0,28.0,426.356,279.4580000000001,0.34782608695652173,0.6956521739130435,0.21739130434782608,0.6521739130434783,0.2608695652173913
943,37.28053704231844,11.803364811957499,43.25016909647391,49.08390185427596,36.0,37.0,195.47599999999997,232.95600000000007,0.2608695652173913,0.782608695652174,0.21739130434782608,0.782608695652174,0.43478260869565216
944,125.73572961381626,-19.11371084564588,50.07826325073478,106.62201876817036,40.0,30.0,293.177,44.250000000000014,0.34782608695652173,0.782608695652174,0.21739130434782608,0.7391304347826086,0.391304347826087
945,53.943506173065394,6.395066015732808,45.77399837798261,60.3385721887982,37.0,31.0,390.693,251.10400000000007,0.30434782608695654,0.7391304347826086,0.21739130434782608,0.782608695652174,0.30434782608695654
946,133.64208782619568,-24.33821432053228,49.03249869155652,109.30387350566338,34.0,30.0,56.440999999999974,21.624,0.30434782608695654,0.782608695652174,0.2608695652173913,0.6956521739130435,0.5217391304347826
947,101.96029521639264,-13.147283475026018,48.6985475737174,88.81301174136661,40.0,34.0,125.69900000000005,81.41399999999999,0.34782608695652173,0.782608695652174,0.30434782608695654,0.6086956521739131,0.391304347826087
948,113.12249960452183,-12.039699100622684,46.79195647898261,101.08280050389916,29.0,31.0,123.05000000000001,60.304,0.2608695652173913,0.782608695652174,0.30434782608695654,0.6521739130434783,0.6086956521739131
949,85.06722203097084,1.6433843538278008,50.200634905026085,86.71060638479865,40.0,33.0,386.477,145.55600000000007,0.34782608695652173,0.782608695652174,0.30434782608695654,0.6956521739130435,0.391304347826087
95,44.21241397932807,-2.2360422078179885,26.796504486630432,41.97637177151008,10.0,8.0,524.485,145.81600000000003,0.5217391304347826,0.5652173913043478,0.2608695652173913,0.5652173913043478,0.391304347826087
950,104.10612503571676,1.4166584486949103,49.775790305934784,105.52278348441166,38.0,31.0,89.07799999999997,72.324,0.391304347826087,0.782608695652174,0.21739130434782608,0.7391304347826086,0.6956521739130435
951,128.96387811310157,-11.168520365416184,51.36710100629565,117.7953577476854,40.0,38.0,89.07799999999997,24.899999999999995,0.34782608695652173,0.8260869565217391,0.21739130434782608,0.7391304347826086,0.6086956521739131
952,128.0148610886675,-8.042047903314483,48.65011662832609,119.972813185353,32.0,38.0,109.84800000000003,26.735999999999997,0.30434782608695654,0.8260869565217391,0.21739130434782608,0.782608695652174,0.6956521739130435
953,154.29799329623572,-15.685072820495021,51.36710100629565,138.6129204757407,40.0,38.0,176.41600000000008,5.289999999999999,0.34782608695652173,0.8260869565217391,0.2608695652173913,0.7391304347826086,0.6521739130434783
954,81.48547542350076,0.9008592383496727,48.271860737673926,82.38633466185043,38.0,28.0,196.193,113.664,0.391304347826087,0.7391304347826086,0.2608695652173913,0.7391304347826086,0.5652173913043478
955,76.81247194796151,-1.076094817307691,47.04694893760001,75.73637713065382,31.0,38.0,393.2,187.33400000000006,0.30434782608695654,0.8260869565217391,0.21739130434782608,0.6956521739130435,0.30434782608695654
956,159.50146991730568,-17.49497773217153,50.58379223763912,142.00649218513416,38.0,28.0,176.41600000000008,5.289999999999999,0.391304347826087,0.782608695652174,0.2608695652173913,0.7391304347826086,0.6521739130434783
957,92.15203500605303,3.378567530785411,51.36710100629565,95.53060253683843,40.0,38.0,230.4530000000001,99.204,0.34782608695652173,0.8260869565217391,0.21739130434782608,0.782608695652174,0.5217391304347826
958,144.92704615957612,-12.826414725145682,49.734725992413054,132.10063143443048,40.0,30.0,195.35200000000006,15.794000000000004,0.34782608695652173,0.782608695652174,0.2608695652173913,0.6956521739130435,0.6521739130434783
959,88.70019122165395,1.429680283787618,51.36710100629565,90.12987150544157,38.0,38.0,239.75200000000007,133.32800000000006,0.391304347826087,0.8260869565217391,0.2608695652173913,0.7391304347826086,0.5217391304347826
96,146.456855774213,-57.24836416368446,28.15160903437826,89.2084916105285,-16.0,-46.0,-42.02200000000001,-10.647999999999996,0.391304347826087,0.43478260869565216,0.13043478260869565,0.391304347826087,0.4782608695652174
960,121.2622756111687,-5.928002117604105,51.36710100629565,115.33427349356461,40.0,38.0,90.85299999999998,26.618,0.34782608695652173,0.8260869565217391,0.2608695652173913,0.6956521739130435,0.6521739130434783
961,111.83598935970288,-0.12931441610232158,51.36710100629565,111.70667494360056,38.0,38.0,103.3,50.92,0.391304347826087,0.8260869565217391,0.2608695652173913,0.6086956521739131,0.6086956521739131
962,133.5032387299719,-10.168398697302937,48.45243856057826,123.33484003266894,40.0,20.0,61.64499999999998,26.137999999999998,0.34782608695652173,0.782608695652174,0.2608695652173913,0.5217391304347826,0.6521739130434783
963,110.00111935766704,-15.20729181014208,50.200634905026085,94.79382754752493,40.0,29.0,174.61900000000006,55.992000000000004,0.34782608695652173,0.8260869565217391,0.4782608695652174,0.4782608695652174,0.43478260869565216
964,115.78571071620081,-29.281860023687358,48.990475575513045,86.50385069251347,40.0,32.0,107.116,32.785999999999994,0.34782608695652173,0.782608695652174,0.30434782608695654,0.6956521739130435,0.391304347826087
965,108.41312251369203,-9.436404094380654,47.483650527056525,98.9767184193114,33.0,31.0,184.54500000000007,43.815999999999995,0.30434782608695654,0.782608695652174,0.21739130434782608,0.782608695652174,0.5652173913043478
966,106.90681614796024,-15.23496395823449,51.36710100629565,91.67185218972575,40.0,38.0,226.81900000000007,59.39199999999999,0.34782608695652173,0.8260869565217391,0.2608695652173913,0.7391304347826086,0.391304347826087
967,118.8843191904561,-22.04151757426998,48.18196712774349,96.84280161618612,33.0,38.0,169.8340000000001,43.449999999999996,0.30434782608695654,0.8260869565217391,0.2608695652173913,0.7391304347826086,0.391304347826087
968,75.40688960081604,1.183774811756024,48.41463803798262,76.59066441257207,35.0,34.0,471.79900000000004,191.58800000000005,0.34782608695652173,0.782608695652174,0.2608695652173913,0.7391304347826086,0.2608695652173913
969,99.895816104368,0.6230802789930702,49.96945855876088,100.51889638336105,33.0,36.0,148.02100000000004,86.602,0.34782608695652173,0.8695652173913043,0.21739130434782608,0.782608695652174,0.6521739130434783
97,72.8728815978126,-15.709305654316475,30.11772351296087,57.1635759434961,3.0,9.0,-69.96000000000001,10.468,0.391304347826087,0.6956521739130435,0.43478260869565216,0.30434782608695654,0.4782608695652174
970,48.21162309633662,12.22365087881443,51.36710100629565,60.43527397515105,40.0,38.0,368.97999999999996,391.71599999999995,0.34782608695652173,0.8260869565217391,0.17391304347826086,0.8260869565217391,0.34782608695652173
