demand,demand_discrete,price,time,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
4530,1,39.99,2019-10-14 14:00:00,7011.2842273333,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-4530.0,0.0,0.0,-4.149
4813,1,41.49,2019-10-14 15:00:00,6448.1764993333,0,0.0,0.0,0,0,4813.0,1,0.0,0,4813.0,1,0.0,0.0,0.0,0.002105263157894737
5160,2,47.5,2019-10-14 16:00:00,3830.7290146667,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-5160.0,0.0,0.0,-5.219
5279,2,52.19,2019-10-14 17:00:00,0.0,1,5279.0,0.0,0,2,0.0,0,0.0,0,5279.0,2,0.0,-0.2,-0.4,-5.0440000000000005
5396,2,50.44,2019-10-14 18:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-5396.0,-0.2,0.0,-5.009
5100,2,50.09,2019-10-14 19:00:00,0.0,0,5100.0,0.0,0,1,0.0,1,0.0,0,5100.0,2,0.0,0.0,-0.0,0.0025025025025025025
5165,2,39.96,2019-10-14 20:00:00,0.0,0,5165.0,0.0,0,2,0.0,0,0.0,0,5165.0,2,0.0,0.0,-0.2,-3.5549999999999997
4744,1,35.55,2019-10-14 21:00:00,0.0,1,4744.0,0.0,0,2,0.0,1,0.0,0,4744.0,1,0.0,-0.1,-0.2,0.003129890453834116
4322,1,31.95,2019-10-14 22:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-4322.0,-0.1,0.0,-2.907
3571,1,29.07,2019-10-14 23:00:00,0.0,0,3571.0,0.0,0,1,0.0,0,0.0,0,3571.0,1,0.0,0.0,-0.0,-2.5
2840,1,25.0,2019-10-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-2840.0,0.0,0.0,-2.427
2168,0,24.27,2019-10-15 01:00:00,0.0,1,0.0,0.0,0,0,2168.0,1,0.0,0,2168.0,0,0.0,-0.0,0.0,0.0
1807,0,25.0,2019-10-15 02:00:00,0.0,0,1807.0,0.0,0,1,0.0,0,0.0,0,1807.0,0,0.0,0.0,-0.0,-2.999
1565,0,29.99,2019-10-15 03:00:00,0.0,1,0.0,0.0,0,0,1565.0,1,0.0,0,1565.0,0,0.0,-0.0,0.0,0.0
1380,0,40.61,2019-10-15 04:00:00,0.0,1,1380.0,0.0,0,2,0.0,0,0.0,0,1380.0,0,0.0,-0.0,0.0,-5.25
1320,0,52.5,2019-10-15 05:00:00,0.0,1,0.0,0.0,0,0,1320.0,1,0.0,0,1320.0,0,0.0,-0.0,0.0,0.0
1510,0,52.19,2019-10-15 06:00:00,2606.7698653333,1,0.0,0.0,0,0,-1096.7698653333,1,2606.7698653333,1,1510.0,0,0.0,0.1,0.0,-5.251
1793,0,52.51,2019-10-15 07:00:00,6493.7051166667,1,0.0,0.0,0,0,-4700.7051166667,1,6493.7051166667,2,1793.0,0,0.0,0.2,0.0,-5.039000000000001
2225,0,50.39,2019-10-15 08:00:00,7361.4345093333,0,0.0,0.0,0,0,2225.0,1,0.0,0,2225.0,0,0.0,0.0,0.0,0.0020408163265306124
2698,1,49.0,2019-10-15 09:00:00,5077.7487386667,0,2698.0,0.0,0,1,0.0,0,0.0,0,2698.0,1,0.0,0.0,-0.0,-4.63
3280,1,46.3,2019-10-15 10:00:00,2190.9472866667,0,3280.0,0.0,0,2,0.0,0,0.0,0,3280.0,1,0.0,0.0,-0.2,-4.527
3550,1,45.27,2019-10-15 11:00:00,1868.4725846667,0,3550.0,0.0,0,2,0.0,0,0.0,0,3550.0,1,0.0,0.0,-0.2,-4.3
3923,1,43.0,2019-10-15 12:00:00,1589.344248,0,3923.0,0.0,0,1,0.0,1,0.0,0,3923.0,1,0.0,0.0,-0.0,0.002380952380952381
4257,1,42.0,2019-10-15 13:00:00,1453.2521726667,0,4257.0,0.0,0,1,0.0,1,0.0,0,4257.0,1,0.0,0.0,-0.0,0.002294630564479119
4449,1,43.58,2019-10-15 14:00:00,1464.4548813333,1,0.0,0.0,0,0,2984.5451186667,1,1464.4548813333,0,4449.0,1,0.0,-0.1,0.0,0.002144082332761578
4508,1,46.64,2019-10-15 15:00:00,1632.736378,1,2875.263622,0.0,0,1,0.0,0,1632.736378,0,4508.0,1,0.0,-0.1,-0.0,-5.054
4593,1,50.54,2019-10-15 16:00:00,834.863136,1,3758.136864,0.0,0,2,0.0,0,834.863136,0,4593.0,1,0.0,-0.1,-0.2,-5.45
4567,1,54.5,2019-10-15 17:00:00,0.0,0,4567.0,0.0,0,1,0.0,1,0.0,0,4567.0,1,0.0,0.0,-0.0,0.0018086453246518358
4608,1,55.29,2019-10-15 18:00:00,0.0,0,4608.0,0.0,0,2,0.0,1,0.0,0,4608.0,1,0.0,0.0,-0.2,0.0019786307874950534
4576,1,50.54,2019-10-15 19:00:00,0.0,1,4576.0,0.0,0,1,0.0,1,0.0,0,4576.0,1,0.0,-0.1,-0.0,0.002410219329959026
4956,1,41.49,2019-10-15 20:00:00,0.0,0,4956.0,0.0,0,2,0.0,0,0.0,0,4956.0,1,0.0,0.0,-0.2,-4.0
4611,1,40.0,2019-10-15 21:00:00,0.0,1,4611.0,0.0,0,1,0.0,1,0.0,0,4611.0,1,0.0,-0.1,-0.0,0.0024348672997321647
4043,1,41.07,2019-10-15 22:00:00,0.0,1,4043.0,0.0,0,1,0.0,1,0.0,0,4043.0,1,0.0,-0.1,-0.0,0.0027785495971103086
3282,1,35.99,2019-10-15 23:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-3282.0,0.0,0.0,-3.44
2638,1,34.4,2019-10-16 00:00:00,0.0,0,2638.0,0.0,0,2,0.0,1,0.0,0,2638.0,1,0.0,0.0,0.0,0.0
2131,0,34.11,2019-10-16 01:00:00,0.0,0,2131.0,0.0,0,2,0.0,0,0.0,0,2131.0,0,0.0,0.0,0.0,-3.4299999999999997
1849,0,34.3,2019-10-16 02:00:00,0.0,0,1849.0,0.0,0,2,0.0,0,0.0,0,1849.0,0,0.0,0.0,0.0,-3.4670000000000005
1589,0,34.67,2019-10-16 03:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-1589.0,0.0,0.0,-3.8680000000000003
1591,0,38.68,2019-10-16 04:00:00,0.0,0,1591.0,0.0,0,1,0.0,0,0.0,0,1591.0,0,0.0,0.0,-0.0,-4.997
1837,0,49.97,2019-10-16 05:00:00,0.0,0,1837.0,0.0,0,2,0.0,1,0.0,0,1837.0,0,0.0,0.0,0.0,0.0
2447,0,51.3,2019-10-16 06:00:00,1691.5536093333,1,755.4463906666999,0.0,0,1,0.0,0,1691.5536093333,0,2447.0,0,0.0,-0.1,-0.0,-5.014
3704,1,50.14,2019-10-16 07:00:00,5782.2692866667,0,0.0,0.0,0,0,3704.0,1,0.0,0,3704.0,1,0.0,0.0,0.0,0.0021281123643328366
4576,1,46.99,2019-10-16 08:00:00,8122.443108,1,-3546.4431080000004,0.0007092886216000001,0,1,0.0,1,8122.443108,3,4576.0,1,0.0,0.2,-0.0,-4.367
4618,1,43.67,2019-10-16 09:00:00,8964.2022566667,0,4618.0,0.0,0,2,0.0,0,0.0,0,4618.0,1,0.0,0.0,-0.2,-4.057
4833,1,40.57,2019-10-16 10:00:00,9388.9320846667,1,0.0,0.0,0,0,0.0,0,9388.9320846667,3,9388.9320846667,3,4555.9320846667,0.2,0.0,0.0
5057,1,39.0,2019-10-16 11:00:00,9554.1280793333,1,-4497.128079333301,0.0008994256158666601,0,1,0.0,0,9554.1280793333,3,5057.0,1,0.0,0.1,-0.0,0.0
5147,2,36.34,2019-10-16 12:00:00,9554.8844006667,1,-4407.8844006667005,0.0017810024960000002,0,2,0.0,1,9554.8844006667,3,5147.0,2,0.0,0.1,-0.4,-3.725
5123,2,37.25,2019-10-16 13:00:00,9024.6790593333,1,-3901.6790593333008,0.0025613383078666604,0,2,0.0,1,9024.6790593333,3,5123.0,2,0.0,0.1,-0.4,-3.811
5164,2,38.11,2019-10-16 14:00:00,5258.90215,1,0.0,0.0025613383078666604,0,0,0.0,0,5258.90215,2,5258.90215,2,94.90214999999989,0.1,0.0,0.0
5036,1,46.99,2019-10-16 15:00:00,1918.481322,1,3117.518678,0.0019378345722666605,0,2,0.0,1,1918.481322,0,5036.0,1,0.0,-0.1,-0.2,0.0019972039145196726
4830,1,50.07,2019-10-16 16:00:00,453.8674686667,0,4830.0,0.0009718345722666606,0,1,0.0,0,0.0,0,4830.0,1,0.0,0.0,-0.0,-5.5
4762,1,55.0,2019-10-16 17:00:00,0.0,1,4762.0,1.943457226666063e-05,0,2,0.0,1,0.0,0,4762.0,1,0.0,-0.1,-0.2,0.0018165304268846505
4711,1,55.05,2019-10-16 18:00:00,0.0,1,0.0,1.943457226666063e-05,0,0,0.0,0,0.0,0,0.0,0,-4711.0,-0.1,0.0,-5.301
4767,1,53.01,2019-10-16 19:00:00,0.0,1,0.0,1.943457226666063e-05,0,0,4767.0,1,0.0,0,4767.0,1,0.0,-0.2,0.0,0.002129471890971039
5458,2,46.96,2019-10-16 20:00:00,0.0,1,5458.0,0.0,0,1,0.0,0,0.0,0,5458.0,2,0.0,-0.2,-0.0,-4.4030000000000005
5283,2,44.03,2019-10-16 21:00:00,0.0,0,5283.0,0.0,0,2,0.0,0,0.0,0,5283.0,2,0.0,0.0,-0.2,-4.407
4849,1,44.07,2019-10-16 22:00:00,0.0,1,4849.0,0.0,0,2,0.0,1,0.0,0,4849.0,1,0.0,-0.1,-0.2,0.002626740215392698
4040,1,38.07,2019-10-16 23:00:00,0.0,0,0.0,0.0,0,0,4040.0,1,0.0,0,4040.0,1,0.0,0.0,0.0,0.0027785495971103086
3300,1,35.99,2019-10-17 00:00:00,0.0,0,3300.0,0.0,0,1,0.0,1,0.0,0,3300.0,1,0.0,0.0,-0.0,0.0027785495971103086
2852,1,35.99,2019-10-17 01:00:00,0.0,1,2852.0,0.0,0,1,0.0,0,0.0,0,2852.0,1,0.0,-0.1,-0.0,-3.599
2584,1,35.99,2019-10-17 02:00:00,0.0,0,2584.0,0.0,0,2,0.0,0,0.0,0,2584.0,1,0.0,0.0,0.0,-3.8070000000000004
2431,0,38.07,2019-10-17 03:00:00,0.0,0,2431.0,0.0,0,2,0.0,0,0.0,0,2431.0,0,0.0,0.0,0.0,-4.433
2432,0,44.33,2019-10-17 04:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-2432.0,-0.1,0.0,-5.213000000000001
2772,1,52.13,2019-10-17 05:00:00,0.0,1,2772.0,0.0,0,2,0.0,1,0.0,0,2772.0,1,0.0,-0.1,-0.2,0.0018375597206909224
3598,1,54.42,2019-10-17 06:00:00,1918.8113093333,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-3598.0,0.0,0.0,-5.4030000000000005
4948,1,54.03,2019-10-17 07:00:00,5654.0969073333,0,4948.0,0.0,0,2,0.0,1,0.0,0,4948.0,1,0.0,0.0,-0.4,0.0018867924528301887
5682,2,53.0,2019-10-17 08:00:00,7672.4054193333,0,5682.0,0.0,0,1,0.0,1,0.0,0,5682.0,2,0.0,0.0,-0.0,0.0019160758766047137
5622,2,52.19,2019-10-17 09:00:00,8555.3864893333,0,5622.0,0.0,0,1,0.0,0,0.0,0,5622.0,2,0.0,0.0,-0.0,-4.870000000000001
5524,2,48.7,2019-10-17 10:00:00,8988.4406693333,0,5524.0,0.0,0,2,0.0,0,0.0,0,5524.0,2,0.0,0.0,-0.4,-4.648
5404,2,46.48,2019-10-17 11:00:00,9185.8381286667,0,5404.0,0.0,0,2,0.0,1,0.0,0,5404.0,2,0.0,0.0,-0.4,0.0022202486678507996
5269,2,45.04,2019-10-17 12:00:00,9198.647418,1,-3929.6474180000005,0.0007859294836000001,0,1,0.0,1,9198.647418,3,5269.0,2,0.0,0.1,-0.0,-4.4350000000000005
5225,2,44.35,2019-10-17 13:00:00,8941.6860406667,0,0.0,0.0007859294836000001,0,0,5225.0,1,0.0,0,5225.0,2,0.0,0.0,0.0,0.002154243860404998
5107,2,46.42,2019-10-17 14:00:00,8225.334122,0,0.0,0.0007859294836000001,0,0,5107.0,1,0.0,0,5107.0,2,0.0,0.0,0.0,0.0019409937888198758
4917,1,51.52,2019-10-17 15:00:00,6754.662472,1,0.0,0.0007859294836000001,0,0,0.0,0,6754.662472,2,6754.662472,2,1837.662472,0.1,0.0,0.0
4807,1,53.88,2019-10-17 16:00:00,2372.4090073333,1,0.0,0.0007859294836000001,0,0,0.0,0,2372.4090073333,0,2372.4090073333,0,-2434.5909926667,-0.1,0.0,-5.744
4783,1,57.44,2019-10-17 17:00:00,0.0,1,4783.0,0.0,0,2,0.0,0,0.0,0,4783.0,1,0.0,-0.1,-0.2,-5.45
4755,1,54.5,2019-10-17 18:00:00,0.0,0,4755.0,0.0,0,2,0.0,0,0.0,0,4755.0,1,0.0,0.0,-0.2,-5.256
4931,1,52.56,2019-10-17 19:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-4931.0,0.0,0.0,-4.588
5447,2,45.88,2019-10-17 20:00:00,0.0,1,5447.0,0.0,0,1,0.0,1,0.0,0,5447.0,2,0.0,-0.2,-0.0,0.0022202486678507996
5394,2,45.04,2019-10-17 21:00:00,0.0,1,5394.0,0.0,0,2,0.0,1,0.0,0,5394.0,2,0.0,-0.1,-0.2,0.0022119000221190004
4873,1,45.21,2019-10-17 22:00:00,0.0,0,0.0,0.0,0,0,4873.0,1,0.0,0,4873.0,1,0.0,0.0,0.0,0.0025271670457417236
4117,1,39.57,2019-10-17 23:00:00,0.0,0,4117.0,0.0,0,1,0.0,0,0.0,0,4117.0,1,0.0,0.0,-0.0,-3.6590000000000007
3404,1,36.59,2019-10-18 00:00:00,0.0,1,3404.0,0.0,0,1,0.0,0,0.0,0,3404.0,1,0.0,-0.1,-0.0,-3.6
2949,1,36.0,2019-10-18 01:00:00,0.0,1,2949.0,0.0,0,2,0.0,1,0.0,0,2949.0,1,0.0,-0.1,-0.2,0.0027329871549603714
2705,1,36.59,2019-10-18 02:00:00,0.0,0,2705.0,0.0,0,1,0.0,0,0.0,0,2705.0,1,0.0,0.0,-0.0,-4.107
2622,1,41.07,2019-10-18 03:00:00,0.0,1,2622.0,0.0,0,1,0.0,1,0.0,0,2622.0,1,0.0,-0.1,-0.0,0.0022711787417669773
2646,1,44.03,2019-10-18 04:00:00,0.0,1,2646.0,0.0,0,2,0.0,1,0.0,0,2646.0,1,0.0,-0.1,-0.2,0.0020387359836901123
2943,1,49.05,2019-10-18 05:00:00,0.0,1,2943.0,0.0,0,2,0.0,1,0.0,0,2943.0,1,0.0,-0.1,-0.2,0.00194325689856199
3737,1,51.46,2019-10-18 06:00:00,2127.999192,1,1609.0008079999998,0.0,0,1,0.0,1,2127.999192,0,3737.0,1,0.0,-0.2,-0.0,0.0019033117624666922
5087,2,52.54,2019-10-18 07:00:00,5970.981094,0,5087.0,0.0,0,1,0.0,1,0.0,0,5087.0,2,0.0,0.0,-0.0,0.0019033117624666922
5885,2,52.54,2019-10-18 08:00:00,7543.2840253333,0,0.0,0.0,0,0,5885.0,1,0.0,0,5885.0,2,0.0,0.0,0.0,0.0019105846388995033
5823,2,52.34,2019-10-18 09:00:00,8259.6961606667,0,0.0,0.0,0,0,5823.0,1,0.0,0,5823.0,2,0.0,0.0,0.0,0.001939487975174554
5644,2,51.56,2019-10-18 10:00:00,8720.979914,1,-3076.9799139999996,0.0006153959827999999,0,2,0.0,1,8720.979914,3,5644.0,2,0.0,0.1,-0.4,-5.08
5617,2,50.8,2019-10-18 11:00:00,8694.1907233333,0,0.0,0.0006153959827999999,0,0,5617.0,1,0.0,0,5617.0,2,0.0,0.0,0.0,0.0020898641588296763
5357,2,47.85,2019-10-18 12:00:00,7207.8723746667,0,5357.0,0.0,0,2,0.0,1,0.0,0,5357.0,2,0.0,0.0,-0.4,0.002269117313365101
5306,2,44.07,2019-10-18 13:00:00,5308.76155,0,5306.0,0.0,0,2,0.0,0,0.0,0,5306.0,2,0.0,0.0,-0.4,-4.4030000000000005
5320,2,44.03,2019-10-18 14:00:00,3767.8146413333,0,5320.0,0.0,0,1,0.0,0,0.0,0,5320.0,2,0.0,0.0,-0.0,-4.501
5093,2,45.01,2019-10-18 15:00:00,2543.934978,1,2549.065022,0.0,0,2,0.0,1,2543.934978,1,5093.0,2,0.0,-0.1,-0.4,0.002145462347135808
5100,2,46.61,2019-10-18 16:00:00,653.707316,0,5100.0,0.0,0,1,0.0,0,0.0,0,5100.0,2,0.0,0.0,-0.0,-5.268000000000001
4917,1,52.68,2019-10-18 17:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-4917.0,-0.1,0.0,-5.183
4934,1,51.83,2019-10-18 18:00:00,0.0,0,4934.0,0.0,0,2,0.0,1,0.0,0,4934.0,1,0.0,0.0,-0.2,0.0019805902158843334
4952,1,50.49,2019-10-18 19:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-4952.0,0.0,0.0,-4.366
5423,2,43.66,2019-10-18 20:00:00,0.0,0,5423.0,0.0,0,2,0.0,0,0.0,0,5423.0,2,0.0,0.0,-0.4,-4.043
5230,2,40.43,2019-10-18 21:00:00,0.0,0,5230.0,0.0,0,1,0.0,0,0.0,0,5230.0,2,0.0,0.0,-0.0,-5.029
4671,1,50.29,2019-10-18 22:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-4671.0,-0.1,0.0,-4.912
3851,1,49.12,2019-10-18 23:00:00,0.0,1,3851.0,0.0,0,2,0.0,0,0.0,0,3851.0,1,0.0,-0.1,-0.2,-4.485
3115,1,44.85,2019-10-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-3115.0,0.0,0.0,-4.2
2537,1,42.0,2019-10-19 01:00:00,0.0,0,2537.0,0.0,0,2,0.0,0,0.0,0,2537.0,1,0.0,0.0,0.0,-4.165
2257,0,41.65,2019-10-19 02:00:00,0.0,0,0.0,0.0,0,0,2257.0,1,0.0,0,2257.0,0,0.0,0.0,0.0,0.0
2194,0,40.15,2019-10-19 03:00:00,0.0,0,2194.0,0.0,0,1,0.0,1,0.0,0,2194.0,0,0.0,0.0,-0.0,0.0
2249,0,38.49,2019-10-19 04:00:00,0.0,1,2249.0,0.0,0,2,0.0,1,0.0,0,2249.0,0,0.0,-0.1,-0.2,0.002465483234714004
2585,1,40.56,2019-10-19 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-2585.0,0.0,0.0,-4.057
3340,1,40.57,2019-10-19 06:00:00,370.0482773333,0,3340.0,0.0,0,1,0.0,1,0.0,0,3340.0,1,0.0,0.0,-0.0,0.0021579628830384117
4690,1,46.34,2019-10-19 07:00:00,3309.3827493333,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-4690.0,0.0,0.0,-4.751
5497,2,47.51,2019-10-19 08:00:00,6203.08744,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-5497.0,0.0,0.0,-4.4159999999999995
5409,2,44.16,2019-10-19 09:00:00,7190.5829653333,1,-1781.5829653333003,0.00035631659306666004,0,1,0.0,0,7190.5829653333,2,5409.0,2,0.0,-0.0,-0.0,-4.337
5313,2,43.37,2019-10-19 10:00:00,7509.6590386667,0,5313.0,0.0,0,1,0.0,0,0.0,0,5313.0,2,0.0,0.0,-0.0,-4.296
5187,2,42.96,2019-10-19 11:00:00,7412.712614,1,0.0,0.0,0,0,-2225.712614,1,7412.712614,2,5187.0,2,0.0,0.1,0.0,-4.056
5015,1,40.56,2019-10-19 12:00:00,6774.1461766667,1,-1759.1461766666998,0.00035182923533333996,0,2,0.0,1,6774.1461766667,2,5015.0,1,0.0,0.1,-0.2,-3.762
5033,1,37.62,2019-10-19 13:00:00,6097.6215613333,1,0.0,0.00035182923533333996,0,0,-1064.6215613332997,1,6097.6215613333,2,5033.0,1,0.0,-0.0,0.0,0.0
5198,2,36.25,2019-10-19 14:00:00,5657.9170526667,0,5198.0,0.0,0,2,0.0,1,0.0,0,5198.0,2,0.0,0.0,-0.4,0.002598752598752599
5073,2,38.48,2019-10-19 15:00:00,4761.9388173333,0,5073.0,0.0,0,2,0.0,0,0.0,0,5073.0,2,0.0,0.0,-0.2,-4.408
5053,1,44.08,2019-10-19 16:00:00,1164.737262,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-5053.0,0.0,0.0,-4.79
4973,1,47.9,2019-10-19 17:00:00,0.0,1,4973.0,0.0,0,1,0.0,0,0.0,0,4973.0,1,0.0,-0.1,-0.0,-5.099
4863,1,50.99,2019-10-19 18:00:00,0.0,1,4863.0,0.0,0,2,0.0,0,0.0,0,4863.0,1,0.0,-0.1,-0.2,-5.001
4844,1,50.01,2019-10-19 19:00:00,0.0,0,4844.0,0.0,0,2,0.0,1,0.0,0,4844.0,1,0.0,0.0,-0.4,0.002372479240806643
5390,2,42.15,2019-10-19 20:00:00,0.0,1,5390.0,0.0,0,1,0.0,1,0.0,0,5390.0,2,0.0,-0.2,-0.0,0.002465483234714004
5182,2,40.56,2019-10-19 21:00:00,0.0,0,5182.0,0.0,0,1,0.0,1,0.0,0,5182.0,2,0.0,0.0,-0.0,0.002702702702702703
4606,1,37.0,2019-10-19 22:00:00,0.0,1,4606.0,0.0,0,1,0.0,1,0.0,0,4606.0,1,0.0,-0.1,-0.0,0.002849002849002849
3856,1,35.1,2019-10-19 23:00:00,0.0,0,3856.0,0.0,0,1,0.0,0,0.0,0,3856.0,1,0.0,0.0,-0.0,-3.333
2964,1,33.33,2019-10-20 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-2964.0,0.0,0.0,-3.2420000000000004
2430,0,32.42,2019-10-20 01:00:00,0.0,1,0.0,0.0,0,0,2430.0,1,0.0,0,2430.0,0,0.0,-0.0,0.0,0.0
2193,0,32.3,2019-10-20 02:00:00,0.0,0,2193.0,0.0,0,1,0.0,1,0.0,0,2193.0,0,0.0,0.0,-0.0,0.0
2157,0,32.42,2019-10-20 03:00:00,0.0,0,2157.0,0.0,0,1,0.0,0,0.0,0,2157.0,0,0.0,0.0,-0.0,-3.416
2099,0,34.16,2019-10-20 04:00:00,0.0,1,2099.0,0.0,0,1,0.0,1,0.0,0,2099.0,0,0.0,-0.0,-0.0,0.0
2349,0,35.02,2019-10-20 05:00:00,0.0,1,0.0,0.0,0,0,2349.0,1,0.0,0,2349.0,0,0.0,-0.1,0.0,0.002849002849002849
2943,1,35.1,2019-10-20 06:00:00,622.5728906667,0,0.0,0.0,0,0,2943.0,1,0.0,0,2943.0,1,0.0,0.0,0.0,0.0026581605528973955
4309,1,37.62,2019-10-20 07:00:00,3098.9086386667,0,4309.0,0.0,0,1,0.0,1,0.0,0,4309.0,1,0.0,0.0,-0.0,0.0024271844660194173
5079,2,41.2,2019-10-20 08:00:00,4945.4262266667,1,0.0,0.0,0,0,0.0,0,4945.4262266667,1,4945.4262266667,1,-133.57377333329987,-0.0,0.0,-4.167000000000001
5011,1,41.67,2019-10-20 09:00:00,6055.7613433333,1,-1044.7613433333,0.00020895226866665998,0,2,0.0,1,6055.7613433333,2,5011.0,1,0.0,-0.0,-0.4,0.0
5095,2,42.53,2019-10-20 10:00:00,5900.8623986667,0,0.0,0.00020895226866665998,0,0,5095.0,1,0.0,0,5095.0,2,0.0,0.0,0.0,0.0021973192704900025
5082,2,45.51,2019-10-20 11:00:00,5706.0229433333,0,0.0,0.00020895226866665998,0,0,5082.0,1,0.0,0,5082.0,2,0.0,0.0,0.0,0.0022311468094600626
5031,1,44.82,2019-10-20 12:00:00,3923.3013006667,1,0.0,0.00020895226866665998,0,0,0.0,0,3923.3013006667,1,3923.3013006667,1,-1107.6986993332998,-0.1,0.0,-4.155
5066,2,41.55,2019-10-20 13:00:00,2193.16326,1,2872.83674,0.0,0,1,0.0,0,2193.16326,0,5066.0,2,0.0,-0.2,-0.0,-3.782
5242,2,37.82,2019-10-20 14:00:00,933.469132,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-5242.0,0.0,0.0,-4.038
5177,2,40.38,2019-10-20 15:00:00,264.175334,1,4912.824666,0.0,0,2,0.0,1,264.175334,0,5177.0,2,0.0,-0.2,-0.4,0.002101723413198823
5107,2,47.58,2019-10-20 16:00:00,30.8212986667,1,0.0,0.0,0,0,0.0,0,30.8212986667,0,30.8212986667,0,-5076.1787013333,-0.2,0.0,-5.106000000000001
5123,2,51.06,2019-10-20 17:00:00,0.0,1,5123.0,0.0,0,2,0.0,0,0.0,0,5123.0,2,0.0,-0.1,-0.2,-5.3740000000000006
4902,1,53.74,2019-10-20 18:00:00,0.0,1,4902.0,0.0,0,2,0.0,0,0.0,0,4902.0,1,0.0,-0.1,-0.2,-5.614000000000001
4716,1,56.14,2019-10-20 19:00:00,0.0,1,4716.0,0.0,0,1,0.0,0,0.0,0,4716.0,1,0.0,-0.1,-0.0,-5.507000000000001
4887,1,55.07,2019-10-20 20:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-4887.0,-0.1,0.0,-5.131
4630,1,51.31,2019-10-20 21:00:00,0.0,1,4630.0,0.0,0,2,0.0,0,0.0,0,4630.0,1,0.0,-0.1,-0.2,-5.505
4062,1,55.05,2019-10-20 22:00:00,0.0,1,0.0,0.0,0,0,4062.0,1,0.0,0,4062.0,1,0.0,-0.1,0.0,0.0018521948508983146
3496,1,53.99,2019-10-20 23:00:00,0.0,0,3496.0,0.0,0,1,0.0,1,0.0,0,3496.0,1,0.0,0.0,-0.0,0.0018521948508983146
2716,1,53.99,2019-10-21 00:00:00,0.0,1,2716.0,0.0,0,1,0.0,1,0.0,0,2716.0,1,0.0,-0.0,-0.0,0.0
2089,0,54.11,2019-10-21 01:00:00,0.0,0,2089.0,0.0,0,1,0.0,1,0.0,0,2089.0,0,0.0,0.0,-0.0,0.0
1736,0,53.99,2019-10-21 02:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-1736.0,-0.0,0.0,-5.349
1564,0,53.49,2019-10-21 03:00:00,0.0,1,1564.0,0.0,0,2,0.0,0,0.0,0,1564.0,0,0.0,-0.0,0.0,-5.505
1474,0,55.05,2019-10-21 04:00:00,0.0,0,0.0,0.0,0,0,1474.0,1,0.0,0,1474.0,0,0.0,0.0,0.0,0.0
1607,0,55.5,2019-10-21 05:00:00,0.0,1,1607.0,0.0,0,1,0.0,0,0.0,0,1607.0,0,0.0,-0.0,-0.0,-5.550000000000001
1930,0,55.5,2019-10-21 06:00:00,1416.071994,0,1930.0,0.0,0,1,0.0,0,0.0,0,1930.0,0,0.0,0.0,-0.0,-5.657
2433,0,56.57,2019-10-21 07:00:00,5363.2287293333,0,2433.0,0.0,0,1,0.0,0,0.0,0,2433.0,0,0.0,0.0,-0.0,-5.549
3014,1,55.49,2019-10-21 08:00:00,7918.5807873333,0,3014.0,0.0,0,2,0.0,1,0.0,0,3014.0,1,0.0,0.0,-0.2,0.0018515089798185522
3227,1,54.01,2019-10-21 09:00:00,8785.51532,1,-5558.51532,0.001111703064,0,2,0.0,0,8785.51532,3,3227.0,1,0.0,0.2,-0.2,0.0
3599,1,53.49,2019-10-21 10:00:00,9176.4443286667,1,-5577.444328666699,0.0022271919297333397,0,2,0.0,0,9176.4443286667,3,3599.0,1,0.0,0.2,-0.2,0.0
