demand,demand_discrete,price,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
10890,4,46.99,4916.60653,1,-99999.0,0.9000009999999999,2,1,999999,1,7690827.851014662,6,8590827.851014663,6,8579937.851014663,0.2,0.0,-5.014
11046,4,50.14,188.99603,0,-99999.0,0.9200008,2,1,999999,1,7690827.851014662,6,8590827.851014663,6,8579781.851014663,-0.2,0.0,-5.174
10867,4,51.74,0.0,1,0.0,0.9200008,2,0,0,0,7690827.851014662,6,7690827.851014662,6,7679960.851014662,0.2,0.0,0.0
10333,4,50.74,0.0,0,0.0,0.9200008,2,0,999999,1,7690827.851014662,6,8690826.851014663,6,8680493.851014663,-0.30000000000000004,0.0,-4.859000000000001
9860,3,48.59,0.0,0,-99999.0,0.9400006,2,1,0,0,7690827.851014662,6,7590828.851014662,6,7580968.851014662,-0.30000000000000004,0.0,0.0
9431,3,45.5,0.0,0,0.0,0.9400006,2,0,999999,1,7690827.851014662,6,8690826.851014663,6,8681395.851014663,-0.30000000000000004,0.0,-4.9590000000000005
8166,3,49.59,0.0,0,0.0,0.9400006,2,0,0,0,7690827.851014662,6,7690827.851014662,6,7682661.851014662,-0.4,0.0,0.0
6681,2,49.36,0.0,1,99999.0,0.9200008,2,2,999999,1,7690827.851014662,6,8790825.851014663,6,8784144.851014663,0.4,0.4,-4.828
5190,2,48.28,0.0,0,99999.0,0.9000009999999999,2,2,0,0,7690827.851014662,6,7790826.851014662,6,7785636.851014662,-0.5,0.2,0.0
4232,1,47.15,0.0,0,-99999.0,0.9200008,2,1,0,0,7690827.851014662,6,7590828.851014662,6,7586596.851014662,-0.5,0.0,0.0
3547,1,46.83,0.0,0,-99999.0,0.9400006,2,1,999999,1,7690827.851014662,6,8590827.851014663,6,8587280.851014663,-0.5,0.0,-4.852
3079,1,48.52,0.0,0,0.0,0.9400006,2,0,0,0,7690827.851014662,6,7690827.851014662,6,7687748.851014662,-0.5,0.0,0.0
2819,1,48.59,0.0,0,0.0,0.9400006,2,0,0,0,7690827.851014662,6,7690827.851014662,6,7688008.851014662,-0.5,0.0,0.0
2834,1,50.29,683.72412,0,-99999.0,0.9600004,2,1,999999,1,7690827.851014662,6,8590827.851014663,6,8587993.851014663,-0.5,0.0,-5.151
3407,1,51.51,4779.413694,1,99999.0,0.9400006,2,2,999999,1,7695607.2647086615,6,8795605.26470866,6,8792198.26470866,0.5,0.2,-5.074000000000001
4739,1,50.74,7337.82235,0,99999.0,0.9200008,2,2,0,0,7695607.2647086615,6,7795606.2647086615,6,7790867.2647086615,-0.4,0.4,0.0
5276,2,49.84,8475.6668486667,0,0.0,0.9200008,2,0,999999,1,7695607.2647086615,6,8695606.26470866,6,8690330.26470866,-0.4,0.0,-4.888000000000001
5663,2,48.88,9018.2093806667,1,99999.0,0.9000009999999999,2,2,999999,1,7704625.474089328,6,8804623.474089328,6,8798960.474089328,0.4,0.4,-4.807
6357,2,48.07,9196.970986,1,-99999.0,0.9200008,2,1,999999,1,7713822.445075328,6,8613822.44507533,6,8607465.44507533,0.4,0.0,-4.851
7247,2,48.51,9139.3894006667,1,0.0,0.9200008,2,0,0,0,7722961.834475995,6,7722961.834475995,6,7715714.834475995,0.30000000000000004,0.0,0.0
8256,3,46.82,9170.1167613333,1,0.0,0.9200008,2,0,0,0,7732131.951237328,6,7732131.951237328,6,7723875.951237328,0.30000000000000004,0.0,0.0
9307,3,45.54,8902.6246933333,1,99999.0,0.9000009999999999,2,2,0,0,7741034.5759306615,6,7841033.5759306615,6,7831726.5759306615,0.2,0.8,0.0
10303,4,45.71,8355.842908,0,0.0,0.9000009999999999,2,0,0,0,7741034.5759306615,6,7741034.5759306615,6,7730731.5759306615,-0.2,0.0,0.0
11077,4,47.0,7165.6629,1,0.0,0.9000009999999999,2,0,999999,1,7748200.238830661,6,8748199.238830661,6,8737122.238830661,0.2,0.0,-4.721
11432,4,47.21,4798.085678,1,0.0,0.9000009999999999,2,0,0,0,7752998.324508661,6,7752998.324508661,6,7741566.324508661,0.2,0.0,0.0
11554,4,50.0,144.281542,0,0.0,0.9000009999999999,2,0,0,0,7752998.324508661,6,7752998.324508661,6,7741444.324508661,-0.2,0.0,0.0
11393,4,50.94,0.0,1,0.0,0.9000009999999999,2,0,0,0,7752998.324508661,6,7752998.324508661,6,7741605.324508661,0.2,0.0,0.0
10796,4,50.74,0.0,0,0.0,0.9000009999999999,2,0,999999,1,7752998.324508661,6,8752997.324508661,6,8742201.324508661,-0.2,0.0,-4.859000000000001
10211,4,48.59,0.0,1,-99999.0,0.9200008,2,1,0,0,7752998.324508661,6,7652999.324508661,6,7642788.324508661,0.30000000000000004,0.0,0.0
9698,3,46.37,0.0,0,99999.0,0.9000009999999999,2,2,0,0,7752998.324508661,6,7852997.324508661,6,7843299.324508661,-0.30000000000000004,0.6000000000000001,0.0
8410,3,49.56,0.0,1,0.0,0.9000009999999999,2,0,999999,1,7752998.324508661,6,8752997.324508661,6,8744587.324508661,0.4,0.0,-4.889
6904,2,48.89,0.0,1,-99999.0,0.9200008,2,1,0,0,7752998.324508661,6,7652999.324508661,6,7646095.324508661,0.4,0.0,0.0
5583,2,47.89,0.0,0,-99999.0,0.9400006,2,1,0,0,7752998.324508661,6,7652999.324508661,6,7647416.324508661,-0.5,0.0,0.0
4586,1,47.45,0.0,0,-99999.0,0.9600004,2,1,999999,1,7752998.324508661,6,8652998.324508661,6,8648412.324508661,-0.5,0.0,-4.74
3815,1,47.4,0.0,0,0.0,0.9600004,2,0,0,0,7752998.324508661,6,7752998.324508661,6,7749183.324508661,-0.5,0.0,0.0
3472,1,47.89,0.0,1,-99999.0,0.9800002,2,1,999999,1,7752998.324508661,6,8652998.324508661,6,8649526.324508661,0.5,0.0,-4.853000000000001
3076,1,48.53,0.0,0,99999.0,0.9600004,2,2,0,0,7752998.324508661,6,7852997.324508661,6,7849921.324508661,-0.5,0.2,0.0
3216,1,49.55,264.406566,1,99999.0,0.9400006,2,2,0,0,7753262.731074661,6,7853261.731074661,6,7850045.731074661,0.5,0.2,0.0
3868,1,50.31,3105.2193453333,1,-99999.0,0.9600004,2,1,0,0,7756367.950419994,6,7656368.950419994,6,7652500.950419994,0.5,0.0,0.0
4963,1,50.15,5913.4669513333,0,0.0,0.9600004,2,0,999999,1,7756367.950419994,6,8756366.950419994,6,8751403.950419994,-0.4,0.0,-4.955
5490,2,49.55,7253.032466,1,-99999.0,0.9800002,2,1,999999,1,7763620.982885994,6,8663620.982885994,6,8658130.982885994,0.4,0.0,-4.9270000000000005
5797,2,49.27,7998.661728,0,-99999.0,1.0,2,1,999999,1,7763620.982885994,6,8663620.982885994,6,8657823.982885994,-0.4,0.0,-4.894
6341,2,48.94,8335.4559533333,0,99999.0,0.9800002,3,2,999999,1,7763620.982885994,6,8863618.982885994,6,8857277.982885994,-0.4,0.6000000000000001,-4.894
7159,2,48.94,8322.8465833333,1,-99999.0,1.0,2,1,999999,1,7771943.829469327,6,8671943.829469327,6,8664784.829469327,0.30000000000000004,0.0,-4.789000000000001
8080,3,47.89,7688.28335,0,99999.0,0.9800002,3,2,0,0,7771943.829469327,6,7871942.829469327,6,7863862.829469327,-0.30000000000000004,0.9000000000000001,0.0
8975,3,47.0,7215.724628,0,-99999.0,1.0,2,1,0,0,7771943.829469327,6,7671944.829469327,6,7662969.829469327,-0.30000000000000004,0.0,0.0
9706,3,46.49,6136.8491066667,1,99999.0,0.9800002,3,2,0,0,7778080.6785759935,6,7878079.6785759935,6,7868373.6785759935,0.30000000000000004,0.9000000000000001,0.0
10112,3,47.2,4899.1509226667,1,-99999.0,1.0,2,1,0,0,7782979.82949866,6,7682980.82949866,6,7672868.82949866,0.2,0.0,0.0
10263,4,47.19,3009.05092,1,99999.0,0.9800002,3,2,999999,1,7785988.88041866,6,8885986.88041866,6,8875723.88041866,0.2,1.2000000000000002,-4.875
10380,4,48.75,39.4009693333,0,99999.0,0.9600004,2,2,0,0,7785988.88041866,6,7885987.88041866,6,7875607.88041866,-0.30000000000000004,0.6000000000000001,0.0
10037,3,50.56,0.0,0,99999.0,0.9400006,2,2,999999,1,7785988.88041866,6,8885986.88041866,6,8875949.88041866,-0.30000000000000004,0.6000000000000001,-5.089
9390,3,50.89,0.0,1,0.0,0.9400006,2,0,0,0,7785988.88041866,6,7785988.88041866,6,7776598.88041866,0.30000000000000004,0.0,0.0
8968,3,48.59,0.0,0,99999.0,0.9200008,2,2,0,0,7785988.88041866,6,7885987.88041866,6,7877019.88041866,-0.30000000000000004,0.6000000000000001,0.0
8750,3,46.5,0.0,0,0.0,0.9200008,2,0,999999,1,7785988.88041866,6,8785987.88041866,6,8777237.88041866,-0.4,0.0,-4.969
7480,2,49.69,0.0,1,99999.0,0.9000009999999999,2,2,999999,1,7785988.88041866,6,8885986.88041866,6,8878506.88041866,0.4,0.4,-4.916
6132,2,49.16,0.0,1,-99999.0,0.9200008,2,1,0,0,7785988.88041866,6,7685989.88041866,6,7679857.88041866,0.5,0.0,0.0
4794,1,48.89,0.0,1,0.0,0.9200008,2,0,999999,1,7785988.88041866,6,8785987.88041866,6,8781193.88041866,0.5,0.0,-4.803000000000001
3873,1,48.03,0.0,0,0.0,0.9200008,2,0,999999,1,7785988.88041866,6,8785987.88041866,6,8782114.88041866,-0.5,0.0,-4.789000000000001
3195,1,47.89,0.0,0,-99999.0,0.9400006,2,1,0,0,7785988.88041866,6,7685989.88041866,6,7682794.88041866,-0.5,0.0,0.0
2828,1,47.95,0.0,0,99999.0,0.9200008,2,2,0,0,7785988.88041866,6,7885987.88041866,6,7883159.88041866,-0.5,0.2,0.0
2555,1,44.4,0.0,0,99999.0,0.9000009999999999,2,2,0,0,7785988.88041866,6,7885987.88041866,6,7883432.88041866,-0.5,0.2,0.0
2697,1,44.4,71.0339886667,1,-99999.0,0.9200008,2,1,999999,1,7786059.914407327,6,8686059.914407328,6,8683362.914407328,0.5,0.0,-4.44
3214,1,44.4,1210.0828206667,0,-99999.0,0.9400006,2,1,999999,1,7786059.914407327,6,8686059.914407328,6,8682845.914407328,-0.5,0.0,-4.889
4448,1,48.89,3605.7402786667,1,-99999.0,0.9600004,2,1,0,0,7789665.654685994,6,7689666.654685994,6,7685218.654685994,0.5,0.0,0.0
4916,1,47.52,5642.5618026667,1,99999.0,0.9400006,2,2,999999,1,7795308.21648866,6,8895306.21648866,6,8890390.21648866,0.5,0.2,-4.495
5004,1,44.95,7046.3014233333,0,0.0,0.9400006,2,0,0,0,7795308.21648866,6,7795308.21648866,6,7790304.21648866,-0.4,0.0,0.0
5446,2,46.14,8232.8539793333,1,0.0,0.9400006,2,0,0,0,7803541.070467994,6,7803541.070467994,6,7798095.070467994,0.4,0.0,0.0
5842,2,46.79,8747.7137053333,0,-99999.0,0.9600004,2,1,0,0,7803541.070467994,6,7703542.070467994,6,7697700.070467994,-0.4,0.0,0.0
6243,2,43.82,8714.490966,0,-99999.0,0.9800002,2,1,0,0,7803541.070467994,6,7703542.070467994,6,7697299.070467994,-0.4,0.0,0.0
6605,2,39.12,8327.9818606667,0,99999.0,0.9600004,2,2,0,0,7803541.070467994,6,7903540.070467994,6,7896935.070467994,-0.4,0.4,0.0
6898,2,37.83,7756.6894833333,0,-99999.0,0.9800002,2,1,0,0,7803541.070467994,6,7703542.070467994,6,7696644.070467994,-0.4,0.0,0.0
6977,2,38.0,6291.504776,1,0.0,0.9800002,2,0,0,0,7809832.575243994,6,7809832.575243994,6,7802855.575243994,0.4,0.0,0.0
7077,2,40.25,3438.4150226667,0,0.0,0.9800002,2,0,999999,1,7809832.575243994,6,8809831.575243995,6,8802754.575243995,-0.4,0.0,-4.625
7044,2,46.25,25.1777926667,0,0.0,0.9800002,2,0,0,0,7809832.575243994,6,7809832.575243994,6,7802788.575243994,-0.4,0.0,0.0
6977,2,49.81,0.0,0,-99999.0,1.0,2,1,0,0,7809832.575243994,6,7709833.575243994,6,7702856.575243994,-0.4,0.0,0.0
6549,2,50.14,0.0,0,0.0,1.0,3,0,0,0,7809832.575243994,6,7809832.575243994,6,7803283.575243994,-0.4,0.0,0.0
6278,2,48.76,0.0,1,-99999.0,1.0,3,1,0,0,7809832.575243994,6,7709833.575243994,6,7703555.575243994,0.4,0.0,0.0
6213,2,43.26,0.0,0,-99999.0,1.0,3,1,0,0,7809832.575243994,6,7709833.575243994,6,7703620.575243994,-0.4,0.0,0.0
5468,2,48.69,0.0,1,99999.0,0.9800002,3,2,0,0,7809832.575243994,6,7909831.575243994,6,7904363.575243994,0.5,0.30000000000000004,0.0
4386,1,44.14,0.0,1,99999.0,0.9600004,2,2,999999,1,7809832.575243994,6,8909830.575243995,6,8905444.575243995,0.5,0.2,-4.05
3374,1,40.5,0.0,0,-99999.0,0.9800002,2,1,999999,1,7809832.575243994,6,8709832.575243995,6,8706458.575243995,-0.5,0.0,-3.601
2610,1,36.01,0.0,0,-99999.0,1.0,2,1,0,0,7809832.575243994,6,7709833.575243994,6,7707223.575243994,-0.6000000000000001,0.0,0.0
2285,0,35.26,0.0,0,99999.0,0.9800002,3,2,0,0,7809832.575243994,6,7909831.575243994,6,7907546.575243994,-0.6000000000000001,0.0,0.0
2027,0,35.26,0.0,0,-99999.0,1.0,2,1,999999,1,7809832.575243994,6,8709832.575243995,6,8707805.575243995,-0.6000000000000001,0.0,-3.5920000000000005
1859,0,35.92,0.0,0,99999.0,0.9800002,3,2,0,0,7809832.575243994,6,7909831.575243994,6,7907972.575243994,-0.6000000000000001,0.0,0.0
2106,0,36.77,30.479268,0,99999.0,0.9600004,2,2,0,0,7809832.575243994,6,7909831.575243994,6,7907725.575243994,-0.5,0.2,0.0
2663,1,38.44,1876.1032406667,1,-99999.0,0.9800002,2,1,0,0,7811708.678484661,6,7711709.678484661,6,7709046.678484661,0.5,0.0,0.0
3786,1,40.96,6039.844874,0,99999.0,0.9600004,2,2,0,0,7811708.678484661,6,7911707.678484661,6,7907921.678484661,-0.5,0.2,0.0
4348,1,41.5,8513.3070826667,1,-99999.0,0.9800002,2,1,0,0,7820221.985567328,6,7720222.985567328,6,7715874.985567328,0.5,0.0,0.0
4385,1,40.95,9216.6497926667,0,0.0,0.9800002,2,0,999999,1,7820221.985567328,6,8820220.985567328,6,8815835.985567328,-0.5,0.0,-4.095000000000001
4626,1,40.95,9505.7355573333,0,0.0,0.9800002,2,0,0,0,7820221.985567328,6,7820221.985567328,6,7815595.985567328,-0.5,0.0,0.0
4960,1,42.08,9531.693758,1,0.0,0.9800002,2,0,999999,1,7829753.679325327,6,8829752.679325327,6,8824792.679325327,0.4,0.0,-4.094
5135,2,40.94,9504.3674346667,0,0.0,0.9800002,2,0,0,0,7829753.679325327,6,7829753.679325327,6,7824618.679325327,-0.4,0.0,0.0
5281,2,35.42,8761.5225913333,1,-99999.0,1.0,2,1,999999,1,7838515.20191666,6,8738515.201916661,6,8733234.201916661,0.4,0.0,-3.526
5585,2,35.26,7883.4022106667,0,-99999.0,1.0,3,1,0,0,7838515.20191666,6,7738516.20191666,6,7732931.20191666,-0.4,0.0,0.0
5674,2,36.01,4321.1865386667,1,-99999.0,1.0,3,1,999999,1,7842836.388455327,6,8742836.388455328,6,8737162.388455328,0.4,0.0,-4.095000000000001
5702,2,40.95,667.9979353333,1,-99999.0,1.0,3,1,999999,1,7843504.38639066,6,8743504.38639066,6,8737802.38639066,0.4,0.0,-4.9110000000000005
5680,2,49.11,0.0,1,99999.0,0.9800002,3,2,999999,1,7843504.38639066,6,8943502.38639066,6,8937822.38639066,0.4,0.6000000000000001,-5.298
5451,2,52.98,0.0,0,-99999.0,1.0,2,1,999999,1,7843504.38639066,6,8743504.38639066,6,8738053.38639066,-0.5,0.0,-5.686
4978,1,56.86,0.0,1,0.0,1.0,3,0,0,0,7843504.38639066,6,7843504.38639066,6,7838526.38639066,0.5,0.0,0.0
4882,1,54.5,0.0,0,0.0,1.0,3,0,0,0,7843504.38639066,6,7843504.38639066,6,7838622.38639066,-0.5,0.0,0.0
4914,1,50.29,0.0,1,0.0,1.0,3,0,0,0,7843504.38639066,6,7843504.38639066,6,7838590.38639066,0.5,0.0,0.0
4323,1,50.29,0.0,1,0.0,1.0,3,0,999999,1,7843504.38639066,6,8843503.38639066,6,8839180.38639066,0.5,0.0,-4.839
3566,1,48.39,0.0,1,99999.0,0.9800002,3,2,0,0,7843504.38639066,6,7943503.38639066,6,7939937.38639066,0.5,0.30000000000000004,0.0
2666,1,46.78,0.0,1,-99999.0,1.0,2,1,999999,1,7843504.38639066,6,8743504.38639066,6,8740838.38639066,0.6000000000000001,0.0,-4.579
2013,0,45.79,0.0,1,99999.0,0.9800002,3,2,999999,1,7843504.38639066,6,8943502.38639066,6,8941489.38639066,0.6000000000000001,0.0,-4.445
1545,0,44.45,0.0,1,-99999.0,1.0,2,1,999999,1,7843504.38639066,6,8743504.38639066,6,8741959.38639066,0.6000000000000001,0.0,-4.501
1233,0,45.01,0.0,1,99999.0,0.9800002,3,2,999999,1,7843504.38639066,6,8943502.38639066,6,8942269.38639066,0.6000000000000001,0.0,-4.727
1196,0,47.27,0.0,0,-99999.0,1.0,2,1,999999,1,7843504.38639066,6,8743504.38639066,6,8742308.38639066,-0.6000000000000001,0.0,-5.125
1261,0,51.25,346.5902726667,0,99999.0,0.9800002,3,2,0,0,7843504.38639066,6,7943503.38639066,6,7942242.38639066,-0.6000000000000001,0.0,0.0
1478,0,52.13,4560.567058,0,99999.0,0.9600004,2,2,999999,1,7843504.38639066,6,8943502.38639066,6,8942024.38639066,-0.6000000000000001,0.0,-5.204000000000001
1864,0,52.04,7115.0544046667,0,-99999.0,0.9800002,2,1,999999,1,7843504.38639066,6,8743504.38639066,6,8741640.38639066,-0.6000000000000001,0.0,-5.15
2159,0,51.5,6645.441482,1,0.0,0.9800002,2,0,999999,1,7850149.82787266,6,8850148.82787266,6,8847989.82787266,0.5,0.0,-5.029
2594,1,50.29,5270.413168,0,99999.0,0.9600004,2,2,0,0,7850149.82787266,6,7950148.82787266,6,7947554.82787266,-0.5,0.2,0.0
3034,1,50.29,5794.3728366667,0,99999.0,0.9400006,2,2,999999,1,7850149.82787266,6,8950147.82787266,6,8947113.82787266,-0.5,0.2,-5.029
3198,1,50.29,4864.066284,1,0.0,0.9400006,2,0,0,0,7855013.89415666,6,7855013.89415666,6,7851815.89415666,0.5,0.0,0.0
3193,1,49.45,1985.329048,0,-99999.0,0.9600004,2,1,0,0,7855013.89415666,6,7755014.89415666,6,7751821.89415666,-0.5,0.0,0.0
3194,1,47.33,922.2158413333,0,-99999.0,0.9800002,2,1,0,0,7855013.89415666,6,7755014.89415666,6,7751820.89415666,-0.5,0.0,0.0
3418,1,47.32,843.0261073333,1,-99999.0,1.0,2,1,999999,1,7855856.920263994,6,8755856.920263994,6,8752438.920263994,0.5,0.0,-4.798
3421,1,47.98,790.5268086667,1,-99999.0,1.0,3,1,0,0,7856647.447072661,6,7756648.447072661,6,7753227.447072661,0.5,0.0,0.0
3472,1,51.13,264.558312,0,0.0,1.0,3,0,999999,1,7856647.447072661,6,8856646.44707266,6,8853174.44707266,-0.5,0.0,-5.260000000000001
3567,1,52.6,0.0,1,99999.0,0.9800002,3,2,0,0,7856647.447072661,6,7956646.447072661,6,7953079.447072661,0.5,0.30000000000000004,0.0
3583,1,56.74,0.0,1,0.0,0.9800002,2,0,0,0,7856647.447072661,6,7856647.447072661,6,7853064.447072661,0.5,0.0,0.0
3368,1,51.75,0.0,1,0.0,0.9800002,2,0,0,0,7856647.447072661,6,7856647.447072661,6,7853279.447072661,0.5,0.0,0.0
3478,1,47.95,0.0,0,-99999.0,1.0,2,1,0,0,7856647.447072661,6,7756648.447072661,6,7753170.447072661,-0.5,0.0,0.0
3464,1,46.83,0.0,1,-99999.0,1.0,3,1,0,0,7856647.447072661,6,7756648.447072661,6,7753184.447072661,0.5,0.0,0.0
3050,1,50.59,0.0,1,0.0,1.0,3,0,0,0,7856647.447072661,6,7856647.447072661,6,7853597.447072661,0.6000000000000001,0.0,0.0
2507,0,49.75,0.0,0,0.0,1.0,3,0,0,0,7856647.447072661,6,7856647.447072661,6,7854140.447072661,-0.6000000000000001,0.0,0.0
1948,0,48.45,0.0,0,0.0,1.0,3,0,999999,1,7856647.447072661,6,8856646.44707266,6,8854698.44707266,-0.6000000000000001,0.0,-4.506
1460,0,45.06,0.0,1,99999.0,0.9800002,3,2,999999,1,7856647.447072661,6,8956645.44707266,6,8955185.44707266,0.6000000000000001,0.0,-4.407
1060,0,44.07,0.0,0,-99999.0,1.0,2,1,0,0,7856647.447072661,6,7756648.447072661,6,7755588.447072661,-0.6000000000000001,0.0,0.0
960,0,44.58,0.0,1,-99999.0,1.0,3,1,999999,1,7856647.447072661,6,8756647.44707266,6,8755687.44707266,0.6000000000000001,0.0,-4.851
835,0,48.51,0.0,1,99999.0,0.9800002,3,2,0,0,7856647.447072661,6,7956646.447072661,6,7955811.447072661,0.6000000000000001,0.0,0.0
849,0,50.36,3.0397373333,1,0.0,0.9800002,2,0,999999,1,7856650.486809994,6,8856649.486809995,6,8855800.486809995,0.6000000000000001,0.0,-5.128
994,0,51.28,666.6948466667,0,-99999.0,1.0,2,1,999999,1,7856650.486809994,6,8756650.486809995,6,8755656.486809995,-0.6000000000000001,0.0,-5.181000000000001
1395,0,51.81,2847.737696,0,-99999.0,1.0,3,1,0,0,7856650.486809994,6,7756651.486809994,6,7755256.486809994,-0.6000000000000001,0.0,0.0
1727,0,50.92,5225.01221,1,99999.0,0.9800002,3,2,0,0,7861875.499019994,6,7961874.499019994,6,7960147.499019994,0.6000000000000001,0.0,0.0
2304,0,49.75,6406.694442,0,99999.0,0.9600004,2,2,999999,1,7861875.499019994,6,8961873.499019995,6,8959569.499019995,-0.5,0.2,-4.8740000000000006
2530,1,48.74,6471.1889006667,1,-99999.0,0.9800002,2,1,0,0,7868346.687920661,6,7768347.687920661,6,7765817.687920661,0.6000000000000001,0.0,0.0
2502,0,46.89,6869.8111906667,1,-99999.0,1.0,2,1,0,0,7875216.499111327,6,7775217.499111327,6,7772715.499111327,0.5,0.0,0.0
2716,1,39.49,6583.8735533333,1,0.0,1.0,3,0,0,0,7881800.37266466,6,7881800.37266466,6,7879084.37266466,0.5,0.0,0.0
2876,1,39.38,6014.4503013333,0,0.0,1.0,3,0,0,0,7881800.37266466,6,7881800.37266466,6,7878924.37266466,-0.5,0.0,0.0
2870,1,42.88,5543.9293113333,0,-99999.0,1.0,3,1,999999,1,7881800.37266466,6,8781800.37266466,6,8778930.37266466,-0.5,0.0,-4.702000000000001
2892,1,47.02,3769.6283673333,1,-99999.0,1.0,3,1,0,0,7885570.001031994,6,7785571.001031994,6,7782679.001031994,0.5,0.0,0.0
2984,1,49.75,1478.490182,1,99999.0,0.9800002,3,2,0,0,7887048.491213994,6,7987047.491213994,6,7984063.491213994,0.5,0.30000000000000004,0.0
3197,1,51.65,0.0,1,0.0,0.9800002,2,0,0,0,7887048.491213994,6,7887048.491213994,6,7883851.491213994,0.5,0.0,0.0
3410,1,52.92,0.0,1,-99999.0,1.0,2,1,999999,1,7887048.491213994,6,8787048.491213994,6,8783638.491213994,0.5,0.0,-5.002000000000001
3390,1,50.02,0.0,1,-99999.0,1.0,3,1,999999,1,7887048.491213994,6,8787048.491213994,6,8783658.491213994,0.5,0.0,-4.506
3842,1,45.06,0.0,1,99999.0,0.9800002,3,2,999999,1,7887048.491213994,6,8987046.491213994,6,8983204.491213994,0.5,0.30000000000000004,-3.697
3989,1,36.97,0.0,0,0.0,0.9800002,2,0,999999,1,7887048.491213994,6,8887047.491213994,6,8883058.491213994,-0.5,0.0,-3.625
3510,1,36.25,0.0,1,99999.0,0.9600004,2,2,999999,1,7887048.491213994,6,8987046.491213994,6,8983536.491213994,0.5,0.2,-3.575
2862,1,35.75,0.0,1,99999.0,0.9400006,2,2,0,0,7887048.491213994,6,7987047.491213994,6,7984185.491213994,0.6000000000000001,0.0,0.0
2267,0,35.07,0.0,1,99999.0,0.9200008,2,2,999999,1,7887048.491213994,6,8987046.491213994,6,8984779.491213994,0.6000000000000001,0.0,-3.3000000000000003
1902,0,33.0,0.0,0,99999.0,0.9000009999999999,2,2,999999,1,7887048.491213994,6,8987046.491213994,6,8985144.491213994,-0.6000000000000001,0.0,-3.4000000000000004
1658,0,34.0,0.0,0,99999.0,0.8800011999999999,2,2,0,0,7887048.491213994,6,7987047.491213994,6,7985389.491213994,-0.6000000000000001,0.0,0.0
1555,0,35.86,0.0,0,99999.0,0.8600013999999999,2,2,999999,1,7887048.491213994,6,8987046.491213994,6,8985491.491213994,-0.6000000000000001,0.0,-4.0
1529,0,40.0,0.0,1,0.0,0.8600013999999999,2,0,0,0,7887048.491213994,6,7887048.491213994,6,7885519.491213994,0.6000000000000001,0.0,0.0
1820,0,50.1,11.4700706667,0,99999.0,0.8400015999999999,2,2,999999,1,7887048.491213994,6,8987046.491213994,6,8985226.491213994,-0.6000000000000001,0.0,-5.2
2475,0,52.0,1238.167874,0,0.0,0.8400015999999999,2,0,999999,1,7887048.491213994,6,8887047.491213994,6,8884572.491213994,-0.5,0.0,-5.175000000000001
3793,1,51.75,3899.6000206667,1,-99999.0,0.8600013999999999,2,1,0,0,7890948.091234661,6,7790949.091234661,6,7787156.091234661,0.5,0.0,0.0
4567,1,50.0,5460.6641133333,0,-99999.0,0.8800011999999999,2,1,999999,1,7890948.091234661,6,8790948.091234662,6,8786381.091234662,-0.5,0.0,-4.683
4593,1,46.83,6488.5602046667,0,0.0,0.8800011999999999,2,0,0,0,7890948.091234661,6,7890948.091234661,6,7886355.091234661,-0.5,0.0,0.0
4757,1,44.16,6948.803414,1,0.0,0.8800011999999999,2,0,0,0,7897896.894648661,6,7897896.894648661,6,7893139.894648661,0.5,0.0,0.0
4899,1,42.12,7073.2664466667,1,99999.0,0.8600013999999999,2,2,0,0,7904970.161095328,6,8004969.161095328,6,8000070.161095328,0.5,0.2,0.0
4976,1,39.9,6528.1008766667,0,-99999.0,0.8800011999999999,2,1,0,0,7904970.161095328,6,7804971.161095328,6,7799995.161095328,-0.4,0.0,0.0
5173,2,38.07,5702.6411753333,0,99999.0,0.8600013999999999,2,2,999999,1,7904970.161095328,6,9004968.161095329,6,8999795.161095329,-0.4,0.4,-3.849
5363,2,38.49,4070.8056386667,0,99999.0,0.8400015999999999,2,2,999999,1,7904970.161095328,6,9004968.161095329,6,8999605.161095329,-0.4,0.4,-4.055
5567,2,40.55,1475.7635713333,0,99999.0,0.8200017999999999,2,2,999999,1,7904970.161095328,6,9004968.161095329,6,8999401.161095329,-0.4,0.4,-4.801
