demand,demand_discrete,price,time,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
6606,2,23.01,2019-12-20 12:00:00,3160.1923446667,0,0.0,0.0,0,0,6606.0,1,0.0,0,6606.0,2,0.0,0.0,0.0,0.004591368227731864
6353,2,21.78,2019-12-20 13:00:00,2049.423668,0,0.0,0.0,0,0,6353.0,1,0.0,0,6353.0,2,0.0,0.0,0.0,0.0044444444444444444
6187,2,22.5,2019-12-20 14:00:00,758.0459386667,0,0.0,0.0,0,0,6187.0,1,0.0,0,6187.0,2,0.0,0.0,0.0,0.004340277777777778
5973,2,23.04,2019-12-20 15:00:00,53.8722386667,0,0.0,0.0,0,0,5973.0,1,0.0,0,5973.0,2,0.0,0.0,0.0,0.004101722723543889
5911,2,24.38,2019-12-20 16:00:00,0.0,0,0.0,0.0,0,0,5911.0,1,0.0,0,5911.0,2,0.0,0.0,0.0,0.0036536353671903546
6179,2,27.37,2019-12-20 17:00:00,0.0,0,0.0,0.0,0,0,6179.0,1,0.0,0,6179.0,2,0.0,0.0,0.0,0.0033333333333333335
7223,2,30.0,2019-12-20 18:00:00,0.0,0,0.0,0.0,0,0,7223.0,1,0.0,0,7223.0,2,0.0,0.0,0.0,0.003075976622577669
7647,3,32.51,2019-12-20 19:00:00,0.0,0,0.0,0.0,0,0,7647.0,1,0.0,0,7647.0,3,0.0,0.0,0.0,0.003572704537334763
7731,3,27.99,2019-12-20 20:00:00,0.0,0,0.0,0.0,0,0,7731.0,1,0.0,0,7731.0,3,0.0,0.0,0.0,0.004079967360261118
7680,3,24.51,2019-12-20 21:00:00,0.0,0,0.0,0.0,0,0,7680.0,1,0.0,0,7680.0,3,0.0,0.0,0.0,0.0058823529411764705
7540,2,17.0,2019-12-20 22:00:00,0.0,0,0.0,0.0,0,0,7540.0,1,0.0,0,7540.0,2,0.0,0.0,0.0,0.04201680672268908
6816,2,2.38,2019-12-20 23:00:00,0.0,0,0.0,0.0,0,0,6816.0,1,0.0,0,6816.0,2,0.0,0.0,0.0,0.04347826086956522
6186,2,2.3,2019-12-21 00:00:00,0.0,0,0.0,0.0,0,0,6186.0,1,0.0,0,6186.0,2,0.0,0.0,0.0,0.04347826086956522
5729,2,2.3,2019-12-21 01:00:00,0.0,0,0.0,0.0,0,0,5729.0,1,0.0,0,5729.0,2,0.0,0.0,0.0,0.04347826086956522
5463,2,2.3,2019-12-21 02:00:00,0.0,0,0.0,0.0,0,0,5463.0,1,0.0,0,5463.0,2,0.0,0.0,0.0,0.04347826086956522
5456,2,2.3,2019-12-21 03:00:00,0.0,0,0.0,0.0,0,0,5456.0,1,0.0,0,5456.0,2,0.0,0.0,0.0,0.04347826086956522
5520,2,2.3,2019-12-21 04:00:00,0.0,0,0.0,0.0,0,0,5520.0,1,0.0,0,5520.0,2,0.0,0.0,0.0,0.04347826086956522
5931,2,2.3,2019-12-21 05:00:00,0.0,0,0.0,0.0,0,0,5931.0,1,0.0,0,5931.0,2,0.0,0.0,0.0,0.04347826086956522
6813,2,2.3,2019-12-21 06:00:00,0.0,0,0.0,0.0,0,0,6813.0,1,0.0,0,6813.0,2,0.0,0.0,0.0,0.04347826086956522
7953,3,2.3,2019-12-21 07:00:00,330.4208933333,0,0.0,0.0,0,0,7953.0,1,0.0,0,7953.0,3,0.0,0.0,0.0,0.04347826086956522
8766,3,2.3,2019-12-21 08:00:00,1904.029322,0,0.0,0.0,0,0,8766.0,1,0.0,0,8766.0,3,0.0,0.0,0.0,0.04347826086956522
8796,3,2.3,2019-12-21 09:00:00,3730.2442586667,0,0.0,0.0,0,0,8796.0,1,0.0,0,8796.0,3,0.0,0.0,0.0,0.04347826086956522
8460,3,2.3,2019-12-21 10:00:00,6229.8766306667,0,0.0,0.0,0,0,8460.0,1,0.0,0,8460.0,3,0.0,0.0,0.0,0.04347826086956522
7874,3,2.3,2019-12-21 11:00:00,7244.1541206667,0,0.0,0.0,0,0,7874.0,1,0.0,0,7874.0,3,0.0,0.0,0.0,0.04347826086956522
7412,2,2.3,2019-12-21 12:00:00,4634.5588893333,0,0.0,0.0,0,0,7412.0,1,0.0,0,7412.0,2,0.0,0.0,0.0,0.04347826086956522
6907,2,2.3,2019-12-21 13:00:00,3012.252038,0,0.0,0.0,0,0,6907.0,1,0.0,0,6907.0,2,0.0,0.0,0.0,0.04347826086956522
6633,2,2.3,2019-12-21 14:00:00,1028.310382,0,0.0,0.0,0,0,6633.0,1,0.0,0,6633.0,2,0.0,0.0,0.0,0.04347826086956522
6261,2,2.3,2019-12-21 15:00:00,70.6654626667,0,0.0,0.0,0,0,6261.0,1,0.0,0,6261.0,2,0.0,0.0,0.0,0.04347826086956522
6072,2,2.3,2019-12-21 16:00:00,0.0,0,0.0,0.0,0,0,6072.0,1,0.0,0,6072.0,2,0.0,0.0,0.0,0.04347826086956522
6291,2,2.3,2019-12-21 17:00:00,0.0,0,0.0,0.0,0,0,6291.0,1,0.0,0,6291.0,2,0.0,0.0,0.0,0.030303030303030307
7200,2,3.3,2019-12-21 18:00:00,0.0,0,0.0,0.0,0,0,7200.0,1,0.0,0,7200.0,2,0.0,0.0,0.0,0.019011406844106467
7442,2,5.26,2019-12-21 19:00:00,0.0,0,0.0,0.0,0,0,7442.0,1,0.0,0,7442.0,2,0.0,0.0,0.0,0.025773195876288662
7440,2,3.88,2019-12-21 20:00:00,0.0,0,0.0,0.0,0,0,7440.0,1,0.0,0,7440.0,2,0.0,0.0,0.0,0.04347826086956522
7275,2,2.3,2019-12-21 21:00:00,0.0,0,0.0,0.0,0,0,7275.0,1,0.0,0,7275.0,2,0.0,0.0,0.0,0.04347826086956522
6906,2,2.3,2019-12-21 22:00:00,0.0,0,0.0,0.0,0,0,6906.0,1,0.0,0,6906.0,2,0.0,0.0,0.0,0.19607843137254902
6199,2,0.51,2019-12-21 23:00:00,0.0,0,0.0,0.0,0,0,6199.0,1,0.0,0,6199.0,2,0.0,0.0,0.0,0.19607843137254902
5391,2,0.51,2019-12-22 00:00:00,0.0,0,0.0,0.0,0,0,5391.0,1,0.0,0,5391.0,2,0.0,0.0,0.0,0.2
4770,1,0.5,2019-12-22 01:00:00,0.0,0,0.0,0.0,0,0,4770.0,1,0.0,0,4770.0,1,0.0,0.0,0.0,1.0
4456,1,0.1,2019-12-22 02:00:00,0.0,0,0.0,0.0,0,0,4456.0,1,0.0,0,4456.0,1,0.0,0.0,0.0,1.0
4303,1,0.1,2019-12-22 03:00:00,0.0,0,0.0,0.0,0,0,4303.0,1,0.0,0,4303.0,1,0.0,0.0,0.0,1.0
4295,1,0.1,2019-12-22 04:00:00,0.0,0,0.0,0.0,0,0,4295.0,1,0.0,0,4295.0,1,0.0,0.0,0.0,0.5
4525,1,0.2,2019-12-22 05:00:00,0.0,0,0.0,0.0,0,0,4525.0,1,0.0,0,4525.0,1,0.0,0.0,0.0,0.2
5082,2,0.5,2019-12-22 06:00:00,0.0,0,0.0,0.0,0,0,5082.0,1,0.0,0,5082.0,2,0.0,0.0,0.0,0.19607843137254902
5907,2,0.51,2019-12-22 07:00:00,280.5518586667,0,0.0,0.0,0,0,5907.0,1,0.0,0,5907.0,2,0.0,0.0,0.0,0.09803921568627451
6466,2,1.02,2019-12-22 08:00:00,1604.323746,0,0.0,0.0,0,0,6466.0,1,0.0,0,6466.0,2,0.0,0.0,0.0,0.04347826086956522
6637,2,2.3,2019-12-22 09:00:00,3659.3596073333,0,0.0,0.0,0,0,6637.0,1,0.0,0,6637.0,2,0.0,0.0,0.0,0.04347826086956522
6628,2,2.3,2019-12-22 10:00:00,5064.0048866667,0,0.0,0.0,0,0,6628.0,1,0.0,0,6628.0,2,0.0,0.0,0.0,0.04878048780487806
6549,2,2.05,2019-12-22 11:00:00,5576.2415746667,0,0.0,0.0,0,0,6549.0,1,0.0,0,6549.0,2,0.0,0.0,0.0,0.04347826086956522
6347,2,2.3,2019-12-22 12:00:00,5949.657168,0,0.0,0.0,0,0,6347.0,1,0.0,0,6347.0,2,0.0,0.0,0.0,0.04347826086956522
6020,2,2.3,2019-12-22 13:00:00,6100.463788,0,0.0,0.0,0,0,6020.0,1,0.0,0,6020.0,2,0.0,0.0,0.0,0.09090909090909091
5774,2,1.1,2019-12-22 14:00:00,4116.5269493333,0,0.0,0.0,0,0,5774.0,1,0.0,0,5774.0,2,0.0,0.0,0.0,0.09803921568627451
5504,2,1.02,2019-12-22 15:00:00,459.9613953333,0,0.0,0.0,0,0,5504.0,1,0.0,0,5504.0,2,0.0,0.0,0.0,0.04347826086956522
5535,2,2.3,2019-12-22 16:00:00,0.0,0,0.0,0.0,0,0,5535.0,1,0.0,0,5535.0,2,0.0,0.0,0.0,0.04347826086956522
5675,2,2.3,2019-12-22 17:00:00,0.0,0,0.0,0.0,0,0,5675.0,1,0.0,0,5675.0,2,0.0,0.0,0.0,0.028571428571428574
6245,2,3.5,2019-12-22 18:00:00,0.0,0,0.0,0.0,0,0,6245.0,1,0.0,0,6245.0,2,0.0,0.0,0.0,0.018181818181818184
6222,2,5.5,2019-12-22 19:00:00,0.0,0,0.0,0.0,0,0,6222.0,1,0.0,0,6222.0,2,0.0,0.0,0.0,0.015151515151515154
5969,2,6.6,2019-12-22 20:00:00,0.0,0,0.0,0.0,0,0,5969.0,1,0.0,0,5969.0,2,0.0,0.0,0.0,0.018181818181818184
5876,2,5.5,2019-12-22 21:00:00,0.0,0,0.0,0.0,0,0,5876.0,1,0.0,0,5876.0,2,0.0,0.0,0.0,0.028653295128939826
5410,2,3.49,2019-12-22 22:00:00,0.0,0,0.0,0.0,0,0,5410.0,1,0.0,0,5410.0,2,0.0,0.0,0.0,0.019920318725099605
4824,1,5.02,2019-12-22 23:00:00,0.0,0,0.0,0.0,0,0,4824.0,1,0.0,0,4824.0,1,0.0,0.0,0.0,0.022123893805309738
4042,1,4.52,2019-12-23 00:00:00,0.0,0,0.0,0.0,0,0,4042.0,1,0.0,0,4042.0,1,0.0,0.0,0.0,0.04347826086956522
3507,1,2.3,2019-12-23 01:00:00,0.0,0,0.0,0.0,0,0,3507.0,1,0.0,0,3507.0,1,0.0,0.0,0.0,0.09803921568627451
3086,1,1.02,2019-12-23 02:00:00,0.0,0,0.0,0.0,0,0,3086.0,1,0.0,0,3086.0,1,0.0,0.0,0.0,0.1
2917,1,1.0,2019-12-23 03:00:00,0.0,0,0.0,0.0,0,0,2917.0,1,0.0,0,2917.0,1,0.0,0.0,0.0,0.04347826086956522
2832,1,2.3,2019-12-23 04:00:00,0.0,0,0.0,0.0,0,0,2832.0,1,0.0,0,2832.0,1,0.0,0.0,0.0,0.018181818181818184
2914,1,5.5,2019-12-23 05:00:00,0.0,0,0.0,0.0,0,0,2914.0,1,0.0,0,2914.0,1,0.0,0.0,0.0,0.005154639175257733
3213,1,19.4,2019-12-23 06:00:00,0.0,0,0.0,0.0,0,0,3213.0,1,0.0,0,3213.0,1,0.0,0.0,0.0,0.003772161448509996
3570,1,26.51,2019-12-23 07:00:00,1185.7095226667,0,0.0,0.0,0,0,3570.0,1,0.0,0,3570.0,1,0.0,0.0,0.0,0.0029036004645760748
4089,1,34.44,2019-12-23 08:00:00,4678.755514,0,0.0,0.0,0,0,4089.0,1,0.0,0,4089.0,1,0.0,0.0,0.0,0.002849002849002849
4621,1,35.1,2019-12-23 09:00:00,7376.6741433333,0,0.0,0.0,0,0,4621.0,1,0.0,0,4621.0,1,0.0,0.0,0.0,0.0029036004645760748
4995,1,34.44,2019-12-23 10:00:00,8723.198296,1,0.0,0.0,0,0,-3728.1982960000005,1,8723.198296,3,4995.0,1,0.0,0.1,0.0,-3.283
5316,2,32.83,2019-12-23 11:00:00,8879.1690973333,1,0.0,0.0,0,0,-3563.1690973333007,1,8879.1690973333,3,5316.0,2,0.0,0.1,0.0,-3.1530000000000005
5314,2,31.53,2019-12-23 12:00:00,8679.770036,1,0.0,0.0,0,0,-3365.770036,1,8679.770036,3,5314.0,2,0.0,0.1,0.0,-3.0
5601,2,30.0,2019-12-23 13:00:00,7910.0878286667,1,0.0,0.0,0,0,-2309.0878286667003,1,7910.0878286667,3,5601.0,2,0.0,0.1,0.0,-2.9510000000000005
5219,2,29.51,2019-12-23 14:00:00,5834.1471493333,0,0.0,0.0,0,0,5219.0,1,0.0,0,5219.0,2,0.0,0.0,0.0,0.0029931158335827603
5092,2,33.41,2019-12-23 15:00:00,1088.835358,0,0.0,0.0,0,0,5092.0,1,0.0,0,5092.0,2,0.0,0.0,0.0,0.002564102564102564
5062,2,39.0,2019-12-23 16:00:00,0.0,0,0.0,0.0,0,0,5062.0,1,0.0,0,5062.0,2,0.0,0.0,0.0,0.0024431956999755684
5221,2,40.93,2019-12-23 17:00:00,0.0,0,0.0,0.0,0,0,5221.0,1,0.0,0,5221.0,2,0.0,0.0,0.0,0.002559508574353724
5804,2,39.07,2019-12-23 18:00:00,0.0,0,0.0,0.0,0,0,5804.0,1,0.0,0,5804.0,2,0.0,0.0,0.0,0.002779321845469706
5911,2,35.98,2019-12-23 19:00:00,0.0,0,0.0,0.0,0,0,5911.0,1,0.0,0,5911.0,2,0.0,0.0,0.0,0.003247807729782397
5809,2,30.79,2019-12-23 20:00:00,0.0,0,0.0,0.0,0,0,5809.0,1,0.0,0,5809.0,2,0.0,0.0,0.0,0.00350754121360926
5765,2,28.51,2019-12-23 21:00:00,0.0,0,0.0,0.0,0,0,5765.0,1,0.0,0,5765.0,2,0.0,0.0,0.0,0.005382131324004306
5539,2,18.58,2019-12-23 22:00:00,0.0,0,0.0,0.0,0,0,5539.0,1,0.0,0,5539.0,2,0.0,0.0,0.0,0.014285714285714287
5070,2,7.0,2019-12-23 23:00:00,0.0,0,0.0,0.0,0,0,5070.0,1,0.0,0,5070.0,2,0.0,0.0,0.0,0.021645021645021644
4418,1,4.62,2019-12-24 00:00:00,0.0,0,0.0,0.0,0,0,4418.0,1,0.0,0,4418.0,1,0.0,0.0,0.0,0.04347826086956522
3925,1,2.3,2019-12-24 01:00:00,0.0,0,0.0,0.0,0,0,3925.0,1,0.0,0,3925.0,1,0.0,0.0,0.0,0.09174311926605505
3704,1,1.09,2019-12-24 02:00:00,0.0,0,0.0,0.0,0,0,3704.0,1,0.0,0,3704.0,1,0.0,0.0,0.0,3.3333333333333335
3466,1,0.03,2019-12-24 03:00:00,0.0,0,0.0,0.0,0,0,3466.0,1,0.0,0,3466.0,1,0.0,0.0,0.0,0.034482758620689655
3385,1,2.9,2019-12-24 04:00:00,0.0,0,0.0,0.0,0,0,3385.0,1,0.0,0,3385.0,1,0.0,0.0,0.0,0.015974440894568693
3481,1,6.26,2019-12-24 05:00:00,0.0,0,0.0,0.0,0,0,3481.0,1,0.0,0,3481.0,1,0.0,0.0,0.0,0.006609385327164574
3710,1,15.13,2019-12-24 06:00:00,0.0,0,0.0,0.0,0,0,3710.0,1,0.0,0,3710.0,1,0.0,0.0,0.0,0.003772161448509996
4087,1,26.51,2019-12-24 07:00:00,591.2650413333,0,0.0,0.0,0,0,4087.0,1,0.0,0,4087.0,1,0.0,0.0,0.0,0.0032010243277848915
4673,1,31.24,2019-12-24 08:00:00,2250.783384,0,0.0,0.0,0,0,4673.0,1,0.0,0,4673.0,1,0.0,0.0,0.0,0.0032552083333333335
5237,2,30.72,2019-12-24 09:00:00,4509.2239193333,0,0.0,0.0,0,0,5237.0,1,0.0,0,5237.0,2,0.0,0.0,0.0,0.0038940809968847356
5541,2,25.68,2019-12-24 10:00:00,5882.21691,0,0.0,0.0,0,0,5541.0,1,0.0,0,5541.0,2,0.0,0.0,0.0,0.003703703703703704
5497,2,27.0,2019-12-24 11:00:00,6757.4541166667,0,0.0,0.0,0,0,5497.0,1,0.0,0,5497.0,2,0.0,0.0,0.0,0.0036297640653357535
5337,2,27.55,2019-12-24 12:00:00,6516.3369486667,0,0.0,0.0,0,0,5337.0,1,0.0,0,5337.0,2,0.0,0.0,0.0,0.003703703703703704
5213,2,27.0,2019-12-24 13:00:00,5627.7629546667,0,0.0,0.0,0,0,5213.0,1,0.0,0,5213.0,2,0.0,0.0,0.0,0.0037078235076010387
5061,2,26.97,2019-12-24 14:00:00,2664.7055246667,0,0.0,0.0,0,0,5061.0,1,0.0,0,5061.0,2,0.0,0.0,0.0,0.003607503607503608
4946,1,27.72,2019-12-24 15:00:00,275.12995,0,0.0,0.0,0,0,4946.0,1,0.0,0,4946.0,1,0.0,0.0,0.0,0.0029931158335827603
4891,1,33.41,2019-12-24 16:00:00,0.0,0,0.0,0.0,0,0,4891.0,1,0.0,0,4891.0,1,0.0,0.0,0.0,0.0027389756231169546
5074,2,36.51,2019-12-24 17:00:00,0.0,0,0.0,0.0,0,0,5074.0,1,0.0,0,5074.0,2,0.0,0.0,0.0,0.0027995520716685334
5615,2,35.72,2019-12-24 18:00:00,0.0,0,0.0,0.0,0,0,5615.0,1,0.0,0,5615.0,2,0.0,0.0,0.0,0.0029316915860451483
5658,2,34.11,2019-12-24 19:00:00,0.0,0,0.0,0.0,0,0,5658.0,1,0.0,0,5658.0,2,0.0,0.0,0.0,0.0034566194262011757
5457,2,28.93,2019-12-24 20:00:00,0.0,0,0.0,0.0,0,0,5457.0,1,0.0,0,5457.0,2,0.0,0.0,0.0,0.004235493434985176
5403,2,23.61,2019-12-24 21:00:00,0.0,0,0.0,0.0,0,0,5403.0,1,0.0,0,5403.0,2,0.0,0.0,0.0,0.00476417341591234
5331,2,20.99,2019-12-24 22:00:00,0.0,0,0.0,0.0,0,0,5331.0,1,0.0,0,5331.0,2,0.0,0.0,0.0,0.008143322475570033
5145,2,12.28,2019-12-24 23:00:00,0.0,0,0.0,0.0,0,0,5145.0,1,0.0,0,5145.0,2,0.0,0.0,0.0,0.01001001001001001
4892,1,9.99,2019-12-25 00:00:00,0.0,0,0.0,0.0,0,0,4892.0,1,0.0,0,4892.0,1,0.0,0.0,0.0,0.01072961373390558
4699,1,9.32,2019-12-25 01:00:00,0.0,0,0.0,0.0,0,0,4699.0,1,0.0,0,4699.0,1,0.0,0.0,0.0,0.0186219739292365
4613,1,5.37,2019-12-25 02:00:00,0.0,0,0.0,0.0,0,0,4613.0,1,0.0,0,4613.0,1,0.0,0.0,0.0,0.02358490566037736
4633,1,4.24,2019-12-25 03:00:00,0.0,0,0.0,0.0,0,0,4633.0,1,0.0,0,4633.0,1,0.0,0.0,0.0,0.025
4806,1,4.0,2019-12-25 04:00:00,0.0,0,0.0,0.0,0,0,4806.0,1,0.0,0,4806.0,1,0.0,0.0,0.0,0.018484288354898338
5055,1,5.41,2019-12-25 05:00:00,0.0,0,0.0,0.0,0,0,5055.0,1,0.0,0,5055.0,1,0.0,0.0,0.0,0.01455604075691412
5387,2,6.87,2019-12-25 06:00:00,0.0,0,0.0,0.0,0,0,5387.0,1,0.0,0,5387.0,2,0.0,0.0,0.0,0.010706638115631693
5910,2,9.34,2019-12-25 07:00:00,299.9319906667,0,0.0,0.0,0,0,5910.0,1,0.0,0,5910.0,2,0.0,0.0,0.0,0.01001001001001001
6521,2,9.99,2019-12-25 08:00:00,1249.9077153333,0,0.0,0.0,0,0,6521.0,1,0.0,0,6521.0,2,0.0,0.0,0.0,0.00831255195344971
6892,2,12.03,2019-12-25 09:00:00,2226.9207233333,0,0.0,0.0,0,0,6892.0,1,0.0,0,6892.0,2,0.0,0.0,0.0,0.008488964346349746
7041,2,11.78,2019-12-25 10:00:00,2963.6909093333,0,0.0,0.0,0,0,7041.0,1,0.0,0,7041.0,2,0.0,0.0,0.0,0.006662225183211193
6934,2,15.01,2019-12-25 11:00:00,3319.2655086667,0,0.0,0.0,0,0,6934.0,1,0.0,0,6934.0,2,0.0,0.0,0.0,0.00831255195344971
6643,2,12.03,2019-12-25 12:00:00,3136.7295226667,0,0.0,0.0,0,0,6643.0,1,0.0,0,6643.0,2,0.0,0.0,0.0,0.008628127696289905
6208,2,11.59,2019-12-25 13:00:00,2468.170368,0,0.0,0.0,0,0,6208.0,1,0.0,0,6208.0,2,0.0,0.0,0.0,0.01001001001001001
5833,2,9.99,2019-12-25 14:00:00,1309.358426,0,0.0,0.0,0,0,5833.0,1,0.0,0,5833.0,2,0.0,0.0,0.0,0.007980845969672787
5657,2,12.53,2019-12-25 15:00:00,142.8411593333,0,0.0,0.0,0,0,5657.0,1,0.0,0,5657.0,2,0.0,0.0,0.0,0.006671114076050701
5690,2,14.99,2019-12-25 16:00:00,0.0,0,0.0,0.0,0,0,5690.0,1,0.0,0,5690.0,2,0.0,0.0,0.0,0.0050968399592252805
5967,2,19.62,2019-12-25 17:00:00,0.0,0,0.0,0.0,0,0,5967.0,1,0.0,0,5967.0,2,0.0,0.0,0.0,0.0034048348655090228
6847,2,29.37,2019-12-25 18:00:00,0.0,0,0.0,0.0,0,0,6847.0,1,0.0,0,6847.0,2,0.0,0.0,0.0,0.0033772374197906115
7228,2,29.61,2019-12-25 19:00:00,0.0,0,0.0,0.0,0,0,7228.0,1,0.0,0,7228.0,2,0.0,0.0,0.0,0.0033333333333333335
7305,2,30.0,2019-12-25 20:00:00,0.0,0,0.0,0.0,0,0,7305.0,1,0.0,0,7305.0,2,0.0,0.0,0.0,0.0032258064516129032
7291,2,31.0,2019-12-25 21:00:00,0.0,0,0.0,0.0,0,0,7291.0,1,0.0,0,7291.0,2,0.0,0.0,0.0,0.003949447077409163
7187,2,25.32,2019-12-25 22:00:00,0.0,0,0.0,0.0,0,0,7187.0,1,0.0,0,7187.0,2,0.0,0.0,0.0,0.008333333333333333
6868,2,12.0,2019-12-25 23:00:00,0.0,0,0.0,0.0,0,0,6868.0,1,0.0,0,6868.0,2,0.0,0.0,0.0,0.00945179584120983
6456,2,10.58,2019-12-26 00:00:00,0.0,0,0.0,0.0,0,0,6456.0,1,0.0,0,6456.0,2,0.0,0.0,0.0,0.012515644555694618
6157,2,7.99,2019-12-26 01:00:00,0.0,0,0.0,0.0,0,0,6157.0,1,0.0,0,6157.0,2,0.0,0.0,0.0,0.0205761316872428
5880,2,4.86,2019-12-26 02:00:00,0.0,0,0.0,0.0,0,0,5880.0,1,0.0,0,5880.0,2,0.0,0.0,0.0,0.025510204081632654
5790,2,3.92,2019-12-26 03:00:00,0.0,0,0.0,0.0,0,0,5790.0,1,0.0,0,5790.0,2,0.0,0.0,0.0,0.019607843137254905
5833,2,5.1,2019-12-26 04:00:00,0.0,0,0.0,0.0,0,0,5833.0,1,0.0,0,5833.0,2,0.0,0.0,0.0,0.0071428571428571435
6109,2,14.0,2019-12-26 05:00:00,0.0,0,0.0,0.0,0,0,6109.0,1,0.0,0,6109.0,2,0.0,0.0,0.0,0.0043859649122807015
6598,2,22.8,2019-12-26 06:00:00,0.0,0,0.0,0.0,0,0,6598.0,1,0.0,0,6598.0,2,0.0,0.0,0.0,0.0036496350364963507
7313,2,27.4,2019-12-26 07:00:00,667.6583133333,0,0.0,0.0,0,0,7313.0,1,0.0,0,7313.0,2,0.0,0.0,0.0,0.003075976622577669
7992,3,32.51,2019-12-26 08:00:00,3237.9874606667,0,0.0,0.0,0,0,7992.0,1,0.0,0,7992.0,3,0.0,0.0,0.0,0.002861230329041488
8347,3,34.95,2019-12-26 09:00:00,5861.2639186667,0,0.0,0.0,0,0,8347.0,1,0.0,0,8347.0,3,0.0,0.0,0.0,0.003075976622577669
8706,3,32.51,2019-12-26 10:00:00,6875.5438173333,0,0.0,0.0,0,0,8706.0,1,0.0,0,8706.0,3,0.0,0.0,0.0,0.002997601918465228
8611,3,33.36,2019-12-26 11:00:00,6585.8173473333,0,0.0,0.0,0,0,8611.0,1,0.0,0,8611.0,3,0.0,0.0,0.0,0.0033422459893048127
8324,3,29.92,2019-12-26 12:00:00,4613.25905,0,0.0,0.0,0,0,8324.0,1,0.0,0,8324.0,3,0.0,0.0,0.0,0.0035739814152966408
8132,3,27.98,2019-12-26 13:00:00,2776.3713113333,0,0.0,0.0,0,0,8132.0,1,0.0,0,8132.0,3,0.0,0.0,0.0,0.003711952487008166
7818,3,26.94,2019-12-26 14:00:00,923.7911093333,0,0.0,0.0,0,0,7818.0,1,0.0,0,7818.0,3,0.0,0.0,0.0,0.003125
7711,3,32.0,2019-12-26 15:00:00,70.8196173333,0,0.0,0.0,0,0,7711.0,1,0.0,0,7711.0,3,0.0,0.0,0.0,0.002564102564102564
7568,2,39.0,2019-12-26 16:00:00,0.0,0,0.0,0.0,0,0,7568.0,1,0.0,0,7568.0,2,0.0,0.0,0.0,0.0023452157598499064
7997,3,42.64,2019-12-26 17:00:00,0.0,0,0.0,0.0,0,0,7997.0,1,0.0,0,7997.0,3,0.0,0.0,0.0,0.0024437927663734115
8870,3,40.92,2019-12-26 18:00:00,0.0,0,0.0,0.0,0,0,8870.0,1,0.0,0,8870.0,3,0.0,0.0,0.0,0.0026852846401718583
9210,3,37.24,2019-12-26 19:00:00,0.0,0,0.0,0.0,0,0,9210.0,1,0.0,0,9210.0,3,0.0,0.0,0.0,0.0031220730565095223
9194,3,32.03,2019-12-26 20:00:00,0.0,0,0.0,0.0,0,0,9194.0,1,0.0,0,9194.0,3,0.0,0.0,0.0,0.003270111183780249
9099,3,30.58,2019-12-26 21:00:00,0.0,0,0.0,0.0,0,0,9099.0,1,0.0,0,9099.0,3,0.0,0.0,0.0,0.0034843205574912896
8721,3,28.7,2019-12-26 22:00:00,0.0,0,0.0,0.0,0,0,8721.0,1,0.0,0,8721.0,3,0.0,0.0,0.0,0.003640334910811795
8277,3,27.47,2019-12-26 23:00:00,0.0,0,0.0,0.0,0,0,8277.0,1,0.0,0,8277.0,3,0.0,0.0,0.0,0.004
7735,3,25.0,2019-12-27 00:00:00,0.0,0,0.0,0.0,0,0,7735.0,1,0.0,0,7735.0,3,0.0,0.0,0.0,0.005002501250625313
7443,2,19.99,2019-12-27 01:00:00,0.0,0,0.0,0.0,0,0,7443.0,1,0.0,0,7443.0,2,0.0,0.0,0.0,0.00506842372022301
7299,2,19.73,2019-12-27 02:00:00,0.0,0,0.0,0.0,0,0,7299.0,1,0.0,0,7299.0,2,0.0,0.0,0.0,0.006024096385542168
7334,2,16.6,2019-12-27 03:00:00,0.0,0,0.0,0.0,0,0,7334.0,1,0.0,0,7334.0,2,0.0,0.0,0.0,0.004878048780487805
7497,2,20.5,2019-12-27 04:00:00,0.0,0,0.0,0.0,0,0,7497.0,1,0.0,0,7497.0,2,0.0,0.0,0.0,0.004166666666666667
7813,3,24.0,2019-12-27 05:00:00,0.0,0,0.0,0.0,0,0,7813.0,1,0.0,0,7813.0,3,0.0,0.0,0.0,0.003381805884342239
8507,3,29.57,2019-12-27 06:00:00,0.0,0,0.0,0.0,0,0,8507.0,1,0.0,0,8507.0,3,0.0,0.0,0.0,0.0028776978417266188
9449,3,34.75,2019-12-27 07:00:00,431.7438653333,0,0.0,0.0,0,0,9449.0,1,0.0,0,9449.0,3,0.0,0.0,0.0,0.002625360987135731
10213,4,38.09,2019-12-27 08:00:00,1894.1272933333,0,0.0,0.0,0,0,10213.0,1,0.0,0,10213.0,4,0.0,0.0,0.0,0.0025913449080072555
10424,4,38.59,2019-12-27 09:00:00,3664.102272,0,0.0,0.0,0,0,10424.0,1,0.0,0,10424.0,4,0.0,0.0,0.0,0.002625360987135731
10305,4,38.09,2019-12-27 10:00:00,4843.4167846667,0,0.0,0.0,0,0,10305.0,1,0.0,0,10305.0,4,0.0,0.0,0.0,0.002564102564102564
10081,3,39.0,2019-12-27 11:00:00,5538.374926,0,0.0,0.0,0,0,10081.0,1,0.0,0,10081.0,3,0.0,0.0,0.0,0.0026652452025586353
9763,3,37.52,2019-12-27 12:00:00,4746.7329046667,0,0.0,0.0,0,0,9763.0,1,0.0,0,9763.0,3,0.0,0.0,0.0,0.002865329512893983
