demand,demand_discrete,price,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
5663,2,48.88,9018.2093806667,1,0.0,0.9600004,2,0,0,0,9018.2093806667,3,9018.2093806667,3,3355.2093806667,0.1,0.0,0.0
6357,2,48.07,9196.970986,0,0.0,0.9600004,2,0,0,0,0.0,0,0.0,0,-6357.0,0.0,0.0,0.0
7247,2,48.51,9139.3894006667,0,0.0,0.9600004,2,0,999999,1,0.0,0,999999.0,6,992752.0,0.0,0.0,-4.682
8256,3,46.82,9170.1167613333,1,0.0,0.9600004,2,0,0,0,9170.1167613333,3,9170.1167613333,3,914.1167613333,-0.0,0.0,0.0
9307,3,45.54,8902.6246933333,0,-99999.0,0.9800002,2,1,0,0,0.0,0,-99999.0,-1,-109306.0,0.0,0.0,0.0
10303,4,45.71,8355.842908,1,0.0,0.9800002,2,0,999999,1,8355.842908,3,1008354.842908,6,998051.842908,-0.1,0.0,-4.7
11077,4,47.0,7165.6629,1,0.0,0.9800002,2,0,0,0,7165.6629,2,7165.6629,2,-3911.3370999999997,-0.2,0.0,0.0
11432,4,47.21,4798.085678,0,0.0,0.9800002,2,0,999999,1,0.0,0,999999.0,6,988567.0,0.0,0.0,-5.0
11554,4,50.0,144.281542,0,-99999.0,1.0,2,1,999999,1,0.0,0,900000.0,6,888446.0,0.0,0.0,-5.094
11393,4,50.94,0.0,0,0.0,1.0,3,0,999999,1,0.0,0,999999.0,6,988606.0,0.0,0.0,-5.074000000000001
10796,4,50.74,0.0,0,-99999.0,1.0,3,1,999999,1,0.0,0,900000.0,6,889204.0,0.0,0.0,-4.859000000000001
10211,4,48.59,0.0,1,0.0,1.0,3,0,0,0,0.0,0,0.0,0,-10211.0,-0.30000000000000004,0.0,0.0
9698,3,46.37,0.0,0,-99999.0,1.0,3,1,0,0,0.0,0,-99999.0,-1,-109697.0,0.0,0.0,0.0
8410,3,49.56,0.0,1,0.0,1.0,3,0,999999,1,0.0,0,999999.0,6,991589.0,-0.2,0.0,-4.889
6904,2,48.89,0.0,1,-99999.0,1.0,3,1,0,0,0.0,0,-99999.0,-1,-106903.0,-0.2,0.0,0.0
5583,2,47.89,0.0,0,0.0,1.0,3,0,0,0,0.0,0,0.0,0,-5583.0,0.0,0.0,0.0
4586,1,47.45,0.0,1,99999.0,0.9800002,3,2,999999,1,0.0,0,1099998.0,6,1095412.0,-0.1,0.30000000000000004,-4.74
3815,1,47.4,0.0,1,0.0,0.9800002,2,0,999999,1,0.0,0,999999.0,6,996184.0,-0.1,0.0,-4.789000000000001
3472,1,47.89,0.0,0,0.0,0.9800002,2,0,999999,1,0.0,0,999999.0,6,996527.0,0.0,0.0,-4.853000000000001
3076,1,48.53,0.0,1,0.0,0.9800002,2,0,0,0,0.0,0,0.0,0,-3076.0,-0.1,0.0,0.0
3216,1,49.55,264.406566,1,99999.0,0.9600004,2,2,999999,1,264.406566,0,1100262.406566,6,1097046.406566,-0.1,0.2,-5.031000000000001
3868,1,50.31,3105.2193453333,0,99999.0,0.9400006,2,2,0,0,0.0,0,99999.0,6,96131.0,0.0,0.2,0.0
4963,1,50.15,5913.4669513333,1,-99999.0,0.9600004,2,1,999999,1,5913.4669513333,2,905913.4669513333,6,900950.4669513333,-0.0,0.0,-4.955
5490,2,49.55,7253.032466,0,-99999.0,0.9800002,2,1,0,0,0.0,0,-99999.0,-1,-105489.0,0.0,0.0,0.0
5797,2,49.27,7998.661728,1,-99999.0,1.0,2,1,999999,1,7998.661728,3,907998.661728,6,902201.661728,0.1,0.0,-4.894
6341,2,48.94,8335.4559533333,1,99999.0,0.9800002,3,2,0,0,8335.4559533333,3,108334.4559533333,6,101993.4559533333,0.1,0.6000000000000001,0.0
7159,2,48.94,8322.8465833333,1,-99999.0,1.0,2,1,999999,1,8322.8465833333,3,908322.8465833333,6,901163.8465833333,-0.0,0.0,-4.789000000000001
8080,3,47.89,7688.28335,1,0.0,1.0,3,0,999999,1,7688.28335,3,1007687.28335,6,999607.28335,-0.0,0.0,-4.7
8975,3,47.0,7215.724628,0,-99999.0,1.0,3,1,999999,1,0.0,0,900000.0,6,891025.0,0.0,0.0,-4.649
9706,3,46.49,6136.8491066667,1,-99999.0,1.0,3,1,999999,1,6136.8491066667,2,906136.8491066667,6,896430.8491066667,-0.1,0.0,-4.720000000000001
10112,3,47.2,4899.1509226667,1,-99999.0,1.0,3,1,0,0,4899.1509226667,1,-95099.8490773333,-1,-105211.8490773333,-0.30000000000000004,0.0,0.0
10263,4,47.19,3009.05092,0,0.0,1.0,3,0,0,0,0.0,0,0.0,0,-10263.0,0.0,0.0,0.0
10380,4,48.75,39.4009693333,0,-99999.0,1.0,3,1,0,0,0.0,0,-99999.0,-1,-110379.0,0.0,0.0,0.0
10037,3,50.56,0.0,0,99999.0,0.9800002,3,2,999999,1,0.0,0,1099998.0,6,1089961.0,0.0,0.9000000000000001,-5.089
9390,3,50.89,0.0,1,99999.0,0.9600004,2,2,999999,1,0.0,0,1099998.0,6,1090608.0,-0.30000000000000004,0.6000000000000001,-4.859000000000001
8968,3,48.59,0.0,0,99999.0,0.9400006,2,2,0,0,0.0,0,99999.0,6,91031.0,0.0,0.6000000000000001,0.0
8750,3,46.5,0.0,0,99999.0,0.9200008,2,2,0,0,0.0,0,99999.0,6,91249.0,0.0,0.4,0.0
7480,2,49.69,0.0,1,-99999.0,0.9400006,2,1,0,0,0.0,0,-99999.0,-1,-107479.0,-0.2,0.0,0.0
6132,2,49.16,0.0,1,-99999.0,0.9600004,2,1,0,0,0.0,0,-99999.0,-1,-106131.0,-0.1,0.0,0.0
4794,1,48.89,0.0,0,0.0,0.9600004,2,0,999999,1,0.0,0,999999.0,6,995205.0,0.0,0.0,-4.803000000000001
3873,1,48.03,0.0,0,-99999.0,0.9800002,2,1,0,0,0.0,0,-99999.0,-1,-103872.0,0.0,0.0,0.0
3195,1,47.89,0.0,0,0.0,0.9800002,2,0,999999,1,0.0,0,999999.0,6,996804.0,0.0,0.0,-4.795000000000001
2828,1,47.95,0.0,0,99999.0,0.9600004,2,2,0,0,0.0,0,99999.0,6,97171.0,0.0,0.2,0.0
2555,1,44.4,0.0,1,-99999.0,0.9800002,2,1,0,0,0.0,0,-99999.0,-1,-102554.0,-0.1,0.0,0.0
2697,1,44.4,71.0339886667,0,0.0,0.9800002,2,0,0,0,0.0,0,0.0,0,-2697.0,0.0,0.0,0.0
3214,1,44.4,1210.0828206667,1,99999.0,0.9600004,2,2,0,0,1210.0828206667,0,101209.0828206667,6,97995.0828206667,-0.1,0.2,0.0
4448,1,48.89,3605.7402786667,0,0.0,0.9600004,2,0,999999,1,0.0,0,999999.0,6,995551.0,0.0,0.0,-4.752000000000001
4916,1,47.52,5642.5618026667,0,-99999.0,0.9800002,2,1,999999,1,0.0,0,900000.0,6,895084.0,0.0,0.0,-4.495
5004,1,44.95,7046.3014233333,0,0.0,0.9800002,2,0,999999,1,0.0,0,999999.0,6,994995.0,0.0,0.0,-4.614
5446,2,46.14,8232.8539793333,0,-99999.0,1.0,2,1,999999,1,0.0,0,900000.0,6,894554.0,0.0,0.0,-4.679
5842,2,46.79,8747.7137053333,1,0.0,1.0,3,0,0,0,8747.7137053333,3,8747.7137053333,3,2905.713705333301,0.1,0.0,0.0
6243,2,43.82,8714.490966,0,99999.0,0.9800002,3,2,0,0,0.0,0,99999.0,6,93756.0,0.0,0.6000000000000001,0.0
6605,2,39.12,8327.9818606667,0,99999.0,0.9600004,2,2,999999,1,0.0,0,1099998.0,6,1093393.0,0.0,0.4,-3.783
6898,2,37.83,7756.6894833333,1,-99999.0,0.9800002,2,1,0,0,7756.6894833333,3,-92242.3105166667,-1,-99140.3105166667,0.1,0.0,0.0
6977,2,38.0,6291.504776,1,0.0,0.9800002,2,0,999999,1,6291.504776,2,1006290.504776,6,999313.504776,-0.0,0.0,-4.025
7077,2,40.25,3438.4150226667,0,-99999.0,1.0,2,1,0,0,0.0,0,-99999.0,-1,-107076.0,0.0,0.0,0.0
7044,2,46.25,25.1777926667,0,99999.0,0.9800002,3,2,0,0,0.0,0,99999.0,6,92955.0,0.0,0.6000000000000001,0.0
6977,2,49.81,0.0,0,0.0,0.9800002,2,0,0,0,0.0,0,0.0,0,-6977.0,0.0,0.0,0.0
6549,2,50.14,0.0,0,99999.0,0.9600004,2,2,999999,1,0.0,0,1099998.0,6,1093449.0,0.0,0.4,-4.876
6278,2,48.76,0.0,1,99999.0,0.9400006,2,2,0,0,0.0,0,99999.0,6,93721.0,-0.2,0.4,0.0
6213,2,43.26,0.0,1,99999.0,0.9200008,2,2,999999,1,0.0,0,1099998.0,6,1093785.0,-0.2,0.4,-4.869
5468,2,48.69,0.0,0,0.0,0.9200008,2,0,999999,1,0.0,0,999999.0,6,994531.0,0.0,0.0,-4.414000000000001
4386,1,44.14,0.0,1,99999.0,0.9000009999999999,2,2,999999,1,0.0,0,1099998.0,6,1095612.0,-0.1,0.2,-4.05
3374,1,40.5,0.0,1,-99999.0,0.9200008,2,1,999999,1,0.0,0,900000.0,6,896626.0,-0.1,0.0,-3.601
2610,1,36.01,0.0,0,99999.0,0.9000009999999999,2,2,999999,1,0.0,0,1099998.0,6,1097388.0,0.0,0.0,-3.526
2285,0,35.26,0.0,1,99999.0,0.8800011999999999,2,2,0,0,0.0,0,99999.0,6,97714.0,-0.0,0.0,0.0
2027,0,35.26,0.0,0,-99999.0,0.9000009999999999,2,1,0,0,0.0,0,-99999.0,-1,-102026.0,0.0,0.0,0.0
1859,0,35.92,0.0,1,0.0,0.9000009999999999,2,0,0,0,0.0,0,0.0,0,-1859.0,-0.0,0.0,0.0
2106,0,36.77,30.479268,0,-99999.0,0.9200008,2,1,0,0,0.0,0,-99999.0,-1,-102105.0,0.0,0.0,0.0
2663,1,38.44,1876.1032406667,0,-99999.0,0.9400006,2,1,0,0,0.0,0,-99999.0,-1,-102662.0,0.0,0.0,0.0
3786,1,40.96,6039.844874,0,99999.0,0.9200008,2,2,0,0,0.0,0,99999.0,6,96213.0,0.0,0.2,0.0
4348,1,41.5,8513.3070826667,1,0.0,0.9200008,2,0,999999,1,8513.3070826667,3,1008512.3070826667,6,1004164.3070826667,0.2,0.0,-4.095000000000001
4385,1,40.95,9216.6497926667,0,0.0,0.9200008,2,0,0,0,0.0,0,0.0,0,-4385.0,0.0,0.0,0.0
4626,1,40.95,9505.7355573333,0,99999.0,0.9000009999999999,2,2,0,0,0.0,0,99999.0,6,95373.0,0.0,0.2,0.0
4960,1,42.08,9531.693758,0,-99999.0,0.9200008,2,1,999999,1,0.0,0,900000.0,6,895040.0,0.0,0.0,-4.094
5135,2,40.94,9504.3674346667,0,0.0,0.9200008,2,0,999999,1,0.0,0,999999.0,6,994864.0,0.0,0.0,-3.5420000000000003
5281,2,35.42,8761.5225913333,1,-99999.0,0.9400006,2,1,999999,1,8761.5225913333,3,908761.5225913333,6,903480.5225913333,0.1,0.0,-3.526
5585,2,35.26,7883.4022106667,1,-99999.0,0.9600004,2,1,999999,1,7883.4022106667,3,907883.4022106667,6,902298.4022106667,0.1,0.0,-3.601
5674,2,36.01,4321.1865386667,1,0.0,0.9600004,2,0,0,0,4321.1865386667,1,4321.1865386667,1,-1352.8134613333004,-0.1,0.0,0.0
5702,2,40.95,667.9979353333,1,0.0,0.9600004,2,0,0,0,667.9979353333,0,667.9979353333,0,-5034.0020646667,-0.2,0.0,0.0
5680,2,49.11,0.0,1,99999.0,0.9400006,2,2,0,0,0.0,0,99999.0,6,94319.0,-0.2,0.4,0.0
5451,2,52.98,0.0,1,99999.0,0.9200008,2,2,999999,1,0.0,0,1099998.0,6,1094547.0,-0.1,0.2,-5.686
4978,1,56.86,0.0,0,0.0,0.9200008,2,0,0,0,0.0,0,0.0,0,-4978.0,0.0,0.0,0.0
4882,1,54.5,0.0,1,-99999.0,0.9400006,2,1,999999,1,0.0,0,900000.0,6,895118.0,-0.1,0.0,-5.029
4914,1,50.29,0.0,1,-99999.0,0.9600004,2,1,999999,1,0.0,0,900000.0,6,895086.0,-0.1,0.0,-5.029
4323,1,50.29,0.0,0,-99999.0,0.9800002,2,1,0,0,0.0,0,-99999.0,-1,-104322.0,0.0,0.0,0.0
3566,1,48.39,0.0,1,0.0,0.9800002,2,0,0,0,0.0,0,0.0,0,-3566.0,-0.1,0.0,0.0
2666,1,46.78,0.0,0,99999.0,0.9600004,2,2,0,0,0.0,0,99999.0,6,97333.0,0.0,0.0,0.0
2013,0,45.79,0.0,0,-99999.0,0.9800002,2,1,999999,1,0.0,0,900000.0,6,897987.0,0.0,0.0,-4.445
1545,0,44.45,0.0,1,0.0,0.9800002,2,0,999999,1,0.0,0,999999.0,6,998454.0,-0.0,0.0,-4.501
1233,0,45.01,0.0,0,99999.0,0.9600004,2,2,0,0,0.0,0,99999.0,6,98766.0,0.0,0.0,0.0
1196,0,47.27,0.0,1,0.0,0.9600004,2,0,999999,1,0.0,0,999999.0,6,998803.0,-0.0,0.0,-5.125
1261,0,51.25,346.5902726667,0,0.0,0.9600004,2,0,0,0,0.0,0,0.0,0,-1261.0,0.0,0.0,0.0
1478,0,52.13,4560.567058,1,99999.0,0.9400006,2,2,0,0,4560.567058,1,104559.567058,6,103081.567058,0.1,0.0,0.0
1864,0,52.04,7115.0544046667,1,-99999.0,0.9600004,2,1,0,0,7115.0544046667,2,-92883.9455953333,-1,-94747.9455953333,0.2,0.0,0.0
2159,0,51.5,6645.441482,1,0.0,0.9600004,2,0,0,0,6645.441482,2,6645.441482,2,4486.441482,0.1,0.0,0.0
2594,1,50.29,5270.413168,1,0.0,0.9600004,2,0,0,0,5270.413168,2,5270.413168,2,2676.413168,0.1,0.0,0.0
3034,1,50.29,5794.3728366667,1,99999.0,0.9400006,2,2,999999,1,5794.3728366667,2,1105792.3728366666,6,1102758.3728366666,0.1,0.2,-5.029
3198,1,50.29,4864.066284,0,-99999.0,0.9600004,2,1,999999,1,0.0,0,900000.0,6,896802.0,0.0,0.0,-4.945
3193,1,49.45,1985.329048,0,99999.0,0.9400006,2,2,0,0,0.0,0,99999.0,6,96806.0,0.0,0.2,0.0
3194,1,47.33,922.2158413333,0,-99999.0,0.9600004,2,1,0,0,0.0,0,-99999.0,-1,-103193.0,0.0,0.0,0.0
3418,1,47.32,843.0261073333,0,0.0,0.9600004,2,0,999999,1,0.0,0,999999.0,6,996581.0,0.0,0.0,-4.798
3421,1,47.98,790.5268086667,0,-99999.0,0.9800002,2,1,0,0,0.0,0,-99999.0,-1,-103420.0,0.0,0.0,0.0
3472,1,51.13,264.558312,1,-99999.0,1.0,2,1,0,0,264.558312,0,-99734.441688,-1,-103206.441688,-0.1,0.0,0.0
3567,1,52.6,0.0,0,99999.0,0.9800002,3,2,0,0,0.0,0,99999.0,6,96432.0,0.0,0.30000000000000004,0.0
3583,1,56.74,0.0,0,0.0,0.9800002,2,0,999999,1,0.0,0,999999.0,6,996416.0,0.0,0.0,-5.175000000000001
3368,1,51.75,0.0,1,-99999.0,1.0,2,1,0,0,0.0,0,-99999.0,-1,-103367.0,-0.1,0.0,0.0
3478,1,47.95,0.0,1,99999.0,0.9800002,3,2,0,0,0.0,0,99999.0,6,96521.0,-0.1,0.30000000000000004,0.0
3464,1,46.83,0.0,0,99999.0,0.9600004,2,2,999999,1,0.0,0,1099998.0,6,1096534.0,0.0,0.2,-5.059000000000001
3050,1,50.59,0.0,1,99999.0,0.9400006,2,2,0,0,0.0,0,99999.0,6,96949.0,-0.0,0.0,0.0
2507,0,49.75,0.0,1,0.0,0.9400006,2,0,0,0,0.0,0,0.0,0,-2507.0,-0.0,0.0,0.0
1948,0,48.45,0.0,0,99999.0,0.9200008,2,2,999999,1,0.0,0,1099998.0,6,1098050.0,0.0,0.0,-4.506
1460,0,45.06,0.0,1,99999.0,0.9000009999999999,2,2,0,0,0.0,0,99999.0,6,98539.0,-0.0,0.0,0.0
1060,0,44.07,0.0,0,-99999.0,0.9200008,2,1,999999,1,0.0,0,900000.0,6,898940.0,0.0,0.0,-4.458
960,0,44.58,0.0,1,-99999.0,0.9400006,2,1,0,0,0.0,0,-99999.0,-1,-100959.0,-0.0,0.0,0.0
835,0,48.51,0.0,1,99999.0,0.9200008,2,2,999999,1,0.0,0,1099998.0,6,1099163.0,-0.0,0.0,-5.0360000000000005
849,0,50.36,3.0397373333,0,99999.0,0.9000009999999999,2,2,0,0,0.0,0,99999.0,6,99150.0,0.0,0.0,0.0
994,0,51.28,666.6948466667,1,0.0,0.9000009999999999,2,0,999999,1,666.6948466667,0,1000665.6948466667,6,999671.6948466667,-0.0,0.0,-5.181000000000001
1395,0,51.81,2847.737696,0,-99999.0,0.9200008,2,1,999999,1,0.0,0,900000.0,6,898605.0,0.0,0.0,-5.0920000000000005
1727,0,50.92,5225.01221,0,99999.0,0.9000009999999999,2,2,999999,1,0.0,0,1099998.0,6,1098271.0,0.0,0.0,-4.9750000000000005
2304,0,49.75,6406.694442,1,99999.0,0.8800011999999999,2,2,0,0,6406.694442,2,106405.694442,6,104101.694442,0.1,0.2,0.0
2530,1,48.74,6471.1889006667,0,0.0,0.8800011999999999,2,0,0,0,0.0,0,0.0,0,-2530.0,0.0,0.0,0.0
2502,0,46.89,6869.8111906667,1,0.0,0.8800011999999999,2,0,0,0,6869.8111906667,2,6869.8111906667,2,4367.8111906667,0.1,0.0,0.0
2716,1,39.49,6583.8735533333,1,0.0,0.8800011999999999,2,0,0,0,6583.8735533333,2,6583.8735533333,2,3867.8735533333,0.1,0.0,0.0
2876,1,39.38,6014.4503013333,1,-99999.0,0.9000009999999999,2,1,0,0,6014.4503013333,2,-93984.5496986667,-1,-96860.5496986667,0.1,0.0,0.0
2870,1,42.88,5543.9293113333,1,99999.0,0.8800011999999999,2,2,0,0,5543.9293113333,2,105542.9293113333,6,102672.9293113333,0.1,0.2,0.0
2892,1,47.02,3769.6283673333,1,-99999.0,0.9000009999999999,2,1,999999,1,3769.6283673333,1,903769.6283673333,6,900877.6283673333,-0.0,0.0,-4.9750000000000005
2984,1,49.75,1478.490182,0,99999.0,0.8800011999999999,2,2,999999,1,0.0,0,1099998.0,6,1097014.0,0.0,0.2,-5.165
3197,1,51.65,0.0,0,-99999.0,0.9000009999999999,2,1,0,0,0.0,0,-99999.0,-1,-103196.0,0.0,0.0,0.0
3410,1,52.92,0.0,0,0.0,0.9000009999999999,2,0,0,0,0.0,0,0.0,0,-3410.0,0.0,0.0,0.0
3390,1,50.02,0.0,1,99999.0,0.8800011999999999,2,2,0,0,0.0,0,99999.0,6,96609.0,-0.1,0.2,0.0
3842,1,45.06,0.0,1,99999.0,0.8600013999999999,2,2,0,0,0.0,0,99999.0,6,96157.0,-0.1,0.2,0.0
3989,1,36.97,0.0,0,0.0,0.8600013999999999,2,0,999999,1,0.0,0,999999.0,6,996010.0,0.0,0.0,-3.625
3510,1,36.25,0.0,0,99999.0,0.8400015999999999,2,2,0,0,0.0,0,99999.0,6,96489.0,0.0,0.2,0.0
2862,1,35.75,0.0,0,0.0,0.8400015999999999,2,0,0,0,0.0,0,0.0,0,-2862.0,0.0,0.0,0.0
2267,0,35.07,0.0,1,0.0,0.8400015999999999,2,0,0,0,0.0,0,0.0,0,-2267.0,-0.0,0.0,0.0
1902,0,33.0,0.0,1,-99999.0,0.8600013999999999,2,1,999999,1,0.0,0,900000.0,6,898098.0,-0.0,0.0,-3.4000000000000004
1658,0,34.0,0.0,1,99999.0,0.8400015999999999,2,2,0,0,0.0,0,99999.0,6,98341.0,-0.0,0.0,0.0
1555,0,35.86,0.0,0,99999.0,0.8200017999999999,2,2,999999,1,0.0,0,1099998.0,6,1098443.0,0.0,0.0,-4.0
1529,0,40.0,0.0,1,-99999.0,0.8400015999999999,2,1,0,0,0.0,0,-99999.0,-1,-101528.0,-0.0,0.0,0.0
1820,0,50.1,11.4700706667,1,0.0,0.8400015999999999,2,0,999999,1,11.4700706667,0,1000010.4700706667,6,998190.4700706667,-0.0,0.0,-5.2
2475,0,52.0,1238.167874,1,99999.0,0.8200017999999999,2,2,999999,1,1238.167874,0,1101236.167874,6,1098761.167874,-0.1,0.2,-5.175000000000001
3793,1,51.75,3899.6000206667,1,-99999.0,0.8400015999999999,2,1,0,0,3899.6000206667,1,-96099.3999793333,-1,-99892.3999793333,-0.0,0.0,0.0
4567,1,50.0,5460.6641133333,0,99999.0,0.8200017999999999,2,2,999999,1,0.0,0,1099998.0,6,1095431.0,0.0,0.2,-4.683
4593,1,46.83,6488.5602046667,0,99999.0,0.8000019999999999,2,2,999999,1,0.0,0,1099998.0,6,1095405.0,0.0,0.2,-4.4159999999999995
4757,1,44.16,6948.803414,0,-99999.0,0.8200017999999999,2,1,0,0,0.0,0,-99999.0,-1,-104756.0,0.0,0.0,0.0
4899,1,42.12,7073.2664466667,1,0.0,0.8200017999999999,2,0,999999,1,7073.2664466667,2,1007072.2664466667,6,1002173.2664466667,0.1,0.0,-3.99
4976,1,39.9,6528.1008766667,1,0.0,0.8200017999999999,2,0,0,0,6528.1008766667,2,6528.1008766667,2,1552.1008766667,-0.0,0.0,0.0
5173,2,38.07,5702.6411753333,0,99999.0,0.8000019999999999,2,2,0,0,0.0,0,99999.0,6,94826.0,0.0,0.4,0.0
5363,2,38.49,4070.8056386667,0,0.0,0.8000019999999999,2,0,0,0,0.0,0,0.0,0,-5363.0,0.0,0.0,0.0
5567,2,40.55,1475.7635713333,0,99999.0,0.7800021999999999,2,2,0,0,0.0,0,99999.0,6,94432.0,0.0,0.4,0.0
5515,2,48.01,319.9070633333,1,99999.0,0.7600023999999999,2,2,0,0,319.9070633333,0,100318.9070633333,6,94803.9070633333,-0.2,0.4,0.0
5687,2,51.61,0.0,1,99999.0,0.7400025999999998,2,2,0,0,0.0,0,99999.0,6,94312.0,-0.2,0.4,0.0
5794,2,52.1,0.0,0,-99999.0,0.7600023999999999,2,1,999999,1,0.0,0,900000.0,6,894206.0,0.0,0.0,-5.16
5697,2,51.6,0.0,1,-99999.0,0.7800021999999999,2,1,999999,1,0.0,0,900000.0,6,894303.0,-0.2,0.0,-4.982
5841,2,49.82,0.0,1,99999.0,0.7600023999999999,2,2,0,0,0.0,0,99999.0,6,94158.0,-0.2,0.4,0.0
5683,2,45.08,0.0,0,99999.0,0.7400025999999998,2,2,999999,1,0.0,0,1099998.0,6,1094315.0,0.0,0.2,-5.025
5013,1,50.25,0.0,0,0.0,0.7400025999999998,2,0,999999,1,0.0,0,999999.0,6,994986.0,0.0,0.0,-4.981000000000001
4064,1,49.81,0.0,0,99999.0,0.7200027999999998,2,2,999999,1,0.0,0,1099998.0,6,1095934.0,0.0,0.2,-4.84
3205,1,48.4,0.0,0,0.0,0.7200027999999998,2,0,0,0,0.0,0,0.0,0,-3205.0,0.0,0.0,0.0
2599,1,46.0,0.0,0,99999.0,0.7000029999999998,2,2,999999,1,0.0,0,1099998.0,6,1097399.0,0.0,0.0,-4.611
2173,0,46.11,0.0,1,99999.0,0.6800031999999998,2,2,0,0,0.0,0,99999.0,6,97826.0,-0.0,0.0,0.0
1983,0,47.37,0.0,1,99999.0,0.6600033999999998,2,2,0,0,0.0,0,99999.0,6,98016.0,-0.0,0.0,0.0
1943,0,49.5,0.0,0,0.0,0.6600033999999998,1,0,0,0,0.0,0,0.0,0,-1943.0,0.0,0.0,0.0
2117,0,50.4,0.0,1,99999.0,0.6400035999999998,1,2,0,0,0.0,0,99999.0,6,97882.0,-0.1,0.1,0.0
2729,1,50.98,50.5193746667,0,0.0,0.6400035999999998,1,0,999999,1,0.0,0,999999.0,6,997270.0,0.0,0.0,-5.213000000000001
4055,1,52.13,228.5607886667,0,-99999.0,0.6600033999999998,1,1,0,0,0.0,0,-99999.0,-1,-104054.0,0.0,-0.1,0.0
4750,1,50.02,387.5641013333,0,99999.0,0.6400035999999998,1,2,0,0,0.0,0,99999.0,6,95249.0,0.0,0.1,0.0
4844,1,49.1,948.289658,1,-99999.0,0.6600033999999998,1,1,0,0,948.289658,0,-99050.710342,-1,-103894.710342,-0.1,-0.1,0.0
4860,1,46.68,1400.1844286667,0,0.0,0.6600033999999998,1,0,999999,1,0.0,0,999999.0,6,995139.0,0.0,0.0,-4.525
5275,2,45.25,1642.245794,0,-99999.0,0.6800031999999998,1,1,999999,1,0.0,0,900000.0,6,894725.0,0.0,-0.2,-4.186
5399,2,41.86,1228.246576,1,0.0,0.6800031999999998,2,0,0,0,1228.246576,0,1228.246576,0,-4170.753424,-0.2,0.0,0.0
5816,2,40.8,1216.829496,1,0.0,0.6800031999999998,2,0,999999,1,1216.829496,0,1001215.829496,6,995399.829496,-0.2,0.0,-4.15
6016,2,41.5,1018.9358513333,0,0.0,0.6800031999999998,2,0,0,0,0.0,0,0.0,0,-6016.0,0.0,0.0,0.0
6421,2,47.93,659.4905246667,1,99999.0,0.6600033999999998,2,2,0,0,659.4905246667,0,100658.4905246667,6,94237.4905246667,-0.2,0.4,0.0
6713,2,51.23,197.5058493333,1,-99999.0,0.6800031999999998,1,1,999999,1,197.5058493333,0,900197.5058493332,6,893484.5058493332,-0.2,-0.2,-5.506
6945,2,55.06,0.0,1,99999.0,0.6600033999999998,2,2,999999,1,0.0,0,1099998.0,6,1093053.0,-0.2,0.4,-5.353000000000001
6820,2,53.53,0.0,0,0.0,0.6600033999999998,1,0,999999,1,0.0,0,999999.0,6,993179.0,0.0,0.0,-5.148
6693,2,51.48,0.0,0,0.0,0.6600033999999998,1,0,999999,1,0.0,0,999999.0,6,993306.0,0.0,0.0,-4.95
6725,2,49.5,0.0,1,-99999.0,0.6800031999999998,1,1,999999,1,0.0,0,900000.0,6,893275.0,-0.2,-0.2,-4.407
6647,2,44.07,0.0,0,-99999.0,0.7000029999999998,2,1,0,0,0.0,0,-99999.0,-1,-106646.0,0.0,0.0,0.0
5809,2,50.8,0.0,1,0.0,0.7000029999999998,2,0,999999,1,0.0,0,999999.0,6,994190.0,-0.1,0.0,-5.0
4802,1,50.0,0.0,0,-99999.0,0.7200027999999998,2,1,0,0,0.0,0,-99999.0,-1,-104801.0,0.0,0.0,0.0
3818,1,50.15,0.0,0,0.0,0.7200027999999998,2,0,0,0,0.0,0,0.0,0,-3818.0,0.0,0.0,0.0
2971,1,50.89,0.0,1,-99999.0,0.7400025999999998,2,1,999999,1,0.0,0,900000.0,6,897029.0,-0.0,0.0,-5.136
2524,0,51.36,0.0,0,-99999.0,0.7600023999999999,2,1,999999,1,0.0,0,900000.0,6,897476.0,0.0,0.0,-5.175000000000001
2365,0,51.75,0.0,0,0.0,0.7600023999999999,2,0,0,0,0.0,0,0.0,0,-2365.0,0.0,0.0,0.0
2254,0,51.75,0.0,1,-99999.0,0.7800021999999999,2,1,999999,1,0.0,0,900000.0,6,897746.0,-0.0,0.0,-5.45
2505,0,54.5,0.0,0,99999.0,0.7600023999999999,2,2,999999,1,0.0,0,1099998.0,6,1097493.0,0.0,0.2,-5.453
3113,1,54.53,265.5530913333,1,99999.0,0.7400025999999998,2,2,0,0,265.5530913333,0,100264.5530913333,6,97151.5530913333,-0.1,0.2,0.0
4518,1,55.52,756.7332153333,0,-99999.0,0.7600023999999999,2,1,999999,1,0.0,0,900000.0,6,895482.0,0.0,0.0,-5.425000000000001
5130,2,54.25,1553.763424,0,99999.0,0.7400025999999998,2,2,999999,1,0.0,0,1099998.0,6,1094868.0,0.0,0.4,-5.405
5328,2,54.05,3245.8011753333,0,99999.0,0.7200027999999998,2,2,0,0,0.0,0,99999.0,6,94671.0,0.0,0.4,0.0
5567,2,54.52,8037.855552,0,0.0,0.7200027999999998,2,0,999999,1,0.0,0,999999.0,6,994432.0,0.0,0.0,-5.412
